Mode: 21 #Games: 100
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
0	11	12	13	20	24	26	28	37	39	5	7	9	15	19	23	25	27	36	38	1	0	67	732	4817	64	0	6	14	10	0	1	0	
8	12	19	23	25	27	32	35	36	38	1	3	4	5	7	11	17	24	30	31	2	1	61	214	5414	0	474	0	156	3	0	1	0	
3	5	14	15	18	19	26	28	33	37	1	2	6	7	10	21	24	25	35	39	1	2	72	202	0	188	0	757	27	4	2	1	0	
6	13	19	21	22	26	28	33	34	35	3	4	8	14	15	23	24	31	36	38	0	3	61	186	0	12460	0	279	31	15	0	1	0	
0	7	9	27	28	29	32	33	35	38	3	4	8	12	16	19	20	30	36	39	2	0	120	808	13566	0	31708	154	3	2	0	1	0	
1	6	12	16	17	20	21	22	28	36	0	2	15	19	27	29	31	34	37	38	3	1	72	143	0	0	682	428	29	2	1	0	0	
0	1	13	20	21	23	26	30	33	36	3	7	9	16	17	24	29	31	32	34	1	2	5	113	225	0	138	0	17	2	1	1	0	
5	14	16	19	25	26	28	29	33	39	4	7	10	12	15	18	22	27	31	35	1	3	106	151	0	36336	14114	602	20	9	2	1	0	
3	5	10	15	17	21	23	24	27	28	0	1	8	11	13	20	25	29	32	35	0	0	55	1674	14885	249	0	434	3	0	2	2	0	
0	1	7	9	17	20	22	23	32	35	4	8	12	13	18	21	24	27	29	30	0	1	67	0	12634	1453	51685	0	28	27	0	1	0	
4	12	13	18	19	21	26	33	35	37	1	8	10	14	15	17	24	30	32	39	1	2	84	498	7366	0	1479	532	55	5	2	0	0	
1	6	12	15	20	25	27	31	35	37	2	4	9	10	22	23	26	28	30	36	0	3	76	209	0	730	58571	314	33	6	0	0	0	
1	3	6	12	14	19	32	34	36	37	4	9	10	15	17	20	22	24	26	29	2	0	77	2521	779	364	593	770	50	8	2	1	0	
1	4	5	15	16	22	27	28	29	30	9	10	12	14	19	20	23	31	33	36	0	1	53	0	600	671	7897	6	31	3	2	2	0	
1	2	4	6	16	20	26	32	33	37	0	8	9	10	14	19	23	27	34	38	2	2	44	0	12718	160	238	533	6	0	0	0	0	
4	5	8	14	23	24	25	30	32	33	1	9	10	11	12	13	21	26	35	37	3	3	31	92	173	1048	0	295	47	3	2	1	0	
4	10	11	12	14	18	21	24	33	34	0	5	7	17	19	23	27	32	38	39	0	0	44	526	0	0	0	345	15	0	1	1	0	
4	6	7	10	12	18	20	26	35	39	1	2	5	8	9	14	15	17	29	33	2	1	81	148	0	35572	13797	0	25	3	1	0	0	
2	11	12	13	15	29	31	35	36	38	1	8	10	14	19	22	25	26	30	32	2	2	39	0	1111	24741	2115	3760	100	15	2	1	0	
0	3	7	10	14	17	23	25	30	32	4	9	11	13	18	20	22	26	31	38	3	3	47	129	1768	0	185	112	4	3	0	0	0	
3	5	6	9	10	14	24	29	35	36	0	2	7	11	12	22	25	32	34	37	2	0	55	832	0	411	387	0	69	2	1	0	0	
11	13	15	18	23	27	29	30	32	36	1	7	8	9	10	17	22	33	34	38	3	1	84	342	29812	1777	204	231	19	6	2	1	0	
2	4	8	14	17	18	22	27	28	37	9	10	19	23	25	26	29	34	38	39	0	2	62	327	288	254	10349	0	47	0	1	1	0	
0	4	6	10	16	17	22	28	35	36	2	5	7	8	11	23	24	27	30	31	1	3	9	85	7090	0	137	465	0	3	1	1	0	
0	2	9	16	19	26	30	31	33	34	5	6	12	13	20	21	22	27	28	39	1	0	59	790	2406	127	213	0	57	0	1	1	0	
3	7	9	10	12	16	22	25	32	35	6	8	17	18	20	21	23	24	26	28	0	1	88	638	0	89383	0	435	18	4	1	1	0	
5	7	8	13	14	15	17	18	26	32	0	1	12	16	21	22	25	30	35	38	1	2	85	713	4829	0	9131	397	37	0	1	1	0	
1	3	4	8	9	12	13	14	18	24	5	7	11	16	17	22	23	36	37	38	1	3	95	503	1645	333	0	2009	53	36	0	2	0	
1	3	12	14	19	20	27	29	31	39	2	4	9	15	16	17	18	30	32	34	0	0	56	950	116	298	0	4326	12	0	2	0	0	
0	9	10	12	20	23	24	26	34	36	4	5	8	11	14	22	27	31	35	38	0	1	65	118	0	18742	135	0	6	0	2	0	0	
1	3	9	10	17	21	28	30	31	34	8	11	12	13	25	27	29	33	35	39	0	2	70	158	0	0	132	0	127	6	1	0	0	
3	6	11	20	21	22	26	28	36	38	2	8	9	10	13	18	25	32	33	35	3	3	63	260	0	632	0	82	22	1	1	1	0	
0	5	19	21	22	23	27	29	32	33	1	2	7	9	10	13	15	16	24	28	1	0	40	839	14651	526	1456	453	45	0	1	2	0	
0	8	15	16	21	25	31	32	34	37	1	2	3	4	5	6	7	12	23	24	2	1	0	119	0	413	538	329	20	0	1	1	0	
1	4	6	7	9	10	22	23	31	34	5	15	17	19	21	24	26	33	36	38	3	2	68	0	0	0	1675	7	44	24	1	1	0	
8	9	22	23	27	30	33	35	36	37	0	2	3	5	6	16	24	25	32	34	3	3	59	322	0	0	602	0	122	15	1	1	0	
4	13	16	18	22	23	28	31	36	38	7	8	12	14	19	21	29	32	33	34	2	0	74	1239	4782	0	106	0	3	0	1	1	0	
0	1	4	12	13	17	18	21	30	35	6	7	8	11	20	24	28	32	34	38	3	1	50	111	8176	165	0	0	6	4	1	1	0	
1	3	8	10	13	20	22	23	25	39	5	6	11	14	15	16	18	19	29	35	3	2	41	188	374	85	0	439	216	7	2	1	0	
0	6	16	18	26	29	35	36	38	39	3	4	7	13	14	21	23	25	27	31	3	3	58	66	0	235	0	727	0	8	1	1	0	
0	4	7	11	13	14	19	30	37	38	1	6	8	9	10	20	26	28	32	36	2	0	73	896	9472	542	1276	595	30	2	0	1	0	
3	4	8	13	16	23	24	32	33	37	1	2	5	15	19	20	27	29	30	34	1	1	47	141	0	112	408	633	13	5	0	1	0	
0	8	9	12	15	19	30	31	33	38	1	2	6	11	13	16	17	26	27	32	0	2	83	337	7411	0	989	6	12	5	2	1	0	
0	1	4	5	6	9	16	17	34	39	7	10	11	20	21	23	31	32	36	37	3	3	78	2162	1522	0	45809	0	115	7	1	1	0	
9	11	17	19	21	23	27	36	38	39	0	3	10	14	15	22	24	25	29	34	1	0	70	448	127	0	2158	4	0	6	1	1	0	
6	10	11	12	16	17	31	32	36	37	3	5	7	13	20	24	26	35	38	39	3	1	53	528	13951	888	675	7	55	3	0	1	0	
7	10	14	17	18	20	25	26	33	39	0	3	4	9	15	19	22	23	28	30	3	2	73	0	29835	410	7686	1116	16	2	0	1	0	
0	5	9	10	13	17	20	21	22	30	4	8	16	18	24	25	31	33	36	38	0	3	33	150	111	219	83	0	0	0	2	0	0	
4	8	13	14	19	24	30	32	35	37	1	2	6	7	10	21	22	23	27	29	3	0	69	807	0	0	151	735	19	0	1	1	0	
1	3	6	22	23	24	27	28	32	38	0	2	5	9	14	16	17	25	29	39	2	1	68	352	162	0	0	0	78	3	1	1	0	
6	12	13	14	15	16	18	19	26	38	2	7	11	21	22	25	30	32	34	36	0	2	27	0	126976	65528	1036	6	0	4	1	1	0	
1	7	12	18	24	25	26	30	33	37	0	3	9	13	17	19	23	29	35	39	3	3	90	109	0	641	505	0	40	4	2	0	0	
2	4	5	6	8	12	22	32	34	35	1	3	13	17	19	21	23	29	33	37	3	0	49	2307	742	0	902	0	97	3	0	1	0	
6	11	12	16	20	25	26	28	31	32	1	5	10	18	19	21	22	23	24	37	1	1	30	136	157	0	133	253	0	4	0	1	0	
0	1	5	13	15	16	20	24	26	35	4	7	8	12	18	19	28	32	34	38	1	2	49	90	5089	0	116	0	0	20	2	0	0	
7	8	10	18	20	24	26	30	32	38	0	1	11	12	13	14	21	22	27	28	3	3	37	100	0	16821	1179	1445	0	15	2	1	0	
0	9	10	12	16	23	28	29	30	37	2	7	8	17	21	24	26	31	32	39	3	0	67	1083	0	487	652	192	0	8	1	1	0	
2	4	6	11	14	16	32	35	36	39	1	7	8	10	15	18	22	25	33	38	2	1	22	392	14361	668	10417	346	66	7	0	0	0	
1	4	5	21	22	24	27	32	38	39	6	13	16	18	19	20	29	31	33	37	1	2	110	1041	360	638	201	46	3	0	1	0	0	
1	3	14	17	20	23	30	33	37	38	4	10	11	16	19	21	26	29	31	34	0	3	40	296	0	59	199	101	0	3	1	0	0	
2	8	12	16	17	29	33	35	36	38	0	1	4	5	13	15	27	30	34	39	1	0	19	739	238	0	21556	4	0	5	1	1	0	
2	3	13	14	16	22	24	27	37	38	5	7	9	11	17	18	21	29	33	34	2	1	47	76	1122	64	0	5	8	4	1	0	0	
1	3	9	10	11	30	33	34	38	39	0	5	6	7	15	20	21	25	27	29	1	2	45	370	0	0	793	748	10	2	1	0	0	
0	2	3	6	12	20	21	23	31	39	1	7	11	18	24	25	28	30	32	37	0	3	62	0	601	0	6018	700	15	2	0	1	0	
