Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
6	9	17	25	27	29	30	31	34	38	0	1	13	14	22	23	24	26	32	35	3	0	37	835	971	598	312	0	125	2	1	1	0	
0	2	17	20	23	25	27	28	29	31	1	7	10	13	19	21	24	30	33	34	2	1	77	0	947	50345	0	2192	0	12	5	1	0	
0	6	8	11	15	21	24	33	36	38	5	9	14	17	18	19	26	29	35	39	3	2	109	183	149	324	679	0	0	3	1	1	0	
1	2	6	7	11	17	20	21	24	36	0	4	12	14	16	19	25	30	31	33	1	3	41	299	0	509	11654	984	62	0	1	1	0	
1	19	20	25	29	31	34	35	37	38	0	8	9	10	17	18	22	24	26	30	0	0	91	1644	8926	0	426	0	159	3	1	1	0	
0	5	18	19	24	29	30	33	37	38	1	2	3	9	11	15	16	22	23	36	1	1	78	138	170	0	44788	1801	81	3	2	0	0	
0	7	20	23	24	26	27	28	31	38	3	4	11	15	18	21	25	29	32	33	2	2	109	1173	472	0	35309	0	145	3	1	1	0	
2	6	11	13	17	19	29	32	36	38	0	10	14	16	20	22	25	26	28	37	2	3	99	348	115	0	1899	5	3	3	1	0	0	
1	3	5	6	7	17	24	29	31	35	0	11	12	15	16	19	26	28	30	34	0	0	72	1276	1693	373	0	1205	187	23	0	6	0	
12	13	20	22	23	28	30	31	35	39	0	1	3	10	16	17	21	24	25	27	2	1	92	630	989	1202	19506	981	73	6	2	1	0	
1	3	4	12	18	22	23	35	36	38	2	7	17	19	21	26	30	31	33	34	2	2	27	153	0	0	0	107	0	1	0	1	0	
10	12	14	18	19	26	27	30	34	39	0	2	3	6	11	13	17	22	23	28	0	3	63	533	48988	0	1762	1607	117	4	2	1	0	
2	13	14	16	20	21	29	30	32	38	0	1	5	6	10	12	24	26	28	39	2	0	83	765	240	476	0	440	0	8	2	1	0	
2	6	12	14	18	22	26	33	37	38	3	4	11	17	20	25	27	32	34	39	3	1	76	120	0	263	699	5480	27	0	2	1	0	
5	6	9	13	20	23	30	31	37	38	3	17	18	19	25	26	27	29	35	39	1	2	67	200	5880	0	6362	1526	0	1	1	1	0	
3	7	10	11	12	16	18	28	29	38	0	2	5	8	9	17	21	22	34	35	2	3	86	256	230	0	44512	6	85	24	0	1	0	
0	1	6	8	10	22	31	32	37	38	2	3	9	11	16	17	25	26	34	35	1	0	41	1063	6084	0	201	0	47	4	2	1	0	
12	20	22	24	25	28	29	31	35	39	2	3	9	15	16	18	23	26	34	38	1	1	82	682	879	0	0	4050	89	16	2	1	0	
1	2	16	18	19	20	24	28	33	35	3	4	6	8	9	26	34	36	37	39	0	2	84	140	0	0	1704	879	51	5	1	0	0	
7	9	11	17	19	20	22	25	26	39	0	6	14	18	24	27	30	34	37	38	2	3	88	214	265	0	21961	3	0	4	0	1	0	
2	5	8	10	12	19	25	31	32	33	3	6	7	11	15	16	20	26	34	39	2	0	14	1138	140	85	0	0	0	0	1	0	0	
2	6	13	18	20	24	25	26	28	39	3	7	8	15	16	17	22	31	34	38	0	1	57	227	0	1641	1831	0	25	0	2	1	0	
4	6	12	17	20	21	32	33	36	39	0	1	5	13	14	25	26	28	31	35	3	2	72	136	0	0	0	632	15	3	3	0	0	
4	8	10	14	15	16	19	24	31	32	0	1	11	17	22	23	25	28	33	39	0	3	47	0	460	0	29350	0	0	5	1	1	0	
3	16	18	19	22	27	29	32	35	36	0	1	4	10	20	23	25	28	33	38	2	0	84	526	2329	470	11432	0	0	4	2	1	0	
2	3	5	11	19	21	25	30	33	35	4	9	13	18	20	23	24	28	32	38	2	1	89	197	164	454	324	0	0	8	2	1	0	
3	6	7	9	12	14	19	21	23	25	1	5	11	13	16	17	20	30	31	39	2	2	51	718	14962	0	537	523	36	13	2	0	0	
2	3	9	14	22	28	30	31	33	38	10	12	13	15	17	23	24	26	27	34	2	3	69	155	128	185	0	706	439	19	0	1	0	
0	10	13	17	21	28	29	33	34	35	5	7	11	15	16	25	26	32	37	39	1	0	64	864	141	176	0	171	31	3	0	1	0	
2	3	6	8	9	25	26	36	38	39	10	12	16	21	22	27	30	31	34	37	0	1	83	514	12175	0	577	6	35	16	0	1	0	
4	7	11	14	20	21	25	31	36	37	1	3	8	13	17	18	22	23	28	39	3	2	37	232	296	0	116	335	0	6	1	1	0	
0	3	4	11	18	23	25	26	38	39	5	9	12	13	14	20	27	31	34	36	0	3	70	84	92	81	0	103	0	10	1	1	0	
2	7	8	10	11	30	31	33	34	37	3	4	6	19	20	25	27	28	29	35	2	0	92	440	654	763	650	377	18	2	1	0	0	
0	3	6	10	13	23	24	31	38	39	7	9	11	12	16	21	22	26	30	35	3	1	42	185	3108	0	0	813	17	0	2	0	0	
5	7	9	17	21	24	25	29	31	34	2	8	18	19	23	26	27	33	36	37	1	2	89	274	8240	133	157	0	20	14	1	1	0	
0	3	4	5	8	9	12	19	28	39	6	7	10	11	13	14	16	23	32	38	0	3	77	0	40330	25659	12041	108	61	2	0	1	0	
2	3	14	15	17	24	30	32	33	39	4	5	8	10	11	12	20	21	23	25	1	0	82	664	0	666	684	7	160	2	1	0	0	
2	3	7	9	14	17	23	30	32	35	8	11	12	13	15	19	20	25	31	37	1	1	88	308	5472	204	0	124	0	3	1	1	0	
1	3	8	16	21	26	33	34	36	37	0	2	5	6	9	10	25	28	30	31	1	2	17	171	0	356	260	200	0	2	1	0	0	
0	1	3	4	5	10	14	23	28	34	12	15	16	18	20	25	30	31	35	36	1	3	70	0	526	235	312	647	96	7	1	0	0	
0	1	3	19	21	24	25	26	30	38	2	6	8	10	11	17	20	22	23	39	3	0	80	1162	0	15432	920	6	68	6	2	1	0	
1	7	9	13	17	19	28	29	38	39	0	4	8	18	20	21	22	23	34	36	1	1	95	49	0	9883	0	6	0	2	1	1	0	
1	2	5	17	18	19	31	32	33	36	4	6	9	14	21	24	25	29	35	37	3	2	85	554	190	95	209	0	105	5	1	0	0	
1	4	8	11	14	17	23	27	28	39	3	7	15	16	20	25	26	30	31	36	3	3	28	199	24868	341	87	738	19	0	4	1	0	
2	4	14	15	17	18	20	22	24	31	1	5	8	12	16	27	29	35	38	39	1	0	55	1076	214	264	0	0	18	7	0	0	0	
6	9	10	12	15	21	26	31	35	37	4	13	18	20	24	27	29	32	33	38	0	1	59	292	2600	131	0	7	12	2	0	1	0	
1	9	11	16	20	23	29	31	34	38	0	3	6	12	15	17	19	26	30	39	3	2	107	104	0	1639	101	3	12	0	1	0	0	
0	2	5	9	10	11	18	29	34	39	1	6	12	13	21	23	26	28	33	36	2	3	56	0	29312	518	0	694	47	9	2	0	0	
9	16	19	24	27	28	29	31	34	38	0	10	12	15	18	20	22	25	26	33	1	0	75	1502	8136	495	662	0	7	0	1	1	0	
5	9	12	15	16	17	19	21	25	39	6	7	11	13	20	24	27	34	36	37	3	1	54	0	54089	12485	498	0	20	5	2	1	0	
2	3	10	13	16	19	23	30	37	39	1	8	14	15	17	18	26	28	31	38	2	2	71	316	6108	292	8773	0	20	2	0	2	0	
0	3	13	18	20	21	25	28	33	36	2	4	8	11	19	26	31	32	34	35	0	3	39	323	371	0	1686	1093	12	4	0	1	0	
3	4	6	7	9	12	23	24	30	37	5	8	20	21	27	28	31	32	34	36	0	0	100	802	1409	1285	21054	1064	210	2	0	0	0	
1	14	19	21	24	30	34	35	37	39	6	7	9	10	13	16	22	27	28	31	2	1	50	262	0	33361	0	1238	236	7	2	1	0	
0	1	5	7	10	16	21	23	27	36	2	3	9	11	17	18	22	25	30	37	2	2	9	192	0	0	416	1107	7	2	1	1	0	
1	3	11	26	27	31	33	35	37	39	6	7	8	10	14	15	17	22	25	28	3	3	96	238	0	394	0	6	101	9	3	1	0	
2	4	9	11	12	18	21	25	28	34	1	10	13	15	17	19	23	27	33	39	3	0	63	807	540	21064	0	0	0	0	3	1	0	
2	4	5	16	18	24	25	28	32	33	0	7	8	9	11	12	15	19	31	37	3	1	35	377	5099	0	0	0	22	5	7	5	0	
1	2	8	10	14	15	17	18	32	38	6	7	11	13	21	23	24	25	31	37	0	2	51	901	209	504	500	0	166	11	4	1	0	
1	6	7	8	14	20	21	24	27	31	5	12	17	19	34	35	36	37	38	39	1	3	71	0	17914	357	1118	4	108	0	0	1	0	
0	2	4	6	8	18	19	21	25	28	3	5	9	14	16	20	27	29	31	37	0	0	116	1773	283	0	102038	257	18	8	2	0	0	
7	12	14	21	22	24	25	29	30	34	4	10	11	15	17	19	20	32	35	37	1	1	62	252	0	11683	0	44	0	10	1	1	0	
0	1	5	14	17	19	30	32	35	37	6	11	12	23	27	28	29	31	33	36	3	2	61	892	19697	2894	0	324	21	7	1	1	0	
5	9	10	14	16	28	30	34	35	37	0	4	6	7	11	12	15	17	19	24	2	3	35	241	0	41632	588	0	447	5	1	1	0	
1	2	3	7	8	22	23	25	27	32	10	14	20	21	28	29	31	34	35	38	1	0	39	796	4255	0	1921	0	38	3	2	1	0	
0	6	15	16	18	20	22	28	29	38	7	9	12	17	19	23	25	30	36	37	3	1	66	107	0	490	6402	488	30	0	3	1	0	
0	2	18	19	23	25	26	28	36	39	7	12	13	15	16	21	22	30	31	34	2	2	81	81	73	244	0	9	29	4	2	1	0	
14	17	18	21	27	28	32	35	37	38	1	3	9	13	19	25	29	30	34	39	3	3	113	255	6411	310	2031	116	0	6	1	2	0	
0	8	14	17	22	32	33	34	38	39	1	2	7	10	15	18	21	27	28	29	0	0	63	919	4574	181	0	0	19	0	1	1	0	
3	5	9	10	11	17	28	31	33	35	4	8	12	18	19	20	22	26	27	38	1	1	67	232	1117	160	0	0	0	4	2	0	0	
0	1	4	13	20	22	24	28	35	36	6	15	21	23	25	27	29	32	34	37	1	2	34	205	0	0	166	164	1	1	1	2	0	
3	5	6	8	11	17	22	31	37	39	1	2	4	9	12	14	16	19	27	28	1	3	76	0	1763	961	18210	828	70	0	1	0	0	
0	4	5	6	7	22	24	27	37	38	3	8	9	11	13	14	15	16	21	23	0	0	95	3042	0	193011	3258	782	7	1	0	2	0	
0	5	6	7	9	10	25	26	30	32	2	11	18	22	23	31	34	37	38	39	0	1	82	348	0	64808	1309	8	0	4	3	1	0	
9	12	15	18	21	24	25	26	30	38	3	4	5	6	11	16	22	28	34	35	3	2	57	239	124	0	30171	621	0	5	3	0	0	
1	5	8	11	19	26	31	34	35	38	4	10	12	18	20	24	28	29	30	36	3	3	69	0	26208	0	15985	550	28	0	2	1	0	
1	3	19	20	21	23	27	29	36	39	8	10	11	16	17	22	25	30	32	34	2	0	66	890	244	0	1090	0	136	4	2	1	0	
6	7	8	12	14	22	28	34	35	36	1	2	9	16	21	24	26	37	38	39	1	1	66	204	382	148	0	538	4	0	2	0	0	
13	17	18	19	22	24	25	32	35	37	2	4	6	7	8	14	21	23	34	36	3	2	35	505	610	9144	350	0	186	3	1	0	0	
1	2	4	6	13	21	24	25	33	35	0	3	7	18	19	23	26	27	32	39	2	3	54	297	0	644	626	343	43	0	1	1	0	
1	5	7	11	12	17	22	24	31	34	2	6	10	13	19	25	27	29	32	33	0	0	79	618	488	227	187	192	0	0	2	1	0	
0	1	16	21	23	28	31	33	38	39	3	5	6	11	12	15	25	34	36	37	2	1	39	0	20544	0	778	489	0	9	3	1	0	
0	6	11	18	26	32	34	37	38	39	3	8	9	10	24	25	28	30	31	36	3	2	78	369	7802	9069	69	0	59	2	0	0	0	
1	3	7	8	11	16	19	25	27	28	9	12	15	17	22	24	31	35	37	38	0	3	72	629	1332	417	0	8	54	47	0	1	0	
0	5	11	14	16	17	20	21	27	35	4	10	18	23	28	31	33	34	37	39	0	0	34	794	1993	83	0	384	46	0	2	0	0	
10	12	14	20	22	26	27	30	36	38	3	4	5	7	13	17	19	24	29	34	2	1	73	1008	132823	3248	409	126	35	7	2	1	0	
2	4	5	6	12	26	28	30	34	37	1	7	9	10	15	17	24	27	29	31	3	2	35	334	6938	0	782	8	16	0	1	1	0	
1	2	6	8	9	12	20	23	33	34	5	13	17	18	19	25	26	30	32	37	0	3	58	94	0	0	0	1060	54	5	1	1	0	
3	4	9	13	21	23	25	30	33	37	0	6	12	17	20	22	27	29	35	38	0	0	40	1024	0	14236	816	624	75	8	2	1	0	
2	7	11	12	15	21	26	35	36	37	1	4	9	13	23	24	28	30	38	39	0	1	35	136	3487	0	70	76	7	0	1	0	0	
2	3	8	11	14	16	21	28	29	36	6	13	15	20	25	26	27	37	38	39	3	2	53	311	125	0	1653	488	4	1	0	0	0	
3	5	10	16	21	23	27	31	34	35	2	8	9	12	13	14	15	20	22	39	0	3	58	179	0	793	1440	613	0	5	1	1	0	
0	3	10	17	22	24	27	28	29	31	1	4	5	9	12	13	23	25	32	35	0	0	50	1044	6944	191	0	8	0	0	1	1	0	
1	8	11	14	16	21	25	28	35	38	0	2	3	9	23	24	29	30	36	37	3	1	50	154	323	155	0	6	456	0	1	0	0	
7	13	14	20	25	30	31	35	36	39	3	9	10	16	17	22	24	26	33	34	1	2	51	188	0	19426	0	767	46	20	1	1	0	
1	5	6	12	22	24	27	30	31	33	3	10	16	18	20	21	25	26	28	35	3	3	13	0	602	80	65	0	2	2	1	1	0	
5	18	20	21	23	28	29	31	36	37	1	4	6	12	15	19	25	33	34	39	0	0	39	890	8283	0	0	425	5	0	2	1	0	
0	9	15	17	18	26	32	36	38	39	2	7	10	11	14	19	22	29	33	34	1	1	103	277	6854	1601	0	213	23	2	0	1	0	
7	11	14	18	19	25	28	32	33	38	0	2	6	9	10	16	22	24	31	35	2	2	60	136	0	0	14628	604	21	3	0	1	0	
3	5	9	10	16	17	29	32	33	36	4	7	12	13	14	23	28	31	34	37	1	3	66	0	27080	98	241	393	11	4	2	0	0	
3	4	5	8	9	12	14	22	28	29	1	15	18	19	23	24	26	31	36	37	0	0	74	1412	19783	8257	4830	1422	38	0	2	2	0	
8	9	13	15	20	25	27	31	33	36	0	1	2	5	6	12	16	24	29	35	2	1	37	110	187	113	0	7	0	3	1	0	0	
0	2	3	6	10	11	24	30	33	34	1	4	15	16	17	21	22	23	35	37	3	2	5	320	62	54	0	5	0	0	1	0	0	
1	6	13	14	19	27	29	32	35	36	4	10	11	12	15	17	21	22	28	30	1	3	79	146	1205	0	165	0	63	1	1	0	0	
2	3	13	21	24	27	28	30	33	35	6	8	10	16	20	23	25	34	36	37	3	0	59	1613	12724	0	294	447	0	0	1	1	0	
2	4	16	23	26	29	32	33	34	39	0	3	8	11	12	19	27	30	31	36	1	1	87	0	13554	0	703	417	23	2	0	1	0	
3	8	12	15	20	22	23	24	25	32	7	11	13	18	21	31	34	36	38	39	1	2	23	0	1519	677	214	0	15	2	1	1	0	
1	6	9	11	12	26	27	28	32	34	0	3	5	8	13	15	19	29	30	39	3	3	88	228	2744	137	169	0	0	0	1	1	0	
2	4	16	23	24	25	26	29	38	39	0	10	13	14	19	22	28	30	31	36	1	0	63	1278	0	64256	0	1204	140	2	1	1	0	
11	16	18	20	21	28	30	33	35	36	8	17	19	22	23	29	31	32	37	38	1	1	101	461	1123	1052	9995	272	0	0	2	1	0	
0	2	5	23	24	26	27	30	37	39	1	3	7	11	15	20	28	29	31	34	1	2	67	422	848	1032	417	0	137	2	0	1	0	
0	1	16	22	26	27	29	30	33	37	3	5	7	10	12	14	23	31	34	36	0	3	34	333	3453	4930	151	174	0	0	0	1	0	
0	2	6	16	23	29	30	31	35	37	4	5	7	10	13	14	22	28	32	39	1	0	44	1384	0	45804	0	1289	46	15	2	6	0	
0	2	12	14	18	19	24	30	31	34	4	15	21	22	23	28	29	33	35	37	0	1	52	194	0	0	492	163	38	5	3	2	0	
2	3	4	13	21	23	24	27	32	35	0	1	7	10	18	20	29	30	36	38	1	2	33	0	0	591	498	322	0	6	2	1	0	
1	4	10	15	16	26	27	28	30	37	3	7	13	20	21	24	25	29	33	38	2	3	89	152	4488	1521	628	0	254	6	2	1	0	
0	5	10	14	15	18	21	28	29	33	1	6	8	17	22	23	24	31	38	39	3	0	103	1877	0	974	93815	5	0	11	2	1	0	
0	11	18	19	22	23	26	28	32	36	4	6	12	14	17	20	25	27	30	34	2	1	69	136	0	889	7882	1023	16	3	2	0	0	
0	7	13	15	27	28	30	31	33	35	2	5	6	16	17	18	24	25	32	36	2	2	16	320	176	0	5775	259	25	4	0	1	0	
10	11	13	15	19	21	23	24	31	33	1	4	5	7	12	17	26	29	36	37	1	3	74	252	224	0	762	899	189	0	2	1	0	
1	8	10	11	15	25	29	32	37	38	2	3	7	13	14	16	20	28	31	39	0	0	79	1452	0	155	25	84	0	4	2	1	0	
0	5	8	9	12	13	18	24	29	39	1	2	10	11	14	15	19	28	33	36	3	1	67	264	5717	0	31281	349	68	4	2	0	0	
3	4	8	12	20	21	24	25	34	39	0	6	7	10	11	16	22	27	33	36	2	2	47	169	0	21438	339	301	0	6	1	1	0	
1	2	4	7	8	11	14	22	38	39	0	6	10	13	15	16	20	21	24	37	0	3	68	348	1442	4206	310	0	333	0	1	1	0	
0	2	3	4	15	16	27	29	31	35	7	13	14	21	23	30	32	37	38	39	2	0	42	629	0	293	0	257	0	9	1	0	0	
4	7	16	19	20	22	24	34	36	38	2	6	10	12	21	23	27	28	31	39	3	1	69	357	0	28822	120	1336	0	0	2	1	0	
3	4	8	19	20	22	28	35	36	39	5	13	16	18	21	23	29	31	32	34	2	2	80	0	24044	1198	155	9	0	0	2	2	0	
4	6	14	15	16	18	29	34	36	39	0	2	7	9	10	13	28	35	37	38	0	3	97	255	232	0	1334	563	94	5	0	1	0	
4	10	11	14	17	19	21	22	26	34	0	2	7	9	12	13	16	23	24	32	3	0	22	1152	509	495	0	267	0	2	1	1	0	
0	3	7	13	18	24	27	30	37	38	1	8	12	22	23	26	31	33	34	36	2	1	49	177	108	38	0	468	27	15	0	1	0	
4	10	12	14	16	21	23	26	36	39	1	3	6	9	11	13	20	24	31	35	2	2	28	183	409	599	730	0	291	0	2	1	0	
1	4	5	9	20	23	26	27	30	33	0	12	15	17	22	31	32	35	36	37	2	3	70	298	764	915	1911	8	91	11	0	0	0	
2	6	14	15	17	19	22	24	27	30	3	4	7	8	9	10	18	20	31	39	1	0	107	1128	0	333	421	2069	227	7	2	2	0	
0	5	7	9	11	14	16	18	31	36	2	3	4	10	19	21	24	27	30	37	3	1	51	1030	583	446	17871	2	1	3	2	0	0	
3	4	8	14	17	19	24	28	31	36	10	12	13	15	16	21	23	27	29	30	0	2	79	157	2178	229	0	256	23	0	2	1	0	
7	14	18	19	21	22	23	27	29	32	4	10	11	12	13	16	20	26	33	35	1	3	98	440	0	1435	23858	0	298	9	0	1	0	
6	10	11	17	22	24	27	30	34	39	4	7	9	14	18	19	20	23	26	36	3	0	49	1003	225	0	122	287	0	4	1	1	0	
1	5	7	14	16	19	20	21	22	32	6	15	17	18	23	25	27	29	36	37	0	1	48	211	143	0	118	3	0	3	0	0	0	
2	4	9	13	16	20	27	33	35	38	1	8	10	15	21	28	30	34	36	39	0	2	58	191	0	333	4207	110	62	7	2	1	0	
4	7	10	14	21	27	30	32	38	39	0	11	12	15	19	22	23	33	34	37	3	3	105	176	0	131	0	202	0	8	2	1	0	
0	3	5	11	17	18	23	30	35	36	4	7	12	14	15	16	20	22	29	34	1	0	49	2199	4932	0	0	1003	59	1	2	0	0	
3	5	8	10	19	31	33	34	38	39	1	2	4	9	14	15	17	24	30	35	0	1	117	370	166	0	5037	0	11	2	1	2	0	
4	7	10	18	19	23	26	31	38	39	6	9	11	21	24	30	32	34	35	36	2	2	47	175	223	106	0	97	0	7	1	0	0	
2	4	5	16	19	28	31	32	33	34	0	3	6	7	14	17	18	20	26	30	2	3	31	0	4634	0	116	0	7	2	1	0	0	
0	6	20	21	25	27	29	31	32	35	1	7	8	14	18	22	28	33	36	38	3	0	97	1101	0	1265	689	0	84	4	1	1	0	
5	12	17	19	21	23	24	26	27	33	1	9	14	15	16	20	29	31	32	37	3	1	59	226	129	0	0	609	16	2	2	1	0	
4	8	12	16	22	23	30	32	34	37	1	5	9	14	21	24	25	27	38	39	3	2	50	0	0	273	0	444	0	8	2	1	0	
2	6	11	15	17	20	24	33	36	38	0	1	3	9	12	14	18	29	32	37	0	3	43	210	3459	171	2377	98	8	0	3	0	0	
0	6	8	15	19	22	27	30	32	39	1	3	7	16	18	20	25	33	34	35	3	0	62	709	130	111	0	176	0	8	2	0	0	
0	3	5	10	18	23	27	29	36	39	2	4	7	9	11	14	15	17	24	31	3	1	57	88	180	0	22193	9	45	4	1	0	0	
6	8	11	16	18	20	21	23	27	37	0	2	3	10	12	14	28	29	33	39	3	2	64	146	77	0	11868	318	36	0	2	1	0	
1	2	3	10	17	20	25	29	38	39	0	4	6	8	19	21	22	24	31	32	2	3	96	50	78	747	0	2	0	3	0	0	0	
3	15	19	20	26	32	33	34	35	39	1	6	7	14	16	18	22	29	36	37	0	0	61	1185	2750	0	753	640	6	0	1	0	0	
4	7	9	16	17	21	26	30	31	32	0	2	5	6	18	22	24	25	34	37	3	1	50	76	0	218	4194	0	0	4	0	1	0	
7	10	11	13	14	20	21	23	36	38	0	6	9	16	17	18	24	28	30	33	2	2	62	109	0	12780	0	5	0	3	3	0	0	
5	8	9	10	13	15	16	23	26	27	3	6	14	18	22	24	29	32	33	39	1	3	90	372	6050	0	815	955	8	2	1	1	0	
5	15	19	21	22	25	29	30	32	34	1	3	10	11	16	20	23	35	37	38	2	0	54	1453	234	1139	0	7	7	2	0	0	0	
2	10	18	19	23	27	32	33	36	39	7	8	12	14	15	16	20	29	34	38	1	1	117	0	506	20964	0	6	0	1	2	1	0	
0	4	7	14	15	16	17	19	25	31	1	5	6	21	23	24	27	34	36	37	0	2	55	0	1474	40743	1350	7	319	6	1	1	0	
1	5	13	15	18	29	31	32	34	38	2	6	8	16	20	23	24	25	28	37	3	3	90	498	0	98319	1771	0	108	3	2	1	0	
2	4	8	9	13	15	17	19	29	30	1	5	11	20	22	24	25	31	35	38	2	0	69	2152	17768	0	1424	1801	243	8	1	1	0	
3	4	9	15	25	27	34	35	37	39	7	11	12	13	14	17	20	22	28	38	1	1	61	189	368	0	448	0	35	0	2	1	0	
1	4	5	7	14	16	26	27	28	33	0	2	8	10	18	23	25	29	34	38	0	2	69	253	140	3268	0	145	0	0	2	1	0	
2	6	7	10	12	19	25	33	34	35	3	4	11	14	15	17	28	29	31	32	1	3	70	130	93	0	0	651	35	2	0	1	0	
2	3	9	16	18	21	24	32	33	34	0	14	17	22	25	29	31	36	38	39	2	0	62	423	50	98	0	100	0	8	0	1	0	
0	9	16	17	18	19	20	22	31	36	4	7	10	11	15	27	28	29	30	34	0	1	89	187	4863	3265	0	111	0	2	0	1	0	
3	4	6	12	13	14	15	26	28	29	2	8	9	17	20	21	23	24	27	38	1	2	59	274	1916	82	59	189	39	1	0	0	0	
3	8	10	14	17	21	27	28	29	39	0	2	6	18	20	25	32	35	36	38	2	3	57	0	1280	1032	18632	0	158	0	2	1	0	
2	13	17	18	24	27	33	35	36	38	8	9	15	16	19	21	22	26	34	37	3	0	92	1889	233	0	176	0	116	8	0	1	0	
4	5	6	7	8	21	25	26	38	39	2	3	13	16	17	19	30	31	35	36	0	1	74	472	53573	146	0	8	67	0	2	1	0	
0	2	3	7	8	21	23	27	35	37	5	10	14	15	16	20	22	25	32	38	0	2	66	1247	946	758	13688	363	0	10	2	1	0	
0	5	8	19	20	27	33	34	36	39	2	3	4	6	10	11	16	18	21	22	0	3	95	189	29721	0	0	8	0	9	1	1	0	
3	6	10	17	18	19	21	22	28	33	2	8	9	11	12	16	20	27	31	37	1	0	79	664	3521	4201	0	6	14	4	0	1	0	
7	8	10	13	18	21	22	25	31	37	0	3	4	5	16	19	27	28	30	36	0	1	75	350	359	0	58469	942	45	4	1	0	0	
1	2	3	6	10	11	12	17	18	35	4	5	9	15	16	19	22	23	25	34	0	2	93	1321	238	390	12336	229	36	2	2	0	0	
1	7	8	13	15	19	24	30	35	36	3	5	6	10	12	18	20	25	27	31	3	3	36	209	3145	436	200	0	14	2	0	0	0	
0	1	4	5	13	20	21	25	30	37	2	11	12	14	16	17	18	24	33	38	1	0	79	700	45	331	200	0	15	2	1	1	0	
3	5	6	7	10	15	20	25	29	32	2	4	13	16	18	27	30	34	35	37	2	1	27	288	629	0	793	3	17	0	1	1	0	
12	14	17	18	21	25	26	29	35	38	1	2	3	6	9	10	13	15	28	33	3	2	37	274	0	55951	352	2388	84	9	2	1	0	
2	4	10	13	14	17	21	25	28	35	3	5	20	27	29	31	32	34	36	39	3	3	77	241	122	0	0	7	12	0	1	1	0	
7	14	15	18	19	22	24	28	30	38	2	3	5	11	12	21	29	31	34	37	2	0	80	957	9402	132	0	478	0	10	2	1	0	
2	12	14	18	22	24	27	29	30	39	6	7	10	16	20	23	26	28	33	34	2	1	30	382	5136	3097	0	7	0	3	1	0	0	
0	1	4	22	23	25	29	32	35	37	2	5	8	12	14	18	24	28	33	39	1	2	34	524	3388	415	231	0	0	3	1	1	0	
1	9	12	13	17	19	22	26	33	34	0	2	4	6	14	16	23	27	29	38	0	3	81	253	0	747	315	0	33	6	0	1	0	
1	2	3	11	16	17	18	25	30	35	7	13	15	22	23	24	28	34	37	38	1	0	67	1141	8838	1108	394	97	0	8	2	1	0	
1	11	12	17	18	19	22	26	32	33	5	6	13	14	20	21	25	28	36	39	2	1	102	0	885	241	0	0	0	2	1	1	0	
8	13	15	16	17	26	32	33	35	37	2	5	9	20	22	27	31	36	38	39	0	2	36	120	474	882	3501	0	44	8	1	1	0	
3	6	10	13	17	20	23	27	30	35	1	4	5	11	12	14	24	29	38	39	2	3	45	149	0	417	0	1670	5	3	1	0	0	
2	5	6	9	10	19	29	36	37	38	0	4	7	8	15	17	20	21	32	34	1	0	55	1122	6691	0	24768	9	0	4	2	1	0	
0	1	6	9	13	28	33	35	37	39	2	4	5	11	12	14	21	25	30	32	2	1	44	0	779	65369	1620	963	16	5	0	1	0	
5	6	9	11	12	14	21	24	33	36	2	8	15	16	17	22	23	27	31	38	2	2	28	215	0	179	3858	197	16	1	0	2	0	
0	5	9	12	13	15	19	25	29	34	2	4	6	17	23	27	28	30	31	38	3	3	40	144	93	0	161	4	0	3	1	1	0	
13	15	20	24	26	27	30	32	35	38	0	2	3	8	14	18	28	29	31	37	3	0	88	2302	504	2491	22286	0	28	3	2	1	0	
1	6	10	17	18	23	24	25	27	32	5	13	15	16	20	26	31	37	38	39	2	1	49	288	0	0	1094	1382	150	7	1	1	0	
3	7	10	12	17	22	24	30	34	39	8	9	11	13	20	21	27	28	36	38	1	2	83	450	232	0	3328	0	9	0	1	1	0	
0	5	6	8	13	16	21	22	32	33	3	7	10	11	12	20	24	25	35	36	0	3	50	0	0	1000	2664	262	20	3	0	1	0	
9	11	13	18	19	24	32	34	38	39	0	2	3	12	15	17	21	28	33	35	2	0	79	2234	29633	0	67265	923	28	10	1	0	0	
1	3	10	14	17	24	26	28	29	39	5	7	9	13	19	20	22	25	35	38	2	1	104	0	57206	0	42	75	0	2	1	1	0	
1	6	14	17	19	22	24	30	36	39	2	7	8	9	11	16	21	26	32	38	2	2	67	199	3330	196	0	566	22	0	2	1	0	
1	8	19	20	23	29	30	31	32	35	0	3	6	9	11	12	17	24	33	37	1	3	43	139	0	15546	0	5	15	3	2	1	0	
3	4	8	10	17	19	24	27	31	38	0	12	13	16	20	23	26	29	35	37	0	0	88	707	487	0	422	0	87	6	0	2	0	
4	6	8	12	15	17	18	20	21	23	13	16	19	22	25	28	29	32	34	38	2	1	98	512	13278	543	722	620	16	13	0	1	0	
