Mode: 18 #Games: 1000 Notes: u1-Half
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
25	36	36	23	0	0	23	7	1	1	5	3	0	2	1	1	1	1	2	0	1	4	4	4	4	0	1	0	0	57
37	34	17	32	21	0	3	6	2	2	2	4	2	0	0	2	1	2	1	0	1	4	4	4	4	0	0	1	0	57
45	28	17	30	6	14	10	0	3	3	3	1	2	1	0	1	1	1	1	1	0	4	4	3	4	0	0	0	1	55
30	20	43	27	0	2	11	17	2	1	2	5	1	1	2	0	1	0	1	2	1	4	4	4	4	0	1	0	0	51
29	37	21	33	3	2	4	21	2	3	1	4	0	2	1	1	2	1	0	1	0	4	4	4	4	1	0	0	0	43
37	37	7	39	0	11	5	14	1	2	5	2	2	1	0	1	0	2	0	2	0	4	4	4	4	0	0	1	0	59
44	25	20	31	15	5	0	10	4	2	2	2	3	0	0	1	0	1	1	2	1	4	4	4	4	0	1	0	0	69
33	20	24	43	18	0	0	12	6	1	1	2	2	0	1	1	0	1	1	2	1	4	4	4	4	0	1	0	0	57
37	12	31	40	12	0	3	15	2	1	3	4	1	0	1	2	1	1	1	1	0	4	4	4	4	0	0	0	1	53
10	33	46	31	4	14	12	0	2	4	4	0	0	1	2	1	0	1	2	1	0	3	4	4	3	0	0	1	0	61
27	28	36	29	16	0	10	4	4	3	2	1	2	1	1	0	0	1	2	1	1	4	4	4	4	0	1	0	0	92
30	45	15	30	25	0	3	2	5	1	1	3	1	2	0	1	1	1	1	1	1	3	4	4	4	0	0	1	0	56
22	31	37	30	0	14	10	6	1	2	3	4	1	1	0	2	0	1	3	0	0	4	4	3	4	0	0	0	1	60
60	16	12	32	10	3	0	17	1	2	3	4	2	0	0	2	3	0	1	0	0	4	4	4	3	0	0	0	1	35
29	42	17	32	0	13	10	7	1	3	3	3	1	2	0	1	1	1	1	1	0	4	4	3	4	1	0	0	0	72
35	31	7	47	11	0	0	19	3	0	2	5	2	0	0	2	1	2	0	1	1	3	2	4	4	0	0	0	1	22
22	23	20	55	7	13	0	10	3	3	1	3	0	1	0	3	1	0	1	2	0	4	4	4	4	0	1	0	0	36
27	18	36	39	7	0	10	13	2	3	1	4	1	1	1	1	0	0	2	2	0	4	4	4	4	0	0	1	0	45
41	27	31	21	10	13	4	3	3	3	3	1	1	1	1	1	3	0	1	0	0	3	4	4	4	1	0	0	0	101
14	34	28	44	10	4	3	13	3	1	2	4	0	1	1	2	1	1	1	1	0	3	4	4	4	1	0	0	0	47
32	19	56	13	12	0	11	7	2	2	3	3	0	0	4	0	2	1	1	0	1	4	4	4	4	0	0	0	1	82
18	45	21	36	0	13	7	10	2	2	3	3	1	3	0	0	0	0	1	3	0	4	4	4	4	0	1	0	0	15
41	26	29	24	4	13	13	0	1	3	3	3	2	1	1	0	1	1	1	1	1	4	4	4	4	1	0	0	0	76
26	16	28	50	2	0	14	14	2	3	3	2	0	0	1	3	1	1	1	1	1	4	4	4	4	0	1	0	0	39
29	16	41	34	12	0	14	4	4	0	3	3	0	1	2	1	2	0	1	1	1	4	3	4	4	0	1	0	0	93
37	35	30	18	2	13	15	0	3	4	3	0	2	0	1	1	0	3	1	0	1	4	4	4	3	1	0	0	0	74
20	30	27	43	3	4	10	13	2	3	2	3	1	0	1	2	0	2	1	1	0	4	3	4	4	0	0	1	0	27
18	43	24	35	0	18	2	10	2	3	3	2	0	2	1	1	1	1	0	2	0	4	4	3	4	0	1	0	0	32
31	34	15	40	11	10	4	5	3	3	1	3	2	1	0	1	0	2	0	2	1	4	4	4	4	0	0	0	1	32
8	34	28	50	2	0	3	25	1	3	3	3	0	2	1	1	0	0	1	3	0	4	4	3	4	0	0	1	0	27
10	44	45	21	2	15	10	3	2	3	2	3	0	2	2	0	0	1	2	1	0	4	4	3	3	0	0	1	0	66
35	24	33	28	4	2	3	21	1	3	3	3	1	2	0	1	1	0	2	1	0	4	3	4	4	0	0	1	0	49
27	27	28	38	13	3	10	4	3	2	3	2	1	1	0	2	1	1	2	0	1	4	4	4	4	0	0	0	1	59
29	35	32	24	12	3	4	11	4	2	2	2	1	1	1	1	1	1	1	1	0	4	4	4	3	0	0	0	1	30
33	15	33	39	0	2	14	14	3	2	2	3	2	0	2	0	0	1	0	3	1	4	4	4	4	0	0	0	1	70
38	36	20	26	13	4	13	0	3	3	3	1	2	2	0	0	1	0	1	2	1	4	4	4	4	1	0	0	0	55
41	10	22	47	21	4	3	2	2	3	3	2	1	0	1	2	2	0	0	2	1	4	4	3	4	1	0	0	0	38
38	29	20	33	11	2	3	14	3	2	2	3	2	2	0	0	1	0	1	2	1	4	4	4	4	0	1	0	0	58
39	25	14	42	11	6	0	13	1	3	2	4	3	1	0	0	0	0	1	3	1	4	4	4	4	1	0	0	0	74
34	34	25	27	15	10	2	3	4	1	3	2	1	1	0	2	1	2	1	0	1	3	4	4	4	0	1	0	0	74
23	44	41	12	0	17	10	3	1	3	3	3	1	2	1	0	1	1	2	0	0	4	4	3	4	0	0	1	0	92
21	30	32	37	0	11	4	15	4	1	1	4	1	1	2	0	0	1	0	3	0	4	4	4	4	0	1	0	0	65
28	34	38	20	11	14	0	5	2	4	0	4	2	1	1	0	0	1	2	1	1	4	4	3	4	0	0	1	0	41
18	37	25	40	0	4	3	23	3	1	2	4	1	1	0	2	0	2	1	1	0	3	4	4	4	1	0	0	0	48
27	40	17	36	3	13	4	10	2	2	4	2	1	2	1	0	1	1	0	2	0	4	3	4	4	0	0	0	1	57
26	19	54	21	2	0	18	10	3	0	5	2	1	1	2	0	1	0	2	1	1	4	3	4	4	0	0	0	1	99
39	17	28	36	15	0	13	2	2	2	5	1	1	1	0	2	1	0	2	1	1	4	4	3	4	0	0	1	0	93
30	23	37	30	7	2	21	0	2	2	4	2	1	1	1	1	0	1	2	1	1	4	4	3	4	0	1	0	0	88
14	29	27	50	12	3	11	4	4	3	2	1	0	1	2	1	1	0	0	3	1	3	4	4	4	0	1	0	0	78
30	39	23	28	5	10	4	11	3	3	2	2	1	1	1	1	1	2	0	1	0	4	4	4	4	0	0	1	0	72
33	46	22	19	15	0	0	15	2	3	0	5	2	2	0	0	0	2	1	1	1	4	4	3	4	0	0	0	1	46
29	26	36	29	10	6	14	0	2	3	4	1	1	1	1	1	1	0	2	1	1	4	4	4	4	1	0	0	0	62
34	40	17	29	21	3	4	2	2	3	2	3	1	1	1	1	1	2	0	1	1	4	4	4	4	1	0	0	0	40
31	17	50	22	27	3	0	0	5	3	0	2	1	1	2	0	1	0	2	1	1	3	3	3	4	0	0	1	0	117
30	18	41	31	2	11	7	10	1	3	4	2	2	1	1	0	0	0	2	2	0	4	4	4	4	0	1	0	0	60
9	58	28	25	2	14	4	10	3	2	2	3	0	3	0	1	0	2	1	1	0	4	4	4	4	0	0	1	0	34
40	29	26	25	23	4	3	0	4	2	4	0	2	1	0	1	1	1	1	1	1	4	4	4	3	0	0	0	1	73
8	47	33	32	0	4	13	13	2	3	2	3	0	2	1	1	0	1	2	1	1	4	4	4	4	0	0	0	1	34
19	48	35	18	10	14	0	6	2	3	2	3	0	2	2	0	1	2	1	0	0	4	4	4	4	0	0	0	1	42
36	22	38	24	2	0	17	11	2	1	3	4	2	0	0	2	1	1	2	0	0	4	4	4	3	1	0	0	0	61
33	30	41	16	4	16	0	10	2	5	1	2	1	2	1	0	1	0	2	1	0	4	3	4	4	1	0	0	0	45
21	21	33	45	15	5	0	10	3	3	2	2	1	0	1	2	0	1	1	2	1	4	4	4	4	0	1	0	0	68
57	23	17	23	13	4	0	13	4	2	1	3	3	0	1	0	1	1	0	2	1	4	4	4	4	0	0	1	0	84
31	31	19	39	13	7	0	10	3	3	1	3	2	0	1	1	0	2	0	2	1	4	3	4	4	0	1	0	0	72
42	38	15	25	13	2	0	15	4	1	2	3	1	1	1	1	2	2	0	0	0	4	4	4	4	0	0	1	0	66
25	36	31	28	0	14	2	14	2	3	2	3	0	2	2	0	2	0	0	2	0	4	4	4	4	0	0	0	1	42
23	39	18	40	13	0	13	4	2	1	6	1	1	2	0	1	0	1	1	2	1	4	4	3	3	1	0	0	0	39
29	9	52	30	17	0	2	11	3	2	3	2	0	0	3	1	2	0	1	1	0	4	4	4	4	0	1	0	0	105
50	11	28	31	26	4	0	0	4	2	2	2	1	0	1	2	3	0	1	0	1	4	4	4	4	1	0	0	0	68
10	48	24	38	0	5	11	14	4	2	2	2	0	1	2	1	0	2	0	2	1	4	4	4	3	0	1	0	0	59
28	34	36	22	4	0	16	10	2	1	3	4	2	1	1	0	0	1	1	2	1	4	4	4	4	0	0	1	0	37
24	14	41	41	11	5	10	4	2	4	2	2	1	0	0	3	1	0	3	0	1	4	3	4	4	0	0	0	1	50
51	27	13	29	13	0	7	10	3	0	5	2	3	1	0	0	1	1	0	2	1	3	3	4	4	0	0	0	1	104
27	31	31	31	21	0	5	4	2	1	4	3	1	1	1	1	1	2	0	1	1	4	4	4	4	1	0	0	0	53
17	22	36	45	2	3	25	0	3	2	4	1	1	0	2	1	0	1	1	2	1	3	4	4	4	0	1	0	0	77
20	28	36	36	0	2	3	25	3	1	3	3	0	1	1	2	1	0	2	1	0	4	4	3	4	1	0	0	0	51
25	22	42	31	12	0	7	11	3	2	4	1	1	1	1	1	1	0	2	1	0	4	4	4	4	0	0	1	0	83
25	29	22	44	11	13	4	2	3	3	2	2	1	1	1	1	1	1	0	2	1	4	4	4	4	0	1	0	0	65
38	44	26	12	12	4	11	3	3	3	2	2	0	3	1	0	3	0	1	0	1	4	4	4	4	0	0	0	1	58
48	21	39	12	20	0	10	0	4	2	2	2	2	1	1	0	1	1	2	0	1	4	4	4	4	1	0	0	0	85
46	20	28	26	10	0	7	13	3	2	2	3	2	0	0	2	2	1	1	0	0	3	4	4	4	0	0	1	0	86
30	28	26	36	0	13	7	10	1	4	2	3	1	1	0	2	1	1	1	1	0	4	4	4	4	0	0	0	1	40
