Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
5	6	10	14	20	24	30	34	35	38	1	2	8	9	21	22	26	29	33	37	2	2	58	8	14	10	0	109	56	0	0	0	0	
0	5	6	7	8	10	28	32	34	37	1	9	12	16	19	27	29	33	36	39	0	3	79	29	242	230	0	60	8	0	0	0	0	
1	4	5	6	15	21	25	35	36	38	0	8	9	10	16	18	19	22	30	39	0	0	84	94	0	2855	11	8	0	3	0	3	0	
3	8	16	17	18	19	21	28	35	37	0	1	4	7	14	20	29	33	34	38	3	1	75	13	219	2347	0	12	0	0	0	0	0	
0	1	3	5	8	11	21	30	34	39	4	7	15	22	23	29	31	33	36	37	1	2	21	98	0	204	15	0	2	0	0	0	0	
1	7	8	23	24	25	26	30	33	35	4	9	10	11	14	15	18	19	20	36	3	3	33	32	188	17	1896	26	0	4	0	0	0	
0	2	5	6	8	9	12	21	23	36	3	4	16	19	22	30	32	34	38	39	2	0	30	194	140	0	5676	0	18	0	3	0	0	
1	3	6	8	16	17	30	31	34	35	0	7	10	12	18	20	22	32	33	38	1	1	33	244	122	74	17	0	45	0	0	1	0	
2	3	4	8	11	12	21	30	33	36	0	7	10	15	23	25	27	28	32	39	1	2	15	42	29	20	0	0	0	0	0	0	0	
3	7	10	11	15	16	32	33	35	36	1	6	8	18	20	21	23	26	27	30	1	3	68	82	16	0	135	1	4	2	0	0	0	
7	9	19	23	24	25	26	27	34	36	2	3	5	11	20	21	30	35	38	39	0	0	36	421	21211	0	25754	1	15	2	0	0	0	
6	11	13	16	20	24	26	31	38	39	0	1	9	10	22	25	27	35	36	37	2	1	83	37	105	0	37	314	2	0	0	0	0	
0	7	9	13	18	23	27	30	32	39	6	8	14	15	19	21	25	34	35	38	0	2	60	15	0	118	94	0	5	0	0	0	0	
1	3	7	9	10	14	15	17	18	35	0	4	8	12	21	24	31	32	34	37	3	3	68	76	5178	2102	233	0	12	1	0	0	0	
1	2	4	14	15	19	20	28	29	34	6	13	17	21	22	23	30	32	37	38	1	0	65	118	69	1879	231	69	8	0	0	0	0	
0	6	8	15	16	18	27	29	33	38	1	5	7	9	10	20	21	26	30	37	2	1	48	11	751	29	0	93	3	1	0	0	0	
4	5	8	17	19	24	28	31	35	36	1	2	3	9	11	12	14	18	20	39	1	2	111	9	18	26	0	1	0	0	0	0	0	
2	5	18	20	26	28	30	32	33	39	0	3	6	9	15	16	21	34	35	37	1	3	32	0	1248	0	24	91	5	1	0	0	0	
0	2	5	6	22	24	25	26	32	37	3	10	15	17	23	27	30	33	36	38	0	0	29	69	84	4205	0	635	316	4	0	0	0	
6	8	13	20	23	25	29	32	33	36	3	7	9	10	12	19	26	27	34	38	1	1	41	0	339	4	129	0	161	2	0	0	0	
0	4	6	12	16	17	19	26	35	38	2	3	7	8	14	15	23	27	33	39	2	2	38	29	6	11	0	12	0	0	0	0	0	
1	6	8	11	12	13	19	26	31	32	5	7	10	14	25	30	34	35	36	38	1	3	62	0	1972	0	71	166	7	0	0	0	0	
0	3	15	21	28	30	32	33	38	39	4	5	14	18	19	22	25	27	34	36	0	0	28	231	925	53	0	0	249	0	0	0	0	
2	16	19	20	23	26	34	35	38	39	1	5	6	13	14	15	18	21	22	33	1	1	52	0	228	10025	15	0	2	0	0	0	0	
4	5	6	8	12	15	23	25	29	38	2	3	7	10	17	21	24	27	33	34	3	2	26	0	8086	0	65	207	13	0	0	0	0	
1	9	11	13	27	28	32	34	37	39	3	5	14	20	21	23	24	29	31	36	2	3	90	12	86	12	0	35	0	19	0	0	0	
1	5	7	13	15	18	24	27	30	32	2	11	19	23	26	29	33	34	37	39	1	0	61	42	32	350	13	0	5	0	0	0	0	
3	4	7	14	18	23	27	29	34	39	0	6	9	10	15	21	26	30	31	35	3	1	87	7	0	3807	64	20	1	0	0	0	0	
5	20	22	23	26	28	31	36	38	39	0	1	4	9	11	17	19	25	32	37	3	2	85	350	260	80	259	35	0	1	0	0	0	
0	2	6	11	15	24	29	30	33	37	3	9	13	17	18	25	27	28	32	39	2	3	90	19	11	6	0	1	1	0	0	0	0	
6	8	9	13	19	21	25	33	35	37	1	5	10	11	15	23	28	32	34	36	2	0	42	33	55	0	91	0	5	4	0	0	0	
0	1	2	4	7	13	15	16	26	35	9	10	14	17	18	20	21	33	37	39	0	1	74	16	281	0	2481	0	27	4	0	0	0	
6	9	13	16	19	25	29	30	31	32	0	5	10	12	15	17	21	27	36	39	2	2	36	9	0	277	0	0	7	0	0	0	0	
5	8	10	12	19	28	31	32	34	35	0	1	7	14	15	16	18	20	36	38	0	3	82	75	100	0	4173	0	4	1	0	0	0	
4	5	7	11	17	22	35	36	38	39	1	14	20	24	27	28	29	31	33	37	1	0	38	355	0	155	253	0	3	3	0	0	0	
2	8	10	11	16	17	18	26	29	36	3	5	6	14	15	20	22	34	35	37	0	1	20	11	0	3441	0	68	2	0	0	0	0	
0	2	6	12	14	19	32	33	35	37	4	5	17	18	22	23	30	31	34	36	0	2	16	68	1512	0	49	36	2	0	0	0	0	
2	11	14	16	22	24	26	27	32	37	0	3	7	10	17	25	29	30	33	36	3	3	24	2	13	0	0	63	12	3	0	0	0	
9	10	12	21	24	26	30	34	36	39	0	2	5	8	15	19	23	29	32	38	1	0	69	168	0	60	0	1	11	3	0	0	0	
7	8	9	11	13	17	24	26	31	34	2	3	5	6	14	16	19	27	33	35	3	1	32	50	376	702	0	1	2	0	0	0	0	
4	5	14	17	19	23	25	28	34	38	3	6	9	16	21	26	29	32	36	39	1	2	69	11	132	0	17	0	5	0	0	0	0	
3	4	11	21	24	26	33	35	37	39	0	2	5	7	8	9	17	18	28	32	0	3	105	17	23	0	0	1	8	1	0	0	0	
3	5	9	16	19	21	24	34	36	38	1	2	6	12	14	18	23	26	37	39	1	0	68	50	18	16	0	1	1	0	0	0	0	
11	12	24	25	26	28	29	34	38	39	0	2	13	16	17	20	22	27	35	37	0	1	36	9	0	0	124	53	0	0	0	0	0	
13	15	18	19	27	29	32	33	34	36	6	12	16	20	22	23	25	35	37	38	3	2	67	29	0	204	21	15	9	0	0	0	0	
5	11	13	17	18	19	24	26	32	35	1	2	4	6	9	25	27	28	33	34	0	3	61	0	114	176	169	193	0	2	0	0	0	
0	2	12	13	20	25	26	28	29	36	6	9	10	11	14	17	19	24	37	38	0	0	51	227	0	0	241	1140	0	1	0	0	0	
3	5	11	14	16	25	26	27	32	36	2	6	8	12	15	19	21	24	30	39	2	1	63	13	66	0	112	0	0	0	0	0	0	
0	4	15	17	20	23	24	31	35	36	1	3	8	11	18	29	30	33	37	39	1	2	42	14	2	2	0	23	13	0	0	0	0	
3	7	11	12	16	18	25	32	37	38	0	1	8	14	15	19	22	28	30	39	2	3	59	73	55	0	2495	35	2	0	0	0	0	
7	8	11	13	24	31	33	34	36	37	3	5	10	16	17	19	21	23	27	35	0	0	16	228	0	15830	127	0	4	0	0	0	0	
8	10	12	15	16	19	23	24	29	32	1	2	11	20	22	25	33	34	35	36	3	1	41	48	102	3	0	292	2	0	0	0	0	
2	3	8	9	19	21	25	31	33	35	6	10	16	20	23	27	34	37	38	39	0	2	75	3	7	3	0	0	0	1	0	0	0	
2	9	10	17	22	24	27	36	38	39	4	6	13	21	23	28	29	30	32	33	3	3	77	2	66	0	939	14	0	3	0	0	0	
1	4	11	13	18	25	34	35	36	38	5	6	8	15	17	24	29	30	31	33	1	0	42	249	28	0	257	267	6	3	0	0	0	
2	9	13	15	19	27	30	33	34	35	5	7	8	11	12	20	21	25	26	31	3	1	74	0	524	0	107	100	2	0	0	0	0	
1	5	7	10	21	23	25	33	34	35	4	6	9	13	15	17	26	29	30	32	1	2	26	31	2	0	2	0	6	2	0	0	0	
5	7	12	16	19	25	28	29	34	36	4	6	13	17	20	23	24	26	32	35	3	3	2	5	0	28	20	2	0	0	0	0	0	
2	5	6	12	14	17	22	23	33	36	1	4	15	19	24	25	27	28	29	35	1	0	69	261	13	189	257	0	0	1	0	0	0	
3	11	12	14	17	19	23	26	33	37	0	2	6	7	8	10	18	27	34	39	3	1	60	32	0	30	1865	0	9	0	0	0	0	
1	8	10	14	18	24	28	29	30	38	5	7	12	13	17	20	21	23	34	37	2	2	75	21	639	38	0	1	4	0	0	0	0	
1	5	16	18	27	31	34	35	37	38	6	9	10	13	19	22	26	30	32	33	3	3	106	0	14993	0	8	0	32	1	0	0	0	
0	2	8	18	21	22	24	27	31	33	4	6	12	13	14	16	19	23	28	32	2	0	53	90	511	76	58	0	162	0	0	0	0	
4	9	10	16	18	27	32	34	36	38	3	5	13	20	22	26	30	35	37	39	0	1	27	193	27	90	0	1	54	1	0	0	0	
1	8	11	12	16	18	21	28	38	39	2	3	9	10	14	17	23	25	27	29	0	2	85	11	151	0	412	106	2	0	0	0	0	
1	8	10	12	23	24	32	33	36	39	2	9	14	17	20	22	25	26	29	35	1	3	55	24	0	1	455	95	3	0	0	0	0	
1	5	6	9	14	21	22	23	24	38	4	13	15	16	18	19	25	30	32	33	2	0	69	258	0	0	0	0	0	0	0	0	0	
5	6	7	9	14	17	20	21	35	37	0	1	8	12	13	18	22	23	27	33	3	1	12	9	134	12	5	0	8	0	0	0	0	
0	10	14	15	26	28	29	30	31	32	2	3	5	7	20	23	34	36	37	38	2	2	40	0	75	0	420	0	0	4	0	0	0	
2	3	5	6	19	28	30	31	33	34	0	4	7	15	17	20	23	25	27	29	2	3	64	0	8664	1465	19	12	1	0	0	0	0	
1	3	5	7	10	11	16	23	30	34	0	2	13	15	18	19	25	26	32	35	0	0	70	116	3	9	0	263	1	2	0	0	0	
1	2	4	7	8	10	14	17	23	32	3	5	6	13	20	24	29	31	35	39	2	1	47	45	0	155	0	128	1	1	0	0	0	
3	8	9	18	19	20	21	26	31	36	2	6	10	12	22	23	24	27	28	39	0	2	68	8	63	0	1601	0	25	0	0	0	0	
2	11	12	23	24	32	33	34	36	38	4	6	8	16	19	20	21	25	27	29	0	3	36	23	0	0	0	0	0	2	0	0	0	
11	12	13	14	16	28	29	31	32	34	1	5	8	9	15	21	23	27	30	38	3	0	85	116	35	105	22	33	1	0	0	0	0	
1	2	11	14	15	25	32	34	36	38	3	4	8	12	16	20	27	28	29	30	1	1	36	0	0	24	69	103	0	1	0	0	0	
2	10	12	13	17	20	27	28	30	33	0	3	6	8	15	32	35	36	37	39	2	2	23	0	0	197	89	27	2	0	0	0	0	
1	2	4	5	6	12	14	17	25	30	7	8	9	10	18	21	22	33	37	38	2	3	32	136	16	0	41	61	14	0	0	0	0	
3	8	11	22	26	30	33	34	36	39	7	13	15	16	17	19	23	29	35	37	0	0	71	301	53	0	2535	514	42	0	0	0	0	
0	9	15	16	20	24	31	33	35	38	4	5	12	17	21	22	28	29	37	39	2	1	84	16	37	3	0	80	0	3	0	0	0	
0	1	4	5	10	12	17	24	31	33	3	7	13	15	20	21	25	30	35	37	3	2	22	36	8	8	10	0	0	0	0	0	0	
0	6	8	14	15	16	18	21	32	37	3	4	5	7	24	27	30	33	36	38	0	3	64	0	513	10152	0	2	41	0	0	0	0	
2	6	10	12	16	23	28	32	37	38	4	7	8	13	20	21	24	27	36	39	2	0	78	74	24	150	1311	248	0	4	0	0	0	
5	6	7	8	10	23	24	28	38	39	4	11	12	13	15	18	21	22	25	37	2	1	71	20	434	284	0	118	4	1	0	0	0	
11	12	14	16	17	20	23	24	28	36	5	6	7	8	9	18	19	29	30	32	3	2	77	0	5495	675	168	47	7	0	0	0	0	
1	3	5	8	14	23	26	34	36	38	4	7	10	12	15	19	20	29	33	39	0	3	95	78	1934	40	0	38	23	5	0	0	0	
4	5	8	9	11	15	17	25	31	33	2	3	7	10	12	16	19	34	35	38	2	0	30	181	60	69	0	0	6	1	0	0	0	
0	11	14	16	17	24	30	32	36	39	1	6	13	18	21	23	25	26	28	29	2	1	82	29	5	0	0	56	10	1	0	0	0	
7	9	10	15	22	27	31	32	33	39	11	13	16	17	19	29	30	36	37	38	0	2	67	38	0	15	14	277	0	4	0	0	0	
0	4	5	9	11	12	19	26	28	37	10	13	15	17	21	23	25	34	35	39	0	3	29	0	1238	71	357	0	2	0	0	0	0	
4	6	14	15	20	21	26	31	32	34	0	1	2	10	11	13	22	27	29	36	1	0	16	258	18	17	22	0	7	0	0	0	0	
5	7	9	10	14	27	28	30	34	37	1	6	12	17	21	24	31	32	36	39	3	1	75	7	0	6916	0	115	4	0	0	0	0	
1	3	11	13	19	24	26	33	36	38	6	7	8	10	21	23	25	29	30	31	0	2	50	33	350	34	0	50	1	0	0	0	0	
0	2	6	10	11	13	15	18	26	39	1	4	8	17	19	29	31	32	37	38	3	3	76	0	85	9	0	1	2	2	0	0	0	
2	11	12	18	20	22	24	30	36	39	0	5	7	15	16	23	26	27	31	32	2	0	50	72	23	76	585	10	7	0	0	0	0	
3	6	10	16	18	19	30	31	37	39	2	5	7	9	13	21	23	27	32	35	3	1	74	35	281	74	8769	0	0	7	0	0	0	
1	3	7	9	20	24	27	29	33	38	10	14	19	22	23	25	30	32	34	35	3	2	65	22	0	164	1124	2128	381	1	0	0	0	
2	8	13	17	18	19	25	27	33	39	1	12	14	15	16	20	23	26	29	36	1	3	92	77	7768	131	0	1	1	0	0	0	0	
0	1	2	5	12	13	28	32	36	39	10	11	19	21	24	25	26	29	33	38	3	0	102	215	334	0	3188	192	2	0	0	0	0	
1	5	10	11	12	19	22	28	29	32	6	15	16	18	20	27	30	31	36	37	3	1	86	39	0	0	69	0	19	1	0	0	0	
7	12	13	15	18	25	27	35	36	37	4	8	9	10	17	22	23	26	28	38	3	2	34	0	1889	34	72	240	1	0	0	0	0	
2	4	7	12	21	23	25	28	35	37	1	10	13	15	16	26	31	33	38	39	2	3	61	34	0	9672	23	152	10	1	0	0	0	
4	10	12	16	17	19	20	23	34	36	11	15	24	26	29	30	33	35	37	38	1	0	90	266	0	19541	0	0	22	0	0	5	0	
1	2	16	17	20	23	26	28	31	33	7	14	18	19	21	22	25	30	32	36	0	1	35	30	0	246	444	0	35	2	0	0	0	
0	4	16	22	23	25	29	34	36	39	13	18	19	20	21	24	27	32	33	38	2	2	49	58	0	6517	1061	0	3	1	0	0	0	
2	16	18	20	25	27	30	33	34	36	0	4	5	11	13	15	29	31	32	37	2	3	31	34	0	127	0	199	42	0	0	0	0	
2	6	8	12	13	22	25	28	32	37	4	10	20	23	26	27	29	31	38	39	0	0	61	67	576	0	29	0	0	0	0	0	0	
0	6	15	19	21	25	27	28	29	38	3	5	8	9	16	17	18	20	24	30	2	1	115	0	5515	0	5	10	0	0	0	0	0	
2	11	12	18	19	23	28	30	32	36	5	8	9	15	20	27	29	33	38	39	1	2	107	52	8	0	15	0	0	0	0	0	0	
9	10	13	20	21	22	25	27	29	31	0	1	5	8	12	15	18	24	28	33	1	3	0	0	219	0	623	358	8	0	1	0	0	
5	6	7	8	21	22	27	31	36	38	1	3	14	20	23	24	25	26	33	34	0	0	27	176	2009	0	48	80	6	0	0	0	0	
2	4	10	11	13	14	15	22	32	39	0	1	5	6	23	29	33	34	35	37	3	1	38	0	57	0	34	43	0	13	0	0	0	
4	8	12	13	16	18	27	35	37	39	0	1	15	17	26	31	32	33	34	36	2	2	9	89	0	575	22	135	8	0	0	0	0	
1	3	9	11	18	19	22	29	34	36	6	10	16	25	26	27	30	31	32	35	0	3	69	15	16	0	57	29	0	1	0	0	0	
1	6	11	12	22	25	30	36	38	39	5	13	16	19	20	23	24	28	32	34	2	0	26	210	150	19	129	0	0	3	0	0	0	
2	3	12	13	14	24	25	31	34	36	5	10	11	16	17	20	26	29	33	35	3	1	42	0	12	0	0	0	0	3	0	0	0	
0	4	10	11	16	18	20	23	33	37	3	5	7	9	14	24	28	32	35	38	2	2	30	17	27	0	221	0	40	0	0	0	0	
2	3	7	13	16	19	30	31	33	37	0	6	11	17	23	26	27	28	29	38	2	3	44	13	65	684	240	80	5	1	0	0	0	
2	5	6	7	9	14	16	18	20	37	0	3	8	10	11	12	17	19	31	33	3	0	16	428	0	4363	24	0	0	3	0	0	0	
1	3	7	12	18	24	32	33	35	37	2	8	11	14	15	16	27	31	34	39	1	1	84	15	14	42	2	45	0	3	0	0	0	
2	5	13	19	20	21	25	28	29	39	3	7	12	15	16	17	23	31	33	36	0	2	44	8	0	12153	2819	36	0	0	0	0	0	
5	9	12	14	16	27	30	32	33	38	0	1	3	10	20	21	24	28	37	39	1	3	61	10	2	0	175	0	0	5	0	0	0	
3	5	7	11	14	16	25	28	29	33	0	2	19	22	26	27	30	31	34	36	0	0	68	383	44	19	39	0	0	1	0	0	0	
3	7	17	20	22	26	29	30	32	36	4	5	6	13	15	19	21	34	37	38	3	1	67	22	26	0	0	1	8	1	0	0	0	
0	2	4	13	22	24	26	29	32	37	3	10	11	14	15	16	18	25	31	38	1	2	87	0	114	0	207	580	2	0	0	0	0	
6	9	13	20	21	29	30	31	32	37	2	3	12	15	22	24	25	27	35	38	2	3	43	30	16	0	221	38	24	0	0	0	0	
2	4	6	11	14	15	20	24	31	32	3	5	8	9	10	19	25	28	30	35	2	0	48	51	3164	16	0	0	0	0	0	0	0	
3	8	9	10	11	12	17	22	30	37	1	2	7	14	15	16	21	24	33	34	1	1	14	0	148	19481	41	0	0	0	0	0	0	
1	2	10	13	23	28	32	35	38	39	0	3	6	8	12	14	15	20	26	30	3	2	44	15	0	0	108	10	0	1	0	0	0	
0	11	15	17	18	19	21	29	30	38	1	2	6	8	9	10	13	14	25	34	3	3	84	91	388	87	3989	1	6	0	0	0	0	
5	18	22	24	25	26	28	32	34	39	2	4	7	11	13	15	16	30	33	35	0	0	30	244	14056	0	260	295	6	2	0	0	0	
0	5	7	8	15	17	19	22	30	31	9	11	18	21	23	27	28	32	35	37	0	1	55	25	496	30	0	46	6	0	0	0	0	
2	3	16	17	22	24	27	35	38	39	8	9	11	13	14	15	20	23	29	37	3	2	80	14	0	0	12	0	5	0	0	0	0	
1	3	11	13	19	20	28	30	37	39	0	6	7	8	9	16	17	18	26	34	0	3	77	24	0	137	37	0	2	0	0	0	0	
3	12	13	15	17	18	21	23	25	32	1	8	9	10	20	29	30	31	38	39	3	0	99	194	6386	64	0	231	7	0	0	0	0	
2	6	9	17	23	26	32	34	37	39	0	12	14	15	18	20	22	24	28	33	2	1	90	80	10	0	41	432	12	1	0	0	0	
3	7	10	14	16	19	26	29	34	39	0	1	4	5	12	18	22	35	36	38	2	2	42	25	14	0	9796	95	3	0	0	0	0	
5	7	9	12	20	26	28	29	37	38	1	2	6	19	22	25	32	34	36	39	2	3	116	30	527	704	34	0	0	0	0	0	0	
7	9	15	18	20	23	24	26	34	37	0	1	2	6	12	16	17	21	32	39	2	0	43	65	1	0	23	0	0	1	0	0	0	
1	2	6	8	9	14	25	27	31	39	3	10	13	17	18	21	22	29	33	34	0	1	111	0	2955	207	2565	0	1	0	0	0	0	
2	3	7	9	11	14	16	25	36	37	4	5	13	15	19	21	27	30	32	35	0	2	54	80	170	0	22	1	7	0	0	0	0	
1	3	5	10	14	20	25	26	34	36	2	4	8	11	15	18	24	31	35	38	0	3	31	23	0	101	813	0	0	0	0	0	0	
0	3	6	19	21	23	25	28	31	34	2	4	7	9	15	20	22	29	30	36	1	0	41	261	4319	494	220	99	0	0	0	0	0	
0	3	4	8	16	22	28	29	31	36	6	7	9	10	12	14	25	26	30	37	1	1	30	12	0	180	286	15	0	0	0	0	0	
2	10	16	17	20	21	25	30	36	38	0	3	11	12	18	23	28	32	34	35	2	2	52	52	62	0	2574	36	4	0	0	0	0	
1	3	9	20	22	28	30	33	35	38	11	13	14	17	18	19	23	26	37	39	1	3	89	21	55	31	103	155	9	0	0	0	0	
0	2	6	14	17	20	22	29	35	36	7	10	11	15	16	25	30	31	34	39	3	0	48	83	26	0	167	0	22	0	0	0	0	
2	6	8	9	10	11	15	22	27	30	16	18	20	21	23	25	26	33	36	37	3	1	13	63	2012	439	27	0	0	0	0	0	0	
14	18	21	24	26	30	34	36	37	38	2	11	15	16	17	20	28	31	33	39	3	2	74	200	1787	85	103	344	4	0	0	0	0	
2	6	8	13	14	16	24	30	34	35	1	3	4	7	18	22	28	32	33	38	2	3	63	68	49	51	12	35	0	0	0	0	0	
4	9	13	14	20	21	22	34	38	39	2	10	17	18	19	29	30	31	32	33	3	0	120	123	0	1176	1786	0	7	0	0	0	0	
6	7	10	16	20	23	26	28	29	34	0	2	4	5	9	13	15	22	35	38	2	1	85	95	2476	33	788	0	9	0	0	0	0	
5	7	9	13	15	20	21	23	34	38	0	1	8	14	16	18	29	33	36	37	1	2	76	14	0	117	25	22	0	0	0	0	0	
1	7	8	12	13	15	16	21	23	27	2	5	10	17	28	30	31	35	37	39	3	3	77	729	1310	0	135	282	80	1	0	0	0	
1	3	7	21	25	26	28	29	33	38	0	2	4	8	14	16	17	18	27	34	1	0	64	363	768	141	0	466	17	3	0	0	0	
2	4	6	14	19	21	22	25	30	38	5	11	13	20	24	32	34	35	36	39	3	1	53	2	0	204	13	3	0	0	0	0	0	
0	1	3	4	14	17	19	25	36	38	7	12	20	22	24	28	29	32	33	39	2	2	80	3	1536	0	92	13	0	0	0	0	0	
0	9	12	13	17	25	27	28	29	34	11	14	15	16	18	21	23	32	37	39	3	3	43	7	0	572	20	85	0	6	0	0	0	
9	10	17	19	21	28	32	33	34	36	1	8	12	18	20	25	26	27	29	31	3	0	72	10	1641	23	59	0	0	0	0	0	0	
5	11	12	16	20	24	25	27	32	39	9	15	19	23	28	33	35	36	37	38	2	1	82	26	9	0	72	117	13	1	0	0	0	
0	1	9	12	23	27	32	35	37	38	5	8	10	14	22	25	28	31	33	39	3	2	110	0	119	1095	0	137	5	0	0	0	0	
6	13	16	17	19	26	32	33	37	39	2	7	8	9	12	14	21	24	31	35	0	3	80	278	482	0	6145	1	12	1	0	0	0	
2	3	15	18	19	24	25	27	32	38	1	6	7	10	13	20	29	30	34	37	0	0	54	61	31	0	2267	131	2	0	0	0	0	
1	9	10	11	23	31	32	33	34	39	0	5	6	8	13	14	20	24	27	36	2	1	26	9	0	0	21	39	0	0	0	0	0	
0	6	10	18	21	29	30	32	33	37	1	2	11	14	17	20	26	31	35	39	3	2	79	17	0	89	205	27	0	0	0	0	0	
1	3	10	13	14	21	23	28	29	38	2	5	6	8	9	12	18	20	22	37	0	3	86	0	5119	146	121	0	8	1	0	0	0	
5	6	8	10	21	28	30	31	33	35	2	7	9	13	15	17	20	25	27	39	0	0	64	163	109	0	0	107	2	0	0	0	0	
0	5	6	7	18	27	28	29	32	39	4	8	9	15	17	22	25	30	33	38	3	1	97	21	1	13	4	0	31	3	0	0	0	
2	4	8	12	18	25	32	34	36	37	10	11	14	17	22	24	28	33	35	39	1	2	77	39	24	24	22	0	8	15	0	0	0	
2	8	9	11	18	19	22	23	28	36	0	4	12	13	24	25	26	31	35	39	2	3	80	22	18	0	99	14	0	0	0	0	0	
0	1	3	7	12	14	17	30	34	37	2	6	8	9	10	11	18	21	28	35	2	0	32	104	627	390	24	13	0	5	0	0	0	
3	12	13	15	17	20	24	25	35	36	0	1	6	8	10	14	22	29	34	37	1	1	70	0	28	19	197	0	4	6	0	0	0	
4	8	14	15	16	19	25	32	37	39	1	5	6	10	18	21	22	27	35	38	1	2	81	41	787	1217	0	1	0	4	0	0	0	
1	2	10	11	12	24	28	33	35	38	0	13	14	17	19	23	25	32	36	39	2	3	30	22	0	3	713	0	6	0	0	0	0	
3	12	13	14	22	27	29	31	35	38	0	2	8	10	15	18	20	23	24	33	1	0	78	39	52	1793	709	0	0	2	0	0	0	
3	8	10	11	18	22	30	31	32	37	2	6	9	12	13	20	25	34	36	39	2	1	23	0	39	24	11	8	0	0	0	0	0	
2	14	19	22	24	31	32	33	35	38	0	4	10	12	16	17	21	25	34	39	3	2	84	129	0	10742	32	0	0	0	0	0	0	
0	1	9	10	22	28	30	31	35	37	2	3	4	12	16	17	19	20	23	26	2	3	86	0	23	0	1284	28	3	0	0	0	0	
7	9	10	13	16	23	27	28	33	37	0	3	8	11	12	32	35	36	38	39	1	0	74	84	0	11740	0	92	15	0	0	0	0	
10	17	18	25	27	29	31	32	34	36	1	3	5	7	15	19	20	30	35	37	0	1	33	64	258	102	54	0	10	0	0	0	0	
2	4	5	10	12	16	19	31	34	35	0	6	7	11	15	22	24	33	36	38	0	2	47	41	11777	0	15	26	5	0	0	0	0	
3	14	15	19	22	28	29	33	35	39	6	10	11	12	20	25	26	27	36	38	0	3	46	0	31	1684	426	389	4	0	0	0	0	
0	2	4	17	19	27	30	33	35	36	1	7	10	15	18	20	22	28	32	38	0	0	50	80	40	10	0	1	29	1	0	0	0	
6	9	14	15	18	20	29	30	36	37	0	2	3	4	10	13	17	22	31	35	3	1	31	15	19	4	58	40	0	0	0	0	0	
2	12	14	16	21	24	28	35	36	37	4	7	8	9	10	15	17	27	29	34	3	2	47	33	14	57	25	0	0	1	0	0	0	
0	1	6	8	11	20	22	26	27	39	2	4	10	13	14	18	21	25	28	34	3	3	11	0	94	41	0	1	2	1	0	0	0	
7	9	12	13	14	15	17	18	34	37	0	4	5	8	10	19	28	29	38	39	3	0	107	368	0	22731	0	66	9	0	0	0	0	
1	2	3	13	16	21	27	30	33	35	4	6	7	9	14	15	24	34	36	37	1	1	18	11	23	0	15482	0	0	3	0	0	0	
0	6	11	15	20	21	26	33	37	38	5	13	16	27	29	30	34	35	36	39	1	2	52	4	0	81	12	31	1	0	0	0	0	
0	1	17	18	25	27	30	32	35	36	2	13	14	20	21	23	24	26	29	38	2	3	79	9	0	183	0	1	0	2	0	0	0	
1	2	5	10	13	16	24	25	31	37	4	11	14	15	18	20	22	23	36	39	3	0	28	88	8	17	0	4	0	1	0	0	0	
2	3	10	16	17	18	20	24	27	36	8	9	15	22	28	31	33	34	38	39	0	1	47	98	3	0	5539	0	7	2	0	0	0	
0	3	5	17	23	27	30	32	34	35	2	14	15	18	22	24	29	31	33	36	0	2	25	9	23	0	42	0	0	0	0	0	0	
1	12	18	20	22	23	26	31	33	39	2	3	7	8	11	15	16	17	28	38	2	3	71	20	0	114	90	478	4	0	0	0	0	
6	7	11	16	19	20	27	28	37	38	0	4	13	14	15	18	21	26	29	34	0	0	43	108	27	5	0	1	0	0	0	0	0	
1	2	8	13	17	18	21	27	32	38	3	4	7	9	11	16	24	31	33	35	2	1	29	10	0	0	31	0	2	1	0	0	0	
2	4	8	13	19	23	24	33	35	37	0	1	9	16	20	22	30	31	34	38	1	2	39	41	28	40	0	0	0	0	0	0	0	
3	4	5	15	18	22	25	28	30	38	6	9	12	13	14	24	27	29	33	39	2	3	72	18	148	0	3	12	0	0	0	0	0	
0	3	4	11	12	15	18	22	28	31	6	7	10	21	24	30	32	35	38	39	0	0	39	130	0	0	26	1	11	314	0	0	0	
0	10	11	16	27	30	31	34	37	39	2	5	18	24	25	26	28	32	33	38	2	1	64	0	3074	283	180	0	7	2	0	0	0	
7	8	10	12	19	22	26	27	28	36	0	3	5	13	16	17	23	29	31	39	1	2	104	47	0	4159	662	0	32	0	0	0	0	
4	6	7	8	18	24	27	36	38	39	2	5	11	12	13	14	15	30	32	34	3	3	67	13	0	0	139	1	7	1	0	0	0	
4	7	9	10	14	17	26	30	35	38	0	3	6	8	15	20	23	25	28	33	1	0	19	121	39	711	0	0	3	2	6	0	0	
1	3	4	15	16	23	29	30	31	33	6	9	10	17	22	25	28	35	38	39	1	1	59	3	0	14	0	96	0	7	0	0	0	
0	3	6	7	8	19	23	24	27	32	11	13	15	18	22	25	26	36	37	39	1	2	74	132	5758	0	6772	85	11	0	0	0	0	
