Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
1	2	6	8	14	15	20	22	25	37	4	5	7	9	11	12	17	18	29	34	3	2	0	44	62	66	0	0	12	2	1	6	0	
5	8	11	14	18	21	26	27	32	37	1	2	10	13	20	28	33	34	36	39	2	3	51	18	0	14755	476	34	0	3	1	1	0	
3	5	11	16	17	27	31	32	35	37	2	4	7	13	14	19	26	28	30	39	3	0	71	240	0	36	45	46	27	0	1	1	0	
1	4	6	7	22	24	25	32	33	37	0	2	3	16	17	18	20	30	36	39	1	1	35	59	60	89	87	20	11	3	1	1	0	
6	10	13	14	19	20	28	30	38	39	2	8	21	25	26	29	32	34	35	36	0	2	66	42	0	173	2573	92	115	15	2	1	0	
3	5	17	23	26	27	29	32	33	37	6	7	9	10	18	19	21	28	30	31	0	3	56	52	0	0	1811	0	0	4	0	1	0	
7	11	14	15	24	26	32	34	37	38	3	4	6	12	16	19	20	22	27	30	1	0	50	389	0	0	14185	399	475	0	1	1	0	
2	4	5	6	9	11	17	21	32	37	0	12	13	14	16	20	22	25	27	35	2	1	30	94	109	48	0	3	44	0	2	0	0	
2	6	9	11	17	18	30	37	38	39	7	13	15	16	19	23	24	25	32	34	3	2	86	48	385	415	347	482	57	19	3	0	0	
3	7	13	15	17	21	28	35	36	37	2	5	9	11	12	14	18	24	25	34	2	3	43	52	0	213	31	0	21	2	2	0	0	
3	7	11	16	17	24	27	28	30	36	9	10	12	13	19	20	23	25	29	32	2	0	94	186	0	76	72	0	13	1	1	0	0	
3	9	18	19	21	29	31	32	33	36	5	10	11	12	14	24	25	26	28	38	0	1	65	54	0	72	0	140	8	0	2	1	0	
13	14	15	18	21	26	28	34	35	38	0	4	6	17	24	27	31	32	33	37	0	2	2	59	47	165	13	52	0	1	1	1	0	
3	5	6	13	14	22	24	28	29	37	0	2	4	11	12	15	21	30	33	34	1	3	40	86	1294	34	0	0	0	10	1	1	0	
2	3	6	14	15	16	19	22	30	35	0	11	17	18	23	24	25	29	32	37	2	0	88	147	77	109	0	274	82	6	4	1	0	
6	9	15	17	19	26	28	29	30	37	0	2	4	7	11	14	20	21	24	39	0	1	84	27	34	0	1747	15	6	0	2	0	0	
3	9	11	14	19	20	23	30	35	36	1	5	6	8	15	16	17	22	33	34	2	2	79	55	0	183	95	17	17	0	2	1	0	
5	8	9	13	16	19	26	31	35	36	0	3	4	12	20	25	27	29	33	39	3	3	67	0	3190	661	0	66	42	0	2	1	0	
1	2	7	13	17	18	19	22	25	26	4	10	14	15	16	20	24	37	38	39	0	0	51	602	2433	680	0	35	8	2	1	0	0	
0	7	10	15	16	17	19	20	25	39	1	2	5	8	14	18	22	24	32	38	3	1	34	119	0	0	10972	3	39	0	1	1	0	
4	6	12	18	26	29	31	33	36	37	5	7	8	13	14	20	21	27	28	35	3	2	44	42	0	78	121	0	162	2	0	1	0	
4	8	14	16	17	23	29	31	34	35	0	15	18	19	28	32	33	36	38	39	1	3	90	66	65	35	0	3	2328	0	2	0	0	
2	4	5	6	9	29	32	34	38	39	8	11	12	14	15	17	21	22	25	30	0	0	95	261	163	2316	10453	1	26	4	2	1	0	
0	1	7	9	16	23	24	27	34	36	12	14	17	18	20	21	22	25	28	31	0	1	61	17	0	3920	156	3	0	17	0	0	0	
1	4	11	15	20	22	23	30	32	36	0	5	7	17	19	21	25	28	34	39	0	2	22	141	118	0	346	61	0	22	2	1	0	
3	4	6	16	23	32	35	37	38	39	8	12	13	14	19	20	24	26	28	31	0	3	65	70	0	464	25559	466	492	11	1	1	0	
1	3	7	20	22	25	26	27	34	36	0	2	4	5	13	19	21	28	29	38	1	0	31	498	69	69	192	157	19	0	2	1	0	
0	2	3	6	12	16	21	28	33	38	10	13	15	22	23	25	29	31	34	35	2	1	67	27	0	92	1089	56	11	3	0	1	0	
0	3	7	13	15	17	24	25	30	37	1	10	11	12	16	23	31	32	34	36	2	2	2	32	18	110	0	5	2	0	2	1	0	
0	1	8	21	23	24	29	31	32	34	3	6	7	14	18	19	22	27	33	38	2	3	93	67	662	54	159	0	32	4	1	1	0	
2	4	9	10	15	16	21	23	25	30	5	7	11	18	22	27	28	32	37	39	0	0	44	361	54	33	40	0	264	6	4	1	0	
2	5	6	21	25	27	28	30	36	38	1	12	13	15	18	20	22	29	34	39	0	1	41	88	64	114	1849	204	92	3	1	1	0	
9	25	28	29	30	31	32	34	35	36	3	4	8	16	17	19	23	26	27	37	2	2	93	67	571	0	1552	60	11	3	2	0	0	
8	12	18	21	23	28	29	34	35	39	5	7	9	10	11	19	20	27	30	38	3	3	103	49	0	18649	0	1	3	2	1	0	0	
3	4	5	11	21	25	26	29	36	37	8	9	10	13	14	16	27	31	35	39	0	0	108	184	45	0	177	3	0	1	1	0	0	
0	2	9	13	23	28	30	32	34	37	1	5	6	12	16	17	18	20	22	38	1	1	54	62	36	26	0	2	0	1	1	0	0	
0	2	3	6	11	12	13	29	35	36	4	7	9	14	20	21	27	31	37	39	0	2	82	37	0	54	1608	0	36	0	0	0	0	
1	17	20	22	26	29	31	35	36	38	2	3	4	6	8	11	12	13	16	27	2	3	83	82	119	2823	128	0	186	6	3	0	0	
3	12	15	18	21	23	28	30	33	38	4	5	7	9	10	13	14	25	27	37	2	0	55	251	854	164	55	0	85	5	1	1	0	
0	1	10	14	19	25	30	33	38	39	3	13	15	16	17	21	24	29	31	34	1	1	96	0	0	314	0	109	34	0	2	1	0	
0	2	11	12	18	20	26	29	36	37	8	9	10	19	24	25	28	33	35	39	0	2	95	34	0	108	1071	17	7	4	0	1	0	
4	7	10	17	19	26	31	33	36	38	0	5	9	14	18	20	22	23	27	34	0	3	71	163	1462	51	0	168	24	2	1	1	0	
0	3	4	8	9	11	12	15	24	35	7	18	19	20	22	26	31	33	34	38	1	0	57	332	1964	0	124	408	560	0	2	1	0	
1	5	8	11	19	26	27	29	35	38	0	6	9	14	16	18	21	31	32	36	3	1	88	57	38	38	0	33	0	5	1	0	0	
0	1	4	20	25	27	28	31	34	39	2	3	14	18	19	24	26	29	30	38	1	2	78	52	78	140	1239	802	0	13	2	1	0	
3	5	7	13	19	20	23	28	29	38	4	14	16	21	24	30	34	36	37	39	3	3	86	26	0	178	141	2	0	8	1	1	0	
0	1	4	15	17	18	27	31	36	38	2	7	13	14	19	23	24	32	33	34	1	0	30	184	335	0	39	53	0	6	0	1	0	
0	2	4	5	6	21	23	29	33	38	3	11	12	19	20	22	26	28	34	35	0	1	75	497	624	9314	0	2	76	7	1	0	0	
0	6	7	9	12	21	27	32	34	36	1	3	4	8	15	16	20	25	28	38	1	2	29	70	124	0	267	276	26	17	0	1	0	
3	5	7	13	15	17	21	26	27	39	0	6	8	12	20	23	25	29	31	35	1	3	54	62	3804	54	39	79	30	0	0	1	0	
2	5	7	11	17	19	24	26	29	39	0	9	13	14	20	27	30	31	35	37	2	0	69	234	33	52	143	0	0	0	2	1	0	
0	1	4	6	21	24	25	32	34	38	3	5	7	10	16	17	19	22	27	31	0	1	61	221	94	8907	1138	55	0	7	1	1	0	
0	2	4	8	12	15	17	19	21	35	9	11	13	14	20	22	31	33	37	38	2	2	33	0	390	154	0	4	121	6	2	1	0	
0	1	6	9	16	19	20	30	33	35	4	8	11	13	14	23	25	28	29	39	0	3	92	38	15	16	0	3	0	2	2	1	0	
1	3	7	10	15	23	29	31	33	39	5	6	13	18	19	21	22	25	27	30	3	0	90	192	66	0	17	0	6	0	2	2	0	
8	13	14	16	17	21	25	26	34	38	0	1	2	3	4	11	20	30	33	39	0	1	61	15	0	142	4081	78	18	2	1	0	0	
7	10	14	15	19	20	26	27	32	38	0	1	5	8	9	18	23	24	31	33	0	2	80	0	2625	1885	94	46	16	0	2	1	0	
5	7	8	14	17	22	25	28	30	38	0	2	4	16	19	21	26	32	33	37	0	3	66	44	0	17	0	1	22	0	1	0	0	
5	6	13	17	19	23	24	32	35	38	3	7	8	11	21	25	27	29	31	33	1	0	61	194	0	0	0	258	8	2	0	1	0	
7	8	10	11	13	15	21	28	31	36	9	12	16	17	19	24	27	29	37	38	2	1	85	29	32	0	203	416	2	0	1	1	0	
4	7	13	15	21	27	30	31	32	38	0	1	14	17	23	25	28	33	36	37	2	2	2	49	20	0	141	0	6	2	1	1	0	
0	1	3	12	13	15	18	25	32	34	7	17	19	22	23	27	29	30	37	38	3	3	43	38	66	55	0	0	8	3	2	0	0	
3	9	12	16	18	23	24	25	31	34	0	1	2	8	17	21	29	30	37	39	0	0	103	241	43	0	0	40	0	3	0	1	0	
5	9	10	13	15	18	23	26	31	34	6	8	12	16	22	24	32	33	35	36	2	1	53	20	0	21875	91	140	197	4	0	0	0	
0	10	13	15	17	20	22	30	35	36	1	3	6	7	12	23	24	26	31	33	2	2	5	0	258	31	0	75	10	2	0	1	0	
0	6	9	12	13	18	19	21	23	36	1	2	7	8	10	14	15	25	29	33	0	3	105	27	50	0	2751	144	42	0	7	2	0	
3	5	10	14	16	17	19	26	28	39	0	1	12	15	18	31	33	35	37	38	2	0	73	249	49	0	13804	426	136	18	0	1	0	
6	8	11	15	21	26	29	31	35	38	1	5	10	14	17	22	23	27	28	33	0	1	63	34	917	108	0	3	6	0	1	0	0	
5	15	17	19	21	23	32	35	37	39	0	3	7	9	11	13	16	22	25	33	0	2	69	38	0	56	10615	2	0	3	1	1	0	
0	3	6	16	18	23	25	31	37	39	1	4	10	14	15	17	20	22	28	33	3	3	35	36	587	0	37	0	98	0	1	1	0	
2	6	10	12	17	23	24	25	34	36	0	5	9	15	18	26	30	33	35	37	3	0	28	275	0	71	22	9	4	0	1	0	0	
0	1	8	11	17	20	23	26	30	39	5	7	9	15	18	25	27	33	34	37	0	1	72	28	0	247	852	0	16	2	1	0	0	
1	9	17	18	20	21	26	28	36	37	2	3	5	6	11	16	23	25	33	39	2	2	46	27	415	0	39	0	62	3	0	1	0	
0	3	9	14	20	21	31	34	35	36	1	5	13	17	18	25	28	29	32	37	3	3	69	0	0	298	261	203	14	0	2	1	0	
11	13	17	18	25	26	27	28	29	30	1	2	4	5	6	8	9	10	14	21	2	0	104	371	173	0	180	150	20	7	2	1	0	
2	7	11	12	15	19	25	28	33	36	4	8	9	10	16	20	22	27	31	32	1	1	79	32	0	56	17	2	0	7	1	0	0	
9	14	15	22	28	29	33	34	37	38	4	8	10	12	17	20	25	26	31	32	2	2	56	16	0	282	2161	3	26	0	2	6	0	
0	3	14	22	23	25	28	29	31	35	8	17	18	19	20	21	24	27	32	36	1	3	98	0	320	184	108	0	6	3	1	0	0	
3	14	22	25	26	27	30	35	37	38	0	2	8	9	12	13	23	28	32	36	1	0	33	420	1665	0	9503	514	7	2	1	0	0	
0	3	4	7	14	20	24	25	34	36	2	8	26	27	28	29	32	33	35	37	1	1	24	0	13788	352	0	164	9	1	1	1	0	
0	7	9	11	12	13	16	17	23	39	3	8	10	14	18	24	30	31	34	35	2	2	31	73	50	0	181	154	3	0	2	1	0	
0	1	7	10	11	13	32	34	36	39	4	16	20	21	22	23	24	25	26	28	1	3	33	137	928	62	100	31	47	12	1	0	0	
4	7	8	10	12	14	21	22	32	35	13	19	20	24	27	28	29	31	37	39	3	0	78	269	0	149	17	11	3	0	1	0	0	
0	2	5	8	12	13	21	27	33	37	1	14	15	16	22	29	34	35	38	39	2	1	62	0	0	39	1773	18	11	0	1	1	0	
7	13	18	19	23	24	29	31	35	38	0	3	4	5	14	15	16	17	25	37	0	2	55	0	16103	206	142	65	7	1	0	1	0	
0	2	4	11	17	18	20	31	32	38	3	6	9	16	21	24	26	33	35	39	2	3	49	0	194	204	37	216	12	0	1	1	0	
1	4	8	17	18	20	22	28	31	33	7	10	11	26	29	34	35	36	37	38	1	0	41	209	58	62	0	3	90	2	0	2	0	
0	5	11	12	17	21	24	32	34	36	2	8	14	16	18	23	25	30	31	37	2	1	30	23	0	29	8	0	69	4	1	1	0	
1	2	8	10	11	15	17	30	36	37	0	3	4	5	9	14	22	23	28	32	2	2	63	66	162	201	71	0	0	6	1	1	0	
1	11	14	16	19	25	30	31	36	39	6	7	10	12	20	21	23	24	29	37	1	3	48	0	23561	531	1862	3	353	6	3	1	0	
8	11	16	20	25	27	29	31	36	39	1	3	5	21	23	24	26	30	34	35	2	0	89	254	8533	59	0	201	36	16	0	2	0	
0	3	7	10	18	22	30	37	38	39	6	8	19	21	25	28	32	33	34	36	1	1	47	125	89	58	134	0	56	15	3	1	0	
0	2	11	12	17	22	25	30	35	38	5	9	15	16	21	24	26	29	33	37	0	2	43	29	0	55	0	55	5	0	1	1	0	
0	13	17	21	23	25	30	32	33	34	1	2	5	7	11	24	28	29	38	39	2	3	93	34	0	26	22	0	4	0	1	0	0	
2	13	14	22	25	29	35	36	37	39	5	6	9	16	17	19	24	28	32	33	2	0	72	175	0	285	96	22	17	6	0	1	0	
8	11	13	15	16	17	21	30	34	35	5	6	12	14	19	23	24	29	32	39	2	1	74	0	233	211	117	2	0	4	1	1	0	
5	6	7	9	15	17	20	22	26	33	2	8	16	23	25	31	34	35	36	37	2	2	49	88	408	0	108	16	1	1	0	1	0	
5	14	20	21	22	29	30	31	33	35	1	6	7	12	13	26	27	28	37	38	1	3	19	0	2342	57	0	88	22	2	1	1	0	
3	8	10	12	16	17	22	23	37	39	0	13	14	18	21	24	26	27	31	36	0	0	31	412	46	362	0	3	0	33	0	1	0	
0	4	5	13	17	21	25	31	32	39	6	7	8	16	18	27	28	30	35	37	2	1	61	44	0	32	50	0	2	0	1	1	0	
0	7	8	14	19	23	26	27	29	33	2	3	5	9	10	13	17	21	34	39	0	2	104	102	6535	53	49	16	0	12	1	0	0	
0	3	9	10	12	19	27	28	30	36	2	6	11	13	14	17	21	23	31	32	0	3	44	30	20	40	0	1	0	10	1	1	0	
0	1	6	8	9	11	14	18	19	20	2	3	10	13	15	16	26	28	30	35	3	0	43	273	4519	2118	0	326	68	5	2	1	0	
3	9	11	12	17	21	28	30	34	39	0	1	4	6	7	10	13	16	25	31	2	1	51	86	69	98	0	0	0	17	1	0	0	
0	2	7	12	15	23	25	27	29	35	1	3	10	11	17	19	30	33	38	39	0	2	71	0	3748	0	259	94	46	12	2	0	0	
7	11	12	15	18	25	29	31	33	37	2	10	13	16	20	24	27	35	36	38	0	3	46	50	532	0	133	95	51	0	2	1	0	
1	7	9	18	23	25	26	31	32	35	3	4	16	19	21	24	27	29	30	34	0	0	108	147	18	0	2552	3	7	2	0	0	0	
7	8	9	10	13	20	22	30	35	39	1	2	4	6	14	15	21	24	29	32	2	1	34	45	381	39	37	0	11	0	2	0	0	
10	11	12	16	17	18	25	29	35	38	0	1	4	8	9	19	21	24	28	30	3	2	48	273	267	44	0	3	37	0	3	1	0	
1	3	5	9	11	18	20	26	29	30	4	10	12	14	16	17	24	27	33	34	3	3	55	132	1222	0	184	81	78	0	0	6	0	
5	10	11	16	19	21	28	30	34	36	2	4	7	15	18	20	22	31	32	35	2	0	59	346	62	46	0	1	223	0	1	1	0	
7	14	18	20	24	25	27	28	37	39	3	6	8	13	17	21	29	31	32	38	1	1	63	43	0	0	559	227	6	3	1	0	0	
3	5	8	9	11	20	21	22	26	28	0	2	6	14	16	25	27	29	33	37	1	2	39	0	214	158	70	127	28	4	2	1	0	
0	7	10	13	24	26	27	32	33	37	1	3	4	9	19	22	25	30	31	35	1	3	23	77	0	4072	747	0	3	1	1	0	0	
2	6	7	14	15	18	29	31	35	38	10	12	16	22	23	24	25	32	37	39	0	0	47	170	1295	37	18	0	72	3	2	0	0	
3	14	15	22	25	27	28	33	36	38	0	1	7	11	12	16	26	31	35	39	2	1	22	0	198	195	1176	94	28	0	2	1	0	
1	2	5	8	13	17	19	21	22	29	3	9	11	16	20	24	25	28	32	35	2	2	85	187	1594	167	2881	299	31	3	1	1	0	
2	7	13	25	27	28	33	34	37	38	1	5	8	12	18	19	20	22	30	36	3	3	66	75	965	0	163	1	8	0	2	0	0	
6	7	10	13	16	19	26	28	34	35	0	4	5	11	21	22	27	31	38	39	3	0	77	140	27	0	4066	265	640	13	0	3	0	
3	6	8	10	13	17	20	31	36	38	0	1	7	9	11	19	22	23	24	34	1	1	65	0	275	148	1179	0	123	4	0	1	0	
5	8	16	19	30	31	32	34	35	37	3	4	6	13	17	18	24	25	26	27	2	2	44	234	163	132	53	0	30	2	1	1	0	
2	5	9	10	16	19	28	35	37	38	7	12	14	15	20	25	26	30	31	39	1	3	93	0	6717	3965	0	19	8	0	3	1	0	
4	9	17	21	26	29	30	32	34	35	1	5	8	12	15	16	20	22	38	39	3	0	72	390	0	8567	5	49	5	0	2	1	0	
4	5	12	17	18	23	28	30	35	36	1	9	14	20	25	26	27	32	34	37	2	1	83	17	153	40	67	0	45	0	2	1	0	
6	9	12	15	18	19	20	21	25	35	1	2	4	5	10	11	13	26	37	39	0	2	70	32	0	26	40	0	0	3	2	1	0	
0	1	6	8	13	15	23	28	30	31	3	7	17	19	24	26	29	34	35	39	3	3	73	39	0	0	106	37	5	2	0	1	0	
2	5	7	10	12	21	22	27	29	34	0	8	15	16	18	19	20	25	28	37	1	0	58	252	0	67	0	329	40	6	1	1	0	
1	2	3	8	10	11	17	25	28	36	6	7	9	19	20	22	29	33	34	39	3	1	92	22	18	32	15	0	89	0	2	1	0	
6	9	12	15	17	19	30	33	36	37	2	4	5	8	21	23	26	31	35	39	2	2	59	86	65	160	115	128	5	1	1	0	0	
5	12	13	20	21	25	27	30	32	33	0	1	2	4	6	15	17	24	28	35	3	3	15	0	79	0	172	2	1	0	0	1	0	
0	1	5	12	18	21	22	25	30	31	4	9	13	15	23	26	27	29	36	38	0	0	51	168	0	888	0	15	8	0	1	1	0	
0	4	10	16	17	23	28	33	36	37	2	5	7	13	19	22	24	26	27	31	0	1	54	85	34	32	26	0	0	4	1	1	0	
5	13	14	18	22	27	29	33	34	36	7	11	17	21	24	25	26	28	30	39	2	2	108	27	0	59	0	0	67	3	0	1	0	
0	3	7	8	9	22	25	28	32	37	2	6	12	16	17	21	26	33	35	36	3	3	14	73	56	204	127	136	36	0	0	0	0	
0	3	4	13	20	31	34	36	38	39	2	6	9	12	15	23	24	25	29	35	2	0	46	247	707	207	129	0	0	3	2	1	0	
4	9	16	19	20	26	29	30	31	39	2	11	12	13	15	21	23	24	34	36	1	1	94	37	801	16	0	1	2	0	2	1	0	
3	7	8	13	18	27	28	30	34	35	5	9	12	16	19	20	22	37	38	39	0	2	120	48	0	2431	127	65	0	4	0	1	0	
1	6	8	9	10	14	17	19	27	39	0	3	7	18	21	22	26	28	35	38	1	3	91	0	15854	3238	0	4	7	3	1	1	0	
1	8	12	13	16	26	32	34	36	39	2	3	4	14	17	19	20	24	31	33	1	0	62	177	0	107	638	3	11	7	0	1	0	
9	15	18	19	24	27	28	31	32	36	0	1	3	12	14	20	21	22	23	25	3	1	79	143	107	0	12954	0	12	7	0	1	0	
4	6	7	11	14	20	21	34	36	38	2	5	9	13	17	22	26	29	30	35	3	2	46	93	635	26	4061	43	0	2	0	0	0	
0	1	5	6	7	15	18	20	21	30	3	13	14	17	24	25	26	34	37	39	2	3	27	0	116	93	18	14	4	0	1	0	0	
4	10	12	15	20	30	32	34	35	36	2	5	6	7	11	17	21	27	29	39	1	0	67	252	14402	320	182	146	20	14	0	1	0	
5	6	9	16	23	24	28	31	34	35	0	1	8	12	15	18	21	26	32	39	0	1	73	0	4503	69	1250	288	113	3	2	1	0	
3	6	16	17	20	22	27	28	30	38	2	8	13	14	15	26	29	31	35	37	1	2	54	42	0	105	5971	0	0	15	1	1	0	
3	4	12	18	24	28	31	34	35	36	1	7	8	13	15	22	25	30	32	39	0	3	29	34	0	0	231	49	26	5	1	1	0	
0	3	5	9	14	15	23	25	33	35	4	6	7	10	12	19	24	26	30	38	0	0	97	305	61	0	160	0	15	0	2	1	0	
0	2	5	6	9	10	12	13	23	36	7	15	16	18	20	21	28	31	37	39	1	1	74	0	140	0	7538	3	41	45	0	1	0	
1	2	6	12	18	27	28	31	35	39	3	4	5	8	10	22	24	26	32	36	3	2	61	31	34	0	3462	0	0	15	1	0	0	
1	7	10	11	18	26	31	32	37	39	0	13	15	16	21	22	23	28	29	36	2	3	87	35	722	123	0	239	54	3	0	1	0	
1	14	16	20	23	26	27	28	30	34	8	10	12	13	15	17	22	29	32	36	2	0	78	656	94	40	81	40	41	4	2	1	0	
4	10	12	15	17	18	21	23	28	29	5	6	7	11	14	19	20	25	38	39	0	1	89	428	274	17997	419	401	43	4	0	1	0	
3	6	8	10	16	17	19	21	22	27	2	4	7	15	18	23	26	32	34	36	1	2	72	68	83	118	133	234	22	4	0	1	0	
4	13	15	21	23	28	32	35	36	38	3	9	10	14	16	19	20	24	31	33	1	3	54	48	80	0	4722	18	0	6	3	1	0	
4	5	8	11	22	27	29	37	38	39	2	6	10	12	14	16	19	21	32	34	3	0	59	118	582	41	290	0	39	9	0	1	0	
4	14	15	17	25	31	33	34	36	39	0	2	6	13	16	18	21	22	23	38	1	1	75	0	5760	9104	373	1	17	24	1	1	0	
3	6	9	17	19	22	23	29	31	37	4	8	10	13	18	21	24	26	28	34	0	2	100	22	27	0	1457	0	0	5	0	1	0	
4	18	23	24	26	28	29	33	35	36	1	5	6	10	11	15	16	20	22	30	3	3	79	91	2810	0	0	55	0	9	3	1	0	
0	2	5	7	10	12	24	29	35	37	8	11	13	14	16	18	21	25	28	38	2	0	83	336	35	178	73	113	0	0	2	0	0	
0	5	9	14	17	21	24	25	32	38	1	13	16	19	26	27	28	29	30	35	3	1	69	57	543	41	0	4	36	8	2	1	0	
1	3	4	7	16	20	25	33	35	39	10	12	14	21	23	27	30	31	32	38	0	2	9	81	31	9	0	180	401	34	0	1	0	
2	6	13	14	15	18	20	28	29	36	0	3	5	8	12	16	21	23	24	25	2	3	38	31	0	161	71	0	73	0	3	3	0	
0	9	16	18	21	22	29	34	35	36	3	6	7	8	15	28	30	33	37	38	3	0	107	123	0	89	154	20	11	5	1	1	0	
1	5	7	18	22	26	30	31	33	38	0	8	9	10	12	14	25	27	29	34	3	1	74	0	6764	0	78	3	6	0	1	1	0	
1	6	8	15	19	22	23	32	34	37	9	12	16	20	27	29	30	33	36	38	0	2	77	0	94	29	91	0	104	4	0	1	0	
8	11	18	26	28	30	32	33	34	37	0	2	10	13	19	21	23	31	36	38	1	3	55	88	0	62	23	0	19	3	1	1	0	
0	9	13	17	23	25	27	31	33	35	2	3	4	14	18	19	21	28	34	37	2	0	83	378	0	3202	53	37	0	3	1	0	0	
5	8	9	10	16	18	19	22	30	39	3	4	6	12	14	15	24	26	27	33	2	1	64	105	717	1189	0	38	0	3	1	3	0	
4	5	7	13	21	27	28	31	33	36	0	2	9	14	15	16	22	29	30	38	3	2	82	66	681	0	156	1	49	6	1	0	0	
4	9	17	20	25	26	28	31	32	35	0	3	10	11	14	18	21	29	33	39	1	3	57	0	13713	0	7728	141	139	3	1	1	0	
5	8	10	17	21	22	28	29	35	39	2	6	13	16	23	27	31	32	34	38	2	0	103	280	0	3965	0	34	6	0	1	1	0	
0	1	5	8	10	19	21	23	31	32	2	3	7	11	15	18	28	29	35	38	1	1	83	0	0	37	0	91	71	12	0	1	0	
2	3	5	19	20	24	26	32	34	38	6	7	11	17	18	27	28	30	33	36	2	2	52	76	23	0	0	3	16	0	1	1	0	
7	8	9	11	12	18	24	29	30	36	0	2	5	6	14	22	31	32	34	35	2	3	42	34	0	5765	0	12	8	1	1	0	0	
0	6	12	13	15	18	19	24	29	34	7	14	17	20	22	25	26	27	28	38	1	0	100	237	31	0	18959	137	0	5	2	1	0	
0	1	3	9	11	20	24	31	34	37	6	7	10	12	15	21	25	26	29	39	0	1	85	47	1569	28	49	0	25	11	0	1	0	
7	13	18	19	22	24	25	26	29	32	1	3	4	8	11	23	31	34	38	39	0	2	100	122	2980	0	30725	4	77	12	0	2	0	
5	6	7	10	15	16	18	25	32	39	0	1	3	9	11	12	13	19	22	28	3	3	16	0	6538	0	145	98	0	4	1	1	0	
1	3	8	12	13	17	25	27	29	36	4	10	14	15	18	23	31	34	37	39	0	0	53	145	27	109	0	1	12	5	0	1	0	
2	12	16	17	23	25	28	31	35	37	9	15	18	19	20	22	26	32	36	39	2	1	58	176	40	0	0	46	128	11	2	1	0	
0	3	9	11	15	17	23	29	30	35	1	4	5	18	19	22	25	32	33	39	3	2	66	50	0	6733	47	136	7	0	0	1	0	
1	9	13	20	24	25	28	32	33	38	3	6	11	14	15	26	27	31	37	39	2	3	81	69	34	51	0	0	29	9	2	0	0	
3	8	17	18	20	22	24	26	37	38	1	2	5	6	7	14	25	27	29	39	2	0	95	137	21	25	60	0	137	2	0	1	0	
0	2	6	7	8	9	16	17	31	32	1	3	4	11	13	14	24	26	30	33	3	1	46	336	298	0	0	351	9	1	0	1	0	
5	8	12	14	15	17	18	20	33	39	0	2	3	11	16	19	21	24	32	35	2	2	34	192	0	8711	59	160	0	5	1	1	0	
3	6	8	10	11	12	19	26	31	35	0	2	13	20	22	23	25	30	36	37	2	3	38	0	65	57	27	0	53	4	0	1	0	
1	2	12	17	22	29	32	33	34	35	0	16	18	19	20	21	27	28	38	39	1	0	74	92	0	100	2777	97	0	0	2	1	0	
6	10	11	19	20	21	29	30	31	39	0	3	4	7	15	18	22	26	32	37	0	1	61	32	31	0	519	58	0	3	1	0	0	
0	13	15	18	21	23	24	28	31	39	1	4	6	12	14	16	19	20	25	37	3	2	38	56	1293	0	0	268	74	6	2	0	0	
0	3	5	22	25	28	33	35	38	39	6	7	9	13	18	20	21	29	36	37	2	3	101	121	56	0	243	2	0	3	1	1	0	
1	3	5	10	14	19	29	32	34	38	2	4	8	17	18	22	25	26	27	39	2	0	68	431	31	57	0	3	241	21	2	0	0	
9	10	14	15	17	18	24	30	35	36	0	1	6	7	8	13	21	23	38	39	3	1	106	184	64	0	756	149	53	5	0	1	0	
0	3	6	7	9	11	14	18	28	37	5	13	15	19	20	21	22	29	31	36	3	2	66	49	2248	0	0	3	269	4	1	1	0	
10	12	15	17	19	21	23	26	35	38	2	7	9	13	16	22	30	31	32	33	2	3	64	116	89	98	0	3	343	16	2	1	0	
6	10	16	17	19	21	22	30	34	36	5	9	14	15	23	26	28	29	33	35	2	0	76	186	1026	0	90	0	0	8	1	0	0	
0	6	13	14	17	21	24	25	28	32	19	20	22	23	29	30	33	35	36	38	0	1	59	114	0	320	367	627	0	3	1	1	0	
0	7	12	13	20	23	24	26	34	37	2	3	4	6	9	17	18	19	21	27	0	2	79	42	0	121	0	285	22	0	2	0	0	
7	11	13	15	18	19	28	31	38	39	0	8	10	12	17	20	26	27	33	34	3	3	93	88	0	376	179	64	6	0	2	1	0	
0	3	4	15	16	28	29	32	38	39	5	7	8	9	10	17	19	21	26	31	0	0	117	249	331	0	21	0	10	0	2	6	0	
8	11	18	21	22	30	33	34	38	39	3	9	12	13	19	24	25	26	27	29	0	1	75	0	0	6873	405	0	180	10	1	0	0	
3	5	9	11	15	21	26	34	37	38	2	6	10	12	16	18	28	29	32	39	1	2	77	59	0	54	0	46	22	2	2	1	0	
3	8	9	12	13	15	24	30	37	39	1	7	11	21	22	28	31	33	35	38	2	3	53	39	1298	0	162	37	24	0	2	1	0	
7	8	10	15	16	23	27	33	34	37	1	6	9	14	17	22	31	32	35	38	3	0	62	126	0	70	24	0	12	0	7	3	0	
1	3	7	12	13	16	18	21	29	35	0	4	9	17	20	24	28	32	37	38	2	1	55	33	0	216	0	2	0	8	1	1	0	
