Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
7	8	10	21	22	24	30	37	38	39	0	2	6	13	19	20	23	25	28	29	1	2	73	0	31	0	10537	252	15	2	0	0	0	
4	8	9	15	20	23	27	30	31	39	2	5	10	11	14	26	28	29	37	38	1	3	45	123	51	0	457	360	3	0	0	0	0	
6	10	14	15	17	18	23	26	27	32	0	3	12	13	21	22	24	29	34	37	1	0	63	763	96	0	201	171	58	0	0	0	0	
4	5	6	8	16	18	19	25	26	31	2	3	15	17	21	22	30	32	35	39	2	1	57	86	16	27	0	63	0	0	0	0	0	
3	6	14	19	20	21	27	32	36	37	4	8	12	13	15	17	23	26	34	35	1	2	62	106	128	312	0	35	0	2	0	5	0	
3	9	16	19	24	25	27	31	32	37	0	5	7	12	18	30	33	35	38	39	2	3	59	29	1407	0	156	0	7	1	0	0	0	
0	1	5	9	11	23	25	27	29	30	2	7	10	15	17	18	22	24	32	35	3	0	48	460	0	747	212360	568	4	1	0	0	0	
1	12	13	14	16	24	28	29	31	38	0	3	5	9	11	17	20	22	23	30	3	1	40	25	456	0	146	0	18	1	0	0	0	
5	7	20	22	25	26	30	35	36	39	1	3	6	9	10	16	18	23	31	38	3	2	83	100	82	675	310	342	0	2	0	0	0	
1	2	4	12	15	33	34	37	38	39	0	8	11	13	17	19	21	26	35	36	2	3	29	124	3066	217	357	174	0	0	0	0	0	
2	5	8	9	15	20	21	29	36	39	3	4	7	22	28	30	31	33	37	38	1	0	64	303	42527	113	12090	336	1	0	0	0	0	
2	10	15	16	22	23	26	30	33	36	4	8	9	11	14	20	25	28	35	37	1	1	25	0	106	3	26	106	0	0	0	0	0	
2	5	7	13	17	18	20	26	29	39	3	6	9	12	16	19	22	23	27	33	2	2	108	107	446	0	4461	72	0	1	0	0	0	
1	8	11	15	21	22	23	31	32	34	0	3	5	14	16	19	26	27	36	37	0	3	31	23	0	0	0	2	0	0	0	0	0	
0	5	6	7	11	15	25	28	37	38	1	4	9	10	12	18	23	27	30	35	0	0	66	131	1588	47	0	3	0	0	0	0	0	
0	4	15	16	22	26	28	30	31	35	1	3	7	8	10	17	19	25	29	33	0	1	98	10	30	184	0	1312	50	0	0	0	0	
16	19	21	22	25	28	29	36	37	38	0	2	3	5	8	18	24	26	30	35	2	2	88	31	1025	0	205	211	11	1	0	0	0	
3	4	7	8	24	26	30	32	34	37	2	5	6	11	17	21	29	33	38	39	2	3	59	236	6477	31	0	320	11	1	0	0	0	
0	2	3	5	11	15	27	30	31	36	4	7	8	12	20	22	25	28	38	39	0	0	109	723	31	0	5859	147	6	5	0	0	0	
6	10	14	18	21	23	24	30	31	38	2	3	5	9	13	20	28	34	35	39	3	1	75	0	5009	1743	0	107	2	0	0	0	0	
1	10	11	19	22	23	24	25	28	38	3	7	12	15	18	29	31	33	34	36	1	2	79	97	0	0	500	133	4	0	0	0	0	
5	7	10	12	18	22	23	26	27	33	0	1	3	6	11	16	28	31	38	39	1	3	77	65	0	943	1376	0	11	0	0	0	0	
0	1	6	7	8	23	24	28	33	37	2	13	14	15	18	29	30	32	35	38	0	0	91	808	0	2040	43	656	8	1	0	0	0	
5	15	17	22	27	28	31	32	33	34	0	2	3	4	10	25	35	37	38	39	2	1	10	55	0	59	55	1	0	0	0	0	0	
1	4	5	6	10	20	23	26	27	28	0	7	9	16	18	21	22	32	36	39	0	2	105	807	1134	82690	3976	0	24	5	0	0	0	
7	9	12	17	20	23	30	33	35	39	1	2	3	8	13	16	19	21	31	36	2	3	84	67	190	4347	0	468	0	1	0	0	0	
4	5	9	17	19	21	25	28	32	37	0	1	3	10	13	15	23	27	36	39	0	0	43	215	0	5	23	0	1	0	0	0	0	
1	4	5	15	23	24	25	26	34	35	0	8	11	14	16	18	20	28	31	37	2	1	50	22	33	0	0	446	0	1	0	0	0	
0	4	5	7	8	21	25	26	33	38	1	2	6	13	16	18	19	20	27	34	2	2	74	261	0	1233	978	657	3	1	1	0	0	
0	1	3	4	6	13	22	23	38	39	5	8	9	11	12	19	21	27	28	37	2	3	62	89	0	0	173	292	1	0	0	0	0	
3	9	13	18	20	25	27	31	32	37	4	6	8	22	23	24	28	36	38	39	1	0	72	303	0	11647	175	140	1	0	0	0	0	
7	11	14	17	20	22	25	34	36	39	0	1	5	10	21	26	28	33	35	37	1	1	34	30	24	0	866	0	0	0	0	0	0	
1	5	6	7	8	9	13	17	28	32	3	10	12	15	18	19	23	27	31	38	0	2	116	140	0	0	1134	3	17	5	0	0	0	
3	9	11	15	20	22	27	29	33	35	4	12	13	14	16	17	25	32	36	39	2	3	92	19	0	73	23	0	12	1	0	0	0	
2	3	4	9	13	14	26	34	35	38	0	10	16	20	28	29	30	31	36	39	2	0	47	973	20	0	157	0	0	1	0	0	0	
5	7	10	11	18	21	22	25	26	32	0	1	2	9	14	16	24	33	34	37	2	1	35	62	0	0	0	149	1	0	0	0	0	
0	4	6	10	13	23	24	29	32	36	3	11	12	16	18	19	20	21	34	39	0	2	35	79	93	0	146	34	13	0	0	0	0	
4	6	22	24	25	28	30	33	38	39	3	5	7	10	12	13	15	18	36	37	3	3	83	44	4601	93	709	0	6	1	0	0	0	
1	6	8	9	13	16	21	25	27	31	4	11	12	14	18	24	28	29	34	35	3	0	15	603	60	0	115	51	0	0	0	0	0	
0	3	4	5	8	11	12	17	23	38	6	10	19	24	26	29	31	33	34	39	3	1	88	17	219	43	57	0	99	0	0	0	0	
0	10	16	17	20	21	30	33	34	36	1	2	4	18	19	23	25	26	31	38	0	2	39	0	32	0	140	1	3	0	0	0	0	
4	6	8	12	16	18	19	26	30	35	3	5	9	10	11	14	23	24	29	37	2	3	76	46	6690	0	167	0	6	0	0	0	0	
3	6	7	8	9	13	27	33	34	35	0	2	5	10	15	17	21	22	23	26	3	0	22	159	15	87	0	0	6	0	0	0	0	
5	8	15	16	17	23	29	35	37	38	4	7	9	13	14	21	24	26	31	32	1	1	38	27	0	3290	0	3	6	0	0	0	0	
14	15	18	19	24	30	32	35	36	39	5	9	10	11	12	13	20	27	28	31	3	2	81	113	0	22096	582	241	0	2	0	0	0	
10	14	17	20	22	23	25	26	29	35	0	1	7	15	16	19	28	36	37	39	1	3	104	145	244	129	125	347	0	1	0	0	0	
0	3	4	11	13	15	18	25	26	29	6	7	12	14	20	22	31	33	34	39	2	0	65	540	207	0	485	1	0	1	0	0	0	
0	2	10	19	23	31	33	35	37	38	4	9	11	13	17	24	25	28	30	32	0	1	45	0	162	125	0	58	0	9	0	0	0	
1	2	9	15	16	17	24	35	37	39	0	6	7	20	25	26	27	28	29	33	1	2	26	0	275	45	0	24	32	0	0	0	0	
3	10	11	12	13	14	21	25	32	36	0	4	6	15	19	20	26	27	29	39	0	3	11	3	10	0	37	50	8	0	0	0	0	
4	11	12	13	14	19	21	22	30	33	1	6	8	9	15	17	18	23	35	37	0	0	36	201	0	0	0	0	3	0	0	0	0	
5	7	10	11	18	22	23	29	35	39	3	6	9	15	19	27	28	30	31	33	3	1	110	13	0	560	0	1	0	0	0	0	0	
0	2	10	16	19	24	25	34	35	38	4	5	6	9	15	29	32	36	37	39	3	2	116	14	180	7	0	20	1	0	0	0	0	
0	9	10	16	17	20	26	34	36	38	2	6	13	14	15	19	24	28	33	35	1	3	49	27	3	0	31	0	15	0	0	0	0	
4	5	7	10	23	24	25	29	32	36	1	8	9	12	13	14	28	31	35	39	3	0	63	672	66	69	35	0	0	0	0	0	0	
1	2	3	4	9	13	14	22	26	30	0	7	11	18	23	27	32	33	36	39	3	1	61	0	26	0	30	832	3	0	0	0	0	
1	12	13	14	16	19	23	34	36	37	2	6	7	8	9	15	17	24	27	28	2	2	89	0	318	151	244	42	0	1	0	0	0	
1	4	9	14	15	19	24	28	36	39	7	12	16	18	21	23	31	33	37	38	2	3	55	55	8	74	0	2	18	0	0	0	0	
3	7	17	19	23	25	28	34	35	39	1	2	4	9	13	15	20	22	30	36	0	0	60	96	18	61	99	0	82	2	0	0	0	
12	13	23	25	26	28	31	34	36	37	1	4	5	10	16	19	27	29	32	33	1	1	49	0	635	270	4271	782	2	0	0	0	0	
7	10	15	19	23	24	30	31	34	36	1	3	4	5	12	17	21	22	37	39	0	2	37	0	0	82	54	83	0	0	0	0	0	
0	5	7	10	14	22	23	25	26	28	8	9	11	13	19	21	27	29	34	37	2	3	107	800	3031	135	8	0	1	0	0	0	0	
2	8	12	13	22	24	28	33	34	36	0	1	3	15	16	25	27	29	30	39	3	0	64	123	0	140	15	1	0	1	0	0	0	
1	8	11	13	20	21	26	28	32	37	2	4	14	16	24	27	31	33	35	38	1	1	12	72	0	38	0	2	2	0	0	0	0	
1	5	24	27	28	30	34	36	37	38	2	4	7	12	17	21	22	23	33	35	0	2	38	146	76	188	630	0	169	0	0	0	0	
3	11	15	19	20	22	24	27	30	32	2	4	5	7	10	13	17	29	38	39	2	3	59	86	0	1	5	0	3	0	0	0	0	
1	3	9	13	14	16	21	31	34	39	2	4	8	19	20	25	29	30	36	37	3	0	95	510	79	0	488	55	1	0	0	0	0	
3	11	13	15	19	25	26	28	34	38	4	8	9	10	12	18	22	31	32	36	2	1	72	47	539	0	0	105	7	0	0	0	0	
5	6	11	19	24	27	28	31	33	34	0	3	4	10	15	21	30	35	37	38	2	2	49	27	39	0	22	98	0	0	0	0	0	
5	9	14	17	24	25	32	34	36	39	0	4	6	7	11	13	19	22	27	33	3	3	60	79	120	9	0	2	0	0	0	0	0	
0	3	9	16	17	20	22	24	34	37	6	11	12	13	18	23	28	35	36	38	0	0	39	180	64	93	94	0	3	0	0	0	0	
2	6	13	14	15	21	22	24	25	32	0	3	5	8	12	16	23	26	28	31	1	1	9	0	29	0	1806	339	0	0	0	0	0	
0	4	5	6	12	16	28	30	32	39	7	8	17	20	21	24	33	34	35	36	3	2	62	0	11268	56	55	434	18	0	0	0	0	
1	2	4	10	13	21	26	29	32	33	0	11	14	15	17	22	24	27	30	35	1	3	42	0	62	61	0	110	4	0	0	0	0	
2	8	9	13	14	19	23	24	30	36	0	3	4	5	7	11	18	27	29	38	3	0	84	125	2214	0	16	0	0	0	0	0	0	
0	4	6	14	15	18	19	22	23	31	7	8	13	25	26	27	29	33	35	38	2	1	67	219	48	0	82	184	6	0	0	0	0	
0	1	3	5	14	15	24	26	27	29	4	9	10	12	13	16	17	19	20	21	3	2	42	175	0	568	1242	844	0	1	0	0	0	
0	6	9	12	14	15	25	26	35	37	3	4	7	18	19	20	22	27	30	33	1	3	43	91	10931	0	105	2	0	0	0	0	0	
2	7	15	16	18	23	25	31	32	37	0	3	4	5	6	10	17	24	26	27	2	0	71	203	0	422	913	338	4	2	0	0	0	
3	5	7	9	19	22	24	26	38	39	2	8	10	15	20	21	28	32	36	37	3	1	109	35	0	17659	296	1	8	0	0	0	0	
4	5	7	9	10	16	20	23	35	39	3	8	12	15	17	26	27	30	32	34	1	2	66	17	303	2118	22	0	12	0	0	0	0	
3	4	5	13	23	24	26	33	37	38	0	1	2	7	9	15	19	22	25	30	2	3	37	67	729	0	574	146	1	1	0	0	0	
0	1	12	16	26	27	29	31	35	37	8	14	17	18	20	23	30	33	36	38	2	0	81	249	135	63	0	87	10	0	0	0	0	
8	9	19	20	21	23	26	36	37	39	0	3	4	5	6	10	11	22	28	38	1	1	54	2	9	20	0	1	0	0	0	0	0	
1	6	7	8	16	22	25	28	34	37	5	9	11	13	15	17	20	31	33	36	3	2	41	0	5936	64	2240	173	1	0	0	0	0	
0	2	3	10	15	16	20	24	30	36	5	13	17	22	25	27	32	33	34	38	0	3	10	70	91	0	57	205	0	0	0	0	0	
1	10	12	20	23	25	26	28	29	36	0	2	4	9	13	16	19	27	32	39	2	0	102	752	83	0	399	0	14	1	0	0	0	
1	3	4	5	7	13	21	27	32	33	0	2	6	17	18	20	23	24	31	35	3	1	18	0	352	0	701	0	27	0	0	0	0	
2	6	7	8	14	19	20	22	24	32	0	3	5	10	15	18	25	28	34	35	0	2	47	193	0	601	257	1	0	1	0	0	0	
4	10	12	17	18	21	24	30	32	33	3	5	16	19	20	23	28	31	35	37	2	3	52	55	0	7606	1170	0	0	0	0	0	0	
2	11	14	18	19	26	27	32	33	35	3	4	8	9	15	22	29	34	36	37	2	0	71	399	470	1281	0	2	12	0	0	0	0	
2	4	7	10	13	17	19	33	37	38	5	6	11	14	24	25	30	34	36	39	1	1	105	148	40	23	370	260	29	0	0	0	0	
1	7	9	12	16	27	28	31	32	35	0	3	17	19	22	23	25	29	36	39	2	2	103	24	11	0	40	0	0	0	0	0	0	
3	6	12	28	31	32	34	36	37	39	1	4	9	15	16	19	21	23	24	27	1	3	74	434	111	5531	0	128	0	2	0	5	0	
0	1	8	9	12	15	17	28	35	36	3	4	13	14	25	26	27	31	33	34	0	0	82	332	6	0	244	2	0	1	0	0	0	
7	8	23	27	28	32	33	34	37	39	2	4	9	13	15	20	22	26	29	35	0	1	101	36	187	0	9447	1	4	0	0	0	0	
5	13	14	16	17	23	24	25	28	34	1	6	7	9	10	12	18	19	20	39	1	2	46	5	2470	0	104	1	14	2	0	0	0	
0	1	3	4	6	8	15	22	24	32	9	12	14	16	17	18	29	31	34	35	2	3	47	182	0	13564	296	1927	23	0	0	0	0	
2	9	17	18	21	23	26	28	29	31	3	4	13	20	24	30	32	34	36	38	1	0	48	1138	0	18205	242	2	0	7	1	0	0	
0	1	8	16	18	20	24	27	34	39	2	4	5	12	13	14	23	26	28	30	1	1	49	26	0	7838	0	602	3	0	0	0	0	
0	3	10	11	12	17	18	26	32	38	2	4	8	14	19	21	25	28	36	39	1	2	86	16	0	168	4463	0	40	0	0	0	0	
0	13	15	17	19	23	26	35	37	39	9	10	11	22	24	27	28	31	33	34	1	3	84	47	62	0	122	0	1	1	0	0	0	
2	4	6	12	15	22	24	32	35	39	0	3	5	7	13	17	27	31	34	36	1	0	28	158	9	187	20	0	3	0	0	0	0	
3	4	14	21	22	24	25	29	30	32	1	7	9	13	17	20	27	34	35	36	1	1	42	0	4804	0	103	81	2	0	0	0	0	
3	5	9	10	11	12	13	19	26	37	0	1	4	8	14	20	22	23	25	28	0	2	92	204	31	0	14967	74	9	4	0	0	0	
3	6	7	10	16	18	24	30	31	36	0	1	2	12	13	15	25	26	33	35	2	3	2	8	64	32	0	0	0	0	0	0	0	
0	1	2	4	6	17	24	25	28	39	11	12	13	16	18	23	30	31	32	34	1	0	65	316	96	0	87456	3	15	1	0	0	0	
3	5	6	16	19	20	23	27	28	37	0	1	10	12	18	21	24	26	30	31	3	1	19	46	0	66904	3427	0	4	0	0	0	0	
0	7	17	18	19	25	27	28	29	35	3	6	9	12	20	31	32	33	34	37	3	2	58	0	2	1885	2726	310	0	4	0	0	0	
0	1	2	13	17	21	24	25	27	32	3	4	5	15	16	20	23	28	29	38	2	3	64	109	36	0	2055	89	2	0	0	0	0	
0	5	10	14	17	21	25	31	33	35	1	4	6	12	13	15	20	24	27	28	3	0	24	172	0	162	2	9	0	0	0	0	0	
13	14	18	21	22	24	27	29	30	38	2	4	8	9	12	15	25	31	33	39	1	1	88	109	826	101	0	0	2	1	0	0	0	
0	5	12	13	16	18	25	28	29	36	1	8	14	15	24	27	32	33	34	37	2	2	70	20	142	54	0	290	6	0	0	0	0	
8	20	21	24	25	26	29	30	35	39	1	2	3	4	14	16	23	27	31	36	3	3	71	289	11937	1118	477	490	16	0	0	0	0	
7	13	16	17	22	25	26	28	30	38	0	1	2	4	8	14	19	31	32	35	3	0	74	549	80	20204	45	0	11	1	0	0	0	
4	5	12	15	17	25	27	31	34	39	0	1	7	13	16	19	22	23	36	38	0	1	52	33	14	0	34	53	0	0	0	0	0	
3	4	6	9	10	15	24	25	36	38	0	2	5	11	12	19	22	23	33	37	3	2	19	47	0	464	0	6	0	1	0	0	0	
1	6	13	14	15	20	22	27	33	39	4	8	16	17	26	28	29	30	32	35	3	3	64	64	22	0	158	23	0	0	0	0	0	
3	4	5	6	19	23	24	26	30	32	1	8	10	14	27	28	34	35	37	39	2	0	34	690	1319	0	9182	98	95	0	0	0	0	
3	15	16	19	20	22	23	26	27	28	9	11	12	13	14	21	24	29	31	37	1	1	114	3141	20904	72	2093	63	6	0	0	0	0	
3	6	10	14	16	20	31	35	38	39	0	11	13	19	21	23	26	29	32	37	1	2	104	63	170	1671	85	0	3	0	0	0	0	
0	5	9	10	14	20	23	30	38	39	11	12	15	24	25	27	28	29	31	37	1	3	88	25	123	140	0	467	3	0	0	0	0	
2	3	6	9	10	12	15	20	26	38	0	1	8	13	19	21	25	28	30	35	1	0	52	896	0	30385	445	36	2	0	0	0	0	
1	2	15	17	19	20	23	24	26	27	4	6	21	22	25	31	32	33	34	39	2	1	75	386	7951	0	53	141	0	0	0	0	0	
1	8	12	15	20	21	27	32	35	39	2	3	6	17	24	26	28	29	31	38	0	2	52	24	20	0	111	0	21	0	0	0	0	
4	9	10	15	18	21	26	28	30	33	1	2	5	11	12	13	17	20	27	29	0	3	49	20	83	44	0	34	0	0	0	0	0	
2	3	6	16	21	22	24	26	28	33	1	4	7	8	11	17	19	23	38	39	1	0	38	369	29	0	489	0	6	0	0	0	0	
2	5	8	15	21	24	26	30	34	38	1	4	6	11	14	16	25	28	33	36	3	1	43	38	18	8	0	2	1	0	0	0	0	
0	1	5	9	10	13	26	29	34	35	6	7	8	11	18	23	27	28	36	37	0	2	68	39	0	12	0	44	0	2	0	0	0	
4	6	10	18	21	25	29	34	36	37	2	11	13	15	19	20	22	27	31	39	1	3	81	42	451	37	0	3	5	0	0	0	0	
0	3	7	16	18	23	24	25	27	32	5	12	20	22	28	30	33	34	35	36	0	0	52	1033	29	20	67	0	40	1	0	0	0	
1	3	4	11	17	24	28	34	38	39	0	10	12	15	18	19	23	33	35	36	3	1	75	43	0	0	23	690	115	6	0	0	0	
0	6	7	12	18	19	20	25	30	31	8	10	13	17	21	23	27	34	35	36	1	2	59	51	6	37	57	0	4	0	0	0	0	
0	3	5	9	12	18	21	22	29	32	1	6	11	13	23	24	28	35	36	37	0	3	68	122	46	29	37	0	298	0	1	0	0	
0	1	7	9	13	15	20	34	36	38	2	4	8	21	25	26	28	29	30	35	0	0	74	465	126	0	118	1	0	1	0	0	0	
4	14	15	16	24	26	28	31	34	38	5	11	17	21	22	27	32	35	36	39	0	1	7	102	7	0	356	45	0	0	0	0	0	
3	6	7	17	20	23	25	31	32	34	10	12	18	19	27	28	30	33	37	38	0	2	26	0	3623	0	130	37	0	0	0	0	0	
8	9	13	17	18	19	21	32	34	36	0	1	3	5	6	11	14	27	31	37	0	3	100	0	58	56	3836	84	5	0	0	0	0	
0	4	5	11	15	23	27	30	31	32	6	8	9	14	18	24	33	34	36	38	3	0	59	160	9	0	55	0	3	0	0	0	0	
0	8	14	20	21	22	27	29	31	33	1	4	18	23	25	28	30	32	35	39	0	1	40	0	226	1316	0	2	13	4	0	0	0	
0	1	7	14	18	21	24	27	29	39	2	3	8	10	12	13	16	20	22	25	3	2	27	60	0	9919	0	3	0	0	0	0	0	
5	6	10	14	16	20	25	28	32	33	3	4	8	17	21	24	26	27	31	34	1	3	8	10	0	152	28	0	0	0	0	0	0	
1	8	10	17	18	20	26	32	33	35	2	6	7	9	12	14	19	28	30	31	3	0	56	70	0	68	397	48	0	0	0	0	0	
2	3	10	11	20	21	25	29	36	39	5	9	12	15	16	18	19	27	32	38	3	1	76	13	0	4111	77	0	0	0	0	0	0	
0	6	14	15	17	18	21	26	31	39	2	9	16	20	22	23	24	25	32	35	1	2	62	111	37	92	110	1	0	1	0	0	0	
9	12	19	20	22	23	25	26	33	36	3	5	10	16	17	18	30	31	32	39	3	3	31	0	0	349	0	2	1	2	0	0	0	
6	9	17	18	21	24	25	26	38	39	2	3	4	8	10	13	22	23	33	37	2	0	59	344	0	20109	0	4	0	2	1	0	0	
2	4	13	15	20	21	23	24	28	37	1	3	5	6	8	9	30	34	38	39	0	1	94	0	9618	26	0	1	4	1	0	0	0	
10	12	19	20	22	25	26	33	36	37	0	4	11	14	15	16	17	21	27	39	3	2	40	300	1144	6	1243	4360	38	1	0	0	0	
3	9	11	21	22	24	33	36	37	39	2	5	6	7	15	17	20	34	35	38	0	3	96	302	21	532	0	458	40	3	0	0	0	
2	4	8	9	15	23	29	30	35	36	1	5	13	16	17	18	21	31	32	39	2	0	62	312	3756	1277	0	148	10	0	0	0	0	
2	5	12	20	23	25	26	30	34	37	0	1	3	7	10	19	35	36	38	39	3	1	89	152	299	0	192	526	27	2	0	0	0	
0	2	7	10	16	18	21	31	32	38	4	6	23	24	26	27	28	29	33	36	3	2	81	131	211	0	0	333	4	1	0	0	0	
11	18	19	20	22	25	29	33	36	37	4	7	9	15	17	27	28	32	34	39	1	3	94	127	613	8491	102	336	5	0	0	0	0	
1	8	9	11	18	19	20	22	33	35	0	2	4	5	24	25	28	30	31	32	2	0	50	26	19	0	77	0	9	0	0	0	0	
3	5	11	17	21	24	25	27	37	39	9	10	12	20	23	26	28	30	31	38	3	1	78	124	49	28	0	318	0	0	0	0	0	
2	7	13	14	15	16	18	29	36	37	1	3	4	5	6	17	23	27	31	38	1	2	61	170	0	10405	788	254	53	0	0	0	0	
6	9	22	24	25	28	29	33	34	37	3	4	7	14	17	20	23	27	30	32	3	3	65	424	44773	673	47	43	10	0	0	0	0	
0	1	2	7	14	19	23	25	31	32	3	4	6	10	15	16	18	28	34	36	2	0	27	182	0	0	163	8	0	0	0	0	0	
0	8	15	22	25	28	31	33	35	37	2	5	6	7	17	23	26	27	34	36	3	1	56	0	36	0	664	316	2	1	0	0	0	
10	12	13	15	18	20	25	33	35	36	4	7	11	19	26	27	28	30	32	34	0	2	20	15	174	302	321	33	1	0	0	0	0	
1	2	6	7	14	20	23	24	32	38	3	10	15	25	26	28	29	31	33	34	1	3	15	20	305	0	388	0	6	0	0	0	0	
1	4	9	13	14	18	19	25	31	33	3	11	15	21	23	29	34	35	37	38	2	0	42	191	0	135	0	111	1	0	0	0	0	
8	10	11	12	16	22	29	31	32	35	1	2	3	6	7	18	23	24	25	38	3	1	77	0	11634	388	93	0	3	2	0	0	0	
0	3	7	8	9	10	12	24	27	39	4	11	15	16	19	28	30	31	37	38	1	2	104	270	125	0	393	0	41	5	0	0	0	
1	4	5	6	14	15	18	23	26	39	20	21	22	24	25	28	30	31	36	38	3	3	62	157	140	0	478	626	0	4	0	0	0	
1	4	10	19	25	29	31	37	38	39	3	12	14	16	18	21	24	26	32	36	3	0	84	291	36	0	6059	0	4	0	0	0	0	
2	5	9	10	13	15	26	30	32	37	0	7	11	12	21	23	28	33	34	38	1	1	25	149	123	0	155	1944	4	1	0	0	0	
8	11	15	16	18	19	24	26	29	39	0	6	7	10	13	17	25	32	33	37	3	2	64	459	0	11897	0	3	5	1	0	0	0	
5	14	15	16	20	23	26	29	32	38	2	3	4	9	11	18	19	28	34	35	2	3	92	32	0	8044	406	0	0	1	0	0	0	
1	5	6	10	15	17	19	20	25	38	7	8	12	16	18	21	22	27	28	32	1	0	65	104	45	43	0	120	0	0	0	0	0	
2	7	13	19	20	22	32	35	36	38	1	6	9	10	14	17	23	26	30	33	0	1	30	75	0	106	0	1176	16	0	0	0	0	
1	5	10	11	15	17	27	28	30	37	3	9	18	19	21	32	33	34	38	39	0	2	66	3	18	0	1730	2	0	0	0	0	0	
1	2	5	11	15	20	25	27	30	35	6	8	12	13	14	22	23	24	31	32	3	3	17	8	12	34	5	55	0	0	0	0	0	
0	12	16	19	24	26	29	31	35	36	7	9	17	18	23	28	30	34	37	38	0	0	60	167	147	44	49	56	1	0	0	0	0	
8	9	15	22	23	26	27	29	35	36	2	4	5	14	17	28	31	32	33	39	1	1	65	47	0	10417	98	0	2	2	0	0	0	
5	8	11	14	16	18	25	30	33	38	3	4	7	13	17	19	22	26	27	37	0	2	67	106	2677	29	0	2	0	0	0	0	0	
4	5	8	15	16	17	25	29	30	35	2	3	9	21	22	27	31	33	36	39	2	3	67	65	0	6159	6593	0	22	0	0	0	0	
0	1	13	14	16	17	23	29	33	34	4	7	8	9	18	24	30	31	35	39	1	0	95	146	0	100	363	1	0	2	0	0	0	
1	7	8	17	18	22	26	28	31	38	4	10	14	15	19	20	23	25	32	39	1	1	106	15	64	182	168	182	0	4	0	0	0	
