Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
2	6	7	16	22	27	28	33	35	38	1	3	5	9	13	21	29	30	31	34	2	3	56	9	292	5	1	0	10	0	1	0	0	
0	1	5	7	9	12	17	19	28	33	4	8	11	14	15	18	24	29	35	36	2	0	70	134	2	0	15	2	10	0	0	0	0	
5	6	7	9	11	13	18	23	27	33	2	4	8	16	20	22	24	25	28	34	3	1	32	3	23	0	0	3	0	11	5	0	0	
5	8	11	15	20	21	28	32	35	39	4	7	14	16	17	19	22	31	36	37	2	2	102	30	0	1256	17	3	13	0	2	0	0	
0	2	3	6	13	19	21	26	28	34	1	11	12	16	27	30	31	35	36	39	2	3	70	0	697	18	3	6	1	0	0	0	0	
3	6	10	15	17	28	30	31	32	36	5	8	9	14	18	23	27	33	34	35	3	0	56	7	0	4	1	0	0	1	0	0	0	
2	4	6	9	13	23	25	28	29	33	3	5	8	18	20	21	26	30	35	38	1	1	27	1	29	0	26	0	7	0	0	0	0	
10	11	14	16	20	22	32	34	35	37	3	7	9	15	18	23	24	28	29	36	3	2	58	11	13	22	46	96	19	1	0	0	0	
0	7	11	17	21	22	29	31	38	39	2	3	4	6	12	13	20	27	28	35	0	3	60	7	6	4	0	0	0	0	0	0	0	
9	11	19	24	29	30	32	34	37	38	0	3	5	8	13	15	16	20	35	36	0	0	66	82	1325	18	25	0	134	1	0	0	0	
5	9	10	12	18	20	22	23	30	39	1	4	7	8	13	21	29	35	36	38	2	1	72	3	0	0	0	6	1	0	0	0	0	
4	8	13	15	18	19	20	28	30	31	2	3	6	21	26	27	29	32	34	36	0	2	95	8	0	707	0	25	0	4	0	0	0	
5	6	9	10	11	18	22	28	33	34	1	15	21	25	26	29	30	35	36	39	0	3	90	0	8	0	114	0	1	1	0	0	0	
1	3	10	11	14	26	27	36	37	38	0	2	4	6	15	16	24	28	30	32	0	0	76	32	0	0	0	2	0	0	0	0	0	
0	3	5	6	7	9	11	15	23	37	1	8	14	18	20	25	28	36	38	39	0	1	117	23	0	4	0	69	44	5	0	0	0	
4	8	14	15	17	20	25	27	31	32	1	11	18	19	22	23	29	35	36	37	1	2	44	1	8	0	16	2	2	0	0	0	0	
0	3	4	9	13	19	21	32	33	35	8	11	16	17	20	26	27	29	36	37	1	3	75	0	36	0	3	106	9	0	0	0	0	
4	6	13	20	22	24	26	34	35	37	5	9	14	16	23	25	29	31	36	38	0	0	33	21	0	308	7	20	7	0	0	0	0	
0	1	3	24	27	29	30	35	38	39	5	6	7	9	10	12	15	18	34	36	3	1	82	2	14	255	0	0	0	0	0	0	0	
5	17	18	22	25	26	27	28	30	36	1	11	16	19	23	24	32	33	34	35	2	2	79	4	13	3	0	28	0	0	0	0	0	
9	12	15	20	21	23	25	28	30	38	2	8	13	16	17	19	22	26	27	35	3	3	48	4	1	0	51	65	0	0	0	0	0	
0	1	5	11	13	20	25	26	28	35	4	8	14	17	24	29	33	34	36	37	0	0	88	27	37	0	1	99	6	4	1	0	0	
0	1	3	5	12	19	20	26	28	29	2	7	9	17	23	25	30	31	34	35	1	1	32	4	2	623	27	108	4	0	0	0	0	
2	14	17	18	22	25	28	32	35	38	3	4	12	13	20	26	27	31	33	36	0	2	41	4	0	123	47	4	0	0	0	0	0	
2	6	14	15	24	26	30	33	35	39	0	3	4	7	9	13	17	25	27	29	1	3	60	1	7	0	0	59	6	0	0	0	0	
0	6	12	16	17	19	20	23	24	39	2	4	8	11	21	26	30	31	32	34	1	0	73	69	9	0	0	0	7	3	0	0	0	
2	4	7	9	11	19	22	24	27	31	13	14	16	17	18	21	23	25	34	35	2	1	60	9	0	20356	121	0	19	3	0	0	0	
0	8	9	17	21	23	28	30	32	38	1	2	4	16	19	20	25	34	35	39	0	2	101	7	2	0	0	5	7	0	0	0	0	
4	14	15	19	24	25	28	30	37	39	5	7	9	12	16	17	21	22	23	36	3	3	62	5	0	6	27	23	1	0	0	0	0	
2	10	14	16	22	24	27	33	37	39	1	5	6	8	9	12	13	15	25	31	1	0	77	42	1	38	2	19	0	0	0	0	0	
4	5	11	18	26	27	28	33	37	39	1	2	6	7	9	10	16	23	32	34	3	1	78	49	0	0	629	78	20	2	0	1	0	
1	5	9	10	14	16	18	21	26	35	2	7	8	11	13	19	20	24	28	31	3	2	25	7	9	2	0	0	0	1	0	0	0	
4	16	17	19	20	22	23	25	35	36	0	10	12	14	18	29	30	31	33	34	2	3	49	4	12	6	0	0	5	1	0	0	0	
0	3	8	17	18	19	22	23	25	27	1	2	5	9	14	20	28	32	33	34	3	0	52	29	147	44	4	3	0	0	0	0	0	
0	2	9	12	16	26	29	33	34	37	1	5	6	8	17	19	22	30	38	39	2	1	71	1	7	0	4	0	3	0	0	0	0	
0	3	6	8	9	12	16	19	30	39	5	7	11	13	21	26	27	28	31	37	2	2	62	20	0	4122	1232	26	2	0	0	0	0	
2	4	14	15	17	19	25	32	36	38	1	6	8	10	12	18	26	27	34	37	1	3	70	39	33	0	31	0	0	0	0	0	0	
3	4	11	16	20	21	24	27	30	37	7	8	13	18	19	22	23	28	33	39	0	0	83	24	0	44	33	7	61	0	0	0	0	
0	13	15	16	20	21	25	31	33	39	4	6	7	14	18	19	30	34	35	36	0	1	85	25	0	97	174	0	17	1	0	0	0	
10	14	20	23	24	31	34	36	37	38	0	7	13	15	18	25	29	30	32	35	1	2	37	15	107	871	101	0	0	0	0	0	0	
2	8	12	13	16	24	25	29	32	37	1	11	19	21	22	30	34	36	38	39	0	3	33	1	10	0	6	0	91	1	0	0	0	
1	8	12	14	16	20	22	25	29	39	2	7	17	19	21	23	27	28	33	34	0	0	31	18	0	4	5	72	3	0	0	0	0	
0	6	14	17	18	20	21	24	29	39	5	7	8	10	12	15	16	26	34	38	1	1	74	3	13	3	0	0	7	0	0	0	0	
4	11	12	16	20	22	23	24	31	39	5	6	7	10	19	29	30	32	33	35	2	2	90	3	0	139	0	44	6	0	0	0	0	
4	5	9	17	20	22	35	36	38	39	0	1	2	3	12	19	24	27	28	33	2	3	100	0	1033	512	13	0	4	1	0	0	0	
3	6	7	9	10	11	18	20	21	29	2	13	14	16	26	27	31	34	35	36	0	0	52	42	0	4	0	0	1	0	0	0	0	
5	9	11	14	18	19	20	23	30	31	1	2	4	10	17	26	27	28	37	39	0	1	76	0	0	21	2	2	0	3	0	0	0	
1	2	5	6	13	16	19	23	37	39	4	7	9	14	22	24	29	31	32	34	2	2	37	6	0	28	0	46	8	0	0	0	0	
3	6	8	9	19	22	25	29	30	37	0	5	12	15	16	23	24	28	36	38	2	3	99	18	346	181	0	3	2	0	0	0	0	
4	6	8	18	19	30	32	34	35	37	3	10	14	15	22	23	28	31	36	39	3	0	86	86	159	47	21	13	0	7	0	0	0	
1	6	12	16	18	19	20	21	29	37	3	8	17	22	26	28	30	31	35	39	3	1	58	17	409	2	0	0	1	0	0	0	0	
8	10	11	14	21	23	24	29	31	32	5	15	16	18	20	22	33	35	37	38	0	2	19	0	0	0	0	3	0	0	0	0	0	
8	10	11	14	21	23	24	29	31	32	5	15	16	18	20	22	33	35	37	38	0	3	19	0	0	0	0	3	0	0	0	0	0	
8	10	11	14	21	23	24	29	31	32	5	15	16	18	20	22	33	35	37	38	3	0	86	14	400	0	0	205	3	0	0	0	0	
3	7	10	11	21	23	26	30	32	34	4	6	14	16	24	25	31	33	37	38	2	1	10	0	0	3	5	12	0	0	0	0	0	
0	1	5	11	13	18	19	30	31	33	3	7	8	12	23	27	28	32	36	37	0	2	25	0	50	38	0	14	1	1	0	0	0	
0	10	11	12	16	20	24	25	38	39	2	5	7	9	13	14	15	21	26	37	3	3	39	10	0	348	52	141	15	0	0	0	0	
5	8	10	13	17	18	22	23	33	37	1	12	16	20	27	28	29	31	34	35	1	0	97	57	0	652	0	113	13	1	0	0	0	
0	1	12	15	16	17	26	37	38	39	5	6	10	23	27	29	31	33	34	36	1	1	37	11	2	3	0	0	0	0	0	0	0	
3	8	14	15	25	32	33	35	38	39	0	6	12	13	16	17	19	20	23	26	0	2	23	0	2136	6	0	29	0	1	0	0	0	
1	6	10	13	19	20	25	30	31	36	3	4	12	17	22	23	26	27	29	33	3	3	16	3	0	3	2	0	1	0	0	0	0	
1	6	10	13	19	20	25	30	31	36	3	4	12	17	22	23	26	27	29	33	0	0	33	13	0	11	5	13	2	0	0	0	0	
4	5	6	7	8	9	27	29	31	34	0	2	12	17	19	21	24	28	35	38	1	1	27	13	329	214	113	6	3	0	0	0	0	
3	5	19	23	28	30	31	33	38	39	0	1	9	11	12	14	16	24	29	36	1	2	103	0	6558	17	26	0	36	3	0	0	0	
1	2	4	7	13	20	24	25	30	39	9	10	14	15	16	18	27	29	34	37	3	3	61	0	0	402	0	0	6	1	0	0	0	
1	3	7	8	13	24	28	35	37	39	9	15	17	18	20	21	23	25	29	34	2	0	51	55	0	2618	78	0	3	1	0	0	0	
1	5	11	12	14	21	25	28	34	36	3	4	8	10	18	23	24	33	35	38	3	1	52	4	19	0	4	0	1	0	0	0	0	
1	4	14	15	18	20	23	29	30	39	0	2	8	9	10	16	24	27	35	37	3	2	69	2	20	6	6	10	0	0	0	0	0	
0	6	8	12	21	22	33	34	35	38	4	7	9	11	17	19	26	27	28	30	0	3	44	3	13	0	0	29	0	0	0	0	0	
0	1	2	3	8	12	27	33	37	39	4	9	16	19	23	24	25	29	30	35	3	0	78	53	22	145	1409	0	206	3	0	0	0	
0	7	8	14	18	23	25	27	35	38	11	15	16	19	20	21	22	28	31	37	1	1	99	4	29	0	857	0	4	1	0	0	0	
3	14	15	16	20	25	26	30	33	38	0	6	11	12	13	18	21	22	27	34	1	2	35	1	7	0	4	27	18	0	0	0	0	
1	10	11	12	22	24	28	30	32	37	0	4	5	9	13	16	17	19	25	36	2	3	103	0	6	35	0	68	0	1	0	0	0	
2	8	16	19	22	25	31	34	35	38	4	5	6	7	15	18	21	23	26	29	2	0	84	53	16	16	0	185	2	2	0	0	0	
1	2	5	14	16	22	29	30	34	35	4	10	11	13	15	20	26	37	38	39	3	1	41	3	1	0	15	0	0	0	0	0	0	
0	3	5	9	17	21	28	29	34	39	1	2	6	8	10	20	22	24	25	33	2	2	105	2	4	0	331	0	0	1	0	0	0	
6	10	11	12	15	20	21	22	35	38	0	1	7	13	18	23	24	25	30	31	3	3	23	6	3	6	0	0	0	0	0	0	0	
2	3	7	11	16	18	19	23	24	27	4	10	12	13	17	22	28	31	32	35	0	0	42	90	26	490	12	3	2	0	0	0	0	
1	4	5	12	13	20	23	27	35	39	0	6	9	11	14	15	16	21	26	36	3	1	45	2	8	4	0	0	0	11	0	0	0	
4	10	11	13	17	21	33	34	36	38	6	14	15	20	22	24	26	28	29	32	0	2	26	8	78	6	0	4	4	0	0	0	0	
4	5	6	9	15	20	26	31	32	34	13	19	21	22	24	25	28	35	36	39	3	3	55	6	14	0	9	0	7	0	0	0	0	
1	8	13	14	15	18	19	21	26	29	0	3	6	16	20	23	30	31	37	38	3	0	72	59	0	1991	74	51	10	0	0	0	0	
2	13	14	28	29	30	32	34	38	39	5	7	8	11	16	17	23	24	27	35	1	1	54	0	0	43	484	0	59	17	0	0	0	
0	1	3	4	10	15	24	34	36	39	2	12	18	20	21	28	29	33	37	38	1	2	51	2	4	3	0	0	5	0	0	0	0	
1	4	5	6	8	13	24	35	38	39	3	9	11	12	15	28	29	31	33	34	0	3	115	0	42	1516	283	1	0	0	0	0	0	
0	4	6	13	19	29	30	31	37	38	3	5	16	20	22	23	24	28	34	35	0	0	74	21	11	3	49	34	0	5	0	0	0	
6	8	12	16	17	18	27	29	32	36	1	3	7	9	10	11	13	19	21	30	1	1	120	5	0	3745	0	0	154	0	0	0	0	
10	11	18	19	21	22	23	24	28	34	3	6	8	13	15	16	25	32	33	36	1	2	53	0	37	25	71	43	33	1	0	0	0	
2	5	8	12	16	25	27	32	34	37	3	4	11	13	15	19	29	31	36	38	2	3	22	0	19	0	35	0	0	1	0	0	0	
2	3	6	11	13	15	16	21	35	38	9	10	20	23	27	28	31	33	37	39	2	0	78	35	15	0	72	30	0	1	0	0	0	
3	6	8	10	16	18	26	28	31	33	1	7	11	15	21	23	27	37	38	39	2	1	46	19	25	5	0	0	0	1	0	0	0	
0	6	12	16	17	18	22	23	25	33	11	19	24	26	27	28	34	36	38	39	3	2	40	5	47	6	11	0	6	1	0	0	0	
1	4	9	13	16	18	21	26	28	33	0	6	8	23	24	27	29	31	32	38	2	3	106	6	63	28	15	0	32	0	0	0	0	
4	5	9	15	16	18	21	23	30	39	1	2	6	17	20	25	27	35	36	37	3	0	70	12	209	0	3	0	2	0	0	0	0	
3	4	6	7	15	19	27	28	36	39	0	8	12	16	20	21	24	31	33	37	3	1	70	12	0	1659	0	1	2	2	0	0	0	
0	5	12	16	17	25	28	31	34	36	2	4	6	9	27	30	32	33	37	38	3	2	91	3	4	14	0	0	0	0	0	0	0	
3	5	6	11	14	21	32	35	37	38	1	8	15	18	22	25	26	33	34	39	3	3	75	7	48	167	0	41	2	0	0	0	0	
4	7	10	14	15	20	25	27	28	30	0	1	8	19	21	24	33	36	37	38	0	0	77	272	44	1670	12	21	0	6	616	0	0	
4	8	10	11	12	13	25	26	29	37	1	3	7	16	19	20	28	30	32	34	2	1	78	6	356	0	0	3	0	3	0	0	0	
2	3	5	16	18	22	26	31	32	37	4	8	9	13	17	27	28	30	34	36	2	2	56	7	0	1303	0	3	3	0	0	0	0	
2	11	12	15	20	21	27	28	30	32	0	5	7	9	13	17	22	24	31	33	1	3	7	0	23	2	9	6	0	0	0	0	0	
7	9	13	15	19	20	21	24	28	39	1	11	17	18	23	26	29	30	32	33	1	0	116	11	0	0	850	1	0	0	0	5	0	
1	3	10	14	20	26	29	31	32	37	6	8	9	12	15	18	24	27	36	39	3	1	58	10	33	6	31	0	10	0	0	0	0	
2	4	6	9	11	16	19	20	32	37	0	1	7	12	14	15	22	25	28	36	2	2	19	11	0	186	80	8	0	2	0	0	0	
0	4	5	21	23	27	28	30	38	39	3	7	9	15	16	20	24	26	29	32	2	3	108	29	20	22	32	17	4	0	0	0	0	
1	8	13	16	21	25	27	31	33	39	0	6	7	9	10	15	17	30	32	35	1	0	53	21	0	34	0	121	1	0	0	0	0	
6	8	10	13	16	25	29	30	34	39	0	1	2	3	4	5	14	20	27	37	0	1	102	3	1	5	0	0	0	2	5	0	0	
2	9	10	14	22	24	26	27	32	39	3	4	6	15	17	20	21	30	35	37	3	2	51	30	0	1382	0	0	0	1	0	0	0	
1	2	3	7	12	13	21	25	26	27	10	11	15	17	23	31	32	34	36	37	0	3	4	84	258	0	0	2	0	1	0	0	0	
14	16	24	26	27	28	34	35	37	38	4	10	11	13	15	18	23	25	33	36	3	0	33	118	0	89	35	3	1	0	0	0	0	
0	1	10	12	15	17	22	24	26	32	4	5	7	8	19	23	25	29	36	38	2	1	98	0	53	1	5	1	0	0	0	0	0	
2	7	17	18	20	21	23	28	32	33	0	1	4	14	16	22	24	30	35	37	0	2	3	16	5	1	0	3	0	0	0	0	0	
3	5	9	16	23	27	31	32	35	36	4	6	10	19	20	28	30	33	34	38	1	3	41	16	24	0	56	27	10	0	0	0	0	
0	1	2	3	8	12	27	33	37	39	4	9	16	19	23	24	25	29	30	35	1	0	47	55	3	13	9	0	0	4	0	0	0	
1	6	8	9	11	13	19	23	28	35	3	17	18	22	24	26	29	33	34	37	0	1	79	20	3	0	1049	0	2	2	0	0	0	
9	10	11	14	19	26	31	37	38	39	1	12	17	20	22	24	27	32	33	34	3	2	64	3	0	54	105	77	37	1	0	0	0	
2	3	5	9	13	18	28	30	36	39	14	15	16	17	20	21	25	29	32	34	2	3	75	12	463	3	0	57	0	1	0	0	0	
0	4	8	9	15	17	19	20	30	35	5	6	16	25	28	31	36	37	38	39	2	0	76	58	2	0	0	15	5	0	0	0	0	
0	1	3	13	16	21	33	34	35	38	5	11	12	20	25	26	28	30	32	37	0	1	42	3	0	2	6	0	1	0	0	0	0	
1	2	3	8	11	15	17	24	36	37	5	13	16	19	20	25	28	31	34	39	3	2	66	0	10	7	11	0	6	0	0	0	0	
2	9	12	13	18	23	25	30	36	37	3	6	11	14	24	26	29	35	38	39	3	3	102	2	0	5	0	0	0	0	0	0	0	
0	1	5	10	13	14	18	19	27	31	4	9	11	17	23	26	30	34	36	38	0	0	57	26	0	7	689	0	14	1	0	0	0	
3	9	13	16	19	21	29	31	37	39	0	5	15	20	23	24	26	33	34	38	1	1	83	5	9	2	0	0	0	0	0	0	0	
0	3	4	10	11	12	19	31	35	38	1	6	7	8	9	20	21	33	36	39	2	2	64	5	2	6	10	0	8	1	0	0	0	
2	4	7	9	11	13	15	19	21	39	3	20	25	27	28	30	32	34	36	37	2	3	99	0	33	1052	2	57	5	0	0	0	0	
7	10	18	20	21	28	29	33	37	39	0	1	6	8	12	17	19	25	32	35	0	0	62	30	621	16	0	186	2	1	0	0	0	
2	5	7	10	13	15	25	28	36	38	0	4	6	8	12	24	26	29	34	39	0	1	52	2	0	0	20	23	1	0	0	0	0	
0	14	16	18	20	22	26	32	34	35	1	2	4	12	17	21	23	29	30	36	3	2	64	0	45	30	1	0	5	1	0	0	0	
2	4	12	16	18	21	27	30	32	34	3	6	8	9	11	15	17	31	35	38	2	3	47	13	0	3927	56	99	27	1	0	0	0	
2	12	14	18	20	21	22	24	34	37	0	1	6	9	10	13	16	17	32	35	3	0	11	58	67	12	6	2	10	0	0	0	0	
3	7	13	20	27	29	31	36	37	38	4	5	9	10	11	12	17	22	23	28	0	1	35	8	16	0	1529	612	48	2	0	0	0	
9	11	13	16	19	21	22	26	32	35	4	6	12	14	18	23	24	27	33	36	2	2	28	7	5	0	3	0	0	2	0	0	0	
1	2	7	9	14	19	22	28	38	39	0	5	8	10	13	16	17	24	29	32	0	3	120	2	0	1505	0	3	0	0	0	0	0	
3	10	15	17	20	22	25	36	37	39	2	4	5	7	12	13	16	27	29	38	1	0	27	24	65	4594	0	0	2	1	0	0	0	
0	9	10	15	16	19	22	24	27	39	3	6	8	11	18	20	21	26	29	31	3	1	69	1	0	1076	156	0	0	15	0	0	0	
1	4	8	13	25	29	30	32	33	37	0	3	6	10	20	23	24	28	31	39	1	2	0	41	14	0	2	4	3	0	0	0	0	
5	8	10	11	17	23	24	27	32	38	1	6	14	16	19	21	22	25	29	31	2	3	84	2	0	6	6	4	0	3	0	0	0	
0	7	10	12	13	16	19	22	28	35	4	6	9	11	18	20	23	37	38	39	2	0	77	60	2	0	2120	0	96	0	0	0	0	
1	2	4	5	6	9	12	25	26	32	11	14	15	20	23	29	31	35	37	39	3	1	33	0	33	23	5	0	2	4	0	0	0	
1	5	8	12	15	25	26	31	32	36	0	4	10	11	14	17	20	22	29	35	0	2	35	1	0	3	12	0	18	0	0	0	0	
2	6	8	14	16	20	27	28	30	33	3	7	9	10	11	13	15	23	37	38	0	3	75	3	4	10	0	0	11	0	0	0	0	
2	5	6	10	11	15	21	23	31	32	1	7	12	13	16	17	20	29	30	35	2	0	17	29	0	5	1	0	6	0	0	0	0	
1	3	12	13	14	16	20	23	33	37	2	5	8	11	15	18	27	32	35	39	0	1	27	12	0	18	7	0	2	1	0	0	0	
1	3	4	5	8	18	22	27	37	39	0	7	11	12	15	24	25	26	33	34	3	2	27	16	27	4	0	0	0	0	0	0	0	
1	10	21	23	26	27	29	34	35	39	0	3	5	7	17	22	24	32	36	38	0	3	4	5	807	0	0	12	1	1	0	0	0	
3	7	8	13	18	20	21	26	29	31	0	1	5	6	19	25	27	33	34	39	0	0	93	35	0	5	2	0	11	0	0	0	0	
4	11	17	18	20	22	24	26	29	35	0	2	3	6	8	10	31	34	36	39	1	1	52	0	244	0	3274	0	0	1	0	0	0	
1	2	4	7	8	13	22	24	32	35	0	5	9	12	16	20	21	25	27	28	1	2	0	18	0	40	36	0	67	0	0	0	0	
0	2	3	5	10	14	15	18	27	32	6	9	11	16	17	19	24	25	28	36	3	3	32	0	0	1131	278	97	1	1	0	0	0	
1	4	5	10	11	18	23	27	33	38	3	6	7	12	14	15	24	28	31	34	2	0	0	22	2	4	0	1	0	0	0	0	0	
3	5	12	15	16	18	21	27	33	35	0	6	7	10	11	14	17	29	30	34	3	1	34	1	0	15	39	19	2	0	0	0	0	
0	2	3	13	17	19	21	27	32	35	6	7	8	12	14	18	20	25	26	38	3	2	38	3	20	6	0	0	0	0	0	0	0	
0	4	8	10	14	15	22	25	30	31	1	2	5	13	16	19	26	36	38	39	1	3	95	9	7	5	8	11	0	0	0	0	0	
6	7	14	21	24	26	28	31	32	36	5	11	16	18	19	20	25	27	34	35	0	0	38	143	0	20	39	6	1	0	0	0	0	
6	8	9	16	19	21	31	34	37	38	0	5	11	13	15	17	24	26	30	33	2	1	54	4	17	0	473	0	34	0	0	0	0	
9	10	11	18	20	25	32	33	34	37	6	8	12	14	15	17	19	23	24	27	0	2	39	4	8	23	0	0	0	1	0	0	0	
6	7	12	17	23	26	28	30	33	38	0	2	10	11	21	22	29	34	36	37	1	3	44	11	0	5	0	1	1	0	0	0	0	
3	6	14	16	18	26	28	31	37	39	5	12	15	19	20	25	29	34	35	38	0	0	54	13	0	73	0	21	3	0	0	0	0	
5	6	14	16	24	26	27	30	33	38	1	2	3	7	8	11	13	20	28	35	2	1	32	8	5	1	1	0	1	0	0	0	0	
4	5	9	13	19	21	25	30	32	38	0	6	7	10	12	16	17	26	29	36	3	2	73	3	10	4	8	7	0	0	0	0	0	
0	5	9	16	17	20	22	29	31	37	2	3	4	8	12	15	23	24	25	28	1	3	23	0	6	0	395	0	0	1	0	0	0	
3	4	10	17	18	20	23	28	30	37	1	2	5	13	15	21	22	31	32	34	1	0	9	28	5	0	2	0	0	0	0	0	0	
0	11	14	16	29	30	31	33	34	37	3	4	5	12	15	17	21	22	28	38	2	1	67	0	74	869	36	60	5	0	0	0	0	
5	6	8	11	12	16	19	23	28	39	0	2	9	17	25	26	27	29	30	38	0	2	120	13	49	0	0	0	0	0	0	0	0	
1	13	15	16	17	20	26	31	35	36	0	2	7	11	18	19	29	34	37	39	1	3	73	0	28	13	4	0	54	7	0	0	0	
1	4	11	12	17	23	24	25	26	38	2	3	9	16	18	20	21	27	30	39	2	0	67	67	0	1	0	29	14	0	0	0	0	
3	9	11	12	15	18	22	25	32	33	1	5	6	14	24	28	29	30	37	38	0	1	78	2	10	12	13	0	0	0	0	0	0	
3	5	8	12	16	21	24	26	33	37	4	6	9	13	14	25	29	31	36	39	0	2	83	9	0	17	3	48	0	1	0	0	0	
4	6	11	27	30	31	33	34	38	39	2	5	14	16	17	18	20	22	28	29	0	3	87	0	2553	0	52	2	6	0	0	0	0	
3	6	8	11	13	16	17	21	35	38	0	1	4	15	19	23	26	30	32	37	0	0	59	39	255	0	467	39	2	1	0	0	0	
0	1	3	12	20	21	25	28	30	37	4	7	10	11	16	17	24	29	32	34	3	1	35	0	4	5	4928	11	0	1	0	0	0	
2	9	11	17	19	23	25	33	36	39	0	1	4	6	18	27	28	35	37	38	2	2	43	4	0	131	0	2	3	2	0	0	0	
2	7	9	14	19	21	23	31	33	35	6	12	13	18	20	27	29	34	37	38	1	3	66	3	0	28	13	0	9	2	0	0	0	
4	12	14	16	17	20	21	30	33	34	0	13	15	23	24	25	29	31	35	38	3	0	43	43	25	28	12	0	5	0	0	0	0	
2	4	5	11	22	27	28	33	35	38	1	6	9	10	14	15	23	25	30	32	3	1	47	0	7	173	39	57	0	0	0	0	0	
2	4	7	10	21	22	23	26	27	34	0	1	13	15	17	19	30	31	33	36	0	2	44	0	46	591	0	8	0	0	0	0	0	
2	3	8	18	24	26	27	29	30	38	7	11	12	13	16	17	19	25	36	37	3	3	66	15	0	2229	0	0	12	1	0	0	0	
0	11	12	16	18	19	22	30	33	35	2	8	14	15	17	23	27	36	37	39	1	0	81	97	175	1420	8	5	0	1	0	0	0	
1	4	5	12	14	18	31	33	35	39	0	2	3	7	11	13	21	26	34	38	2	1	0	59	3	0	33	12	1	0	0	0	0	
5	8	10	14	18	21	23	24	28	31	0	9	12	13	15	17	29	33	34	36	0	2	67	5	92	0	40	0	169	0	0	0	0	
1	3	4	5	10	16	27	31	33	39	0	6	9	12	18	26	29	30	32	34	3	3	80	0	43	5	4	12	0	0	0	0	0	
0	6	13	16	21	23	25	28	29	30	2	4	7	8	14	15	17	35	38	39	1	0	75	23	0	2	19	0	20	1	0	0	0	
5	8	11	15	17	19	22	23	24	39	1	6	10	20	25	26	27	32	34	35	2	1	64	3	0	297	0	21	5	0	0	0	0	
7	9	14	16	18	19	24	28	34	38	1	5	6	12	29	30	33	35	37	39	3	2	100	10	206	49	1	1	0	0	0	0	0	
3	5	7	8	13	19	28	30	32	37	2	9	10	12	22	23	24	31	33	36	3	3	57	8	2	0	9	0	20	0	0	0	0	
6	9	12	14	17	19	22	24	34	39	3	8	10	11	16	20	25	33	35	38	3	0	78	20	0	824	38	0	0	5	0	0	0	
8	11	18	19	27	28	32	35	36	37	1	7	15	16	17	23	29	30	31	34	1	1	75	4	0	23	7	0	16	0	0	0	0	
10	12	14	15	19	30	31	33	34	38	1	6	7	17	20	26	27	35	37	39	3	2	92	43	156	41	73	0	0	0	0	0	0	
8	17	18	19	22	32	33	34	37	38	1	3	5	10	13	20	25	27	30	35	2	3	18	0	44	14	4	0	0	0	0	0	0	
2	8	9	10	11	17	18	25	26	28	0	3	16	19	21	27	30	31	32	33	1	0	86	39	15	0	17	8	0	0	0	0	0	
5	8	11	15	25	27	31	32	36	38	0	1	3	12	24	26	29	34	35	39	0	1	27	4	23	0	74	0	81	2	0	0	0	
3	4	8	14	16	20	26	30	32	35	2	7	13	15	23	24	25	36	37	38	2	2	35	1	1	2	11	0	2	0	0	0	0	
0	1	4	7	11	13	17	20	24	25	3	8	9	18	23	29	30	31	35	39	0	3	92	100	67	64	0	16	6	0	0	0	0	
0	6	10	18	19	27	28	29	32	33	9	11	12	14	17	26	34	37	38	39	1	0	106	34	108	2	0	0	0	0	0	0	0	
5	12	13	17	23	24	28	29	30	37	0	1	4	16	22	25	32	33	38	39	2	1	87	5	380	0	33	0	17	3	0	0	0	
0	1	10	11	13	14	18	20	23	30	4	7	12	16	21	25	26	28	29	39	0	2	26	0	0	0	6	6	0	0	0	0	0	
0	1	10	11	13	14	18	20	23	30	4	7	12	16	21	25	26	28	29	39	0	3	26	0	0	0	6	6	0	0	0	0	0	
1	2	7	13	14	15	16	22	25	39	0	3	4	8	27	29	31	35	36	37	0	0	78	76	607	0	24	0	8	1	0	0	0	
3	10	12	13	21	23	28	30	32	37	1	2	4	15	17	20	24	33	35	36	3	1	28	10	13	138	0	0	0	0	0	0	0	
1	2	3	4	15	26	31	34	35	39	5	6	7	13	17	23	25	27	28	30	3	2	56	0	213	0	1527	37	7	2	0	0	0	
12	13	14	17	19	25	29	37	38	39	0	2	4	8	15	21	22	24	28	32	3	3	75	2	41	14	27	0	0	2	0	0	0	
0	3	4	8	16	22	24	25	27	33	1	7	9	10	11	14	17	21	30	32	0	0	79	111	0	36	644	0	44	3	0	0	0	
2	9	11	15	21	26	30	31	36	39	0	1	14	16	19	22	24	25	28	37	0	1	46	5	0	36	0	0	0	1	0	0	0	
2	19	21	22	26	30	33	34	35	38	1	4	6	9	11	16	25	31	36	37	2	2	48	33	13	0	38	5	3	3	0	0	0	
2	4	5	8	10	17	22	25	27	39	1	6	11	12	18	20	30	31	32	34	0	3	90	9	13	0	417	0	43	0	0	0	0	
