Mode: 18 #Games: 1000 Notes: u1-Deep
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
35	16	36	33	13	0	0	17	3	0	2	5	2	0	2	0	0	1	1	2	1	4	3	4	4	0	0	1	0	64
25	36	28	31	0	14	0	16	2	3	2	3	0	1	2	1	2	1	0	1	0	4	3	4	4	0	0	0	1	44
13	50	28	29	0	15	13	2	2	3	2	3	0	3	0	1	1	1	1	1	0	4	4	4	4	0	0	0	1	26
24	50	24	22	0	14	0	16	2	2	1	5	2	2	0	0	0	2	1	1	0	4	4	4	3	0	1	0	0	34
28	12	47	33	2	0	24	4	3	2	3	2	1	0	1	2	1	1	2	0	1	4	4	4	4	1	0	0	0	57
16	52	45	7	2	15	13	0	3	2	3	2	0	2	2	0	1	2	1	0	0	4	4	4	4	0	1	0	0	54
24	33	49	14	4	3	23	0	2	2	5	1	0	1	3	0	1	1	1	1	1	4	4	4	4	0	0	1	0	93
34	27	38	21	0	23	3	4	1	4	2	3	2	1	1	0	1	1	1	1	0	4	4	4	4	1	0	0	0	51
30	48	29	13	25	3	2	0	4	1	2	3	1	2	1	0	1	1	1	1	1	3	4	4	4	0	0	1	0	46
46	23	26	25	3	2	11	14	2	3	3	2	2	0	1	1	1	1	1	1	1	4	4	4	4	0	1	0	0	72
18	39	36	27	0	16	0	14	2	3	2	3	0	1	2	1	0	2	1	1	0	4	4	4	4	0	0	1	0	42
27	49	22	22	10	15	2	3	2	3	3	2	0	2	1	1	2	2	0	0	0	4	4	4	4	0	0	0	1	52
23	36	13	48	0	6	11	13	1	3	3	3	0	2	1	1	1	0	0	3	1	4	4	4	4	0	0	1	0	21
29	47	7	37	2	18	0	10	1	3	2	4	1	1	0	2	1	2	0	1	0	3	4	4	3	0	0	0	1	17
33	40	23	24	2	21	4	3	1	3	4	2	0	2	1	1	2	1	0	1	0	4	3	3	4	0	0	0	1	61
13	39	45	23	0	11	2	17	1	3	2	4	1	2	1	0	0	1	2	1	0	4	4	4	3	1	0	0	0	55
26	17	22	55	4	3	10	13	2	2	4	2	0	1	0	3	1	0	2	1	0	4	4	4	4	0	0	0	1	59
38	4	34	44	2	4	3	21	2	3	1	4	1	0	2	1	1	0	0	3	0	4	4	4	3	1	0	0	0	74
39	34	24	23	17	10	3	0	5	2	2	1	1	1	1	1	2	2	0	0	1	4	4	4	4	0	1	0	0	77
6	46	33	35	2	0	14	14	3	0	4	3	0	3	1	0	0	1	1	2	1	4	3	4	4	0	0	1	0	24
11	48	32	29	0	16	14	0	1	3	5	1	0	3	0	1	0	1	2	1	0	4	4	4	4	0	1	0	0	40
29	28	42	21	0	16	11	3	2	4	2	2	2	0	2	0	0	2	1	1	1	4	3	4	4	0	0	0	1	68
11	31	56	22	0	4	21	5	1	3	4	2	0	1	2	1	0	1	3	0	1	4	4	4	4	1	0	0	0	56
16	30	20	54	3	0	0	27	4	0	1	5	1	0	1	2	0	2	0	2	0	4	3	4	2	0	1	0	0	5
39	9	31	41	11	6	13	0	1	4	3	2	2	0	1	1	1	0	1	2	1	4	4	4	3	0	0	1	0	40
33	30	39	18	15	10	2	3	4	1	2	3	2	1	1	0	0	1	2	1	1	4	4	4	4	0	0	1	0	69
48	28	19	25	10	0	9	11	2	1	5	2	0	2	0	2	4	0	0	0	0	4	4	4	4	1	0	0	0	45
28	36	29	27	2	18	0	10	2	3	3	2	2	1	0	1	0	1	2	1	0	4	4	4	4	0	1	0	0	49
30	41	19	30	2	4	11	13	2	3	1	4	0	2	1	1	2	1	0	1	1	4	4	4	4	1	0	0	0	39
21	42	20	37	0	15	5	10	3	2	3	2	1	2	0	1	1	1	0	2	0	4	3	4	4	0	1	0	0	47
19	25	41	35	15	0	10	5	4	1	3	2	1	0	2	1	0	2	1	1	1	4	4	4	4	0	0	0	1	64
33	29	37	21	14	0	13	3	2	2	3	3	0	2	2	0	2	0	1	1	1	4	4	4	4	1	0	0	0	67
33	16	50	21	14	11	2	3	3	3	1	3	0	1	2	1	2	0	2	0	0	4	4	4	4	0	0	1	0	48
20	29	27	44	6	11	3	10	3	2	3	2	0	1	1	2	1	1	1	1	0	3	4	4	4	0	0	0	1	45
9	52	32	27	2	13	4	11	2	4	1	3	0	2	1	1	0	2	1	1	0	4	4	4	4	0	1	0	0	19
19	28	39	34	5	10	0	15	3	4	0	3	0	1	2	1	1	1	1	1	0	4	4	3	4	0	0	1	0	54
43	24	12	41	3	0	4	23	1	1	4	4	2	0	0	2	1	2	0	1	0	4	4	4	4	0	0	0	1	47
41	16	42	21	0	3	21	6	1	1	3	5	2	0	1	1	1	1	2	0	1	4	4	4	4	0	0	1	0	82
3	43	34	40	0	4	11	15	2	1	3	4	0	1	2	1	0	2	1	1	1	4	4	4	4	0	0	0	1	62
15	30	49	26	0	0	24	6	2	1	4	3	1	1	2	0	0	1	2	1	1	4	4	4	4	1	0	0	0	72
30	26	30	34	9	0	11	10	4	1	3	2	1	1	1	1	1	1	1	1	1	4	4	4	4	1	0	0	0	78
40	49	12	19	23	0	4	3	4	2	2	2	1	3	0	0	2	1	0	1	1	3	4	4	4	0	1	0	0	74
18	48	37	17	6	11	13	0	4	1	3	2	0	3	0	1	0	1	3	0	0	3	4	4	4	0	1	0	0	72
8	45	61	6	0	7	23	0	1	4	3	2	0	1	3	0	0	2	2	0	1	4	4	3	4	1	0	0	0	47
26	40	36	18	3	0	25	2	5	1	3	1	0	2	1	1	2	1	1	0	1	3	4	4	4	0	0	1	0	66
30	23	46	21	2	10	11	7	2	1	2	5	1	0	3	0	1	1	1	1	1	4	4	4	4	0	0	0	1	106
27	31	21	41	5	0	0	25	2	2	0	6	0	2	0	2	2	0	1	1	0	4	4	3	3	0	1	0	0	19
32	21	43	24	11	0	3	16	4	1	1	4	2	1	1	0	1	0	2	1	1	4	4	4	4	0	0	1	0	104
30	32	16	42	11	13	0	6	3	2	2	3	1	1	0	2	1	1	1	1	1	4	4	4	4	1	0	0	0	56
26	26	24	44	0	2	14	14	1	1	5	3	1	1	0	2	1	0	2	1	0	4	3	4	3	0	0	0	1	91
31	16	34	39	10	6	11	3	2	4	3	1	0	0	2	2	2	0	1	1	1	4	4	4	4	0	0	0	1	80
24	43	26	27	10	11	5	4	4	1	3	2	1	1	1	1	1	3	0	0	0	4	4	4	4	1	0	0	0	59
19	21	61	19	6	0	13	11	3	1	2	4	1	0	2	1	0	1	3	0	0	4	4	4	4	0	1	0	0	89
39	27	15	39	5	10	0	15	4	2	0	4	1	1	0	2	2	1	0	1	0	4	4	3	3	0	1	0	0	53
44	20	26	30	5	0	11	14	2	1	3	4	0	1	2	1	3	0	0	1	1	4	4	4	4	0	0	1	0	76
22	29	35	34	16	11	3	0	5	4	1	0	0	1	2	1	1	1	1	1	0	4	4	4	3	0	0	1	0	54
13	44	22	41	10	6	0	14	4	2	1	3	0	1	1	2	1	2	0	1	0	4	4	4	4	1	0	0	0	48
54	7	20	39	4	5	0	21	1	3	3	3	3	0	0	1	1	0	1	2	0	4	4	4	4	0	0	0	1	60
30	39	38	13	15	11	4	0	3	2	2	3	1	2	1	0	1	1	2	0	0	4	4	4	4	0	0	0	1	78
26	19	37	38	4	3	21	2	4	1	4	1	0	0	2	2	1	1	1	1	1	4	4	4	4	0	1	0	0	51
43	24	44	9	6	11	13	0	3	2	4	1	2	1	1	0	1	1	2	0	0	4	4	4	4	0	0	1	0	109
28	17	31	44	0	6	11	13	2	3	3	2	1	1	2	0	1	0	0	3	1	4	4	4	4	0	0	0	1	37
14	28	33	45	3	13	4	10	1	3	3	3	0	2	1	1	0	0	1	3	0	4	4	4	4	1	0	0	0	31
23	39	35	23	10	16	4	0	3	4	1	2	0	2	1	1	1	1	2	0	0	4	4	4	4	1	0	0	0	35
29	20	24	47	3	0	12	15	3	2	2	3	1	1	0	2	1	0	2	1	0	4	4	4	4	0	1	0	0	69
26	27	37	30	10	7	11	2	4	4	1	1	1	1	1	1	1	0	2	1	1	4	4	4	4	0	0	1	0	83
29	30	24	37	13	3	4	10	2	2	3	3	1	2	0	1	1	0	1	2	1	4	4	4	4	0	1	0	0	46
19	34	25	42	6	10	3	11	4	1	2	3	1	1	0	2	0	1	1	2	0	4	4	4	4	0	0	1	0	53
31	22	30	37	2	7	11	10	2	4	3	1	2	0	2	0	0	1	0	3	1	4	4	4	4	0	0	0	1	90
33	15	40	32	15	0	15	0	5	2	3	0	1	0	2	1	1	1	1	1	1	4	4	3	3	1	0	0	0	92
47	22	32	19	23	0	4	3	4	2	2	2	2	0	2	0	2	1	0	1	1	4	4	4	4	0	1	0	0	106
34	12	24	50	16	0	0	14	4	2	1	3	1	0	1	2	1	1	0	2	0	4	4	4	4	0	0	1	0	67
44	38	18	20	20	10	0	0	5	2	1	2	1	1	1	1	2	2	0	0	1	4	4	4	4	0	0	1	0	81
28	18	22	52	14	2	4	10	2	2	4	2	1	1	1	1	1	0	0	3	1	4	4	4	3	1	0	0	0	50
57	21	22	20	11	0	9	10	1	2	3	4	4	0	0	0	1	1	0	2	1	4	4	3	4	0	0	0	1	80
35	5	32	48	3	2	0	25	1	4	2	3	1	0	1	2	1	0	1	2	0	4	4	4	4	0	0	0	1	45
20	15	41	44	4	5	10	11	2	3	3	2	0	0	2	2	1	0	1	2	0	4	3	3	4	0	0	0	1	66
15	40	27	38	0	10	18	2	3	1	4	2	1	1	1	1	0	2	0	2	1	4	4	4	4	0	1	0	0	69
20	33	40	27	10	6	14	0	4	2	3	1	0	0	2	2	1	2	1	0	1	4	4	4	4	1	0	0	0	55
36	17	17	50	0	17	0	13	3	4	1	2	2	0	0	2	1	1	0	2	0	4	4	4	4	1	0	0	0	44
51	11	10	48	25	0	2	3	3	2	2	3	2	0	0	2	2	0	0	2	1	4	4	4	4	0	1	0	0	68
32	45	17	26	18	0	2	10	4	2	1	3	1	3	0	0	1	1	0	2	1	4	4	4	4	0	0	1	0	61
21	20	50	29	2	0	11	17	2	2	1	5	1	1	2	0	0	0	2	2	1	4	4	4	4	1	0	0	0	67
34	4	29	53	3	4	2	21	2	3	3	2	1	0	0	3	1	0	2	1	0	4	4	4	4	0	1	0	0	48
21	45	21	33	0	14	6	10	1	4	4	1	1	2	0	1	1	1	1	1	0	4	3	4	4	0	0	0	1	52
41	14	49	16	5	4	21	0	4	2	2	2	2	0	2	0	1	0	2	1	1	4	4	4	4	0	0	1	0	100
24	41	32	23	13	3	10	4	4	2	2	2	2	1	0	1	0	2	2	0	1	4	4	4	4	0	1	0	0	53
29	21	35	35	2	7	21	0	1	5	3	1	1	1	1	1	1	0	2	1	1	4	3	4	4	0	0	1	0	44
20	42	42	16	0	27	3	0	2	4	3	1	0	2	1	1	1	1	2	0	0	4	4	4	4	1	0	0	0	36
42	24	33	21	5	0	14	11	2	1	4	3	1	2	0	1	1	0	2	1	0	4	4	4	4	0	1	0	0	87
16	24	34	46	0	6	13	11	2	3	3	2	0	0	1	3	1	1	1	1	0	4	4	4	4	0	0	0	1	61
33	21	33	33	7	12	11	0	3	2	2	3	0	0	1	3	2	1	1	0	1	4	4	4	4	0	0	1	0	61
29	17	33	41	0	3	4	23	1	3	2	4	1	0	1	2	1	1	1	1	0	4	4	3	3	0	0	0	1	66
40	17	41	22	24	0	6	0	3	2	3	2	2	0	2	0	1	0	1	2	1	4	4	3	4	1	0	0	0	110
24	48	26	22	0	27	0	3	1	5	3	1	1	2	0	1	0	2	2	0	0	4	4	4	4	0	0	1	0	37
32	19	24	45	4	0	10	16	2	1	4	3	2	0	0	2	0	1	2	1	0	4	4	4	4	1	0	0	0	92
38	10	26	46	14	3	13	0	3	4	3	0	1	0	1	2	1	0	1	2	1	4	3	4	3	0	0	0	1	69
30	28	24	38	2	3	10	15	1	1	5	3	1	0	1	2	1	1	1	1	0	4	4	4	3	0	1	0	0	54
35	33	28	24	11	0	6	13	2	0	5	3	1	3	0	0	1	0	2	1	1	4	3	4	4	0	1	0	0	68
36	37	19	28	11	10	5	4	1	2	4	3	2	1	0	1	0	2	1	1	1	3	3	4	4	0	0	0	1	48
21	21	29	49	0	5	14	11	1	3	4	2	0	0	1	3	1	1	1	1	0	4	4	4	4	0	0	1	0	60
51	9	35	25	10	4	16	0	2	4	4	0	2	0	2	0	2	0	0	2	1	4	4	4	3	0	0	1	0	86
36	14	32	38	10	2	4	14	1	3	3	3	2	0	1	1	1	1	1	1	0	4	3	4	4	0	0	0	1	78
15	29	37	39	2	3	14	11	4	2	2	2	0	1	1	2	1	1	2	0	0	4	4	4	4	0	0	0	1	43
35	31	28	26	10	4	3	13	2	3	2	3	1	1	1	1	1	1	1	1	0	3	4	4	4	1	0	0	0	59
48	7	34	31	14	3	0	13	2	3	0	5	2	0	1	1	2	0	1	1	0	4	4	3	4	0	1	0	0	79
21	29	23	47	13	10	3	4	3	2	2	3	1	0	0	3	0	2	1	1	1	4	4	4	4	0	0	1	0	32
24	25	31	40	0	14	14	2	2	4	3	1	0	1	1	2	2	1	0	1	1	4	4	4	4	1	0	0	0	56
32	16	34	38	17	0	2	11	4	2	2	2	0	1	1	2	2	0	1	1	0	4	4	4	4	0	0	0	1	80
53	14	20	33	21	7	0	2	4	4	1	1	3	0	1	0	2	0	0	2	1	4	3	3	4	0	1	0	0	94
39	18	42	21	14	6	10	0	4	2	2	2	2	0	2	0	1	0	2	1	1	4	4	4	4	0	0	1	0	94
33	6	38	43	0	0	14	16	1	2	4	3	1	0	1	2	1	0	2	1	0	4	4	3	4	1	0	0	0	88
39	17	39	25	0	3	25	2	2	3	3	2	1	1	1	1	2	0	1	1	1	4	4	4	4	0	1	0	0	85
37	22	54	7	11	7	12	0	1	3	3	3	1	1	2	0	1	0	3	0	1	4	4	4	4	1	0	0	0	61
36	23	33	28	3	14	0	13	3	3	2	2	1	0	1	2	2	1	1	0	0	4	4	4	4	0	0	1	0	60
23	26	37	34	0	11	2	17	2	1	3	4	1	1	1	1	1	0	2	1	0	4	4	4	4	0	1	0	0	63
40	20	26	34	13	14	3	0	3	2	3	2	2	0	1	1	1	1	1	1	1	4	4	4	4	0	0	0	1	87
25	28	29	38	11	3	2	14	2	2	3	3	1	1	1	1	1	0	1	2	1	4	4	4	4	1	0	0	0	69
35	29	32	24	12	11	3	4	4	1	3	2	0	2	1	1	3	0	1	0	0	3	4	4	4	0	0	1	0	81
28	48	11	33	2	13	4	11	2	3	2	3	1	1	0	2	1	3	0	0	0	4	4	4	4	0	0	0	1	23
44	20	33	23	0	13	15	2	1	4	3	2	2	0	2	0	2	1	0	1	1	4	4	4	4	1	0	0	0	79
31	42	19	28	6	11	10	3	4	1	2	3	1	3	0	0	1	0	1	2	0	4	4	4	4	0	1	0	0	42
29	24	34	33	0	7	13	10	2	3	2	3	1	0	2	1	1	1	0	2	1	3	4	3	4	0	0	0	1	61
29	49	23	19	14	0	4	12	3	1	2	4	1	3	0	0	1	1	1	1	1	4	4	4	3	1	0	0	0	30
9	51	36	24	4	5	21	0	3	2	4	1	0	2	2	0	0	2	1	1	1	4	4	3	4	1	0	0	0	60
31	28	45	16	18	10	0	2	4	3	0	3	1	0	2	1	1	2	1	0	1	4	3	3	4	0	0	1	0	74
21	32	42	25	13	7	0	10	3	4	2	1	1	1	2	0	0	1	1	2	1	4	4	4	4	0	1	0	0	92
23	26	48	23	10	3	17	0	2	2	5	1	1	1	2	0	1	0	2	1	1	4	4	4	4	0	1	0	0	109
8	25	34	53	2	11	4	13	3	3	1	3	0	1	1	2	0	1	1	2	0	4	4	3	3	0	0	0	1	7
22	41	30	27	4	2	13	11	2	3	3	2	0	1	1	2	1	2	1	0	0	3	4	4	3	0	1	0	0	64
46	10	31	33	25	3	2	0	4	2	4	0	2	0	2	0	2	0	0	2	1	4	4	3	3	0	0	1	0	112
29	19	45	27	13	4	10	3	4	3	1	2	1	0	2	1	1	1	1	1	1	4	4	4	4	1	0	0	0	98
37	31	31	21	2	14	14	0	1	5	2	2	2	1	0	1	1	1	2	0	0	4	4	4	4	0	0	1	0	64
30	17	29	44	3	12	4	11	3	3	2	2	1	0	1	2	1	1	1	1	0	4	4	4	4	0	0	0	1	81
35	23	36	26	12	3	4	11	4	1	2	3	1	0	1	2	2	1	1	0	0	4	4	4	4	0	0	0	1	82
34	20	21	45	4	0	11	15	2	0	4	4	2	0	1	1	0	1	1	2	1	4	3	4	4	0	0	1	0	79
33	37	31	19	0	21	6	3	1	3	3	3	1	1	2	0	1	2	0	1	0	4	4	4	4	0	1	0	0	72
22	46	27	25	0	14	11	5	4	2	2	2	2	1	1	0	0	2	1	1	1	4	4	4	4	0	0	0	1	69
20	14	55	31	5	0	14	11	3	1	2	4	1	0	1	2	0	1	3	0	0	3	4	4	4	1	0	0	0	64
10	34	24	52	0	11	13	6	4	1	2	3	0	2	0	2	1	0	1	2	0	4	4	4	4	1	0	0	0	51
24	30	54	12	15	0	12	3	2	1	4	3	1	1	2	0	0	1	3	0	1	4	4	4	4	0	1	0	0	88
26	43	16	35	5	15	0	10	2	2	3	3	0	2	1	1	1	1	0	2	0	4	4	4	4	0	0	1	0	47
21	35	25	39	0	3	12	15	2	3	2	3	0	1	0	3	1	1	2	0	0	4	4	4	4	0	1	0	0	45
32	36	27	25	15	10	0	5	2	4	2	2	2	1	0	1	0	2	2	0	1	4	4	4	4	0	0	1	0	50
15	45	45	15	13	4	2	11	4	2	1	3	0	1	2	1	1	2	1	0	0	4	4	4	3	0	0	1	0	66
6	41	36	37	0	14	0	16	3	2	1	4	0	2	1	1	0	1	2	1	0	3	4	4	3	0	0	0	1	60
19	29	30	42	0	2	17	11	1	3	4	2	0	1	1	2	1	1	1	1	0	4	4	4	4	0	0	0	1	49
13	37	30	40	0	11	13	6	3	2	3	2	1	2	0	1	0	0	2	2	0	4	4	3	4	1	0	0	0	67
13	37	33	37	4	13	11	2	3	3	2	2	0	1	2	1	0	2	0	2	1	4	4	4	4	0	1	0	0	51
29	53	19	19	11	14	3	2	3	2	3	2	1	2	0	1	1	2	1	0	1	4	4	4	4	1	0	0	0	75
20	27	32	41	5	0	21	4	3	1	3	3	1	0	1	2	0	2	1	1	1	4	4	4	4	1	0	0	0	48
21	17	35	47	4	11	2	13	2	4	1	3	0	1	2	1	1	0	0	3	0	4	4	4	4	0	1	0	0	45
29	35	50	6	4	11	12	3	3	2	2	3	1	2	1	0	1	1	2	0	0	4	4	4	3	0	0	1	0	79
46	34	25	15	14	11	0	5	3	4	1	2	0	2	2	0	3	1	0	0	0	4	4	4	4	0	0	1	0	52
29	21	28	42	0	5	0	25	2	4	0	4	1	1	0	2	1	0	2	1	0	4	4	3	3	0	0	0	1	30
27	18	52	23	5	4	21	0	3	2	2	3	1	0	2	1	0	1	2	1	1	4	4	4	4	0	0	0	1	70
25	27	42	26	0	2	18	10	1	3	3	3	1	1	2	0	0	1	1	2	1	4	4	4	4	0	1	0	0	86
14	58	24	24	6	11	10	3	2	1	4	3	0	2	1	1	0	3	1	0	0	4	4	4	4	1	0	0	0	47
34	15	27	44	4	2	3	21	2	1	3	4	1	0	1	2	1	0	1	2	0	4	4	4	4	0	0	1	0	55
51	13	19	37	25	0	3	2	4	1	4	1	1	0	1	2	3	0	0	1	1	4	4	3	4	1	0	0	0	83
12	25	42	41	0	0	28	2	1	2	4	3	0	1	1	2	0	1	2	1	1	4	4	4	4	0	0	0	1	54
33	23	32	32	18	0	0	12	5	1	1	3	2	0	1	1	0	2	1	1	1	4	4	4	4	0	1	0	0	84
17	29	47	27	15	13	2	0	4	3	2	1	1	1	1	1	0	1	3	0	1	4	4	4	4	0	0	1	0	74
22	34	41	23	4	15	11	0	1	4	2	3	0	1	2	1	1	1	1	1	1	4	4	4	4	0	1	0	0	69
36	38	22	24	11	13	4	2	2	3	4	1	2	1	1	0	1	2	0	1	1	3	3	4	4	1	0	0	0	68
23	32	26	39	17	3	10	0	4	3	1	2	1	2	0	1	0	0	2	2	1	4	3	4	3	0	0	1	0	42
32	27	41	20	6	10	11	3	4	2	2	2	2	1	1	0	0	1	2	1	1	4	4	4	4	0	1	0	0	88
30	43	19	28	4	11	0	15	3	2	1	4	0	2	1	1	2	1	0	1	0	4	4	4	4	0	0	0	1	27
39	23	36	22	4	14	12	0	3	3	2	2	1	1	2	0	2	0	1	1	0	3	4	4	3	0	0	0	1	96
28	29	32	31	3	11	14	2	3	3	2	2	1	2	1	0	1	0	1	2	0	4	4	4	4	0	0	1	0	61
24	33	22	41	0	2	13	15	1	4	3	2	1	2	0	1	1	0	1	2	0	4	4	4	4	1	0	0	0	31
43	21	33	23	23	3	0	4	3	2	3	2	2	1	1	0	1	0	2	1	1	4	4	4	4	1	0	0	0	70
32	15	34	39	17	0	13	0	4	2	4	0	0	0	2	2	2	0	1	1	1	3	4	4	3	0	1	0	0	79
19	40	31	30	0	4	21	5	3	1	3	3	1	1	1	1	0	2	1	1	1	4	4	4	3	0	1	0	0	51
26	39	24	31	10	0	14	6	3	1	4	2	1	1	1	1	1	2	1	0	1	3	4	4	4	0	0	0	1	73
45	22	42	11	7	11	12	0	2	3	2	3	2	1	0	1	1	0	3	0	0	4	4	4	4	0	0	1	0	51
17	24	47	32	0	4	23	3	0	4	4	2	0	1	2	1	1	0	2	1	1	3	4	4	4	0	0	1	0	70
13	8	62	37	0	0	10	20	1	2	1	6	0	0	3	1	1	0	2	1	0	4	4	4	3	0	0	0	1	11
46	36	17	21	14	10	2	4	2	2	3	3	3	1	0	0	0	2	1	1	1	4	4	3	4	0	0	0	1	77
41	27	45	7	3	0	27	0	1	3	5	1	2	0	2	0	1	2	1	0	1	4	4	3	4	0	0	0	1	105
12	42	32	34	0	27	3	0	1	5	1	3	0	2	0	2	0	1	2	1	0	4	4	4	3	1	0	0	0	15
17	46	32	25	11	5	4	10	2	3	3	2	1	1	1	1	0	2	1	1	1	4	4	4	4	1	0	0	0	36
6	28	31	55	2	17	0	11	3	6	0	1	0	1	0	3	0	1	2	1	0	3	2	3	4	0	1	0	0	52
36	14	36	34	14	0	10	6	4	2	2	2	1	1	1	1	1	0	2	1	1	4	4	3	4	1	0	0	0	105
39	18	33	30	15	2	13	0	4	2	3	1	2	0	1	1	1	1	1	1	1	3	4	4	4	1	0	0	0	104
36	36	23	25	16	0	10	4	4	0	4	2	1	2	1	0	1	1	1	1	1	3	3	4	4	0	0	1	0	103
32	29	18	41	0	13	3	14	2	3	2	3	1	1	1	1	1	1	0	2	0	4	4	4	4	0	1	0	0	76
40	24	38	18	11	6	10	3	1	4	2	3	2	0	1	1	1	1	2	0	1	4	4	4	4	0	1	0	0	64
18	45	18	39	4	26	0	0	3	5	1	1	1	1	1	1	0	2	0	2	0	3	4	4	4	0	1	0	0	52
42	27	41	10	9	11	10	0	3	4	1	2	1	1	2	0	2	1	1	0	0	4	4	4	4	0	0	0	1	92
40	20	27	33	17	2	0	11	4	1	1	4	1	1	1	1	1	0	1	2	0	4	4	3	4	0	0	1	0	67
24	54	19	23	7	12	0	11	2	2	4	2	0	2	1	1	1	3	0	0	0	4	4	4	4	0	0	1	0	54
38	15	43	24	17	10	0	3	5	2	2	1	2	0	2	0	1	1	1	1	1	4	4	4	4	0	0	0	1	96
23	21	24	52	11	4	0	15	4	2	1	3	1	0	0	3	1	1	1	1	1	4	4	4	4	1	0	0	0	56
39	27	34	20	9	10	0	11	4	4	1	1	1	0	2	1	1	2	1	0	0	4	4	4	4	0	1	0	0	58
21	52	37	10	3	10	15	2	3	1	4	2	0	1	3	0	1	3	0	0	1	4	4	4	4	0	0	1	0	74
34	29	16	41	6	11	10	3	3	3	2	2	1	1	0	2	1	1	1	1	0	4	4	4	4	0	0	0	1	43
46	23	11	40	28	2	0	0	5	3	1	1	2	1	0	1	1	1	0	2	1	4	4	4	4	1	0	0	0	71
23	54	27	16	4	23	0	3	2	3	1	4	1	2	1	0	0	2	1	1	0	4	4	4	4	0	0	0	1	27
23	24	22	51	16	0	3	11	5	1	2	2	0	2	0	2	1	0	1	2	0	3	4	3	4	0	0	1	0	62
24	21	35	40	0	4	16	10	1	4	3	2	1	0	1	2	1	1	1	1	1	4	4	4	4	0	1	0	0	34
23	51	19	27	10	0	6	14	2	1	2	5	1	1	1	1	1	2	0	1	0	4	4	4	4	0	0	0	1	48
30	37	33	20	4	14	10	2	2	4	2	2	1	1	1	1	1	1	2	0	0	4	4	4	4	1	0	0	0	78
16	47	19	38	14	2	3	11	3	1	2	4	0	1	1	2	1	2	0	1	0	4	4	3	3	1	0	0	0	39
54	20	16	30	21	2	7	0	2	2	4	2	2	1	0	1	3	0	0	1	1	4	4	4	4	0	1	0	0	93
7	37	35	41	4	12	3	11	2	2	4	2	0	0	2	2	0	2	1	1	0	4	4	4	4	0	0	1	0	48
25	30	38	27	10	0	3	17	2	2	3	3	1	1	1	1	1	1	1	1	0	4	4	3	4	1	0	0	0	71
23	42	26	29	7	11	2	10	4	3	1	2	0	2	1	1	1	1	1	1	0	4	4	3	4	0	0	0	1	54
15	32	23	50	0	11	7	12	2	2	4	2	0	2	0	2	1	0	1	2	0	4	4	4	4	0	1	0	0	56
18	42	28	32	3	13	0	14	3	3	2	2	1	1	1	1	0	2	1	1	0	3	4	4	4	0	0	1	0	57
38	36	22	24	17	0	2	11	5	1	2	2	1	1	1	1	2	1	0	1	0	4	4	4	4	0	1	0	0	62
7	35	39	39	3	0	25	2	4	1	4	1	0	0	2	2	0	2	1	1	1	4	4	4	4	0	0	0	1	97
21	49	40	10	5	0	21	4	4	2	3	1	0	3	1	0	1	1	2	0	1	4	4	4	4	0	0	1	0	49
32	39	24	25	11	10	7	2	2	3	2	3	2	1	0	1	1	2	0	1	1	4	4	4	3	1	0	0	0	14
39	27	8	46	14	0	4	12	3	1	3	3	1	1	0	2	2	0	0	2	1	4	4	4	4	0	0	1	0	22
36	35	22	27	12	4	0	14	4	2	1	3	1	1	1	1	2	2	0	0	0	3	4	4	4	0	1	0	0	70
26	41	35	18	4	10	11	5	1	3	2	4	0	1	3	0	1	2	0	1	1	4	4	4	4	1	0	0	0	65
21	48	18	33	7	11	2	10	3	2	3	2	0	3	1	0	1	1	0	2	0	4	4	4	4	0	0	1	0	58
30	41	25	24	3	4	21	2	2	1	3	4	1	0	1	2	0	3	1	0	1	4	4	4	4	0	0	0	1	54
43	25	32	20	14	14	2	0	3	3	1	3	2	1	0	1	1	1	2	0	1	4	4	4	4	0	1	0	0	51
47	19	41	13	12	3	11	4	2	2	3	3	2	0	2	0	2	1	1	0	1	4	4	3	4	0	0	0	1	72
33	35	36	16	16	10	0	4	4	1	2	3	1	1	2	0	1	2	1	0	1	3	4	4	4	0	0	1	0	97
25	23	44	28	11	3	16	0	4	1	4	1	2	0	1	1	0	2	1	1	1	4	4	4	4	0	0	0	1	94
30	39	14	37	0	21	0	9	3	2	2	3	2	2	0	0	0	1	1	2	0	4	4	4	4	1	0	0	0	69
34	34	19	33	14	10	0	6	3	2	1	4	1	1	1	1	1	2	0	1	1	4	4	4	4	0	1	0	0	75
32	42	12	34	4	13	10	3	1	4	3	2	1	3	0	0	1	0	1	2	0	4	4	4	4	1	0	0	0	25
49	11	12	48	0	3	10	17	2	2	2	4	2	0	0	2	2	0	1	1	0	4	4	4	4	0	1	0	0	51
45	25	17	33	0	5	11	14	2	2	4	2	2	1	1	0	2	0	0	2	1	4	4	4	4	0	0	1	0	79
20	21	47	32	2	11	10	7	4	1	1	4	1	1	1	1	0	0	3	1	0	4	4	4	4	0	0	0	1	70
36	26	27	31	4	26	0	0	3	5	2	0	2	1	1	0	1	1	0	2	0	3	3	4	3	0	0	1	0	76
