Mode: 18 #Games: 1000 Notes: u1-Deep
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
23	23	58	16	13	10	4	3	3	2	3	2	1	1	2	0	1	1	2	0	1	4	4	4	4	0	1	0	0	96
18	28	59	15	0	11	10	9	1	3	2	4	0	2	2	0	1	0	3	0	0	3	4	4	4	0	1	0	0	62
18	20	40	42	3	2	15	10	1	5	3	1	1	1	2	0	0	0	1	3	1	4	3	3	4	0	1	0	0	78
45	36	11	28	10	2	7	11	2	2	4	2	1	2	0	1	3	0	0	1	0	4	4	4	4	0	0	1	0	62
27	32	35	26	10	5	4	11	3	3	2	2	1	1	1	1	1	1	1	1	0	4	4	4	4	0	0	1	0	52
36	38	24	22	13	15	0	2	4	4	0	2	1	2	0	1	2	1	1	0	0	4	4	3	4	0	0	0	1	55
33	15	36	36	10	4	16	0	1	3	4	2	0	0	2	2	3	0	0	1	1	4	4	4	4	0	0	1	0	66
20	42	27	31	0	10	15	5	2	1	4	3	0	1	1	2	2	2	0	0	1	4	4	3	4	1	0	0	0	53
49	37	13	21	11	15	0	4	3	3	2	2	2	2	0	0	2	1	0	1	1	4	4	4	4	0	0	0	1	78
20	26	17	57	2	0	7	21	2	1	4	3	0	1	0	3	1	1	1	1	0	4	4	4	4	0	1	0	0	36
46	38	17	19	21	4	2	3	3	3	2	2	3	0	0	1	1	2	1	0	1	4	4	4	4	1	0	0	0	64
34	43	34	9	4	12	11	3	1	2	4	3	2	0	2	0	0	3	1	0	1	4	4	3	4	0	1	0	0	98
23	17	37	43	4	10	3	13	3	2	1	4	0	0	2	2	1	1	1	1	0	4	4	4	4	0	0	1	0	58
45	44	10	21	14	2	3	11	2	2	3	3	1	2	0	1	3	1	0	0	0	4	4	4	4	1	0	0	0	58
24	40	39	17	4	12	11	3	2	3	1	4	1	1	1	1	0	2	2	0	1	4	4	4	4	0	1	0	0	13
42	19	38	21	4	3	21	2	2	2	3	3	2	1	1	0	1	0	2	1	1	4	4	4	4	0	0	1	0	91
24	32	15	49	10	0	2	18	3	0	3	4	1	1	0	2	1	1	1	1	0	4	3	4	4	0	0	0	1	36
28	34	33	25	12	4	14	0	3	2	4	1	1	1	1	1	1	1	1	1	1	4	4	4	4	0	0	1	0	79
45	41	10	24	21	3	4	2	4	2	2	2	2	1	0	1	2	2	0	0	1	3	4	4	4	0	0	0	1	93
21	26	30	43	11	14	2	3	3	3	1	3	1	0	1	2	0	2	1	1	1	4	4	4	4	1	0	0	0	53
6	22	48	44	3	2	11	14	4	1	1	4	0	1	3	0	0	0	1	3	1	4	4	4	4	0	0	0	1	72
40	41	21	18	13	13	0	4	2	2	3	3	1	2	1	0	2	1	0	1	1	4	4	4	4	1	0	0	0	45
22	40	23	35	0	10	2	18	2	2	2	4	1	1	1	1	0	2	1	1	0	4	3	4	4	0	1	0	0	32
32	30	24	34	3	10	11	6	2	2	2	4	1	1	1	1	1	1	1	1	1	4	4	4	4	0	1	0	0	41
39	41	19	21	11	0	15	4	2	2	3	3	2	2	0	0	1	1	1	1	1	4	4	4	4	0	0	1	0	70
26	41	21	32	10	14	0	6	2	3	3	2	1	1	1	1	1	2	0	1	0	3	3	4	3	1	0	0	0	50
33	22	30	35	5	4	10	11	3	4	1	2	1	0	0	3	1	1	2	0	0	4	4	4	4	0	0	0	1	47
17	22	24	57	0	9	0	21	0	6	1	3	0	0	2	2	1	0	0	3	0	3	3	3	3	0	0	1	0	26
34	46	20	20	2	21	4	3	2	4	2	2	1	2	0	1	1	2	1	0	0	4	3	4	4	0	0	0	1	49
52	14	31	23	13	0	11	6	3	1	3	3	1	1	1	1	3	0	1	0	1	4	4	4	4	1	0	0	0	76
13	20	37	50	2	10	3	15	2	3	2	3	0	0	2	2	0	1	1	2	0	4	4	4	4	0	1	0	0	58
41	28	17	34	11	19	0	0	1	4	3	2	2	0	1	1	1	1	0	2	1	4	4	4	4	1	0	0	0	53
44	16	36	24	0	11	19	0	0	2	6	2	1	1	1	1	2	0	1	1	0	3	3	4	4	0	1	0	0	69
59	10	20	31	10	5	11	4	1	3	3	3	2	0	1	1	3	0	0	1	1	4	4	3	4	0	0	1	0	97
45	31	34	10	9	10	11	0	4	1	4	1	2	0	2	0	0	2	1	1	1	4	4	4	4	0	0	1	0	96
25	19	47	29	0	0	17	13	2	1	4	3	0	0	2	2	2	1	1	0	0	4	4	3	3	0	0	0	1	67
28	23	53	16	0	3	25	2	0	2	4	4	1	1	2	0	1	0	2	1	1	3	4	4	4	0	1	0	0	67
22	17	30	51	4	11	13	2	2	3	3	2	1	1	0	2	0	0	2	2	0	4	4	4	4	1	0	0	0	67
17	39	53	11	3	12	11	4	2	2	1	5	1	1	2	0	0	2	2	0	1	4	4	4	4	0	1	0	0	74
39	22	32	27	10	0	4	16	2	1	3	4	0	2	1	1	3	0	1	0	0	4	4	4	3	0	0	1	0	90
51	43	8	18	0	14	4	12	1	3	3	3	2	2	0	0	2	1	0	1	0	4	4	4	4	0	0	0	1	77
28	31	23	38	9	10	0	11	3	4	0	3	1	1	0	2	0	2	1	1	0	4	4	3	4	0	0	1	0	46
57	23	27	13	13	3	10	4	2	2	4	2	3	1	0	0	2	0	2	0	1	4	4	4	4	1	0	0	0	103
41	45	14	20	0	21	2	7	0	4	3	3	1	2	0	1	1	2	1	0	0	3	3	4	4	0	0	0	1	36
23	40	23	34	17	0	0	13	4	1	2	3	1	1	1	1	0	2	0	2	1	4	4	4	4	0	1	0	0	43
44	12	28	36	21	2	4	3	3	3	1	3	2	0	1	1	2	0	0	2	1	3	4	4	3	0	0	0	1	82
27	25	23	45	13	10	4	3	4	2	2	2	1	0	1	2	1	1	0	2	1	3	4	4	4	0	0	1	0	90
37	25	30	28	2	3	4	21	3	2	1	4	0	2	1	1	2	0	1	1	0	4	4	4	4	1	0	0	0	40
34	17	44	25	13	11	4	2	2	2	1	5	1	1	1	1	1	0	2	1	0	4	4	4	4	0	1	0	0	40
22	24	29	45	15	0	4	11	4	2	2	2	0	0	1	3	1	2	1	0	0	4	4	4	4	0	0	1	0	49
12	27	38	43	5	4	0	21	2	5	1	2	0	1	2	1	0	1	1	2	0	4	3	4	4	0	0	0	1	11
26	34	31	29	0	0	4	26	0	0	4	6	1	2	0	1	0	1	2	1	0	3	3	4	3	0	0	0	1	38
30	26	35	29	4	11	15	0	3	2	4	1	1	1	1	1	1	1	1	1	0	4	4	4	4	1	0	0	0	59
35	29	21	35	0	10	9	11	3	1	4	2	2	1	0	1	1	1	0	2	0	4	4	4	4	0	1	0	0	76
22	12	39	47	10	4	16	0	3	2	4	1	0	0	2	2	1	0	1	2	1	4	4	4	4	0	0	1	0	72
31	54	10	25	0	14	2	14	1	2	3	4	0	2	0	2	2	2	0	0	0	4	4	4	4	0	0	0	1	15
33	35	25	27	30	0	0	0	5	0	3	2	1	2	0	1	1	0	2	1	1	4	3	4	3	1	0	0	0	32
38	35	9	38	13	13	4	0	2	2	3	3	1	2	0	1	2	0	0	2	0	4	4	4	4	0	0	0	1	43
29	46	12	33	5	0	10	15	2	2	3	3	1	1	0	2	1	2	1	0	0	4	4	4	4	1	0	0	0	55
23	50	18	29	0	23	0	7	2	4	2	2	1	1	1	1	1	3	0	0	0	4	4	4	4	0	1	0	0	29
15	32	54	19	0	9	21	0	1	4	3	2	1	0	3	0	0	2	1	1	1	4	4	4	4	1	0	0	0	65
42	42	17	19	2	15	13	0	2	2	5	1	2	1	0	1	1	2	1	0	0	4	4	4	4	1	0	0	0	92
38	16	46	20	11	6	3	10	2	3	2	3	2	0	2	0	1	1	1	1	1	4	4	4	4	0	1	0	0	101
40	34	28	18	16	11	3	0	4	3	1	2	1	2	0	1	2	1	1	0	0	4	4	4	4	0	0	1	0	54
36	22	42	20	6	3	10	11	4	1	3	2	1	0	2	1	1	1	2	0	0	3	4	4	4	0	1	0	0	101
39	12	33	36	14	0	6	10	4	1	3	2	2	0	1	1	1	0	1	2	1	4	4	4	4	0	0	0	1	95
22	33	39	26	0	6	11	13	2	3	2	3	0	2	2	0	2	0	1	1	1	4	4	4	4	1	0	0	0	50
42	30	31	17	14	11	3	2	3	4	1	2	2	1	1	0	1	1	1	1	0	4	3	4	4	0	0	1	0	64
34	28	27	31	2	0	0	28	2	3	0	5	1	1	1	1	1	1	1	1	0	4	4	3	4	0	1	0	0	58
19	54	33	14	14	16	0	0	3	4	2	1	1	2	1	0	0	2	1	1	1	3	4	3	4	0	1	0	0	71
14	39	46	21	5	11	0	14	2	2	2	4	0	3	1	0	0	0	3	1	0	4	4	4	3	0	0	0	1	27
32	36	28	24	10	7	13	0	3	3	4	0	1	0	2	1	1	2	0	1	1	4	4	4	3	0	0	1	0	64
40	40	29	11	15	15	0	0	3	5	0	2	2	0	2	0	1	3	0	0	1	3	3	3	4	0	0	1	0	78
21	21	25	53	13	4	0	13	3	3	1	3	0	0	2	2	1	1	0	2	0	4	4	4	4	0	0	1	0	54
52	18	30	20	15	0	13	2	2	1	4	3	3	1	0	0	1	0	2	1	1	4	4	3	4	0	0	0	1	94
37	28	21	34	4	3	2	21	2	2	3	3	1	0	1	2	1	2	0	1	0	4	4	4	4	1	0	0	0	42
30	34	33	23	0	7	13	10	2	2	3	3	2	1	1	0	0	1	1	2	1	4	4	4	3	0	0	0	1	65
27	28	25	40	13	0	2	15	4	1	2	3	0	1	1	2	2	1	0	1	0	3	4	4	4	1	0	0	0	56
41	40	18	21	13	10	4	3	5	2	2	1	3	1	0	0	0	2	1	1	1	4	3	4	4	0	1	0	0	95
33	32	17	38	3	16	11	0	1	4	4	1	1	0	1	2	1	2	0	1	1	4	3	3	4	1	0	0	0	54
25	20	42	33	0	0	27	3	0	3	5	2	0	1	2	1	2	0	1	1	1	3	4	3	4	0	0	0	1	90
21	34	18	47	9	10	0	11	4	1	2	3	0	1	0	3	1	1	1	1	0	3	4	4	4	0	0	1	0	68
43	22	19	36	0	4	3	23	1	2	4	3	2	1	0	1	1	0	1	2	0	4	4	4	4	0	0	0	1	49
21	25	56	18	0	3	25	2	1	3	3	3	0	2	2	0	1	0	2	1	1	3	4	4	4	0	1	0	0	83
48	43	12	17	12	15	3	0	4	2	3	1	2	2	0	0	2	1	0	1	0	4	4	3	4	1	0	0	0	109
22	26	45	27	14	0	14	2	2	3	3	2	1	1	1	1	0	1	2	1	1	4	4	4	4	0	0	1	0	56
47	32	13	28	14	14	2	0	4	3	3	0	1	1	0	2	3	1	0	0	0	3	3	4	3	1	0	0	0	74
21	18	54	27	2	18	0	10	1	6	1	2	0	1	2	1	1	0	2	1	0	4	3	4	4	0	1	0	0	22
43	7	44	26	10	3	6	11	1	5	3	1	1	0	1	2	2	0	2	0	0	4	4	4	4	0	1	0	0	29
53	21	12	34	10	11	7	2	2	3	3	2	1	1	0	2	3	0	0	1	0	4	4	4	4	0	0	1	0	58
34	30	24	32	11	3	10	6	1	4	2	3	2	2	0	0	0	0	2	2	1	4	4	4	4	0	0	0	1	47
15	36	43	26	13	0	11	6	4	2	1	3	0	1	3	0	1	2	0	1	1	4	4	4	4	0	0	1	0	64
39	30	28	23	4	12	11	3	2	2	3	3	0	1	2	1	3	1	0	0	1	4	2	4	3	0	0	0	1	34
28	52	29	11	2	14	11	3	3	3	1	3	1	1	2	0	1	3	0	0	1	4	4	4	4	0	0	0	1	71
30	19	31	40	13	0	17	0	2	1	5	2	0	0	2	2	2	1	0	1	1	4	4	3	4	1	0	0	0	54
23	50	13	34	4	11	0	15	2	1	3	4	1	2	0	1	0	2	1	1	0	4	4	4	4	0	1	0	0	31
40	26	26	28	5	0	14	11	2	1	4	3	2	0	0	2	1	1	2	0	0	3	4	3	3	1	0	0	0	91
28	22	33	37	15	2	3	10	3	2	2	3	2	1	0	1	0	0	2	2	1	4	4	4	4	0	1	0	0	64
40	44	25	11	15	15	0	0	2	3	2	3	2	1	1	0	1	2	1	0	1	4	4	4	4	0	0	1	0	54
23	35	39	23	13	4	0	13	3	1	1	5	0	0	3	1	2	2	0	0	0	4	4	4	3	0	1	0	0	78
45	41	12	22	0	24	4	2	1	3	2	4	1	2	0	1	3	1	0	0	0	4	4	4	4	0	0	0	1	37
17	30	41	32	2	3	11	14	4	1	3	2	0	1	2	1	1	1	1	1	1	4	4	4	4	0	0	1	0	66
22	32	37	29	2	0	25	3	1	3	4	2	1	1	1	1	0	1	2	1	1	4	4	4	3	0	0	1	0	85
38	20	38	24	16	4	10	0	3	4	2	1	2	1	0	1	0	0	3	1	1	4	4	4	4	1	0	0	0	76
34	47	17	22	12	11	0	7	3	2	1	4	1	2	0	1	1	2	1	0	0	4	4	4	4	1	0	0	0	43
32	22	33	33	2	0	28	0	3	1	4	2	1	2	1	0	1	0	1	2	1	4	4	4	4	0	1	0	0	92
21	61	21	17	21	4	0	5	4	1	2	3	1	3	0	0	1	2	1	0	1	4	4	4	4	0	0	0	1	56
7	46	28	39	5	0	14	11	6	0	3	1	0	2	0	2	0	2	1	1	0	3	3	4	4	0	0	0	1	69
25	26	27	42	4	13	3	10	1	4	3	2	0	2	1	1	1	0	1	2	0	4	4	4	4	0	1	0	0	45
30	31	34	25	21	4	5	0	2	4	3	1	1	0	2	1	1	2	0	1	1	4	4	4	4	1	0	0	0	49
23	50	35	12	7	0	21	2	4	1	2	3	0	2	2	0	1	2	1	0	1	4	4	4	4	0	0	1	0	52
32	37	27	24	12	14	4	0	2	4	2	2	0	2	1	1	2	1	1	0	0	4	3	4	4	0	0	1	0	43
28	40	25	27	10	11	3	6	1	2	2	5	0	3	0	1	2	0	1	1	0	4	4	4	4	0	0	0	1	15
23	26	31	40	0	15	4	11	0	5	4	1	0	1	2	1	1	1	0	2	0	3	4	4	4	0	1	0	0	70
39	39	30	12	21	0	6	3	3	1	4	2	1	1	2	0	2	2	0	0	1	4	4	4	4	1	0	0	0	82
33	15	41	31	3	0	14	13	2	2	3	3	2	0	1	1	0	1	2	1	0	4	4	4	3	0	0	0	1	109
52	13	23	32	0	11	16	3	2	3	3	2	2	1	0	1	2	0	1	1	0	4	4	4	4	0	0	1	0	101
33	36	20	31	2	10	7	11	1	3	2	4	1	1	1	1	1	2	0	1	0	4	4	4	3	1	0	0	0	33
44	25	25	26	5	4	10	11	3	2	2	3	2	1	0	1	1	0	2	1	0	4	4	4	4	1	0	0	0	56
39	13	36	32	17	0	0	13	5	2	0	3	2	0	1	1	1	0	2	1	0	4	4	3	4	0	1	0	0	84
44	25	28	23	0	14	4	12	0	4	4	2	2	1	1	0	2	0	1	1	0	3	4	4	4	0	1	0	0	73
37	18	9	56	10	0	3	17	2	0	5	3	0	0	0	4	3	1	0	0	0	4	3	4	4	0	0	1	0	52
39	28	32	21	13	11	4	2	4	1	3	2	1	1	1	1	2	1	1	0	0	4	4	4	4	0	0	1	0	73
32	29	21	38	3	10	17	0	2	3	4	1	1	0	1	2	1	2	0	1	1	4	4	4	4	0	0	0	1	60
24	47	30	19	14	4	12	0	3	1	4	2	1	1	1	1	1	2	1	0	1	4	4	4	4	0	0	0	1	77
39	20	18	43	0	7	10	13	2	3	1	4	2	1	0	1	1	0	1	2	0	3	4	4	4	0	0	0	1	58
44	20	41	15	11	6	10	3	1	4	2	3	3	0	1	0	0	1	2	1	1	4	4	3	4	0	1	0	0	67
9	31	32	48	0	14	2	14	0	5	1	4	0	2	0	2	0	0	3	1	0	2	3	4	4	1	0	0	0	13
39	19	18	44	0	14	2	14	2	4	1	3	2	0	0	2	1	1	1	1	0	4	4	4	3	1	0	0	0	32
43	14	42	21	14	0	11	5	3	2	2	3	2	0	2	0	1	0	2	1	1	4	4	4	4	0	0	1	0	87
21	37	23	39	0	11	7	12	2	2	4	2	1	2	1	0	0	1	0	3	0	4	4	4	4	0	1	0	0	64
23	26	29	42	2	10	4	14	1	3	3	3	1	0	1	2	0	2	1	1	0	4	4	4	4	0	1	0	0	62
50	33	20	17	10	7	0	13	2	4	0	4	2	1	0	1	2	1	1	0	0	4	4	3	4	0	0	1	0	50
32	27	33	28	15	0	0	15	3	1	1	5	1	2	1	0	1	0	1	2	1	4	4	4	4	0	0	0	1	40
26	32	34	28	0	21	4	5	1	5	2	2	0	2	2	0	2	1	0	1	0	4	4	4	4	1	0	0	0	38
35	21	33	31	3	14	0	13	3	4	1	2	2	0	0	2	1	1	2	0	0	4	4	4	4	0	0	0	1	67
22	34	26	38	2	11	13	4	1	2	5	2	0	2	0	2	2	0	1	1	0	4	4	3	4	0	0	1	0	52
13	52	33	22	0	13	4	13	1	2	4	3	1	2	0	1	0	2	2	0	0	4	4	3	4	1	0	0	0	75
63	14	22	21	21	7	2	0	2	3	1	4	3	0	0	1	3	0	0	1	1	4	4	4	4	1	0	0	0	66
42	30	14	34	11	3	2	14	2	2	3	3	2	1	0	1	1	1	1	1	1	4	4	3	4	0	0	0	1	76
20	28	30	42	0	14	6	10	1	3	2	4	1	1	0	2	0	1	1	2	0	4	4	4	4	0	1	0	0	17
20	34	27	39	3	14	2	11	2	2	3	3	0	1	1	2	1	1	1	1	0	4	3	4	4	0	1	0	0	32
40	7	38	35	4	2	14	10	2	2	3	3	2	0	2	0	1	0	1	2	1	4	4	3	4	1	0	0	0	71
33	36	24	27	4	12	11	3	1	4	3	2	0	2	1	1	2	1	1	0	1	3	4	4	4	0	0	1	0	61
27	26	26	41	3	0	2	25	2	1	2	5	0	2	0	2	1	0	2	1	0	4	4	4	4	0	1	0	0	30
44	29	39	8	2	15	10	3	2	3	3	2	1	2	1	0	2	0	2	0	0	4	4	3	4	0	0	0	1	77
28	33	49	10	14	12	0	4	5	2	0	3	1	1	2	0	1	1	2	0	1	3	4	3	4	0	0	1	0	74
22	23	41	34	3	0	17	10	2	1	4	3	1	1	2	0	0	0	1	3	1	4	3	4	4	0	0	1	0	41
27	61	12	20	11	0	9	10	2	0	7	1	1	3	0	0	0	2	0	2	1	4	3	4	4	0	0	0	1	78
18	25	19	58	0	16	0	14	2	4	2	2	1	0	1	2	0	1	0	3	0	4	4	3	4	0	1	0	0	21
32	46	11	31	5	15	0	10	2	3	3	2	1	2	1	0	1	1	0	2	0	4	4	4	4	0	0	1	0	58
58	28	12	22	0	24	0	6	1	4	2	3	2	1	0	1	3	1	0	0	0	4	3	3	4	0	0	0	1	48
28	21	51	20	3	12	15	0	2	3	2	3	1	0	3	0	1	1	1	1	1	4	4	4	4	1	0	0	0	77
42	17	28	33	0	7	12	11	2	4	3	1	2	0	1	1	2	0	1	1	0	4	4	4	4	0	0	0	1	74
50	8	41	21	14	0	14	2	3	3	3	1	2	0	2	0	2	0	1	1	1	4	4	3	4	1	0	0	0	120
19	36	28	37	0	15	2	13	2	3	3	2	0	2	1	1	1	0	1	2	0	4	4	4	4	1	0	0	0	38
20	18	39	43	2	0	14	14	1	1	5	3	1	1	2	0	0	0	1	3	1	4	4	3	4	1	0	0	0	108
14	15	40	51	0	13	7	10	1	4	3	2	0	1	3	0	0	0	0	4	0	4	4	4	4	0	1	0	0	52
18	33	38	31	3	15	2	10	2	3	3	2	0	2	2	0	1	0	1	2	0	4	3	4	4	0	1	0	0	77
24	41	28	27	2	24	4	0	3	4	2	1	1	1	1	1	0	2	1	1	0	4	4	4	4	0	0	1	0	43
14	33	38	35	4	2	0	24	4	1	0	5	0	0	2	2	0	2	1	1	0	4	4	3	4	0	0	1	0	21
42	31	22	25	2	0	18	10	2	2	4	2	2	1	1	0	1	1	0	2	1	4	4	3	4	0	1	0	0	84
45	19	29	27	3	14	11	2	1	4	2	3	1	0	2	1	2	1	0	1	1	4	4	4	4	0	0	0	1	63
26	49	19	26	10	4	0	16	2	2	2	4	1	1	1	1	1	3	0	0	0	4	4	4	3	0	0	0	1	46
35	15	27	43	15	0	0	15	2	2	1	5	1	1	1	1	1	0	1	2	1	4	4	4	3	0	1	0	0	72
22	49	25	24	12	0	15	3	2	0	5	3	0	2	1	1	1	2	1	0	1	4	3	4	4	0	0	1	0	72
28	38	25	29	14	10	6	0	2	3	4	1	1	1	0	2	1	2	1	0	1	4	4	4	4	0	0	1	0	68
44	33	33	10	21	5	0	4	3	3	1	3	2	2	0	0	1	0	3	0	1	4	4	4	4	1	0	0	0	81
41	22	11	46	11	0	3	16	1	2	2	5	2	0	0	2	1	2	0	1	1	4	4	4	4	0	0	0	1	26
25	23	48	24	0	13	6	11	2	5	2	1	1	0	2	1	1	2	1	0	0	4	4	4	4	0	0	0	1	75
23	12	41	44	5	0	0	25	4	2	1	3	1	0	1	2	0	1	2	1	0	4	4	4	4	1	0	0	0	42
21	29	39	31	16	0	4	10	5	0	2	3	1	1	1	1	0	1	2	1	1	4	3	4	4	1	0	0	0	57
13	26	46	35	2	14	14	0	2	4	4	0	0	1	2	1	0	0	2	2	0	4	3	4	3	0	1	0	0	75
13	33	30	44	0	9	10	11	0	5	4	1	0	1	1	2	1	1	1	1	0	3	4	3	4	1	0	0	0	70
27	50	14	29	2	10	3	15	3	1	2	4	2	1	0	1	0	3	0	1	0	4	4	4	3	0	0	1	0	56
31	21	36	32	13	0	13	4	3	2	3	2	2	0	1	1	0	1	2	1	1	4	4	4	4	0	1	0	0	82
22	37	20	41	0	14	2	14	2	4	2	2	0	2	1	1	1	1	0	2	0	4	4	4	4	0	1	0	0	21
13	54	30	23	0	25	3	2	4	3	2	1	1	2	0	1	0	2	1	1	0	4	3	4	4	0	0	1	0	30
45	14	19	42	11	4	2	13	1	3	3	3	3	0	1	0	0	1	0	3	1	4	4	4	4	0	1	0	0	58
27	35	31	27	11	10	7	2	2	2	5	1	1	2	1	0	1	1	1	1	1	4	4	3	4	0	0	1	0	97
24	23	39	34	11	6	13	0	3	4	2	1	2	0	0	2	0	1	2	1	1	4	4	4	4	0	0	0	1	40
19	21	39	41	0	2	25	3	1	2	4	3	1	1	1	1	0	0	2	2	1	4	4	3	3	0	0	1	0	51
34	14	49	23	16	11	0	3	3	3	1	3	0	1	2	1	2	0	2	0	0	4	3	4	4	0	0	0	1	94
33	21	32	34	3	13	14	0	3	4	3	0	1	1	0	2	1	0	2	1	0	4	4	3	3	0	0	0	1	62
8	43	46	23	4	5	21	0	2	3	4	1	0	0	3	1	0	3	1	0	1	4	4	4	4	1	0	0	0	72
41	43	17	19	10	5	15	0	1	3	4	2	1	2	1	0	2	1	0	1	1	4	3	3	4	1	0	0	0	74
33	28	45	14	6	21	3	0	3	3	1	3	2	1	1	0	0	1	2	1	0	4	4	4	4	1	0	0	0	91
17	36	30	37	7	23	0	0	4	4	2	0	0	1	1	2	1	2	0	1	0	4	4	4	3	0	1	0	0	49
25	34	30	31	4	13	13	0	2	5	2	1	1	1	2	0	1	1	0	2	1	4	3	4	4	0	1	0	0	39
15	39	35	31	6	3	21	0	3	2	4	1	0	2	2	0	0	1	1	2	1	4	3	3	4	0	1	0	0	71
25	44	33	18	3	10	4	13	1	4	2	3	0	1	2	1	1	3	0	0	0	4	4	4	4	0	0	1	0	33
29	15	20	56	2	3	0	25	3	1	2	4	1	0	1	2	1	0	0	3	0	3	4	3	4	0	0	1	0	75
17	21	38	44	10	3	2	15	3	2	1	4	0	1	2	1	1	0	1	2	0	4	4	4	3	0	0	0	1	70
33	15	30	42	0	10	20	0	3	2	4	1	1	0	1	2	1	1	0	2	1	3	4	4	4	0	0	0	1	94
7	38	38	37	5	14	0	11	4	4	0	2	0	1	1	2	0	2	1	1	0	4	4	3	4	0	0	1	0	40
23	23	24	50	4	10	14	2	3	3	3	1	1	0	1	2	0	2	0	2	1	4	4	3	4	1	0	0	0	41
54	10	37	19	13	2	4	11	2	3	2	3	0	0	3	1	4	0	0	0	0	4	4	4	4	1	0	0	0	91
30	23	20	47	11	3	2	14	2	2	2	4	2	1	0	1	0	0	1	3	1	3	3	4	3	0	0	0	1	44
37	32	18	33	2	14	10	4	1	2	5	2	2	2	0	0	1	0	1	2	0	4	4	3	4	0	1	0	0	86
23	17	42	38	4	2	10	14	2	4	1	3	1	1	1	1	0	0	2	2	0	4	4	4	4	0	0	0	1	52
26	29	39	26	2	0	25	3	4	1	3	2	1	1	1	1	1	1	2	0	1	4	4	4	3	0	1	0	0	95
32	27	45	16	0	0	16	14	2	1	4	3	1	1	2	0	1	1	1	1	1	4	4	3	4	0	0	1	0	60
27	37	24	32	14	11	2	3	3	3	1	3	0	3	0	1	2	0	1	1	0	4	4	4	4	0	0	1	0	38
27	46	19	28	11	12	4	3	2	3	3	2	1	1	1	1	0	3	0	1	1	4	4	3	4	0	0	0	1	43
42	31	21	26	0	5	15	10	1	3	4	2	2	1	1	0	1	1	0	2	1	4	4	4	4	1	0	0	0	81
31	38	31	20	24	0	4	2	3	3	1	3	1	1	1	1	1	2	1	0	1	3	4	4	3	0	0	0	1	68
36	28	25	31	0	10	5	15	1	4	2	3	2	0	1	1	1	2	0	1	0	4	4	4	4	1	0	0	0	66
16	31	27	46	10	4	5	11	3	1	4	2	0	0	2	2	1	2	0	1	0	4	4	4	4	0	1	0	0	61
26	34	28	32	3	21	0	6	3	2	1	4	0	2	0	2	1	1	2	0	0	4	4	4	4	0	1	0	0	36
