Mode: 21 #Games: 100
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
1	5	6	9	13	15	27	30	37	39	0	7	10	11	12	17	23	24	28	31	0	2	69	130	0	251	7052	0	64	1	1	0	0	
3	7	15	19	21	23	26	27	35	38	1	2	4	9	20	25	29	30	31	32	2	3	60	275	0	515	3876	0	4	3	0	0	0	
0	2	5	10	12	21	23	30	34	37	3	4	6	7	9	14	15	20	25	33	3	0	0	1124	0	225	122	51	0	1	0	0	0	
0	1	5	6	17	24	26	30	31	37	7	9	10	11	12	14	16	27	35	36	3	1	18	200	282	0	411	83	7	0	0	0	0	
2	11	13	17	22	23	29	35	38	39	4	5	10	19	24	27	28	31	34	37	3	2	94	147	0	0	0	452	5	3	0	0	0	
1	2	6	12	19	23	24	28	29	33	3	4	14	16	17	25	27	30	31	32	0	3	74	192	287	237	0	0	10	0	0	0	0	
2	6	9	10	11	16	20	22	23	35	3	5	12	13	21	24	28	30	32	39	0	0	63	2976	0	433	0	0	153	1	0	0	0	
1	4	7	11	14	21	25	27	31	37	2	3	6	10	16	19	24	28	33	36	3	1	30	132	0	262	0	562	5	2	0	0	0	
5	6	8	14	18	19	24	26	37	39	0	7	9	11	15	16	22	28	29	33	1	2	106	47	0	329	0	86	1	0	0	0	0	
5	12	15	17	18	29	30	33	37	39	2	7	9	10	14	16	21	22	26	34	1	3	85	308	13458	290	643	864	0	2	1	0	0	
2	4	9	13	22	26	28	33	38	39	0	1	11	15	21	23	27	31	32	36	3	0	90	583	840	24538	376	416	0	3	0	0	0	
1	3	11	13	14	18	27	30	36	38	0	4	7	8	12	17	19	21	24	33	0	1	69	125	0	0	33393	329	16	2	0	0	0	
1	10	13	18	22	23	31	33	34	38	5	8	11	15	17	26	27	29	32	36	0	2	27	291	143	0	0	0	10	0	1	0	0	
0	1	2	5	15	18	31	32	35	36	10	11	12	17	19	22	23	24	27	33	0	3	20	144	241	374	0	5	0	1	1	0	0	
0	2	3	5	14	15	16	22	24	37	1	8	10	12	17	21	33	34	35	38	2	0	23	1084	183	61	351	0	3	0	0	0	0	
1	2	3	5	6	10	17	28	34	35	8	16	18	19	23	24	27	31	37	39	1	1	63	454	88	0	176	1	0	1	0	1	0	
4	9	12	15	21	23	27	29	33	39	2	5	6	8	10	11	17	36	37	38	1	2	82	157	0	1414	0	464	34	0	1	0	0	
7	10	11	15	16	17	18	20	23	39	0	1	6	8	24	25	27	30	31	35	1	3	79	1037	72953	32608	1046	0	222	3	1	0	0	
3	4	5	7	9	12	19	22	24	29	10	11	16	21	25	26	32	34	36	38	0	0	74	897	7791	9047	1269	7	26	0	1	0	0	
5	11	13	20	21	23	29	31	33	34	2	4	6	10	18	22	27	28	30	38	2	1	64	213	119	97	232	0	34	0	1	0	0	
1	3	11	14	18	23	25	31	32	33	7	13	19	21	22	24	28	29	30	38	3	2	33	86	114	55	0	0	0	3	0	0	0	
5	7	10	12	15	16	17	22	28	33	1	11	14	21	25	26	30	31	37	38	3	3	45	399	281	80	0	22	0	0	0	0	0	
1	8	11	18	20	23	26	28	32	36	2	7	9	10	13	14	17	31	34	38	2	0	55	733	579	0	3325	9	0	5	1	0	0	
0	1	9	10	13	17	20	30	31	39	4	8	11	16	23	27	28	34	35	38	3	1	86	115	62	0	208	76	4	0	1	1	0	
2	6	10	14	22	23	30	31	32	37	0	3	4	7	13	20	26	27	28	36	3	2	9	0	127	0	0	0	7	0	0	0	0	
0	3	6	9	11	12	13	25	35	38	1	17	18	19	21	30	31	33	36	37	1	3	95	241	0	0	0	224	18	9	0	0	0	
0	2	5	6	15	23	29	32	35	37	4	8	9	19	24	25	27	34	36	39	0	0	120	786	182	0	1190	132	5	1	0	0	0	
3	5	7	8	11	13	14	21	32	36	0	1	4	16	17	19	20	26	29	35	2	1	69	248	0	188	4335	513	0	20	1	0	0	
0	1	2	6	16	18	31	37	38	39	7	10	12	19	20	21	28	29	34	36	0	2	80	244	0	80273	2329	4	27	8	2	0	0	
3	6	8	9	10	12	14	18	35	39	1	5	11	13	16	19	20	21	24	28	2	3	87	495	19108	6553	688	1967	30	3	1	0	0	
0	1	6	12	15	16	19	33	37	38	2	4	7	8	9	14	22	23	30	32	1	0	66	957	1399	525	889	0	18	5	0	0	0	
0	5	8	11	17	28	29	30	36	39	1	7	9	15	20	21	24	25	26	34	1	1	74	75	0	215	7515	0	14	0	1	1	0	
1	2	11	13	17	18	19	24	32	39	4	5	10	12	16	20	26	27	30	34	2	2	54	0	0	407	11413	0	28	2	1	0	0	
2	10	14	15	16	19	30	31	35	36	0	4	13	18	21	22	23	28	29	38	1	3	85	521	1041	965	8904	0	0	0	1	0	0	
