Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
0	6	8	15	19	20	24	26	37	38	3	7	9	16	22	25	27	30	31	35	3	2	66	53	0	23378	363	575	11	1	0	0	0	
2	5	9	15	23	30	36	37	38	39	1	3	6	8	13	16	19	28	31	35	2	3	37	425	181	0	1428	5	18	0	1	0	0	
2	4	5	13	14	17	23	24	29	31	1	8	10	16	20	25	27	30	34	35	2	0	32	646	557	176	833	340	0	2	1	0	0	
1	12	14	23	24	25	27	28	36	39	4	8	10	11	16	26	29	30	34	37	1	1	72	211	713	246	0	492	0	2	0	0	0	
4	5	6	8	16	22	25	28	29	35	0	2	11	13	18	19	26	33	34	38	3	2	72	0	25912	10126	0	412	0	3	1	0	0	
9	13	19	22	24	25	28	34	35	38	0	3	5	10	14	18	21	31	33	39	2	3	78	124	6334	63	222	0	131	15	1	0	0	
7	9	10	11	12	24	27	28	30	35	0	6	14	17	18	21	31	32	34	38	3	0	66	322	3563	0	190	0	51	0	1	0	0	
0	2	5	6	8	11	19	25	38	39	7	9	10	14	17	18	30	31	33	35	0	1	103	139	0	30604	17	6	0	3	1	0	0	
1	7	13	18	19	22	27	29	31	37	0	4	8	11	14	15	16	28	30	34	3	2	53	321	768	0	287	3	19	1	0	0	0	
3	16	22	24	25	26	28	32	33	35	1	4	5	8	10	12	17	21	34	36	3	3	73	423	0	34713	0	0	175	7	1	0	0	
3	4	7	10	11	13	16	35	36	38	1	2	5	9	18	23	26	29	34	39	3	0	74	1233	446	1709	462	0	12	3	1	0	0	
1	3	9	16	18	23	28	31	32	33	17	19	21	22	27	29	34	35	36	38	3	1	96	131	165	0	0	5	6	1	0	0	0	
4	13	14	18	22	24	26	30	34	37	5	9	11	15	20	21	25	32	38	39	0	2	39	351	102	290	0	0	6	0	0	0	0	
1	2	7	9	19	25	26	30	34	35	0	3	6	12	13	17	27	31	32	33	1	3	39	178	189	2361	271	206	0	0	2	0	0	
3	11	12	14	21	23	25	29	33	35	0	2	4	5	8	22	24	28	34	36	3	0	32	741	0	490	0	0	18	2	0	0	0	
2	4	7	9	16	17	23	30	32	36	1	5	6	10	11	13	26	28	29	39	2	1	49	179	91	0	668	3	0	2	1	0	0	
2	6	11	19	20	23	25	27	30	35	0	3	13	14	28	29	31	34	38	39	3	2	71	107	114	173	93	0	15	0	1	0	0	
3	4	11	13	16	19	23	26	30	36	1	6	7	10	22	24	27	28	31	32	2	3	90	0	0	249	0	6	32	3	0	0	0	
6	7	10	19	23	24	29	31	36	39	5	9	11	12	17	20	28	32	35	38	3	0	37	439	105	0	169	0	29	0	1	1	0	
5	14	16	19	26	30	31	32	34	36	0	6	7	8	11	15	20	25	27	39	0	1	58	194	8730	0	547	287	32	1	1	0	0	
3	18	20	21	28	29	33	35	36	38	1	4	10	11	12	17	23	26	34	37	1	2	17	0	361	4493	4101	3497	13	1	0	0	0	
3	11	15	19	22	25	28	29	37	39	4	5	12	14	16	18	20	24	26	33	2	3	64	407	1803	13612	407	0	40	3	1	0	0	
3	7	20	24	27	29	32	34	37	38	4	5	8	10	12	15	16	17	21	30	3	0	68	1709	0	1329	71694	634	12	3	1	0	0	
8	14	15	19	20	21	28	31	33	39	4	6	7	10	13	18	25	30	36	37	1	1	92	0	37274	11994	0	77	3	4	0	0	0	
1	4	9	10	11	14	35	36	37	39	2	3	5	17	19	20	29	31	32	34	1	2	66	1175	908	130	12702	1969	7	1	1	0	0	
2	5	7	10	12	13	29	30	33	37	0	4	8	9	14	18	23	24	32	38	2	3	62	0	31651	4744	279	380	0	2	0	0	0	
8	13	14	17	23	26	31	32	38	39	0	2	3	7	11	16	18	21	29	30	1	0	45	491	318	7232	0	1039	148	1	0	0	0	
2	4	11	12	14	17	22	32	33	37	0	1	8	9	10	23	26	30	31	35	2	1	61	0	558	159	86	80	14	4	1	0	0	
0	10	13	16	19	22	29	30	36	38	1	6	7	12	14	15	17	24	26	34	2	2	74	268	7925	721	308	0	33	0	1	0	0	
1	12	15	20	22	24	30	32	34	35	2	3	9	11	21	23	27	28	33	38	3	3	41	185	0	0	2007	2557	0	3	1	0	0	
0	5	13	15	17	20	23	30	32	39	4	14	18	19	25	26	28	29	36	38	0	0	75	801	0	238	256	284	0	25	1	0	0	
4	5	10	13	19	21	26	30	31	39	0	2	8	11	14	18	20	22	25	36	2	1	75	319	119	232	0	2135	56	3	1	0	0	
2	7	10	12	20	22	23	28	33	36	3	4	9	11	15	17	18	19	37	38	3	2	29	533	938	0	0	1689	4	1	1	0	0	
3	4	13	16	17	20	26	34	36	37	12	18	19	22	23	24	31	33	35	39	3	3	77	335	1837	0	111	3	0	0	1	0	0	
3	7	13	14	24	26	27	31	33	37	1	2	10	11	15	16	18	19	28	32	0	0	38	1202	0	282	381	2	0	0	1	1	0	
7	9	13	15	17	26	28	36	38	39	4	6	10	11	12	16	18	25	27	30	1	1	77	153	129	681	42	0	34	0	1	0	0	
12	13	14	23	25	26	31	32	35	37	1	3	7	9	17	22	29	30	33	38	3	2	77	174	369	257	230	0	0	2	0	0	0	
3	4	7	14	16	21	23	24	32	37	1	5	9	11	13	17	19	20	34	38	2	3	13	52	143	96	0	0	2	0	0	0	0	
4	7	11	19	20	25	33	35	37	38	6	8	10	12	16	23	26	30	36	39	1	0	95	2130	0	636	490	213	9	0	1	0	0	
0	2	5	6	18	20	28	31	32	34	1	4	7	8	17	19	21	23	24	36	3	1	38	87	0	328	0	4573	26	5	1	0	0	
0	5	11	18	21	23	24	30	33	39	4	13	19	20	25	28	32	34	36	37	0	2	70	221	0	337	532	3495	13	0	1	0	0	
4	7	8	12	13	16	22	23	33	37	2	3	5	10	17	25	30	34	35	38	2	3	15	139	2065	0	8179	0	3	0	0	0	0	
0	8	10	13	23	24	27	31	34	37	9	14	17	18	19	25	29	30	36	39	2	0	64	699	280	100	0	558	0	1	1	0	0	
1	15	21	22	25	29	30	32	37	39	0	2	6	10	12	13	18	19	20	35	0	1	78	453	14720	4513	0	1738	9	0	0	0	0	
6	12	15	16	24	27	28	30	35	38	2	3	4	7	11	17	23	26	29	31	0	2	76	213	0	1479	1395	577	3	1	0	0	0	
2	3	8	11	12	13	32	33	35	39	7	9	17	19	21	23	25	26	29	37	2	3	81	345	310	583	0	0	0	4	1	0	0	
5	6	7	17	18	20	22	23	28	32	0	4	13	21	26	27	31	33	35	38	2	0	85	592	290	0	60868	718	13	0	1	0	0	
3	5	7	8	12	18	21	24	34	37	0	6	9	16	20	23	26	28	35	36	1	1	41	140	612	0	0	333	13	0	0	0	0	
4	6	11	12	18	22	24	25	32	38	0	1	9	10	15	20	23	28	31	36	1	2	43	64	0	499	144	0	3	1	0	0	0	
4	5	7	8	9	20	21	24	25	34	3	6	13	15	17	27	28	32	35	38	3	3	41	1102	2628	546	47666	4	278	3	1	0	0	
15	16	18	19	20	22	24	25	31	38	0	8	10	12	21	26	28	34	35	37	0	0	40	1385	4848	8019	663	1511	5	0	0	0	0	
1	2	3	7	22	26	27	28	29	36	4	5	6	12	15	19	25	32	34	35	3	1	29	0	89732	14807	766	453	13	3	1	0	0	
4	9	10	13	14	15	17	19	21	34	8	11	18	20	22	23	25	30	38	39	0	2	46	0	1452	321580	45690	7	127	2	0	0	0	
2	4	11	19	22	27	28	30	33	35	1	6	8	9	10	17	20	25	26	31	2	3	75	295	4765	243	0	413	10	2	1	0	0	
1	5	12	15	19	22	25	32	33	37	8	14	17	24	26	29	31	34	35	36	2	0	57	529	0	444	195	136	4	0	1	0	0	
1	7	8	12	18	22	23	26	30	37	3	6	11	15	16	17	24	27	31	34	2	1	44	91	0	192	125	0	19	3	1	0	0	
2	9	10	11	15	20	22	25	26	37	0	5	6	13	14	18	19	24	36	39	2	2	47	65	0	867	186	0	15	2	1	0	0	
1	7	11	13	23	26	27	30	32	35	0	2	5	14	15	19	24	25	29	38	3	3	38	290	0	653	163	0	3	1	0	0	0	
2	4	6	11	12	21	23	24	30	34	1	3	13	14	20	27	28	29	35	37	2	0	62	513	196	0	320	306	0	0	1	0	0	
0	1	3	8	12	15	24	28	29	31	4	6	10	11	18	19	21	22	23	27	2	1	97	0	3751	5013	326	0	45	4	1	1	0	
1	6	8	9	18	28	29	30	31	34	0	2	3	10	16	17	24	27	32	39	2	2	78	211	0	10917	19096	3	4	2	0	0	0	
1	2	4	12	15	26	30	31	36	39	0	6	7	14	16	18	21	22	23	25	3	3	51	47	0	347	4066	500	0	5	0	0	0	
4	6	7	11	16	20	28	30	31	34	0	5	10	15	18	21	23	35	38	39	2	0	70	468	1143	56	0	446	0	3	1	0	0	
3	4	14	15	21	25	26	27	28	36	6	8	10	16	23	24	33	34	37	38	1	1	29	0	0	893	0	7	21	30	1	0	0	
2	8	9	11	14	15	17	18	27	32	7	10	13	19	20	24	25	29	37	38	1	2	88	404	0	0	1357	6	8	1	0	0	0	
10	13	15	16	17	24	27	29	31	37	3	9	18	25	26	32	34	35	38	39	2	3	106	342	686	0	563	686	14	0	3	0	0	
2	3	9	11	23	29	33	35	36	37	5	7	8	16	17	20	27	28	34	39	1	0	43	1278	132	0	0	497	19	5	0	0	0	
4	10	12	13	15	17	18	30	35	38	0	3	22	24	25	27	28	33	34	39	1	1	95	2226	1743	583	0	6	30	0	1	0	0	
1	2	3	4	11	12	25	26	29	39	0	9	13	17	22	28	30	35	37	38	1	2	88	0	0	0	344	477	31	0	1	0	0	
0	1	4	13	17	18	22	30	34	36	2	3	14	19	21	23	26	27	35	39	1	3	60	196	4237	142	453	0	21	4	0	0	0	
0	7	9	10	14	16	19	21	23	39	3	13	15	22	26	28	31	33	34	37	0	0	38	1584	4002	0	12342	0	6	0	1	0	0	
4	6	9	20	21	27	30	34	36	37	5	10	12	14	16	26	28	33	35	39	0	1	54	64	276	615	488	0	20	6	0	0	0	
2	3	8	12	15	18	20	31	38	39	1	4	5	9	10	17	23	26	33	37	3	2	62	140	270	0	0	467	131	1	0	0	0	
4	11	13	16	20	22	24	30	35	37	0	3	5	7	12	14	15	23	31	39	3	3	35	0	224	111	4031	189	14	0	1	0	0	
1	2	5	6	13	16	20	32	33	37	3	8	10	21	28	29	34	35	38	39	1	0	53	733	0	61	32	0	21	2	1	0	0	
6	11	14	20	22	23	27	29	32	34	1	2	9	12	15	16	26	33	37	39	2	1	95	0	1250	39910	0	2020	73	0	0	0	0	
1	2	5	11	20	21	30	36	38	39	0	3	13	16	19	27	29	34	35	37	1	2	30	252	3564	0	0	291	0	8	0	0	0	
0	5	6	8	10	16	17	26	33	34	1	4	7	14	15	18	27	35	37	39	2	3	27	0	0	325	0	301	0	1	0	1	0	
3	9	13	15	17	18	26	32	33	37	0	14	19	20	23	25	29	31	35	38	2	0	72	1273	2873	0	673	0	136	3	0	1	0	
2	4	9	11	13	20	23	25	30	35	3	5	6	8	12	18	28	31	33	36	1	1	12	96	0	580	145	161	0	1	0	1	0	
2	8	9	13	16	20	24	28	38	39	1	3	12	19	22	25	26	34	36	37	1	2	79	96	0	26261	0	105	4	1	2	0	0	
2	5	9	16	17	20	28	31	36	38	0	3	10	11	21	22	26	27	29	32	2	3	101	215	90	0	105	0	2	0	1	0	0	
5	9	15	16	21	27	28	29	30	33	6	7	8	12	14	19	20	34	35	37	1	0	60	1130	10300	109	0	5	0	16	2	0	0	
3	12	16	17	21	27	29	33	38	39	8	9	11	14	19	23	28	34	36	37	1	1	92	0	275	12381	0	2742	16	2	0	0	0	
0	1	7	11	13	17	20	21	31	35	6	10	12	15	18	22	24	25	32	36	0	2	3	0	0	135	0	74	3	1	0	0	0	
0	3	4	15	17	20	21	30	34	35	1	6	9	10	12	14	18	25	28	36	0	3	85	590	44	118	389	0	0	0	1	0	0	
0	2	6	8	13	14	15	29	30	33	1	3	11	17	18	23	24	25	34	39	1	0	53	1298	17046	270	2463	0	185	4	1	0	0	
1	2	4	5	6	12	14	16	18	32	0	7	9	10	13	21	25	26	35	39	2	1	55	731	344	706	302	399	312	0	2	0	0	
1	2	7	8	13	24	27	35	36	38	0	3	12	23	25	26	28	30	33	37	1	2	27	380	8187	0	352	719	129	0	1	0	0	
1	4	14	15	16	19	22	23	31	38	6	11	25	27	28	33	35	36	37	39	3	3	85	211	197	0	25674	2524	2	1	0	0	0	
0	4	20	21	23	25	29	34	38	39	2	3	5	8	13	14	15	22	26	30	1	0	46	1261	10212	1036	31010	0	7	2	0	0	0	
1	2	5	9	15	16	17	19	23	24	6	8	12	21	25	29	31	34	35	37	3	1	53	846	10987	0	0	407	18	2	0	0	0	
0	1	3	10	13	17	18	33	34	37	4	9	14	19	20	25	28	30	35	36	1	2	69	241	21611	1124	974	1485	18	1	0	1	0	
3	4	9	16	18	22	27	28	29	31	2	6	15	19	24	25	33	36	37	38	2	3	88	0	58	0	9813	3	14	1	1	0	0	
3	11	14	22	23	27	30	31	33	37	1	8	9	10	12	13	15	17	35	36	1	0	56	1615	180	183	0	4504	69	0	0	0	0	
2	3	4	15	20	21	27	31	33	34	6	8	10	11	13	16	17	19	32	39	3	1	42	88	0	22341	0	2397	11	0	1	0	0	
5	6	10	12	15	16	22	24	34	38	0	1	3	4	13	18	19	20	29	33	1	2	77	121	289	117	0	0	20	5	0	0	0	
1	3	15	16	17	21	31	32	35	37	7	10	12	13	19	20	23	25	28	39	3	3	62	0	1266	407	12243	0	4	2	1	0	0	
2	6	12	14	16	21	24	25	33	34	7	10	13	15	27	28	29	35	36	39	0	0	34	630	407	411	0	186	0	4	0	0	0	
5	6	9	10	12	17	19	26	34	35	0	11	14	16	18	20	23	24	36	39	2	1	36	338	2011	167	0	0	0	7	5	0	0	
2	3	14	16	18	22	30	31	32	38	7	8	10	11	13	15	19	23	27	28	2	2	73	195	34630	0	0	0	0	1	0	0	0	
0	3	4	5	9	10	20	23	24	32	13	14	15	17	18	21	25	26	28	33	2	3	63	673	3580	80	52	0	0	0	1	3	0	
4	5	12	14	16	17	22	28	32	36	0	2	7	8	9	13	18	19	27	37	1	0	96	977	96	0	0	1083	15	2	1	0	0	
0	7	11	15	19	27	31	35	36	38	1	3	9	10	17	20	26	33	37	39	2	1	33	221	362	0	245	235	0	8	0	0	0	
4	9	10	15	20	25	26	29	34	36	1	3	13	14	16	17	19	27	31	38	1	2	57	141	0	697	1253	1121	21	2	1	0	0	
2	5	7	13	14	17	23	25	33	38	0	1	6	8	9	11	22	26	32	35	3	3	14	118	0	52	83	579	0	1	1	0	0	
6	15	18	23	27	29	30	32	33	36	2	7	12	16	17	21	22	26	38	39	3	0	87	539	0	56284	13874	315	3	3	1	0	0	
0	3	5	6	14	17	26	33	34	39	1	7	11	13	15	16	18	19	24	36	0	1	76	115	0	30136	47712	3933	10	3	3	0	0	
6	7	10	19	23	24	29	31	36	39	5	9	11	12	17	20	28	32	35	38	2	2	59	143	0	44	0	107	0	5	0	0	0	
4	5	23	24	27	30	31	32	38	39	0	3	6	11	12	18	19	21	22	28	1	3	92	223	0	430	341	0	8	2	1	0	0	
3	4	6	12	15	17	22	28	34	35	10	14	20	23	29	30	31	32	33	38	3	0	69	1068	0	0	202	0	54	0	0	0	0	
2	3	6	11	14	16	17	24	28	36	5	10	18	20	25	26	30	35	37	39	2	1	29	0	36353	173	0	2508	14	5	1	0	0	
0	3	4	7	9	15	20	28	37	39	2	10	17	21	24	25	27	31	33	34	3	2	53	532	24795	185	0	0	117	0	2	0	0	
1	3	15	19	23	24	31	32	33	36	0	6	10	11	13	18	27	28	35	39	1	3	74	172	0	6742	111	199	5	1	0	0	0	
1	4	10	14	15	21	26	28	32	35	2	7	11	13	16	24	25	29	36	39	3	0	71	1266	0	319	21365	560	14	2	0	0	0	
1	2	14	16	20	21	22	28	30	38	0	4	8	11	12	17	19	29	31	36	1	1	59	105	183	0	18122	0	9	0	1	0	0	
8	11	14	15	16	19	28	33	36	39	0	1	2	6	9	10	12	17	20	24	2	2	75	0	37858	2068	2482	2052	0	14	2	0	0	
1	2	3	9	12	15	25	30	31	38	0	5	6	7	8	17	18	27	28	34	0	3	73	64	199	0	239	235	0	2	0	0	0	
2	5	7	10	15	17	23	24	31	33	0	6	8	14	16	21	27	30	34	39	1	0	38	1259	0	43	55	0	3	1	0	0	0	
0	5	6	8	13	21	23	31	34	35	2	10	11	14	19	22	28	32	36	38	3	1	21	139	0	656	99	49	10	0	1	0	0	
0	2	3	7	8	17	19	28	29	37	1	5	11	13	14	18	32	35	36	39	2	2	59	70	0	11817	0	4	27	1	0	0	0	
2	9	12	13	16	23	27	35	38	39	0	7	8	19	20	21	24	25	29	30	3	3	95	85	1384	0	11965	170	0	5	0	0	0	
1	3	4	8	12	21	30	35	36	38	2	6	11	14	17	20	23	24	28	39	2	0	76	2254	1033	305	839	0	3	2	1	0	0	
6	12	16	17	18	21	30	34	36	38	0	1	2	4	8	9	14	22	28	31	3	1	71	792	9321	0	2415	7	136	5	0	0	0	
2	5	13	14	22	23	27	29	31	34	1	7	12	15	20	21	24	25	28	32	3	2	20	116	595	0	0	0	45	1	0	0	0	
2	5	16	17	18	19	24	25	28	32	4	7	8	9	27	30	33	34	36	39	3	3	104	530	0	747	1440	0	14	2	0	0	0	
1	5	8	9	10	22	25	32	33	35	6	7	11	15	18	20	23	26	34	37	0	0	68	981	0	1324	6596	307	2	1	1	0	0	
1	15	19	20	26	28	29	32	34	38	0	8	12	13	16	24	27	31	33	35	3	1	85	630	320	2302	141	0	6	0	2	0	0	
5	8	16	20	22	26	27	31	32	39	3	9	10	13	19	21	25	28	30	34	2	2	87	236	136	0	237	0	0	1	1	0	0	
0	2	6	7	12	18	22	33	35	38	5	8	9	11	13	16	25	27	28	31	1	3	57	593	113	2725	797	1124	11	0	0	1	0	
2	8	12	13	14	17	28	34	35	39	1	4	7	11	15	21	22	23	29	36	1	0	57	534	2377	0	352	182	11	0	1	0	0	
1	2	13	14	15	18	19	27	32	39	4	11	12	20	22	24	29	30	31	36	3	1	43	0	0	2774	46472	8	13	4	1	0	0	
7	13	17	20	23	24	29	31	35	38	9	12	19	21	25	26	28	32	37	39	2	2	116	375	0	88	0	519	7	13	0	1	0	
2	3	5	11	15	17	23	24	30	36	0	1	8	9	10	21	25	27	28	33	1	3	40	180	82	65	0	0	10	0	0	0	0	
0	6	7	8	11	20	26	31	37	39	2	3	5	12	14	18	19	21	34	35	3	0	37	1425	217	0	0	1142	14	2	1	0	0	
2	15	16	17	19	30	31	34	36	39	1	3	4	5	6	12	20	24	32	37	0	1	46	559	7049	2706	0	691	0	4	1	0	0	
4	9	19	20	21	24	29	35	36	38	2	3	8	12	15	18	22	28	31	33	1	2	86	0	29678	4264	0	823	0	4	1	0	0	
1	5	12	15	20	21	22	23	33	35	7	8	9	13	16	25	36	37	38	39	1	3	61	0	132	0	101	0	5	2	0	0	0	
2	9	15	17	20	21	25	27	29	31	6	13	18	19	23	24	28	30	32	38	3	0	102	984	0	952	500	0	301	2	1	0	0	
3	4	15	16	20	22	25	26	33	35	6	8	12	17	18	23	24	31	34	38	2	1	27	603	0	1195	39820	0	4	0	1	0	0	
0	4	8	12	14	16	19	26	27	36	2	9	10	13	20	25	28	32	33	35	1	2	49	378	11783	111	131	0	5	1	0	0	0	
2	3	6	8	9	24	26	28	29	33	0	1	10	13	14	16	17	19	23	25	0	3	103	565	19137	10354	491	0	95	2	1	0	0	
0	2	10	15	19	25	28	34	36	38	3	5	14	17	21	23	26	27	29	31	0	0	22	862	0	70849	0	1639	72	0	2	0	0	
1	14	15	20	23	26	30	33	34	36	5	8	9	18	22	24	25	29	32	38	0	1	38	183	0	5015	1011	1349	14	7	1	0	0	
0	6	7	11	16	17	24	26	28	35	2	10	13	15	19	29	31	32	36	38	2	2	44	173	320	2393	0	943	0	2	0	1	0	
4	5	7	8	11	13	15	18	25	35	0	2	12	14	23	24	26	28	32	37	1	3	65	575	12370	350	0	7	54	2	1	0	0	
0	6	9	11	12	17	21	32	34	35	1	3	15	16	19	20	23	26	29	31	0	0	62	697	0	1300	696	0	12	4	1	0	0	
4	7	17	21	22	25	26	32	34	38	1	2	5	18	23	29	30	33	35	37	2	1	67	0	282	255	152	176	2	0	1	0	0	
6	8	10	11	15	18	20	21	29	38	2	3	7	12	16	28	30	32	33	36	3	2	65	123	0	588	354	2	0	1	0	0	0	
5	11	12	14	16	19	21	29	30	38	6	18	22	26	28	31	34	35	37	39	0	3	73	165	347	0	1415	3008	9	2	0	0	0	
5	6	7	11	23	27	33	36	37	38	0	10	12	14	15	17	19	26	28	34	1	0	76	1642	4080	3221	0	3363	11	1	0	0	0	
0	1	4	5	6	13	26	32	34	39	8	14	15	16	18	24	25	30	33	35	1	1	69	296	0	1059	339	184	0	3	0	0	0	
0	3	10	15	16	18	29	34	38	39	1	6	7	9	17	19	20	26	28	35	2	2	82	177	0	343	17669	0	120	2	1	0	0	
9	10	13	18	21	23	24	34	37	38	5	6	11	15	19	26	27	35	36	39	3	3	96	112	139	0	165	2	0	2	0	0	0	
5	8	14	15	17	18	21	24	32	34	0	1	3	20	22	23	26	27	29	33	1	0	55	835	170	221	601	3	0	5	1	2	0	
2	4	6	9	13	17	19	25	26	29	0	10	12	15	16	18	27	32	33	39	2	1	90	391	20414	905	38438	0	5	2	1	0	0	
1	2	3	5	11	15	20	22	30	32	0	8	14	18	19	25	29	31	37	39	2	2	71	105	119	191	0	184	2	0	1	0	0	
0	2	7	11	16	17	25	30	32	39	4	12	18	19	22	26	29	34	35	36	1	3	80	350	2358	0	0	58	9	0	1	0	0	
6	9	10	13	18	20	21	23	33	37	0	1	11	16	19	27	28	30	32	35	1	0	93	553	191	0	969	0	64	2	1	1	0	
1	9	11	20	22	23	34	37	38	39	3	5	10	12	14	17	19	24	26	33	0	1	67	296	2958	4308	0	236	3	0	0	0	0	
3	4	5	6	9	21	32	34	36	39	1	2	10	11	14	16	19	22	23	29	2	2	79	0	2852	1077	19403	2043	277	0	1	0	0	
5	6	7	13	15	18	23	29	37	38	3	8	9	11	16	17	20	24	32	33	1	3	77	97	4389	0	271	186	0	2	0	0	0	
3	6	14	19	25	28	29	32	36	37	4	7	10	13	17	18	20	23	33	35	2	0	40	693	93	0	183	171	0	10	1	0	0	
5	8	9	13	16	18	25	29	32	34	1	2	7	14	15	26	27	31	33	36	3	1	45	179	8881	0	247	0	5	1	0	0	0	
7	11	12	17	18	21	22	27	31	32	0	2	4	14	16	20	25	26	30	37	2	2	55	0	18248	0	321	5	13	2	1	0	0	
3	10	17	20	23	26	30	35	37	39	1	6	13	15	18	27	29	31	33	36	0	3	26	174	120	0	1720	440	0	15	1	0	0	
1	4	10	11	15	20	21	25	32	38	9	16	17	19	24	26	27	31	33	39	2	0	64	583	1080	87	0	5	13	1	2	0	0	
0	1	6	7	12	17	19	29	37	39	2	4	8	9	21	26	30	31	33	34	1	1	84	0	94602	0	7418	376	19	4	0	0	0	
0	3	5	12	16	23	29	32	33	39	7	9	10	14	17	19	20	24	26	36	1	2	88	105	74	102	237	0	6	0	0	1	0	
0	2	3	7	8	10	15	22	32	36	9	11	12	18	24	25	28	30	37	39	1	3	89	424	0	675	382	5	8	0	1	0	0	
6	12	13	24	26	27	28	29	35	36	0	1	4	14	15	18	19	30	33	34	1	0	36	1520	0	146	0	0	21	0	0	0	0	
1	7	16	19	20	22	25	28	31	33	0	3	6	8	11	15	17	18	21	35	3	1	18	247	110	0	421	0	207	4	0	0	0	
0	9	10	11	12	19	21	24	30	38	3	18	22	26	28	29	33	34	35	37	1	2	69	337	0	18509	264	0	6	7	1	0	0	
2	11	12	17	20	26	32	33	35	36	1	6	8	18	21	22	27	29	37	38	0	3	55	0	248	892	1087	550	40	2	0	0	0	
1	8	15	22	26	28	32	34	35	36	3	4	7	11	14	16	24	25	29	37	0	0	43	558	0	173	1214	3	0	3	1	0	0	
2	5	12	20	28	31	33	34	37	38	0	1	7	10	15	19	24	25	32	35	0	1	71	158	0	448	650	0	48	14	1	0	0	
0	5	23	26	27	32	33	34	36	38	8	10	14	15	17	18	22	28	35	37	1	2	65	127	608	0	2744	1283	123	2	1	0	0	
2	4	16	19	21	27	32	33	34	36	3	5	7	9	10	14	15	18	28	39	0	3	82	90	59	0	535	0	9	0	0	0	0	
9	12	13	18	20	24	26	35	36	39	4	5	8	15	22	28	29	30	33	37	2	0	103	480	2340	72	0	118	5	0	1	0	0	
3	4	12	13	15	20	21	29	32	37	6	7	10	16	17	18	19	27	35	39	3	1	66	0	0	93	653	655	44	6	1	0	0	
7	9	17	20	21	27	30	32	34	36	1	5	14	15	16	24	26	31	33	38	1	2	31	360	94	0	129	0	39	0	2	0	0	
1	3	4	14	19	21	25	27	30	33	2	10	11	12	29	32	34	35	38	39	1	3	51	103	0	0	437	89	6	1	0	0	0	
7	10	13	15	16	17	20	24	33	34	0	8	11	12	18	27	29	32	35	38	3	0	74	634	90	0	11295	0	28	11	1	0	0	
0	4	8	10	18	20	30	33	34	38	5	13	14	15	19	21	22	25	26	28	3	1	42	277	5608	0	912	1160	30	1	0	0	0	
8	10	11	14	15	16	22	24	38	39	0	7	9	12	26	28	32	33	35	36	3	2	104	775	434	1089	0	6	37	2	0	0	0	
2	8	10	18	19	23	24	26	28	33	0	6	7	13	14	27	32	35	37	39	0	3	83	0	849	375	145	0	12	2	0	0	0	
2	13	14	15	18	19	33	34	36	39	0	4	5	9	11	16	20	21	35	37	0	0	66	1845	16237	0	0	682	20	3	1	0	0	
3	5	9	19	21	29	32	33	38	39	2	7	12	18	20	24	31	34	35	36	0	1	77	0	29200	8633	435	665	160	5	0	0	0	
4	6	15	16	23	25	28	29	30	31	5	11	13	14	17	21	26	32	37	38	3	2	9	189	2339	0	0	448	5	0	0	0	0	
6	7	16	17	18	20	22	29	36	37	0	1	4	5	8	10	14	21	35	38	3	3	56	92	0	100	180	84	10	1	0	0	0	
2	9	13	16	20	26	28	30	31	35	0	1	12	14	15	22	27	32	37	38	2	0	67	503	94	5029	21	0	3	0	1	0	0	
1	6	12	18	21	26	29	30	35	38	2	5	15	16	17	25	27	28	31	34	1	1	71	96	113	56	0	171	0	1	1	0	0	
0	3	7	8	9	14	16	18	28	32	4	5	15	17	20	21	24	30	37	38	1	2	56	1503	46424	12373	0	1092	5	1	0	0	0	
5	8	9	10	11	12	14	19	27	36	3	7	13	16	21	24	25	31	33	34	1	3	73	200	6018	0	13244	5	10	10	0	0	0	
0	6	10	11	15	17	28	33	35	37	3	16	21	24	26	27	29	34	38	39	3	0	102	521	0	14933	0	354	51	2	0	0	0	
0	4	14	16	18	19	26	27	28	37	1	5	6	9	15	22	30	33	34	36	2	1	33	359	12107	0	48423	5	55	0	1	0	0	
6	10	14	16	19	25	29	34	36	39	0	5	7	11	18	21	22	24	27	32	3	2	73	187	10153	0	20302	8	14	21	0	0	0	
1	5	9	11	12	13	17	20	24	38	2	6	8	14	19	22	26	28	32	35	1	3	78	95	0	75	0	51	5	0	1	0	0	
7	10	11	14	15	16	22	23	28	34	0	1	3	9	13	18	19	20	31	33	2	0	16	1585	0	593	850	7	0	6	1	0	0	
0	2	16	17	19	30	32	34	35	37	3	5	9	10	13	14	20	23	28	31	2	1	43	1326	427	314	349	144	7	0	0	0	0	
3	5	6	12	13	20	23	26	31	34	10	14	16	18	19	22	33	35	36	38	2	2	55	293	59	0	312	2	0	0	0	0	0	
1	2	5	6	12	16	19	21	33	38	0	3	9	10	11	14	15	18	24	37	1	3	108	254	0	795	563	856	24	3	8	0	0	
3	4	5	11	14	19	26	29	32	39	2	6	7	9	13	22	23	24	30	31	1	0	69	688	2310	649	3941	0	12	1	0	0	0	
