Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
4	5	6	7	9	18	22	24	26	30	0	1	11	15	17	19	20	23	33	36	1	1	76	0	3222	0	641	707	8	0	1	0	0	
0	3	4	15	16	20	24	27	31	33	1	9	10	18	23	26	28	30	36	38	3	2	76	37	0	83	0	264	7	0	0	0	0	
2	3	7	13	16	18	23	30	37	39	6	10	11	21	24	31	33	34	35	38	0	3	10	109	2652	167	135	0	5	2	0	0	0	
3	7	12	19	22	23	24	29	37	39	0	4	5	6	14	25	27	28	31	32	3	0	50	171	0	0	41	0	97	0	1	0	0	
2	4	5	6	7	12	19	23	27	31	0	8	10	20	22	24	25	29	32	39	2	1	86	261	0	446	139	0	786	6	1	0	0	
0	1	2	7	8	25	29	30	36	39	5	6	10	11	13	16	26	31	32	37	1	2	66	177	6580	46	333	365	6	5	0	1	0	
0	2	3	9	13	27	28	37	38	39	14	15	23	25	26	30	31	34	35	36	2	3	87	98	0	1044	17618	0	17	2	0	1	0	
2	10	14	20	21	22	24	27	30	35	7	8	12	16	17	29	31	33	36	39	0	0	58	135	72	0	188	4	0	1	1	0	0	
0	2	3	15	19	22	27	31	32	34	1	4	6	8	13	14	17	23	37	39	0	1	93	27	0	111	0	0	4	0	1	0	0	
5	6	9	16	25	28	32	34	35	36	0	13	14	17	19	20	22	24	27	37	3	2	36	107	263	52	927	0	4	1	0	0	0	
2	5	7	8	10	14	16	20	26	30	0	4	11	18	21	24	33	34	35	37	3	3	26	143	6502	76	53	0	4	0	1	0	0	
3	12	17	22	26	28	30	31	37	39	9	14	16	19	20	21	23	29	35	36	0	0	64	503	4372	0	302	0	256	5	1	0	0	
0	1	5	9	10	15	21	26	30	34	3	6	8	12	16	25	29	33	37	38	2	1	62	61	0	141	0	280	3	2	0	0	0	
2	4	8	9	15	19	20	22	23	34	0	1	14	25	27	28	31	32	36	38	1	2	13	59	0	15190	14919	0	22	2	1	1	0	
3	10	12	13	17	23	24	26	28	39	0	5	8	11	14	15	19	20	29	35	3	3	47	0	488	15947	5346	504	9	2	1	0	0	
15	17	20	22	23	26	30	33	35	37	0	4	5	10	16	19	24	28	31	34	1	0	43	563	10992	258	238	57	5	3	1	0	0	
1	2	4	5	8	14	16	18	32	35	0	3	6	7	10	19	23	26	29	38	0	1	102	78	371	41	0	121	57	1	1	0	0	
1	3	7	10	12	17	19	21	31	39	4	13	16	18	20	23	30	32	34	36	0	2	85	0	128	165	737	0	18	0	2	0	0	
0	10	11	12	17	26	28	29	30	33	2	3	7	8	14	21	23	35	36	38	0	3	62	96	758	0	2629	0	0	2	0	0	0	
0	4	5	9	10	14	25	30	35	39	7	8	17	18	21	27	28	31	37	38	2	0	71	535	46815	182	213	1	0	1	0	0	0	
1	2	4	6	13	18	21	32	33	37	3	10	11	12	14	22	25	27	29	35	0	1	33	152	79	0	0	290	104	1	0	1	0	
1	4	5	7	12	20	29	32	36	37	2	11	13	14	15	16	30	34	35	39	0	2	49	213	3973	271	231	1	0	2	1	0	0	
0	1	8	9	14	20	24	30	32	33	2	4	6	17	21	23	26	29	31	35	3	3	11	124	5183	45	0	564	6	0	1	0	0	
2	7	9	13	16	18	27	30	35	39	1	3	10	11	12	23	24	28	31	33	2	0	39	405	2905	0	0	4	20	7	1	0	0	
2	4	13	16	20	22	26	28	32	34	3	7	12	18	19	23	27	30	36	37	0	1	39	62	0	555	350	0	15	0	1	0	0	
2	4	7	11	14	18	23	29	31	38	0	1	3	5	6	10	19	21	24	33	0	2	93	158	0	330	137	2	2	0	0	0	0	
0	10	14	18	21	23	26	30	31	34	3	15	16	17	20	27	28	29	33	37	1	3	51	48	53	103	0	358	14	0	1	0	0	
0	6	11	15	16	24	28	29	31	36	1	4	5	7	8	27	33	34	35	38	2	0	34	277	40	70	0	135	0	1	0	0	0	
1	4	9	10	14	23	27	32	34	35	5	6	11	15	16	17	18	21	33	39	1	1	66	97	2156	101	0	1201	4	1	0	2	0	
1	5	13	14	21	25	28	33	38	39	2	11	15	17	18	20	23	26	30	32	0	2	0	112	43	88	0	0	0	1	1	0	0	
4	5	7	16	21	29	31	33	34	36	6	10	11	12	22	23	25	30	37	38	1	3	59	97	0	14784	91	96	8	0	1	0	0	
1	4	8	20	22	28	30	33	36	37	10	11	12	13	14	15	17	24	32	39	0	0	23	812	138	0	48946	1186	3	1	0	1	0	
4	5	7	8	15	16	21	24	38	39	1	9	13	19	22	25	28	32	34	36	3	1	76	68	0	67994	0	75	0	1	0	1	0	
7	8	9	10	14	17	22	26	29	34	0	4	13	19	20	21	24	28	30	33	2	2	91	123	585	54	726	0	48	2	0	0	0	
1	3	6	11	14	18	20	33	34	39	5	12	25	27	28	29	30	35	36	38	0	3	26	172	2832	170	796	0	12	2	1	0	0	
5	7	13	14	21	27	29	30	33	36	12	15	16	17	22	23	26	28	32	35	2	0	57	345	0	449	0	0	74	2	1	0	0	
5	7	8	9	14	25	26	27	31	38	1	2	3	11	13	17	21	23	32	33	2	1	20	185	2354	0	0	146	1	0	0	0	0	
8	11	12	13	15	19	23	33	36	37	1	3	5	10	16	21	24	26	27	29	1	2	101	0	27948	2138	0	0	3	2	1	0	0	
4	8	10	14	15	18	27	30	31	37	0	1	6	17	20	25	26	32	35	36	3	3	20	61	130	206	0	0	234	33	0	0	0	
0	1	2	14	17	23	30	31	32	34	3	4	10	13	16	22	27	29	33	36	3	0	37	137	0	0	165	0	4	0	0	0	0	
0	3	14	15	24	25	27	29	34	38	1	4	5	6	16	17	26	33	35	37	3	1	23	70	0	29	0	3	3	0	2	0	0	
0	4	5	10	20	23	27	33	34	37	2	9	12	13	17	25	30	31	35	36	2	2	25	78	25	128	0	253	2	0	0	0	0	
14	17	18	21	22	23	25	29	36	39	4	5	9	11	12	15	26	28	30	31	0	3	72	215	138	3581	110	107	12	1	0	0	0	
0	3	13	14	18	23	25	26	27	30	2	4	6	9	20	24	28	32	38	39	1	0	65	1244	882	324	13	0	68	2	0	0	0	
1	3	5	7	15	21	25	31	35	39	4	6	8	10	13	16	23	24	30	33	0	1	58	0	11135	123	0	670	5	5	0	0	0	
2	4	7	17	21	24	25	31	36	39	0	6	10	12	15	22	23	29	32	35	3	2	50	78	68	80	724	0	0	1	0	0	0	
0	4	6	7	9	16	19	28	31	33	3	10	13	14	18	20	21	32	37	38	0	3	85	208	0	168	0	4	0	4	1	0	0	
2	4	8	10	18	19	26	28	35	38	12	14	15	21	25	27	29	31	32	39	0	0	67	244	1312	0	51	0	5	2	0	0	0	
3	6	9	11	15	28	29	30	31	39	4	10	18	21	22	23	25	26	33	35	0	1	94	68	345	0	32378	637	0	1	1	0	0	
7	11	15	17	19	24	26	29	32	35	14	16	21	23	27	28	30	33	36	38	2	2	88	128	2542	0	13613	0	16	2	1	0	0	
8	14	15	18	20	23	28	33	34	37	4	11	16	19	21	24	27	32	38	39	3	3	87	81	260	0	0	3	10	2	1	0	0	
1	3	9	11	14	16	18	25	27	39	0	2	5	7	19	21	26	28	30	38	2	0	80	702	0	1084	0	3	6	5	1	0	0	
6	10	15	16	17	23	27	31	36	39	2	5	11	12	21	22	24	28	29	33	1	1	50	158	4114	0	136	180	3	0	0	0	0	
3	6	7	9	12	13	19	21	26	30	0	1	10	16	27	28	32	36	37	38	0	2	62	402	2255	86	0	3	0	0	0	0	0	
2	5	10	12	22	32	33	35	36	37	1	7	8	15	17	25	27	34	38	39	3	3	83	176	0	202	168	142	20	0	0	0	0	
0	14	15	19	23	25	26	31	33	37	6	9	10	11	18	21	29	30	35	38	1	0	65	738	122	166	58	216	10	0	0	1	0	
7	15	17	22	26	27	29	30	32	38	1	3	9	11	18	19	25	33	37	39	0	1	82	189	3790	0	69	0	7	1	1	0	0	
2	4	5	15	20	21	26	27	28	30	6	10	11	13	14	17	23	24	34	37	3	2	0	295	0	616	59	0	1	0	0	1	0	
5	9	19	20	21	26	30	32	34	38	0	3	11	16	17	18	33	36	37	39	2	3	47	0	11493	0	54207	516	58	4	1	0	0	
0	1	2	6	23	24	28	31	33	34	3	11	14	15	19	20	21	25	26	35	1	0	21	227	0	289	386	268	8	1	0	0	0	
1	2	9	17	19	20	23	30	33	39	4	6	12	16	22	25	31	35	36	37	0	1	70	37	0	1049	199	0	18	1	0	0	0	
0	2	5	12	13	16	22	28	32	37	6	9	14	18	19	25	27	29	35	39	0	2	92	82	0	0	128	21	5	0	1	1	0	
0	2	4	12	14	15	18	21	24	34	1	9	16	19	20	32	33	35	36	37	1	3	70	283	84	0	225	0	21	9	1	0	0	
4	11	16	17	19	24	26	30	35	36	6	7	13	20	22	23	25	34	37	38	3	0	38	371	171	0	0	831	21	0	1	1	0	
3	5	6	7	8	16	21	28	33	34	9	11	12	15	18	20	23	25	31	36	1	1	54	362	695	0	0	1084	0	2	0	0	0	
2	8	12	13	23	26	28	29	35	38	7	9	14	15	19	20	22	24	33	39	2	2	108	167	1274	49	0	3	0	0	0	0	0	
2	15	16	17	18	20	22	27	32	36	1	7	12	13	21	25	28	30	33	38	1	3	29	293	170	317	6941	0	11	1	0	0	0	
0	2	6	11	19	23	26	32	35	36	3	5	10	12	17	22	28	30	31	38	0	0	18	299	0	140	2323	0	28	1	0	0	0	
2	5	8	9	16	22	28	31	34	39	4	6	7	12	15	18	19	29	33	35	0	1	110	195	7396	76	454	56	0	0	1	0	0	
0	2	3	4	7	8	15	22	28	35	1	6	9	10	12	13	19	29	32	36	3	2	67	0	468	0	190	79	2	1	0	0	0	
9	11	13	22	23	26	27	30	31	33	2	4	5	14	17	21	24	25	38	39	0	3	72	99	0	722	0	0	5	2	0	0	0	
1	2	5	11	14	24	26	27	30	37	4	12	16	17	18	19	20	23	38	39	3	0	59	365	0	109	257	0	6	1	0	0	0	
12	23	24	27	31	33	34	35	36	39	3	8	10	11	13	14	15	19	21	28	3	1	69	522	4475	3220	135	237	16	4	1	0	0	
1	2	9	13	15	22	23	33	35	37	4	14	17	21	28	29	32	34	38	39	0	2	92	0	0	270	28	0	15	12	0	1	0	
8	11	16	17	18	19	21	28	33	34	0	2	4	6	10	20	25	27	37	39	2	3	71	279	49	3345	2537	0	45	0	1	0	0	
10	15	17	25	27	28	34	36	38	39	4	7	13	16	20	21	22	24	26	32	2	0	92	611	18353	1295	504	447	83	7	1	0	0	
16	20	24	25	27	28	31	33	35	36	0	1	6	8	11	12	15	21	37	38	2	1	69	603	785	0	1173	1003	20	2	1	0	0	
5	12	15	16	19	23	24	33	36	37	1	2	4	10	13	22	32	34	38	39	2	2	6	116	3711	536	7807	0	0	0	1	0	0	
4	5	11	13	17	19	28	30	31	35	7	9	15	22	23	25	27	34	36	37	3	3	47	135	6506	0	7126	72	0	1	0	1	0	
0	17	19	24	27	29	31	33	35	37	1	6	10	12	13	15	20	34	36	38	0	0	39	1416	6267	0	490	445	24	0	1	0	0	
4	5	10	11	15	30	31	34	35	36	3	6	7	12	14	19	23	25	29	39	0	1	57	51	455	232	429	2	15	1	2	0	0	
6	8	12	13	14	25	28	30	32	36	2	11	16	17	20	22	23	24	33	34	2	2	89	0	47	0	42943	0	5	3	0	0	0	
1	8	10	14	21	25	30	31	32	33	0	3	4	11	12	13	23	24	37	38	3	3	12	0	0	117	0	76	0	0	0	0	0	
0	10	13	16	18	21	25	29	30	37	1	3	4	5	12	15	24	28	34	35	0	0	36	609	227	252	184	0	59	1	0	0	0	
7	8	12	16	22	24	25	30	35	38	1	3	4	6	19	20	23	28	31	36	1	1	56	39	97	0	188	1	0	1	0	0	0	
5	6	10	15	18	21	32	34	38	39	0	1	2	9	12	23	28	29	31	33	3	2	84	0	295	257	0	258	13	3	1	0	0	
1	2	6	14	20	25	28	29	32	33	0	8	11	12	17	18	27	34	37	38	1	3	53	0	9113	0	121	139	0	2	1	0	0	
2	3	4	8	11	18	20	22	24	25	5	6	7	16	19	33	34	35	36	38	0	0	49	933	0	219	247	0	15	2	1	0	0	
7	10	14	18	19	22	25	28	31	37	0	4	5	15	16	20	23	35	38	39	3	1	47	109	0	432	178	285	11	0	1	0	0	
0	7	9	18	19	23	24	26	27	29	3	10	11	13	14	15	28	32	35	36	0	2	56	224	83	0	51584	0	31	4	1	0	0	
4	7	12	18	22	23	26	27	30	38	2	6	15	17	19	20	34	36	37	39	2	3	79	145	0	125	2140	0	11	2	1	0	0	
2	6	10	11	21	23	30	31	34	38	0	3	12	13	15	19	25	27	33	36	2	0	13	286	0	171	26	0	0	4	1	0	0	
2	8	15	19	20	22	23	25	26	34	3	5	7	9	13	27	35	36	37	38	2	1	89	100	0	117	225	211	8	5	0	0	0	
1	3	7	8	10	14	16	23	24	30	11	12	13	20	21	22	26	31	35	39	2	2	40	0	289	397	2853	1064	0	3	0	0	0	
1	4	6	26	31	32	33	35	38	39	0	2	10	18	19	20	21	25	28	30	3	3	92	0	22007	126	0	287	98	5	1	1	0	
3	11	14	15	16	18	19	23	24	37	4	7	10	20	22	25	27	30	31	36	3	0	50	770	559	175	13067	0	20	2	0	6	0	
5	8	12	14	20	22	30	31	36	38	4	6	19	25	27	33	34	35	37	39	3	1	107	97	0	120	74	0	7	1	2	0	0	
0	11	19	22	23	28	29	31	36	37	1	2	4	5	8	14	15	17	18	34	2	2	71	82	0	148	115	297	7	0	2	0	0	
2	3	8	15	16	17	19	23	29	30	4	5	11	18	20	22	25	32	36	37	0	3	38	0	107	96	396	0	66	12	1	1	0	
0	13	14	21	24	26	27	28	34	35	8	15	17	20	22	23	25	31	36	37	0	0	20	459	132	0	822	314	32	10	3	2	0	
6	7	10	14	16	17	18	25	27	39	2	5	9	12	13	22	26	28	32	36	2	1	45	91	0	22875	0	883	25	0	2	0	0	
7	8	12	18	22	26	29	31	34	35	0	1	5	9	17	25	27	32	33	36	3	2	74	88	2777	0	245	192	5	0	1	0	0	
0	7	11	12	14	17	18	19	23	24	1	5	8	10	27	29	30	33	34	39	0	3	51	761	10907	0	0	1647	232	0	1	1	0	
11	15	19	21	23	28	31	35	38	39	0	2	3	6	13	16	17	24	30	37	0	0	32	785	3133	0	803	844	7	1	1	0	0	
5	17	19	20	25	26	28	34	36	38	0	2	4	7	11	12	15	18	22	31	0	1	50	69	1417	568	2833	33	0	0	1	0	0	
1	10	17	18	19	30	31	36	37	39	4	5	7	12	15	22	24	33	35	38	0	2	59	838	51803	328	12367	495	25	22	1	0	0	
3	4	6	13	14	22	24	26	33	35	2	11	17	18	25	27	30	32	34	36	1	3	28	54	1250	0	412	0	0	0	1	0	0	
3	5	7	17	21	24	25	33	34	35	9	14	16	18	22	23	29	30	36	37	0	0	30	438	43	77	34	0	4	1	0	1	0	
7	8	9	13	15	19	22	26	33	36	6	14	17	18	20	21	25	27	28	37	2	1	97	133	3713	156	59	236	26	0	1	0	0	
0	2	4	6	13	19	22	30	35	39	7	8	12	15	21	23	24	25	32	33	3	2	62	644	1567	637	506	0	987	0	1	0	0	
1	12	13	14	17	22	23	27	30	34	3	4	8	9	16	19	24	29	36	38	0	3	68	67	0	0	167	187	8	1	1	0	0	
3	5	10	13	15	18	21	23	28	29	1	8	9	26	27	31	33	35	38	39	2	0	93	979	19274	5201	0	191	20	1	0	0	0	
5	14	23	25	27	30	34	35	37	38	4	6	7	9	15	17	22	24	36	39	3	1	103	0	435	558	680	381	84	1	0	0	0	
1	7	12	15	17	25	27	28	31	38	3	5	10	13	14	18	21	24	26	37	0	2	41	181	1103	138	253	0	2	1	1	0	0	
5	9	18	19	22	25	29	30	32	39	1	2	3	4	8	10	12	13	15	38	1	3	74	145	0	27529	515	0	167	1	1	0	0	
4	10	16	17	20	23	27	30	31	34	5	6	8	9	12	14	18	29	35	36	0	0	66	962	69	42	0	1352	34	2	0	0	0	
0	5	12	14	19	21	22	29	34	39	6	7	9	15	17	20	23	28	33	37	2	1	94	20	0	192	7551	0	11	0	1	0	0	
3	4	9	13	19	24	30	31	34	36	6	7	10	14	15	17	20	22	23	29	0	2	39	63	0	124	54	0	6	2	0	0	0	
4	7	8	9	17	25	27	31	33	38	5	12	13	19	20	24	30	32	34	36	1	3	24	0	17561	0	461	346	35	6	1	0	0	
1	2	4	5	13	25	27	29	37	38	0	3	7	17	18	21	26	30	32	33	3	0	56	378	55	0	319	69	6	2	0	0	0	
6	8	10	13	15	16	25	26	31	36	1	9	18	19	20	22	23	27	29	35	1	1	62	26	0	134	0	425	0	8	1	0	0	
1	4	7	8	11	22	27	28	36	39	10	14	15	18	21	24	34	35	37	38	2	2	62	0	387	7440	0	3	19	0	1	0	0	
4	5	12	14	15	19	22	23	26	30	1	3	6	8	9	18	20	21	31	38	3	3	13	77	156	0	0	369	49	0	0	0	0	
0	3	8	12	14	16	27	36	37	38	1	5	7	11	22	24	31	32	34	39	3	0	99	770	608	0	8469	5	21	0	1	0	0	
2	4	17	20	23	25	26	29	33	34	1	5	7	14	15	19	21	27	32	35	1	1	30	210	2759	134	0	0	0	0	0	0	0	
5	8	21	22	23	29	30	31	32	35	1	2	3	9	12	13	17	18	27	33	3	2	63	74	39	0	38	0	35	2	0	0	0	
2	13	18	19	21	22	23	24	26	30	0	1	5	6	16	25	29	32	33	38	0	3	57	100	953	0	461	49	12	2	0	0	0	
3	7	9	14	16	23	24	25	32	38	0	4	5	12	15	20	22	33	34	35	0	0	47	411	53	0	123	2	3	0	1	0	0	
3	4	6	8	14	17	23	25	27	37	0	2	9	15	20	22	26	29	30	35	3	1	54	80	0	24520	31624	808	32	1	0	0	0	
2	5	8	9	16	19	24	27	37	39	3	4	10	11	17	20	26	28	36	38	3	2	57	54	0	79	0	3	0	6	1	0	0	
2	5	8	10	12	15	19	23	31	36	1	6	9	11	20	26	27	37	38	39	0	3	52	204	844	0	28246	197	5	0	0	0	0	
1	2	5	14	16	17	19	25	26	36	6	18	22	24	28	30	31	33	37	39	3	0	68	480	4067	4543	0	59	0	0	1	0	0	
6	8	11	16	19	22	24	27	34	37	0	5	10	12	23	25	28	29	31	38	1	1	59	58	0	109	0	3	56	1	1	0	0	
1	4	9	15	20	26	30	31	34	37	5	6	8	12	13	14	17	19	24	35	2	2	24	64	0	0	311	42	18	1	0	1	0	
2	5	11	14	17	19	21	23	28	34	1	3	7	9	10	13	15	22	26	29	3	3	16	44	0	310	14460	0	12	1	1	0	0	
0	9	10	16	27	30	32	35	36	39	4	7	14	22	23	25	29	33	34	37	1	0	73	1058	5015	0	8318	85	0	2	0	0	0	
0	1	5	13	18	25	27	31	32	36	2	14	15	19	22	24	26	30	34	38	0	1	26	52	103	75	0	32	0	2	1	0	0	
6	9	10	14	15	17	23	24	26	27	0	5	7	12	18	20	21	31	37	38	1	2	70	358	8203	384	0	3	35	4	1	0	0	
4	6	8	16	20	25	28	30	36	39	1	2	5	9	10	14	15	17	21	37	0	3	85	154	2292	0	24	42	0	1	0	0	0	
4	6	13	14	15	16	24	28	32	35	3	5	11	19	22	23	26	31	33	38	2	0	22	335	0	273	46	36	0	1	0	0	0	
6	12	19	20	25	27	30	31	32	38	1	3	8	9	13	14	18	21	28	29	0	1	86	121	0	0	428	0	63	1	0	0	0	
9	10	14	26	28	29	31	32	38	39	3	4	5	6	8	11	15	17	30	37	2	2	80	119	1138	143	0	516	3	3	0	0	0	
1	5	7	11	12	13	16	22	26	31	2	6	10	15	19	28	29	33	35	38	2	3	59	0	57	20	121	0	2	3	1	0	0	
3	5	10	15	18	27	30	33	35	37	1	8	9	11	14	16	17	23	31	38	1	0	94	1043	0	568	0	4	5	1	1	0	0	
0	2	7	9	10	12	16	23	30	37	13	21	22	25	27	28	29	31	32	33	1	1	73	224	2201	0	626	1264	111	1	0	0	0	
2	6	9	13	15	17	19	33	35	37	1	8	12	14	18	22	25	31	36	38	0	2	63	241	364	3537	311	311	28	1	1	0	0	
3	4	5	9	13	24	28	30	33	34	6	11	14	15	23	26	27	31	35	39	2	3	65	0	5202	0	200	161	0	0	1	0	0	
4	12	13	14	16	20	25	28	29	36	0	1	2	9	22	23	24	26	34	39	1	0	76	342	5236	106	0	3	4	0	1	0	0	
1	4	6	8	9	12	16	22	24	34	0	3	5	11	14	19	20	32	33	39	2	1	0	100	0	495	0	358	0	2	0	0	0	
0	4	5	7	10	17	30	33	36	39	3	9	12	13	14	16	22	23	24	28	2	2	63	583	687	321	294	0	18	0	0	0	0	
6	7	11	14	20	21	25	31	33	37	1	9	13	15	19	24	29	32	34	36	1	3	66	104	56	50	97	0	34	0	1	0	0	
4	7	10	11	19	24	25	30	36	39	0	1	5	6	8	9	16	17	20	33	1	0	46	384	0	363	182	160	15	0	1	0	0	
2	14	15	19	24	26	27	32	35	39	1	3	6	10	11	18	20	21	31	37	1	1	63	89	48	0	0	435	5	3	0	0	0	
0	8	12	19	21	23	31	35	36	39	6	9	10	11	13	14	22	25	33	37	2	2	69	116	4906	45	0	42	0	1	0	0	0	
2	5	13	17	20	22	31	33	34	37	6	11	18	23	26	27	30	32	35	36	1	3	41	66	0	364	132	1270	27	3	0	0	0	
0	1	4	6	9	13	19	27	31	36	5	8	10	12	18	24	30	33	37	39	3	0	108	514	0	0	9456	594	211	10	0	0	0	
0	9	14	16	20	21	26	31	35	37	1	2	3	10	17	19	24	27	33	38	0	1	49	46	0	846	66	0	0	2	1	0	0	
0	2	5	16	17	20	24	31	36	39	1	11	12	13	21	22	23	27	29	38	1	2	48	94	0	481	327	24	3	0	1	0	0	
5	7	10	12	16	22	24	28	34	38	0	3	13	19	23	26	27	31	33	35	1	3	38	76	35	72	0	91	2	0	1	0	0	
2	4	8	10	21	22	24	26	27	36	7	9	14	17	20	23	31	33	34	37	2	0	74	990	22584	44	660	913	18	0	1	0	0	
0	2	5	15	19	20	22	23	27	30	14	18	28	29	31	32	34	35	38	39	0	1	57	116	91	128	26	64	0	10	1	0	0	
2	8	10	12	15	21	23	26	34	36	0	7	16	20	22	29	30	31	32	33	0	2	47	66	0	15	4	1	0	1	0	0	0	
2	3	7	8	12	17	22	23	27	37	9	11	13	16	18	19	30	31	33	34	2	3	45	137	0	0	155	0	5	2	0	0	0	
1	7	10	13	15	23	27	32	36	37	3	5	11	14	24	25	28	31	35	39	1	0	38	542	75	0	92	118	0	1	0	0	0	
0	1	7	13	15	19	22	23	24	27	2	3	9	30	31	33	35	36	38	39	2	1	82	184	3222	0	80	129	13	1	1	0	0	
1	2	3	5	11	20	27	29	34	38	0	8	16	17	18	21	23	24	30	31	2	2	54	106	0	0	627	407	0	5	1	0	0	
0	6	7	16	21	23	25	26	37	38	2	14	15	17	18	19	28	29	30	34	2	3	62	88	89	30	229	65	0	14	1	0	0	
1	6	8	9	12	16	18	25	27	30	5	14	17	19	23	24	26	29	33	37	1	0	102	818	189	103	146	0	94	12	0	0	0	
1	2	4	5	6	14	16	31	34	36	9	13	19	20	26	28	29	32	33	35	1	1	62	312	0	611	787	705	6	1	0	0	0	
1	5	7	9	14	20	23	31	35	37	0	2	12	17	18	25	27	30	36	38	3	2	96	72	2456	127	0	0	9	2	1	0	0	
1	6	9	13	14	15	25	26	30	35	3	5	17	18	21	23	28	33	36	37	3	3	51	50	0	241	0	83	7	0	1	0	0	
0	11	12	18	20	21	22	26	32	39	2	13	17	23	25	27	30	31	34	35	3	0	32	840	0	191	0	154	16	0	0	0	0	
1	4	18	25	27	31	32	34	37	38	8	11	13	16	20	21	23	30	33	36	1	1	22	86	0	0	54361	476	19	8	1	0	0	
0	5	7	17	18	22	24	27	35	39	1	2	11	15	19	20	21	26	28	33	2	2	93	189	57	0	5454	0	33	1	0	0	0	
2	5	19	20	25	26	28	29	32	35	1	3	7	10	12	17	23	27	30	38	3	3	64	141	0	488	553	0	99	17	1	0	0	
5	7	10	14	15	22	23	28	32	37	1	3	6	11	12	13	18	24	26	39	2	0	30	321	33	101	80	0	3	1	0	0	0	
0	15	17	18	23	24	25	28	29	33	2	8	13	19	20	26	27	32	34	39	0	1	40	356	5476	162	0	3	68	0	1	0	0	
1	3	8	12	14	20	24	27	34	37	0	4	5	7	9	11	28	30	33	35	2	2	6	131	503	0	1052	371	35	0	1	0	0	
14	15	16	19	21	24	29	34	36	37	12	13	18	20	22	23	26	28	33	38	0	3	26	1369	1223	583	552	64	3	0	1	0	0	
0	3	6	12	14	26	28	29	30	33	11	21	22	23	25	31	34	35	36	39	3	0	77	946	71	69	0	267	41	0	1	0	0	
0	15	16	19	25	26	27	29	34	35	1	3	5	9	11	12	31	32	33	37	3	1	63	140	0	437	5074	3	0	2	0	0	0	
1	2	4	5	15	20	21	28	29	34	3	6	12	16	22	23	27	30	35	36	3	2	45	0	10051	130	0	2	5	7	0	1	0	
0	12	14	16	18	21	23	27	32	37	5	7	11	17	19	22	26	28	29	33	1	3	107	200	13890	208	0	63	18	0	0	0	0	
2	3	5	6	8	14	29	30	34	38	0	1	7	9	16	17	25	36	37	39	0	0	75	1180	3995	3100	55	0	88	4	0	0	0	
0	11	13	17	20	22	26	35	36	38	6	15	16	18	24	25	29	31	32	39	2	1	79	0	73	145	164	1	0	3	0	0	0	
0	5	8	9	12	13	14	27	30	37	15	17	18	19	21	23	24	28	31	39	3	2	53	65	0	0	6927	0	0	4	1	0	0	
3	11	12	13	18	20	27	29	31	32	0	4	5	9	14	24	25	30	37	38	2	3	55	0	220	3910	0	65	9	2	1	0	0	
8	9	13	20	27	30	32	35	36	39	1	6	7	10	12	15	18	19	29	38	1	0	82	575	0	1908	2856	503	42	2	1	0	0	
0	4	7	11	14	20	24	25	31	32	8	12	13	18	19	27	29	34	36	37	2	1	55	0	0	173	1034	56	0	2	1	0	0	
0	6	13	15	25	28	29	30	35	37	7	8	9	11	19	22	23	27	38	39	2	2	107	153	651	0	2152	0	4	0	0	0	0	
2	4	15	16	17	20	24	37	38	39	6	9	10	11	19	21	30	31	32	33	1	3	87	55	0	181	1352	47	0	3	1	0	0	
0	2	3	6	8	10	18	28	33	36	1	4	9	11	12	22	23	26	32	35	2	0	47	548	11824	0	373	252	0	1	0	0	0	
4	5	13	18	22	23	27	32	33	35	1	8	10	14	15	17	20	24	34	36	1	1	46	43	0	157	4682	36	0	1	0	0	0	
0	6	7	11	16	17	24	29	30	37	3	5	8	13	14	22	27	31	33	34	0	2	57	140	33	145	77	0	36	8	0	0	0	
6	9	18	19	20	23	25	27	28	33	1	4	7	14	15	16	22	24	34	37	0	3	79	60	0	27619	1028	4	25	0	1	0	0	
3	5	7	8	12	18	23	26	28	35	0	4	10	13	15	16	21	34	37	39	1	0	56	996	47764	56	0	0	177	0	307	5	0	
0	5	11	13	16	18	24	30	34	36	1	3	4	6	9	21	28	29	33	38	0	1	72	315	145	163	391	0	6	1	1	0	0	
5	8	9	17	30	32	33	36	37	39	1	4	14	18	19	20	24	29	31	38	1	2	67	0	27840	3962	1665	182	10	3	0	0	0	
2	4	7	9	17	19	29	30	34	38	0	6	8	11	13	23	26	36	37	39	0	3	120	42	0	26254	43313	45	3	0	2	0	0	
6	8	9	10	11	16	20	21	30	36	0	4	5	14	15	19	23	26	27	28	3	0	40	470	1571	0	0	0	2	0	1	0	0	
1	3	12	17	18	24	28	34	35	39	5	6	14	16	20	23	25	26	29	30	0	1	49	69	0	66	124	0	12	1	0	0	0	
1	4	5	8	9	18	21	27	30	34	2	14	23	24	25	29	31	36	38	39	0	2	103	98	0	463	8307	2	2	0	0	0	0	
3	4	7	11	20	22	28	31	32	37	6	10	12	17	19	25	26	30	33	36	3	3	66	122	2353	0	414	184	15	3	1	0	0	
5	7	8	13	17	20	23	28	29	37	0	1	3	14	15	19	27	30	33	34	2	0	91	513	192	7233	403	0	17	2	0	0	0	
