Mode: 21 #Games: 100
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
1	3	6	9	14	18	23	24	30	38	0	4	8	11	12	16	27	31	35	36	3	3	30	0	209	8326	156	79	0	12	0	0	0	
5	6	9	10	24	25	28	29	33	38	2	3	4	8	11	21	23	31	34	37	0	0	62	755	1535	0	6993	0	13	1	0	0	0	
11	12	20	25	30	31	36	37	38	39	5	7	8	14	15	21	23	24	28	33	0	1	63	98	0	96	60	1246	20	4	1	0	0	
2	5	7	25	30	33	34	37	38	39	3	11	17	20	21	27	28	32	35	36	2	2	31	193	630	0	699	639	18	2	1	0	0	
0	1	10	14	20	22	23	25	29	31	7	9	16	17	18	21	24	28	35	39	2	3	89	0	194	352	0	0	10	2	0	0	0	
3	13	16	20	26	27	29	30	35	39	0	11	14	18	21	23	24	33	34	36	2	0	86	568	0	133	422	4	0	5	0	0	0	
2	3	9	15	28	29	30	35	37	39	1	4	5	7	14	18	22	23	31	34	0	1	66	0	826	15794	0	121	1	0	0	0	0	
3	4	6	8	9	16	22	24	32	34	0	2	5	7	10	14	25	28	30	35	2	2	3	503	3755	0	640	0	84	0	1	0	0	
2	4	6	8	10	13	17	20	30	38	1	9	15	19	23	25	27	28	34	36	1	3	97	319	185	137	0	70	4	1	0	0	0	
4	12	17	18	21	29	30	31	37	39	0	3	6	7	13	15	19	20	26	33	1	0	78	614	97	81	62	0	29	0	1	0	0	
2	8	9	10	13	14	16	22	32	39	3	5	7	17	18	19	23	25	28	35	1	1	110	75	1623	0	36	0	14	2	1	1	0	
2	7	10	11	17	20	27	34	36	39	1	3	5	12	14	16	18	21	25	29	1	2	61	164	0	264	163	68	0	19	0	0	0	
3	8	11	22	24	28	32	33	34	35	1	4	6	12	19	25	30	36	37	39	2	3	63	107	3551	0	847	0	164	14	0	0	0	
2	3	4	6	12	17	19	23	30	32	1	7	11	14	16	21	22	24	26	31	3	0	30	505	99	18	102	1	0	0	0	0	0	
2	5	13	19	20	22	27	29	32	34	0	7	11	18	23	28	31	37	38	39	2	1	103	99	0	241	3214	0	3	0	1	0	0	
0	5	9	11	13	19	29	32	34	38	3	14	16	17	18	21	25	35	37	39	1	2	103	77	3008	0	12476	15	1	0	0	0	0	
0	6	7	9	10	17	24	32	33	39	11	12	15	19	20	22	25	26	35	37	3	3	88	122	0	0	15104	202	73	1	1	0	0	
2	8	11	12	15	17	20	33	34	36	0	4	7	9	13	22	26	28	32	38	3	0	55	374	41	46	44	164	0	3	1	0	0	
0	1	3	8	15	20	22	24	36	37	2	7	9	11	14	17	27	30	31	38	0	1	92	0	7308	173	118	89	0	12	1	0	0	
4	11	16	17	19	24	26	30	35	36	6	7	13	20	22	23	25	34	37	38	1	2	65	81	0	0	1076	831	25	6	1	0	0	
4	5	6	16	17	22	29	34	35	37	0	2	15	18	19	20	30	31	33	38	1	3	71	208	1424	146	1657	211	0	4	1	0	0	
1	2	4	5	7	18	29	32	33	36	3	13	14	16	17	21	23	25	30	35	3	0	32	849	85	294	0	4	33	3	1	0	0	
0	3	7	8	10	20	25	28	29	31	2	5	14	19	21	23	26	32	37	38	2	1	79	0	359	171	195	2	0	2	1	0	0	
1	3	8	12	14	20	24	27	34	37	0	4	5	7	9	11	28	30	33	35	3	2	72	305	3123	70	0	3	0	2	0	0	0	
9	10	14	17	26	29	30	32	33	34	7	15	16	18	19	22	25	28	31	38	1	3	105	269	0	18204	8877	0	0	1	0	0	0	
5	8	15	16	18	22	27	29	34	38	2	4	6	9	12	17	19	24	26	28	0	0	106	669	448	66	0	4	23	0	1	0	0	
4	5	8	11	13	15	16	18	21	33	3	7	17	19	23	27	30	32	37	38	3	1	86	184	165	0	459	129	4	3	0	0	0	
1	4	5	9	12	18	22	25	27	35	8	11	13	14	20	23	24	32	33	37	2	2	31	82	113	160	0	3	4	0	0	0	0	
1	2	4	8	13	15	21	23	29	33	0	6	16	24	25	27	34	36	37	38	3	3	49	132	5442	124	0	87	0	2	1	0	0	
1	4	11	13	15	19	20	25	33	37	0	2	5	6	7	9	10	14	16	39	2	0	49	582	0	267	185	326	25	3	0	0	0	
3	5	9	18	22	24	29	36	37	38	10	11	16	20	25	27	30	31	35	39	3	1	67	58	594	0	1819	2	0	5	1	0	0	
2	6	12	13	18	19	32	35	37	39	4	5	7	8	9	14	15	26	30	36	3	2	107	249	1983	709	155	1	0	3	0	0	0	
2	5	10	13	14	15	18	27	28	33	4	8	9	17	19	20	32	34	37	38	2	3	87	133	0	26587	0	905	26	0	0	0	0	
