Mode: 22 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
1	8	15	19	23	31	32	35	37	39	4	9	10	18	20	25	27	30	33	38	0	1	81	279	24548	4662	4105	0	10525	1295	0	0	0	
0	2	3	5	7	13	20	23	28	37	6	9	11	12	15	16	18	26	27	34	3	2	39	0	738	283	0	0	111	2	1	0	0	
9	15	20	21	23	27	28	29	32	34	0	1	5	8	13	17	19	24	25	37	3	3	61	0	52807	1304	0	5541	1339	10	924	0	0	
1	10	11	15	19	21	30	31	32	36	5	8	12	20	22	25	26	27	33	34	0	0	48	1180	777	278	116	0	1085	92	1	0	0	
0	2	3	4	5	8	14	26	31	33	9	12	15	18	19	22	24	29	35	38	1	2	97	337	0	49318	1002	0	13	5	4	1	0	
2	3	9	15	18	21	23	27	35	36	0	10	13	14	20	22	24	28	33	37	2	1	85	110	0	16426	276	178	0	6	3	3	0	
0	3	7	9	18	20	26	27	32	34	4	6	11	16	22	23	25	30	35	36	2	3	77	0	23423	197	1368	511	815	0	1	0	0	
0	2	3	5	11	18	20	25	28	29	8	9	10	14	22	30	31	33	34	36	3	0	62	4035	2978	2995	30439	844	783	6	6	4	0	
0	6	14	19	21	22	23	34	38	39	1	4	13	15	16	17	28	32	33	36	2	1	19	143	0	0	0	152	0	14	6	0	0	
1	3	13	18	21	29	33	34	38	39	0	2	6	10	11	14	15	17	20	31	1	2	66	227	0	527	0	2411	0	47	6	3	0	
1	3	9	20	21	25	27	31	33	37	2	8	10	11	15	16	22	23	26	36	0	3	63	461	861	1672	1033	5	0	9	1	0	0	
2	7	11	12	13	30	33	34	38	39	1	3	9	19	20	21	24	25	36	37	2	0	55	1155	825	0	0	662	14	4	1	0	0	
0	2	3	5	11	18	20	25	28	29	8	9	10	14	22	30	31	33	34	36	0	2	67	1034	777	149443	32510	0	3	2	1	1	0	
2	7	8	12	30	33	35	36	37	39	10	13	15	17	22	25	26	27	29	32	2	1	73	1780	2180	1833	3263	2059	22	3	2	1	0	
1	2	10	11	12	23	25	33	37	38	3	5	6	8	9	17	18	22	30	34	1	2	20	0	0	0	0	3507	116	23	4	3	0	
10	19	21	24	27	28	35	36	38	39	4	6	7	12	13	15	20	23	29	34	0	3	29	314	13276	515	683	0	14	7	1	0	0	
4	5	15	16	20	24	25	27	29	35	2	6	9	10	11	12	18	21	26	34	2	3	88	242	0	1475	19712	970	0	80	1	1	0	
5	15	17	18	26	30	31	32	35	39	2	4	7	8	9	16	21	23	27	38	1	0	64	1112	702	1265	607	10	0	6	3	5	0	
4	5	16	22	25	28	30	32	35	38	2	3	12	13	18	21	24	36	37	39	3	0	79	2209	13869	0	410	0	0	6	1	0	0	
0	2	9	13	17	20	21	25	27	28	3	5	10	22	23	26	31	32	35	36	3	1	22	115	0	2086	409	3488	1234	8	1	0	0	
3	4	9	12	13	20	22	26	27	29	5	7	14	15	17	19	23	24	25	36	3	1	67	1724	881	2388	4067	1039	38	12	6	10	0	
2	9	13	18	21	25	27	33	34	38	10	15	17	19	22	24	26	32	37	39	1	2	98	82	0	40388	316	0	426	9	1	3	0	
12	13	15	16	17	20	21	34	35	36	2	4	6	8	27	28	31	32	37	38	3	2	62	0	0	562	2699	712	84	16	3	0	0	
4	6	8	10	16	19	26	27	35	38	1	17	18	22	24	25	31	33	34	37	1	3	56	185	322	0	10014	0	87	0	2	3	0	
10	11	17	19	25	26	27	29	32	33	6	12	13	14	15	16	20	24	31	38	3	0	27	1409	10369	0	0	1439	19	3	0	0	0	
0	4	9	12	13	18	26	29	31	37	1	8	10	19	22	24	27	32	38	39	1	3	91	75	299	23241	0	15	0	27	7	30	0	
0	2	5	15	19	20	29	31	34	36	6	9	14	16	17	24	26	28	35	37	0	0	95	1369	115	66	111	77	0	9	1	0	0	
4	6	11	23	24	26	28	30	31	34	1	7	8	10	12	20	21	27	38	39	2	1	105	157	0	399	516	211	4	1	0	2	0	
2	11	13	14	16	20	28	29	31	33	3	5	6	7	8	21	24	25	32	37	2	2	49	252	289	0	12130	125	0	6	1	1	0	
12	14	15	19	21	22	26	31	35	37	0	3	4	5	16	23	24	27	29	30	0	1	71	484	1168	744	638	0	2847	1902	2	4	0	
1	4	6	7	10	15	16	29	36	39	0	12	18	21	22	23	24	31	35	38	3	2	77	0	109640	7022	6723	7115	4331	0	1030	8	0	
5	7	15	18	21	28	33	34	36	39	2	8	9	14	17	25	26	27	30	38	3	3	120	67	0	12534	0	12	69	1	0	567	0	
9	11	12	16	17	19	22	24	30	39	6	13	20	23	25	32	34	35	36	38	0	0	31	1318	379	0	2833	292	0	22	0	8	0	
3	4	6	13	14	16	22	29	31	38	9	18	21	23	26	28	32	34	36	39	3	1	80	100	0	13222	66	62	0	0	0	0	0	
3	6	11	13	14	18	25	27	29	32	0	5	7	9	16	17	20	22	30	34	3	3	24	129	1751	7660	1347	1287	6	0	0	0	0	
1	2	13	14	16	22	27	30	31	37	6	7	10	12	19	20	29	33	35	38	1	0	64	126	96	179	0	0	0	4	3	0	0	
1	2	3	6	9	13	29	30	36	38	11	15	19	20	25	26	27	28	34	37	0	1	116	474	11735	634	222	0	113	0	18	6	0	
0	2	4	11	13	26	29	31	32	33	1	8	12	17	19	25	30	37	38	39	1	2	88	190	0	404	317	0	0	2	0	0	0	
6	8	9	10	11	12	19	20	24	35	4	5	14	17	25	27	28	29	31	36	0	3	66	270	1489	0	6326	0	14	3	0	0	0	
4	11	13	14	22	25	26	27	29	39	0	1	2	5	6	30	31	32	33	38	1	2	55	0	1068	54271	59864	11	60	0	4	5	0	
0	2	4	13	17	22	28	29	34	38	1	7	9	14	18	20	25	33	35	36	1	3	56	173	0	13020	97	0	82	5	0	4	0	
0	2	8	10	25	29	30	31	32	34	4	5	9	11	12	14	15	17	20	24	3	0	41	778	58	0	0	1296	9	1	1	0	0	
3	9	10	11	13	18	21	25	28	39	0	5	7	8	15	17	19	23	26	27	2	0	104	2429	126	52	4383	255	0	17	0	3	0	
0	8	9	10	11	12	13	14	20	21	1	3	17	19	25	27	28	33	35	38	2	1	66	418	1748	0	0	0	0	0	0	0	0	
4	15	16	18	20	24	28	36	37	38	1	3	6	10	14	17	25	27	31	39	1	2	65	276	11775	0	354	34	0	13	13	0	0	
2	6	7	15	17	18	24	28	31	36	1	3	5	10	16	19	25	26	27	38	2	3	80	464	393	595	0	13	1440	28	0	2	0	
2	3	8	18	22	24	25	27	32	35	1	11	13	17	19	30	33	34	36	38	0	1	42	594	3216	0	220	301	24	9	0	0	0	
7	12	13	17	23	25	27	29	36	37	1	4	8	14	16	24	26	30	35	39	2	0	80	904	21494	0	2199	220	0	17	22	2	0	
0	8	9	18	19	20	28	33	38	39	2	3	6	10	11	13	17	23	25	32	0	1	107	35	115	121	0	49	0	16	0	5	0	
4	11	16	17	19	20	23	33	34	39	0	5	6	15	21	24	26	30	31	35	0	2	67	0	20431	5312	567	238	0	0	3	1	0	
1	8	9	14	15	17	27	29	33	36	3	11	18	21	23	24	25	31	37	39	3	2	67	409	160	0	22633	358	15	0	2	0	0	
4	9	12	13	15	30	31	33	36	39	0	7	8	11	16	17	23	25	32	35	2	3	28	520	20941	450	1155	1417	42	7	12	3051	0	
3	8	9	12	19	27	28	30	31	33	0	4	5	15	16	23	24	26	38	39	3	0	72	381	0	20	63	0	66	34	0	21	0	
2	10	14	16	20	32	33	34	38	39	1	3	6	7	11	13	19	21	28	36	2	1	24	267	6443	580	0	459	33	4	0	3	0	
4	6	10	14	16	20	22	26	34	39	0	5	17	18	21	23	27	33	35	38	1	2	72	552	342	0	219	155	9	0	3	0	0	
4	7	8	18	19	24	25	28	29	31	9	10	14	15	23	32	33	34	35	39	1	3	86	220	0	796	49713	0	4	6	1	3	0	
0	5	7	10	13	14	15	20	21	27	1	2	8	9	16	22	25	26	30	36	0	3	104	618	455	250	827	140	0	7	0	2	0	
2	6	14	17	20	25	27	37	38	39	4	7	8	15	18	21	23	24	31	34	1	0	49	1287	0	362	1888	0	69	0	2	1	0	
4	6	7	12	17	18	27	30	33	34	3	8	11	14	16	21	24	26	35	39	3	0	45	867	2719	0	17453	218	24	0	3	0	0	
4	6	9	14	19	29	30	33	35	38	2	10	11	12	13	17	20	23	25	39	0	1	80	387	0	20603	0	21	15	0	9	18	0	
4	6	9	10	11	16	19	24	30	36	3	5	7	8	20	22	27	29	37	39	2	1	70	304	6322	354	918	0	0	60	114	45	0	
5	10	11	18	19	20	21	29	30	35	0	1	2	3	13	15	17	24	37	39	0	2	87	831	0	4604	461	133	0	0	15	56	0	
6	15	16	21	23	26	27	28	33	36	0	2	3	7	8	10	17	25	31	32	0	3	44	490	0	820	1119	295	17	0	9	5	0	
4	7	10	12	14	20	24	30	33	34	0	8	9	13	17	21	22	23	29	35	0	0	65	371	0	1934	314	539	39	0	7	18	0	
4	7	15	16	18	23	25	26	34	37	0	5	10	12	17	19	20	32	35	38	2	1	34	326	6649	0	763	0	14	0	7	4	0	
1	9	11	16	17	19	20	26	28	34	7	8	13	18	23	27	30	31	36	37	1	2	94	136	0	207	189	0	2216	4	1	1	0	
1	4	5	13	22	28	29	30	31	32	11	14	17	18	19	20	24	34	36	37	3	2	68	0	228	452	15881	0	15	9	0	0	0	
2	6	11	16	21	24	25	26	34	38	0	7	9	14	23	28	29	31	33	37	0	3	61	73	0	751	231	54	9	0	1	0	0	
9	12	13	14	20	26	27	32	36	39	1	5	8	16	17	24	29	30	31	34	3	0	71	345	69	0	0	0	22	0	546	0	0	
1	2	5	12	20	22	26	28	29	31	7	8	9	11	13	16	32	33	36	37	3	3	62	852	0	6618	360	7	0	7	3	1	0	
2	5	19	20	23	30	31	34	35	39	3	13	15	17	24	28	29	36	37	38	3	1	99	0	32257	0	1867	0	23	10	610	1	0	
3	7	15	18	20	22	24	25	28	31	0	2	10	13	19	21	26	32	33	39	3	0	66	1923	0	1107	20459	719	0	8	11	5	0	
5	6	17	19	23	29	31	32	36	37	3	4	7	14	15	22	33	34	38	39	2	2	51	87	81	0	8061	0	51	102	6	86	0	
2	3	5	15	16	17	18	25	28	36	0	1	8	22	23	24	26	29	32	33	3	3	17	0	37770	182	0	88	6	1	0	1	0	
0	2	6	9	13	17	18	28	30	33	1	4	10	11	15	16	20	23	25	37	2	0	47	1216	14491	0	1860	0	38	1	1	0	0	
4	10	14	16	25	26	28	31	36	38	3	6	7	12	13	18	19	23	24	33	1	1	93	0	733	139	349	270	0	46	2	1	0	
3	7	14	15	17	20	27	32	35	36	0	4	8	12	16	19	21	26	30	38	0	2	50	121	1902	100	0	764	100	545	2	0	0	
4	5	6	15	21	24	28	30	37	39	1	3	11	20	22	23	25	26	29	38	2	1	86	229	1327	1927	0	727	29	0	1	0	0	
16	18	19	20	26	30	31	32	34	37	6	10	13	15	21	23	27	28	33	36	2	2	85	342	262	99	0	7	0	0	2	0	0	
0	5	7	9	21	22	24	33	35	36	2	6	11	12	13	16	17	23	26	27	0	3	71	587	2617	2655	1775	872	15	6	2	0	0	
3	4	14	18	22	25	26	35	37	39	0	1	8	10	11	17	30	33	34	38	3	0	76	724	0	2022	731	10	0	7	6	0	0	
5	10	14	15	16	17	18	26	37	39	0	3	4	7	8	13	23	25	27	38	1	3	109	0	136388	0	23832	1946	70	9	21	8	0	
1	18	19	21	22	29	34	36	37	38	3	4	6	7	8	14	15	25	30	31	1	1	79	169	4615	10756	331	0	0	2	2	0	0	
1	3	9	20	24	29	32	34	37	38	2	12	17	21	22	25	26	28	31	39	3	2	104	2281	1219	1247	1150	1128	0	14	4	3	0	
7	9	10	14	17	20	24	36	37	39	0	1	4	5	12	16	21	26	33	38	3	3	62	106	0	2554	333	7	33	9	3	0	0	
4	8	10	16	19	27	30	34	35	36	3	5	9	11	18	23	24	28	29	38	3	0	77	1867	5132	786	0	1869	10	3	1	1	0	
0	1	5	8	13	16	18	20	29	33	2	4	10	17	19	22	28	30	37	39	2	1	87	262	3061	0	328	204	63	0	1	0	0	
0	5	9	17	20	22	25	29	32	38	6	7	15	19	21	23	24	28	34	37	1	2	64	381	0	574	4422	1200	0	0	0	0	0	
6	16	18	19	20	21	27	29	34	38	1	2	8	10	13	23	24	28	32	39	1	3	62	218	2519	0	17445	0	10	5	0	0	0	
0	10	12	13	17	19	21	26	32	37	1	2	3	8	11	15	20	23	30	39	0	0	61	897	243	0	0	977	4	0	1	1	0	
4	7	10	13	21	24	27	28	38	39	3	8	9	11	16	17	18	26	33	35	3	1	86	50	0	1285	11832	7	42	1	1	0	0	
3	4	10	15	22	23	27	29	30	33	2	14	16	17	18	20	24	25	31	38	0	2	0	0	470	0	258	301	39	1	0	0	0	
9	16	18	19	20	23	25	29	30	38	3	10	11	22	26	28	31	33	37	39	0	3	83	139	6641	0	19755	7	1	1	0	0	0	
9	12	18	20	24	25	27	29	31	37	1	6	7	10	19	23	28	32	35	39	2	0	112	2524	0	0	168646	22	2	3	0	3	0	
1	2	10	14	19	21	28	29	34	37	3	9	13	15	16	18	23	26	27	30	2	1	66	236	107	0	2376	0	12	2	0	0	0	
7	10	13	15	17	20	21	22	23	26	3	4	6	9	16	25	28	32	34	36	2	0	93	1444	405	1479	1097	926	251	5	1	0	0	
1	6	7	14	17	23	26	28	30	35	10	15	18	21	22	24	27	31	32	38	3	2	72	517	1815	186	1151	0	26	0	14	0	0	
1	2	4	5	9	13	14	23	26	39	6	11	12	15	20	25	29	30	31	34	1	3	83	472	0	13149	0	821	0	18	1	1	0	
5	7	8	9	12	16	27	29	33	39	1	2	13	22	26	28	30	32	36	37	1	1	88	323	0	55209	0	1875	101	8	4	0	0	
1	2	3	7	8	24	26	29	32	36	0	4	5	10	15	21	22	23	31	38	0	2	86	437	400	10700	1702	657	62	0	1	0	0	
8	9	11	12	15	16	20	22	25	28	1	2	4	7	23	26	29	30	34	35	0	0	99	1870	393	4521	1068	176	43	18	5	8	0	
1	4	6	7	12	18	27	33	37	38	3	5	9	14	19	20	24	25	30	31	0	1	93	138	639	300	247	0	90	14	4	0	0	
1	6	8	18	19	21	23	24	27	38	0	2	9	11	15	17	26	28	32	36	2	3	88	178	0	0	31730	409	0	7	1	1	0	
0	2	19	22	26	30	31	34	36	37	6	7	9	11	15	20	23	27	32	35	1	3	35	367	307	0	881	0	56	6	2	0	0	
4	5	20	22	24	25	30	33	37	39	7	8	10	11	15	16	17	19	28	35	2	2	33	534	298	598	27236	156	65	18	7	4	0	
0	9	10	18	19	20	22	27	28	33	4	5	8	12	14	16	21	26	32	36	3	0	39	853	4677	0	23308	0	469	5	1	0	0	
0	5	11	15	16	19	23	25	32	34	2	6	22	27	30	33	36	37	38	39	2	1	70	327	0	222	15691	289	0	0	1	0	0	
0	1	5	6	13	15	23	31	35	39	2	7	12	18	20	21	24	25	30	38	3	0	23	1675	13781	0	1465	2217	0	11	17	0	0	
0	1	5	6	13	15	23	31	35	39	2	7	12	18	20	21	24	25	30	38	1	2	14	7313	22602	321	148	49	0	0	28	18	0	
0	6	9	12	16	19	21	22	28	30	1	11	14	20	23	24	25	29	31	35	2	1	100	236	259	0	14008	495	88	30	0	16	0	
4	8	11	16	19	21	30	34	36	37	1	3	5	13	15	17	18	25	32	38	1	3	90	0	373	48647	0	10	28	14	3	0	0	
0	6	16	18	22	25	29	30	32	35	1	3	4	10	11	13	23	31	33	37	0	2	53	221	335	0	154365	1568	52	0	2	1	0	
6	9	10	14	15	22	23	24	31	33	1	3	4	11	13	20	25	28	29	38	0	0	33	1395	0	419	0	413	0	93	133	0	0	
2	3	6	10	11	12	17	21	30	36	1	7	8	9	16	24	26	32	34	39	3	1	56	732	513	0	5333	0	0	5	819	3	0	
0	9	11	13	14	15	19	22	23	37	1	5	7	12	16	26	27	32	35	38	2	2	67	2080	0	40954	0	2095	56	7	2	1	0	
2	10	14	19	20	28	31	34	35	38	1	11	13	18	21	22	25	29	32	37	2	3	98	0	975	176872	0	8299	21	0	2	0	0	
1	6	13	16	22	29	30	35	36	38	2	3	9	10	18	19	25	31	34	37	1	0	92	1788	0	15137	2471	2198	61	55	0	9	0	
11	21	22	23	26	28	32	33	37	39	0	1	2	3	6	7	12	16	24	30	0	1	72	390	6402	0	1485	967	36	8	4	0	0	
3	4	5	7	8	10	28	30	33	39	0	2	11	27	29	31	34	35	37	38	2	3	57	0	544	252	9588	1823	178	183	0	83	0	
9	12	14	21	27	28	29	32	35	36	1	3	5	7	10	15	16	30	33	38	2	0	63	3192	0	1039	32058	8	702	25	0	2	0	
5	6	13	22	24	31	32	33	34	37	1	3	4	10	12	16	17	21	23	29	2	2	65	127	0	141	0	1043	292	6	3	4	0	
1	5	10	11	21	25	26	27	31	32	3	4	7	16	23	24	33	35	36	37	1	1	10	171	0	244	8833	445	46	37	0	181	0	
10	11	13	21	22	23	26	27	34	39	6	8	12	14	16	28	29	33	36	38	0	2	56	2452	2419	786	327	70	0	9	7	0	0	
0	2	6	11	17	19	22	28	30	35	5	7	8	9	10	15	23	24	29	34	0	3	117	268	0	57956	0	2530	111	0	1	0	0	
4	7	8	9	15	17	19	20	22	24	1	2	5	13	21	26	30	32	33	36	0	3	79	2813	1049	24259	0	83	5	0	1	0	0	
7	8	9	12	15	21	26	27	28	31	2	3	14	22	23	32	33	35	37	38	3	0	72	1992	4704	0	214	303	62	0	4	18	0	
3	5	13	16	23	27	32	35	36	37	0	4	6	14	15	19	21	24	30	39	1	0	97	627	5652	249	0	427	0	13	0	13	0	
6	9	16	17	21	24	25	26	29	30	1	2	4	10	18	22	23	28	34	39	2	1	88	554	0	1889	12656	0	10	10	5	4	0	
2	3	6	10	15	24	25	30	32	39	0	5	7	13	14	16	18	20	27	38	0	2	67	277	103	0	0	0	20	0	9	8	0	
1	9	14	15	19	21	23	24	29	30	0	5	16	17	20	27	28	31	34	36	2	3	80	428	0	33102	1836	490	0	5	3	3	0	
1	2	9	13	25	33	34	36	38	39	0	3	6	12	14	18	26	31	32	35	2	1	30	0	2781	5695	131609	1571	54	0	3	0	0	
3	11	18	21	25	27	28	31	34	36	7	13	14	16	19	24	26	29	32	35	3	2	87	302	241	0	0	227	11	11	0	1	0	
0	6	7	11	12	14	18	19	21	31	9	10	15	23	24	28	33	34	35	39	2	3	69	0	1238	979	0	742	154	9	4	1	0	
1	5	6	12	13	14	21	24	25	35	8	15	18	23	27	29	30	31	32	33	2	0	71	1193	131	81	0	0	0	2	1	1	0	
0	3	7	16	20	21	24	31	32	34	2	5	10	11	15	23	26	33	37	39	3	1	57	154	0	253	553	5	0	0	0	1	0	
7	15	17	18	19	30	36	37	38	39	4	5	6	12	20	21	22	29	32	33	3	0	120	1789	45084	28294	644	7	0	25	5	6	0	
1	6	7	8	13	17	22	28	31	32	5	12	16	20	27	29	30	35	38	39	3	1	102	246	0	465	900	133	578	0	0	200	0	
1	2	13	18	20	28	29	30	34	39	3	8	11	14	15	16	21	24	27	37	0	2	40	460	10468	0	8816	1555	0	17	2	0	0	
1	11	13	15	18	21	23	28	34	39	3	5	6	7	9	10	22	26	32	35	1	2	74	464	156	2192	1046	1064	104	0	5	12	0	
0	5	8	15	17	22	25	28	33	38	1	3	4	7	9	16	20	24	37	39	3	3	89	145	148	6542	0	200	20	0	0	0	0	
4	11	19	20	26	27	31	33	35	37	5	12	16	21	23	28	30	32	38	39	0	3	55	0	1209	8884	9435	189	17	0	0	1	0	
2	3	5	6	11	14	17	19	21	36	7	8	9	15	18	25	29	30	31	34	1	0	95	2125	49292	827	388	1199	52	17	5	3	0	
4	8	16	23	25	26	31	34	36	37	6	9	13	14	19	20	28	32	33	35	3	1	75	256	258	0	413	537	0	6	2	0	0	
0	3	7	21	23	28	30	31	32	37	5	8	9	11	14	15	18	29	35	36	2	0	68	980	182	0	66	160	34	4	2	1	0	
0	1	7	11	12	13	18	23	25	33	4	5	9	10	16	21	24	28	32	36	1	1	55	0	660	514	15213	137	37	0	15	0	0	
1	5	6	9	12	13	14	34	36	39	3	8	10	15	18	19	29	31	33	35	3	2	94	0	0	3023	55095	0	8937	4	4	3	0	
3	8	10	11	12	25	27	31	34	37	0	4	5	9	18	20	24	26	28	36	0	2	68	165	2412	40	0	230	0	26	1	0	0	
3	10	17	18	19	22	24	25	28	34	0	2	8	12	14	15	20	23	30	35	3	3	26	0	1687	45687	67741	4122	109	37	3856	3	0	
3	6	10	12	14	17	28	29	33	39	0	1	7	8	11	16	19	27	32	35	1	0	87	886	0	452	0	24	33	29	6	0	0	
11	12	14	15	16	22	27	31	34	36	1	2	6	8	20	23	28	29	35	38	2	1	81	250	404	3541	2626	1005	528	13	5	3	0	
4	5	6	7	14	15	24	30	33	37	0	1	11	18	23	25	28	29	34	35	3	2	19	0	1043	0	46274	4003	1516	738	0	1	0	
0	3	5	8	12	17	18	19	25	33	1	2	9	15	16	29	30	35	37	38	2	3	70	0	789	12304	8977	12297	290	17	8	4	0	
0	3	4	6	11	14	15	16	23	28	1	7	18	20	21	22	25	27	31	32	0	3	49	1343	50929	474	686	1030	39	16	2	0	0	
6	11	13	16	21	25	27	32	36	39	0	3	4	7	22	24	28	35	37	38	0	0	56	2193	19754	40595	0	2409	46	8	1	1	0	
0	4	7	11	14	17	19	26	29	37	8	13	15	20	21	25	30	34	35	39	1	0	88	996	559	0	12103	0	28	0	2	0	0	
6	8	9	16	24	25	26	27	36	37	3	5	13	17	22	30	31	32	34	39	0	1	87	191	2894	319	363	0	0	3	1	0	0	
0	8	21	24	25	31	34	35	37	39	3	7	9	12	19	22	26	28	29	32	0	1	94	609	1587	51121	1470	0	23	1	1	1	0	
0	3	9	11	16	22	26	28	31	32	2	5	10	14	19	24	25	33	34	37	3	2	73	330	0	561	279	231	0	0	1	0	0	
11	14	19	22	25	27	28	31	36	37	2	4	13	15	18	24	29	30	38	39	3	2	84	3193	1986	1490	226	0	296	19	19	8	0	
6	10	11	24	27	30	31	32	33	39	8	9	13	18	20	26	29	34	36	37	1	3	79	0	0	0	433	0	745	11	7	9	0	
2	9	15	22	25	27	30	32	33	37	3	12	13	18	19	21	26	28	38	39	1	0	69	1348	191	330	204	0	78	5	3	2	0	
4	5	22	27	28	31	33	34	35	36	2	3	8	9	14	15	19	21	38	39	0	3	66	382	837	475	2862	0	1445	9	1	1	0	
3	5	6	7	16	17	20	21	28	31	1	4	13	14	18	25	30	33	34	37	2	0	25	1484	0	249	625	0	104	7	1	0	0	
4	5	8	9	17	20	24	32	37	38	6	11	15	23	28	29	30	31	33	35	1	1	65	164	0	1982	765	0	29	0	3	1	0	
0	4	9	14	18	19	22	27	34	38	1	2	5	6	16	23	26	29	30	39	2	1	103	109	0	208	0	1535	15	13	0	6	0	
5	6	7	9	13	19	27	28	30	34	3	11	14	17	18	21	26	35	36	39	3	2	85	208	0	18872	0	605	15	8	0	8	0	
1	9	14	16	18	19	21	25	32	39	4	5	6	10	12	13	15	17	22	33	3	2	42	248	194	0	52947	5	13	0	0	1	0	
9	10	11	13	15	24	26	34	36	37	1	6	8	12	18	19	20	25	31	39	1	3	108	81	0	1937	20453	15	17	0	1	1	0	
2	3	10	16	18	21	30	31	34	38	11	12	14	15	24	27	29	35	37	39	2	3	29	0	2581	37279	0	2011	35	8	3	4	0	
0	4	6	11	13	15	19	24	30	31	7	14	16	26	27	34	35	36	37	39	2	0	15	2607	0	3422	408	0	1298	7	3	0	0	
10	11	14	15	16	17	20	22	28	36	0	4	8	9	13	18	21	24	30	39	3	0	53	1194	283	60125	2128	828	0	5	0	50	0	
0	1	2	15	17	23	25	31	32	33	6	7	10	11	14	21	24	27	28	37	0	1	18	80	124	0	8472	208	73	0	0	0	0	
2	3	5	8	9	10	16	20	24	37	1	13	15	18	19	28	31	32	34	35	0	1	82	993	0	1792	53623	9	48	0	1341	0	0	
3	7	8	10	16	17	23	29	31	37	9	11	12	22	24	26	33	36	38	39	3	2	96	249	0	43416	0	17	133	8	28	0	0	
5	9	10	11	16	21	22	26	29	36	6	13	14	17	23	24	25	30	35	38	0	3	33	153	6977	435	0	0	0	8	4	0	0	
4	12	14	17	19	20	22	28	30	31	0	2	3	7	10	11	24	27	35	37	3	0	47	2565	327	0	432	340	0	0	3	0	0	
1	2	4	5	9	14	18	19	24	37	8	11	15	16	22	25	26	32	35	36	3	2	62	485	0	1737	86760	998	31	4	1	0	0	
0	4	7	20	23	28	30	31	34	36	1	3	8	10	12	16	17	21	27	39	3	3	87	301	194	774	422	0	0	2	1	0	0	
0	8	9	21	26	30	31	34	36	37	2	4	13	17	20	22	24	27	28	38	3	1	82	763	381	0	1435	7	3	0	1	1	0	
0	2	12	16	17	19	30	32	36	39	1	5	9	14	18	24	31	34	37	38	1	0	57	1670	2048	185	740	0	11	58	2	1	0	
0	2	3	7	8	13	20	29	34	38	1	9	10	16	18	23	24	25	37	39	2	1	67	0	2550	607	0	433	11	1	0	1	0	
1	2	6	12	15	25	26	27	33	34	4	5	7	10	11	22	24	28	32	38	1	2	20	150	0	0	149	344	12	5	0	0	0	
4	10	14	16	17	18	22	24	35	38	0	1	5	6	9	28	29	30	32	37	1	2	34	0	1286	361	17867	1890	0	5	2	1	0	
6	9	10	14	19	21	23	29	36	38	0	3	11	13	16	24	25	31	32	34	2	3	71	130	0	19006	0	1147	11	4	2	4	0	
4	5	13	16	19	24	26	32	34	39	0	2	8	14	17	22	23	25	31	37	1	0	70	1257	8109	0	3963	0	14	0	3	1	0	
0	9	10	16	19	25	30	32	37	39	4	7	8	14	15	17	22	24	26	27	0	1	53	89	0	15008	1444	0	73	1	0	1	0	
10	14	17	19	23	24	27	30	31	38	2	4	11	13	16	18	21	25	37	39	0	3	47	356	0	0	395	0	40	5	2	1	0	
0	3	4	6	14	15	17	20	30	38	7	10	11	18	22	23	24	28	29	35	1	2	56	0	1734	690	0	314	89	18	0	1	0	
0	1	5	7	12	17	18	26	28	29	2	4	8	10	11	15	21	30	33	37	2	3	63	259	7702	1571	359	275	27	1480	2	0	0	
4	7	13	18	21	23	28	30	37	38	1	6	10	12	15	16	19	20	22	33	1	0	89	908	0	5838	382	1313	7	2	1	0	0	
3	9	10	17	22	25	27	29	34	36	2	6	11	14	20	30	31	32	33	37	2	0	53	716	0	18572	0	935	127	28	26	0	0	
1	2	6	11	20	21	31	34	36	38	0	3	5	9	14	16	19	24	25	32	0	1	58	247	116	3612	0	9	0	0	2	0	0	
7	8	9	20	26	27	29	30	35	36	1	5	13	14	18	23	28	33	34	37	1	1	64	325	286	18810	527	590	13	0	5	4	0	
2	7	8	20	23	24	28	29	37	38	3	4	15	18	19	27	31	33	34	39	0	2	66	923	2745	207	10540	225	0	13	1	0	0	
6	9	10	13	20	25	31	33	34	36	3	8	14	16	18	21	23	27	28	29	2	3	81	103	0	547	186	75	0	1	0	1	0	
2	7	8	10	15	16	17	21	23	29	3	4	12	14	20	22	25	28	31	35	3	2	44	1319	12026	571	17649	0	10	3	1	1	0	
0	1	5	8	27	28	33	36	38	39	7	10	13	17	19	20	23	25	29	34	0	0	99	935	0	105764	32327	1166	12002	7484	84	0	0	
0	1	5	8	13	27	29	31	32	36	2	6	9	15	16	18	22	24	25	28	3	1	63	134	0	44979	461	0	0	50	16910	3864	0	
4	6	8	12	17	26	31	35	38	39	7	9	10	11	14	21	27	32	34	36	2	1	62	0	1529	258	10761	0	85	3	1	530	0	
0	2	4	8	12	13	18	20	21	34	5	6	10	11	17	22	30	31	33	35	1	2	49	0	879	90100	0	1880	425	6	2	0	0	
2	7	8	11	13	19	22	24	28	29	12	18	23	27	32	35	36	37	38	39	1	3	98	757	178	685	18789	263	10	0	3	0	0	
