Mode: 22 #Games: 100
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
0	1	2	5	8	12	21	25	28	36	7	10	18	19	20	22	24	34	37	38	2	0	75	1295	17916	224	4096	0	258	0	12	11	0	
0	6	7	9	25	27	29	33	35	36	1	2	3	8	11	12	13	17	31	38	2	3	58	761	197	0	3376	2485	214	362	0	154	0	
1	2	5	12	16	25	26	27	31	39	3	8	9	11	13	15	19	23	35	37	0	0	99	1231	0	178	182	101	9	0	1	0	0	
0	4	10	13	15	25	33	35	37	38	2	6	7	12	14	18	22	23	26	27	0	1	70	793	0	37238	5478	0	65	10	4	4	0	
3	15	18	22	23	29	31	32	36	38	0	4	14	19	20	21	25	26	30	37	1	2	78	195	10346	0	1540	55	0	0	0	7360	0	
5	14	18	20	22	26	27	30	36	37	6	9	12	16	21	23	32	35	38	39	2	3	73	713	1720	0	512	185	38	4	0	0	0	
0	1	3	7	11	18	25	27	31	39	2	5	6	8	12	13	16	19	34	36	2	0	57	1072	0	23414	0	1868	18	2	1	1	0	
1	2	3	6	16	17	28	32	36	38	5	7	13	21	24	27	29	30	31	34	0	1	82	0	13846	0	65843	2191	120	3055	9	692	0	
0	3	5	16	19	21	25	26	30	35	6	8	9	11	12	18	20	29	31	34	0	1	71	104	1319	0	169	0	32	0	18	7	0	
6	8	15	16	20	21	24	30	31	37	2	3	11	13	17	18	19	23	35	38	2	2	49	64	0	452	7261	0	58	0	2	0	0	
4	5	12	14	19	21	23	25	30	35	3	6	9	10	11	24	28	32	37	39	1	2	68	194	0	419	6947	414	0	2327	2	0	0	
1	9	11	16	17	22	31	32	34	39	4	6	7	14	15	18	23	30	37	38	2	3	39	143	10506	379	386	0	148	10	2	1	0	
2	4	9	12	16	18	20	26	28	33	0	6	13	14	22	23	25	34	35	36	3	0	42	1329	277	0	509	9	40	0	15	29	0	
1	5	6	11	12	13	30	31	37	39	0	3	4	7	23	24	25	26	27	36	3	1	47	862	493	0	0	1392	12	698	2	0	0	
3	4	7	10	11	16	19	21	34	36	0	1	2	9	12	15	18	26	37	39	2	2	54	210	222	2138	0	2185	7	0	1	1	0	
3	4	8	18	20	31	34	35	36	39	0	10	13	14	16	23	27	30	32	38	2	3	4	0	3797	793	1067	0	0	1879	0	0	0	
0	4	7	8	14	18	22	33	37	38	3	5	12	13	19	23	26	30	31	36	1	3	69	384	24510	0	92031	7862	208	0	3	2	0	
4	6	9	18	20	23	30	32	35	36	2	11	14	16	17	19	26	29	37	38	1	0	111	464	397	1115	1519	0	1979	1	0	0	0	
12	14	21	23	26	27	28	33	35	36	2	5	6	7	8	9	13	17	32	39	2	1	87	1285	0	4168	918	35	237	28	20	0	0	
3	7	10	26	27	33	35	36	37	38	0	1	9	11	15	16	17	25	28	32	3	2	80	752	371	0	1871	9	20	11	0	0	0	
9	10	13	14	16	18	24	27	30	34	1	3	5	17	21	23	29	31	36	37	1	0	82	2721	39197	0	104	0	2316	17	8	5	0	
2	6	10	12	19	22	23	24	29	34	1	5	7	8	13	16	27	28	32	39	1	3	79	230	3465	0	1022	898	61	8	17	0	0	
2	10	12	14	23	26	31	34	36	37	1	8	11	13	16	20	22	24	30	32	1	0	21	3211	198	0	357	886	99	16	9	31	0	
3	4	7	15	23	25	27	30	33	39	0	5	10	12	14	17	19	20	26	34	2	1	48	0	302	453	5249	12	44	21	0	6	0	
0	2	10	12	13	16	26	29	30	31	1	5	8	9	14	18	20	27	38	39	0	1	86	151	93	0	67028	0	55	5	0	0	0	
0	5	10	12	17	19	26	27	28	38	4	9	11	13	15	29	30	31	32	33	2	2	89	318	3196	0	54323	469	17	14	3	7	0	
2	8	12	14	16	24	28	32	34	35	10	13	17	19	20	25	29	30	33	36	1	2	100	168	2493	2796	0	1585	359	0	1	0	0	
2	8	9	15	20	27	30	31	33	35	7	11	18	19	21	28	29	32	36	37	3	3	77	0	38906	464	1734	411	0	23	12	2	0	
4	6	10	12	15	22	27	31	34	35	2	3	8	11	14	17	20	21	23	30	0	0	28	938	0	152	54	49	0	12	12	14	0	
0	1	2	5	6	8	10	23	25	29	3	7	13	14	18	19	24	27	31	36	2	1	61	2403	5448	3992	8142	0	151	0	5	5	0	
1	2	11	14	17	18	25	26	30	36	3	5	7	16	19	21	31	34	38	39	1	2	88	0	0	311	0	1490	78	0	11	4	0	
2	6	8	11	18	19	21	24	27	28	1	4	7	17	22	29	30	35	36	38	2	3	82	2351	331	328	675	8	0	4	1	1	0	
0	3	16	17	22	29	33	34	38	39	2	9	10	15	20	23	25	27	35	37	1	3	90	307	0	200	576	819	37	0	4	0	0	
0	1	5	8	9	11	18	28	34	39	2	10	12	15	16	19	25	31	35	38	1	3	112	791	256	109	0	0	244	0	5	0	0	
14	15	17	18	20	23	29	30	35	38	3	4	8	10	12	13	19	24	26	36	3	0	81	2985	12516	1377	812	0	16	0	1	1	0	
2	3	5	8	12	15	28	31	33	39	0	1	4	16	17	18	19	23	34	38	3	1	69	75	0	2454	182	304	0	9	12	1	0	
4	6	7	16	24	29	30	31	32	34	5	9	10	17	20	21	23	26	28	38	1	2	42	116	76	47	0	4	0	0	1	0	0	
0	4	5	7	15	22	24	27	28	38	9	14	17	21	25	29	32	33	35	36	0	3	61	162	157	0	894	7	367	7	1	1	0	
5	6	10	20	22	23	28	31	36	39	0	4	11	16	25	26	27	35	37	38	0	0	40	1295	1720	138	85	0	8	0	0	1	0	
2	13	14	17	18	26	29	32	34	39	1	3	6	7	19	21	23	27	28	33	0	1	94	0	614	126	0	6	0	22	1	0	0	
0	9	15	16	18	19	24	33	36	39	4	8	10	11	13	20	27	28	30	34	2	2	65	194	9833	0	2688	3909	0	11	2	0	0	
0	5	11	12	16	22	26	31	32	33	7	10	20	21	24	25	27	29	30	35	1	3	24	156	23	0	78	0	22	0	0	0	0	
2	4	11	13	15	19	22	29	37	39	1	5	7	10	12	16	20	21	31	36	0	0	47	1045	0	411	272	187	14	0	2	0	0	
4	5	6	8	9	13	21	24	30	36	0	1	3	7	14	18	19	20	29	31	3	1	89	1445	0	1460	3041	1312	205	15	0	1	0	
8	10	15	20	24	28	30	31	35	37	2	4	5	16	19	22	27	32	34	36	1	0	28	774	0	167639	1447	86	0	10	1	0	0	
0	4	7	10	12	23	24	30	38	39	2	3	8	9	13	19	25	26	27	29	0	1	104	0	0	419	1096	302	0	21	1	0	0	
9	11	16	18	20	23	24	26	28	31	3	5	13	14	21	27	29	33	35	36	1	2	49	0	86961	1943	614	480	69	3	1	0	0	
