Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
3	11	12	13	19	26	27	31	32	33	1	7	14	16	17	21	24	34	36	38	0	2	40	12	0	148	0	0	0	0	1	7	0	
8	11	15	18	23	25	29	30	33	39	1	12	13	14	19	21	31	34	37	38	3	3	80	6	18	94	0	6	0	1	0	0	0	
5	10	11	16	17	26	32	36	37	39	0	3	9	12	14	19	21	22	33	34	2	0	54	129	0	0	1500	298	152	1	0	0	0	
0	1	2	5	6	11	13	36	38	39	8	9	12	15	17	23	28	30	35	37	2	1	57	51	1228	0	924	33	6	1	1	0	0	
2	4	6	19	25	27	28	31	34	38	3	8	9	12	23	29	35	36	37	39	3	2	100	22	178	27	4	0	0	1	0	0	0	
5	6	13	15	18	21	29	31	35	37	2	3	4	7	10	11	12	14	25	27	2	3	22	12	44	0	27	0	4	0	1	1	0	
1	3	11	15	18	22	23	27	37	39	0	13	20	26	28	29	30	34	35	38	0	0	19	116	0	36	0	1	13	1	0	0	0	
3	4	6	7	9	15	19	24	31	39	13	17	21	23	25	32	33	34	37	38	0	1	85	16	0	3927	1100	2	1	0	1	0	0	
0	4	6	11	25	28	33	35	38	39	5	12	18	19	20	27	29	30	34	37	3	2	100	48	169	38	0	1	0	4	0	0	0	
1	10	12	16	17	20	24	30	33	39	3	4	5	18	25	26	27	29	34	38	1	3	73	0	36	0	57	375	72	2	0	0	0	
2	5	12	13	14	17	22	24	37	39	4	10	16	19	20	27	28	29	35	38	0	0	71	40	0	34	0	0	3	0	0	0	0	
2	3	7	11	12	20	23	25	31	39	6	9	10	18	26	29	30	32	35	36	3	1	89	26	58	58	0	9	2	0	0	0	0	
2	7	10	12	14	24	25	26	32	37	1	4	8	11	13	20	21	22	35	38	2	2	54	26	16	16	0	32	4	0	0	0	0	
1	2	6	9	12	29	30	32	33	34	3	7	10	11	15	18	23	36	37	38	2	3	17	0	3827	26	0	82	16	1	0	0	0	
2	6	10	14	17	19	28	30	31	35	4	5	8	9	20	23	27	33	37	39	2	0	67	90	0	144	3521	262	11	5	1	0	0	
0	3	5	12	13	14	18	21	35	36	2	7	8	10	26	27	28	31	34	39	2	1	66	26	0	1480	61	0	15	0	1	0	0	
2	3	10	16	24	26	32	35	36	39	8	12	13	20	21	23	30	31	34	37	1	2	31	17	0	5014	202	119	45	6	0	0	0	
2	4	20	21	22	23	26	30	31	32	0	1	6	9	10	17	18	35	36	38	2	3	30	58	51	1975	0	0	0	0	0	0	0	
0	1	2	6	11	13	14	15	17	39	5	8	12	18	19	26	27	28	29	35	0	0	90	343	97	113	3993	50	13	2	1	0	0	
1	3	6	8	12	14	22	24	27	33	0	7	11	13	18	20	29	32	35	37	3	1	47	0	2413	118	70	14	0	0	1	0	0	
2	3	8	11	12	14	21	28	29	32	1	4	5	7	10	16	18	19	26	31	0	2	68	19	0	0	84	25	0	2	0	0	0	
2	3	7	8	16	18	20	24	26	30	5	10	15	22	23	27	29	32	35	39	2	3	76	0	52	33	225	0	8	1	0	0	0	
1	5	12	13	26	27	28	29	30	38	4	6	10	14	15	16	24	32	33	39	0	0	54	113	0	18	0	1	15	1	0	0	0	
0	1	3	7	15	18	20	21	35	37	11	13	16	26	28	31	33	34	38	39	2	1	52	0	0	18	0	0	12	1	0	0	0	
2	6	11	20	22	23	26	27	33	36	4	7	8	15	28	29	30	31	35	37	2	2	73	76	26	0	0	0	3	3	1	0	0	
8	9	13	14	19	22	24	26	32	37	0	2	11	12	17	18	27	29	31	34	0	3	79	7	11	7	35	0	0	3	0	0	0	
2	6	12	15	20	27	32	33	35	36	1	5	10	14	17	23	28	30	31	39	2	0	40	33	0	52	0	1	14	2	1	0	0	
1	2	6	18	20	22	26	27	30	37	4	5	7	12	28	29	31	34	36	39	2	1	95	24	8	6	14	25	0	14	1	0	0	
0	1	6	8	10	13	16	17	19	20	4	7	21	23	29	31	34	35	37	38	2	2	62	79	191	0	766	463	28	1	1	0	0	
1	8	9	12	13	17	23	32	33	38	2	4	5	14	15	21	22	24	26	36	2	3	41	16	0	17	25	0	22	1	0	0	0	
14	19	21	24	27	29	34	36	37	38	2	3	4	5	6	8	13	15	16	23	3	0	61	143	0	6445	3852	1	0	4	1	0	0	
0	1	13	14	24	27	28	31	32	36	4	7	8	12	15	23	25	29	34	37	2	1	30	11	59	0	193	0	2	2	1	0	0	
4	11	13	14	17	23	30	32	38	39	2	5	10	15	19	21	24	26	35	37	3	2	73	0	102	245	57	66	0	7	1	0	0	
2	4	10	11	12	25	27	28	32	35	8	14	16	19	22	26	33	34	38	39	2	3	58	27	125	0	0	0	0	6	0	0	0	
1	5	6	12	14	23	24	35	38	39	0	3	11	21	22	25	26	28	32	37	2	0	54	71	0	77	34	0	0	2	1	0	0	
0	2	6	20	27	29	32	33	35	38	9	10	12	15	19	24	28	34	36	39	1	1	101	59	1188	36	209	199	0	1	1	0	0	
9	12	15	16	22	25	26	29	30	37	5	6	10	14	17	18	20	23	38	39	1	2	78	27	984	58	0	37	9	0	1	0	0	
0	5	11	15	20	24	27	30	36	37	9	12	13	16	17	19	21	22	25	31	3	3	17	14	16	17	10	54	1	0	1	0	0	
3	4	5	6	8	14	15	36	37	39	0	2	10	12	17	19	21	30	32	33	1	0	83	130	94	56	106	0	7	1	0	0	0	
3	4	7	11	15	19	20	23	26	32	0	5	8	13	14	16	21	25	31	34	3	1	18	0	48	44	17	49	2	0	1	0	0	
2	12	15	17	19	21	26	27	32	36	0	3	5	9	10	16	20	31	35	39	3	2	72	44	296	7	16	0	0	3	1	0	0	
0	3	6	11	18	20	22	28	32	36	2	4	5	8	10	12	17	23	34	35	3	3	12	8	15	16	34	47	0	0	1	0	0	
8	11	13	14	15	19	23	27	33	38	5	9	16	20	22	24	29	31	35	36	3	0	69	222	66	0	3711	213	5	0	1	0	0	
2	6	7	11	14	16	17	23	27	38	1	5	10	20	22	25	29	30	31	35	2	1	66	22	31	13	0	2	0	8	1	0	0	
9	12	13	17	19	24	31	33	34	38	2	3	11	14	18	21	27	30	35	36	2	2	37	53	65	0	2220	1	9	3	0	0	0	
4	5	10	13	14	15	18	25	31	39	7	8	11	12	23	29	30	32	35	36	2	3	59	39	0	0	42	22	5	7	1	0	0	
0	1	5	22	24	26	29	31	32	33	3	4	6	10	12	15	17	25	30	37	1	0	41	140	94	0	0	44	8	3	1	1	0	
1	8	13	16	17	21	25	27	34	39	0	5	6	7	12	24	26	28	29	32	1	1	62	15	0	94	60	21	3	0	1	1	0	
11	14	19	21	26	29	30	31	35	36	1	5	16	22	24	27	28	33	34	39	2	2	81	92	91	117	29	119	68	1	0	0	0	
7	8	12	13	14	23	24	29	31	37	6	11	15	16	18	20	22	27	30	36	3	3	41	6	0	0	44	0	211	5	0	0	0	
0	2	3	6	9	15	16	27	29	32	1	10	13	17	20	23	26	28	30	38	1	0	20	142	0	1576	40	0	98	2	0	0	0	
10	13	14	15	23	24	26	29	33	34	5	17	18	21	22	25	27	32	35	39	0	1	33	100	1886	31	28	14	0	1	0	0	0	
11	12	15	21	24	30	33	34	35	39	0	1	2	3	6	13	14	18	26	36	0	2	69	71	46	21	0	43	0	1	0	0	0	
2	3	7	16	17	20	24	26	30	35	0	5	8	10	11	18	19	25	34	38	3	3	38	12	22	154	0	0	10	0	0	0	0	
2	3	5	7	19	20	21	26	29	38	0	1	4	8	12	14	15	17	33	34	3	0	27	45	9	0	69	0	22	1	1	2	0	
0	8	14	19	20	25	28	29	32	37	4	9	15	21	24	26	27	31	36	39	1	1	68	13	6	0	7394	2	0	5	1	0	0	
0	1	6	9	15	25	26	32	38	39	2	7	8	10	12	16	22	28	31	35	0	2	118	10	7	0	433	1	0	1	1	0	0	
5	8	11	12	14	16	22	32	35	39	0	7	10	15	17	18	19	25	30	34	0	3	13	31	0	46	524	0	31	0	0	0	0	
2	3	9	10	19	20	23	26	28	31	14	16	17	18	22	27	34	37	38	39	1	0	98	138	89	0	133	35	17	1	1	0	0	
0	3	9	11	22	23	24	32	36	37	2	6	7	8	15	19	31	33	34	35	0	1	44	25	551	0	28	0	12	6	1	0	0	
0	2	11	19	22	23	28	30	34	38	5	6	7	15	18	20	26	32	33	37	2	2	61	37	16	0	40	22	12	1	0	0	0	
1	4	7	12	14	20	21	28	31	36	0	3	5	11	13	17	18	33	35	38	3	3	56	21	50	0	23	0	41	2	0	0	0	
1	4	7	12	13	18	20	22	29	33	5	10	14	15	19	23	27	28	31	37	3	0	39	108	0	259	0	0	1	0	1	0	0	
2	3	7	10	11	17	22	24	36	37	4	5	9	12	21	31	33	35	38	39	2	1	27	14	11	43	20	0	4	0	0	0	0	
0	3	8	11	17	21	28	31	35	39	1	6	14	18	19	23	25	27	29	38	2	2	92	19	0	44	6	0	36	0	1	0	0	
1	3	6	7	9	18	19	28	30	31	5	8	12	13	21	22	23	25	29	38	3	3	40	9	0	3249	26	0	17	0	0	0	0	
7	11	12	15	17	21	26	29	30	37	1	6	14	16	18	19	22	23	25	34	0	0	88	131	3088	57	286	143	62	4	1	0	0	
1	3	5	9	17	19	22	26	32	38	0	10	11	13	15	18	20	23	27	34	1	1	70	11	0	163	0	76	4	1	0	0	0	
3	4	5	8	9	13	19	21	31	36	2	7	18	22	24	26	27	29	34	38	1	2	45	38	0	0	190	1	0	1	1	0	0	
6	7	8	14	17	20	22	24	25	38	4	5	16	21	28	29	32	33	34	35	2	3	77	30	59	26	12	1	0	3	1	0	0	
1	5	8	9	10	23	26	32	33	34	0	11	12	13	15	22	24	27	38	39	0	0	66	64	508	21	0	1	0	0	0	0	0	
1	6	9	10	12	17	21	24	27	36	7	13	18	22	23	26	33	34	37	39	3	1	32	44	0	1199	612	317	14	2	1	0	0	
2	6	7	8	13	15	16	25	31	37	1	5	11	12	14	17	20	29	32	36	2	2	39	20	23	7	0	0	0	4	1	0	0	
7	13	16	20	25	30	31	32	33	36	0	2	12	14	17	19	21	23	24	34	0	3	4	0	407	24	38	0	2	0	0	0	0	
3	4	6	13	14	17	21	30	31	33	1	8	12	19	20	22	23	27	34	37	1	0	59	72	19	29	4	0	8	1	0	0	0	
1	3	5	7	9	13	17	23	33	38	0	8	10	16	19	21	27	34	35	36	0	1	99	25	92	0	51	0	8	6	0	0	0	
4	8	13	14	21	24	26	29	36	39	2	3	5	11	17	22	23	31	32	35	2	2	60	42	373	163	0	1	0	2	0	0	0	
4	6	9	10	17	20	25	30	33	35	0	2	8	11	13	19	24	27	31	37	1	3	23	24	189	0	7	3	0	0	0	0	0	
0	2	3	10	11	14	17	24	31	36	1	4	6	28	29	30	33	35	38	39	0	0	55	62	17	0	37	0	0	0	0	0	0	
0	1	4	5	8	13	21	26	30	38	6	11	16	17	20	23	27	31	32	39	2	1	36	32	42	0	7007	1	74	0	1	0	0	
14	18	19	20	21	23	29	30	36	38	1	2	3	6	8	11	25	26	32	33	2	2	78	22	3919	117	90	0	14	0	0	1	0	
0	2	9	11	21	24	25	27	33	35	1	4	5	6	10	12	15	16	17	38	3	3	12	41	2158	15	23	74	5	0	0	0	0	
1	4	9	12	14	18	20	33	36	37	0	7	10	11	13	21	23	27	29	35	3	0	35	157	395	21	34	0	0	2	0	0	0	
0	3	5	8	17	18	22	23	33	36	6	7	10	12	15	16	28	32	34	37	0	1	70	14	0	54	455	16	0	0	1	1	0	
4	6	15	18	19	22	23	26	27	32	0	1	2	10	17	24	25	30	37	39	0	2	30	18	0	0	49	25	1	0	0	0	0	
1	3	6	8	21	26	29	31	34	39	2	5	12	13	17	18	22	28	32	38	1	3	74	45	20	145	135	104	13	1	1	0	0	
1	9	13	17	29	30	31	32	33	35	0	10	11	15	18	19	23	27	34	36	3	0	79	32	0	3882	0	2	0	0	0	0	0	
0	1	2	15	17	18	19	23	29	35	3	13	21	22	26	27	31	33	34	39	2	1	79	23	82	0	0	0	0	5	0	0	0	
0	1	4	5	9	12	13	17	26	39	7	10	11	14	20	23	28	31	34	35	1	2	63	25	34	4354	1543	0	0	0	0	1	0	
5	8	9	18	20	25	32	34	36	39	10	13	14	15	16	17	19	23	27	35	2	3	56	38	0	46	0	81	0	17	1	0	0	
0	2	6	12	14	16	21	22	36	39	1	3	7	8	18	28	29	31	34	38	2	0	41	84	5	20	0	1	0	0	0	0	0	
1	2	5	8	13	18	19	21	24	35	9	12	14	23	30	33	34	36	38	39	3	1	110	18	27	0	0	332	5	1	0	0	0	
1	3	8	10	13	14	20	21	26	28	4	5	15	17	18	22	23	32	35	37	3	2	26	55	543	0	19	13	0	0	0	0	0	
5	10	13	14	23	33	34	35	37	39	1	2	16	20	21	22	24	27	31	36	0	3	0	41	4652	0	65	23	0	3	1	1	0	
8	11	12	18	21	23	24	31	35	38	2	3	4	16	19	25	29	32	33	36	1	0	94	84	0	0	1974	18	14	2	0	0	0	
1	6	14	15	16	19	20	28	37	39	2	4	5	10	13	18	24	27	30	33	1	1	83	19	15	43	1396	54	0	3	0	0	0	
2	10	12	17	18	24	29	31	32	38	0	5	11	14	21	25	27	34	36	39	2	2	53	15	0	76	2270	0	16	1	1	0	0	
2	8	9	15	23	24	28	37	38	39	1	3	14	16	18	20	21	26	32	34	3	3	75	39	82	0	737	2	0	1	0	0	0	
1	3	6	7	12	14	18	24	28	39	0	2	5	9	15	23	26	31	32	36	3	0	25	197	322	32	33	0	145	6	1	0	0	
4	8	9	10	11	19	20	24	29	33	1	7	18	22	23	27	28	34	35	37	2	1	115	16	34	0	552	21	7	1	0	0	0	
5	8	16	18	19	22	23	33	35	39	3	4	6	7	10	15	26	34	36	37	1	2	35	22	80	0	336	17	3	1	0	0	0	
0	5	11	13	14	20	22	26	34	39	2	7	8	15	16	19	27	28	29	30	1	3	114	28	0	4234	0	0	4	0	4	0	0	
3	6	18	20	23	25	31	32	33	37	4	8	9	10	11	14	15	16	26	36	2	0	16	78	0	58	0	58	81	1	0	3	0	
1	5	23	24	29	30	31	33	35	36	4	9	10	17	21	22	26	32	37	38	2	1	34	110	6987	91	191	91	16	2	0	0	0	
0	6	9	15	19	21	30	33	34	37	2	5	10	16	18	23	24	25	29	31	1	2	41	0	13	0	80	34	14	1	3	0	0	
1	6	9	19	21	25	26	36	37	38	2	10	17	22	23	28	29	30	32	35	3	3	79	15	6	10	0	0	19	6	1	0	0	
5	8	12	15	16	17	18	21	32	38	4	9	14	25	26	28	31	33	35	36	2	0	73	189	0	28	0	1	12	0	1	0	0	
6	7	11	12	22	26	27	31	34	35	1	3	8	13	15	19	24	28	33	37	2	1	39	29	4	7	0	1	22	0	1	0	0	
1	10	20	23	30	31	34	36	37	39	9	14	17	18	19	25	26	28	32	35	2	2	85	189	3350	981	148	0	0	1	1	0	0	
7	10	11	24	28	29	30	31	38	39	0	1	3	4	17	18	27	33	35	36	1	3	50	0	0	0	441	0	0	6	1	1	0	
1	8	10	23	25	27	31	33	36	38	2	4	5	7	9	13	18	20	34	35	2	0	79	202	335	0	45	0	70	5	1	0	0	
1	2	7	9	11	15	22	23	26	36	5	10	13	14	21	24	28	32	35	38	0	1	42	26	6	28	0	91	25	0	0	1	0	
6	7	11	12	17	19	20	26	29	30	0	2	5	24	25	31	34	36	37	39	1	2	90	0	42	48	12	0	32	2	0	0	0	
2	3	5	12	15	24	26	28	29	32	1	6	14	21	22	25	30	33	34	35	1	3	0	53	19	0	48	0	21	0	2	3	0	
1	3	13	20	23	29	31	35	36	38	4	5	8	9	16	17	28	34	37	39	2	0	72	163	84	0	293	0	26	2	1	0	0	
1	3	6	8	10	13	14	17	26	33	2	7	12	20	21	25	28	30	32	37	0	1	48	103	904	0	0	0	268	1	0	0	0	
3	7	9	10	18	19	20	21	25	39	1	13	14	17	30	31	33	34	35	36	3	2	84	0	23049	281	100	43	0	1	0	0	0	
0	1	8	13	15	18	20	27	31	37	3	7	12	14	16	17	19	29	35	39	2	3	21	12	17	32	0	74	22	0	0	1	0	
5	9	11	17	20	21	26	29	35	39	3	7	8	13	22	25	28	30	32	33	2	0	114	47	28	10	20	0	51	0	1	0	0	
0	1	2	3	15	20	23	32	33	36	7	10	11	17	18	21	22	25	26	31	2	1	59	0	666	29	0	22	4	0	0	0	0	
3	8	10	14	18	19	23	33	37	39	0	1	6	16	17	21	26	28	31	35	2	2	77	47	12	0	0	141	0	5	1	0	0	
3	10	20	21	30	32	36	37	38	39	2	5	6	9	11	14	16	18	19	23	2	3	53	244	0	119	0	0	25	5	1	0	0	
2	4	10	19	25	27	30	32	33	34	5	7	9	11	12	13	24	26	37	38	3	0	74	251	9	0	126	3	0	1	0	0	0	
2	4	12	16	18	20	23	26	28	33	3	7	8	9	10	11	25	32	34	39	2	1	70	0	104	5070	30	26	0	3	1	0	0	
2	4	14	17	21	28	29	30	35	37	3	5	7	10	22	23	27	34	36	39	2	2	59	52	9	0	76	2	2	0	1	0	0	
3	7	11	18	20	21	25	35	36	37	1	5	10	14	17	19	26	31	32	33	0	3	37	20	0	1365	11	15	0	2	1	0	0	
11	12	14	16	18	25	27	34	35	39	1	6	8	13	17	20	23	29	30	31	2	0	71	171	46	293	0	117	19	2	0	0	0	
0	2	5	11	12	15	21	22	27	28	1	6	8	13	19	24	32	33	35	37	3	1	38	24	23	34	153	0	8	1	1	1	0	
2	3	7	9	16	17	18	21	26	35	4	8	12	13	19	22	23	24	29	36	0	2	66	40	211	0	31	44	46	0	0	0	0	
7	9	10	14	21	22	23	24	31	34	1	8	15	16	19	25	26	27	30	37	3	3	56	19	0	18	140	0	0	1	0	0	0	
0	2	13	16	17	28	33	36	38	39	1	5	8	10	18	19	20	21	25	30	1	0	63	225	129	0	0	1	10	2	0	0	0	
3	11	13	17	18	27	28	32	33	35	0	8	9	20	25	26	30	34	36	38	2	1	59	31	0	261	42	45	0	13	1	0	0	
4	12	13	16	20	22	23	25	26	35	0	6	8	9	11	21	27	29	32	34	0	2	82	29	17	6	0	0	0	4	1	0	0	
2	9	11	13	15	17	22	28	30	37	6	7	12	14	25	27	29	31	32	39	0	3	38	25	0	2864	38	24	0	22	0	0	0	
8	9	17	21	24	30	31	32	38	39	1	2	3	7	11	12	27	29	33	35	2	0	37	77	0	24	0	0	15	4	1	0	0	
3	6	11	12	16	19	22	30	33	39	0	1	2	7	8	10	18	20	31	38	3	1	49	0	140	156	158	0	37	5	1	0	0	
5	6	9	12	15	18	21	30	32	37	0	2	4	8	10	14	17	25	29	36	3	2	38	39	23	0	51	73	0	4	0	0	0	
4	10	12	16	18	25	26	30	37	39	0	7	9	19	23	27	32	33	35	38	0	3	102	45	0	2129	927	0	301	2	0	0	0	
2	8	15	21	29	34	35	36	37	39	0	4	11	13	14	17	19	31	32	38	0	0	25	234	0	77	127	87	16	2	0	0	0	
1	3	8	12	13	16	20	28	32	37	5	6	9	14	19	21	24	27	29	36	1	1	46	16	15	0	655	9	0	1	0	0	0	
2	6	9	12	20	25	28	29	36	39	0	4	10	15	22	23	24	26	33	34	1	2	26	23	50	0	28	0	0	3	0	0	0	
11	18	19	24	28	29	32	34	35	39	6	8	9	10	14	22	23	31	33	37	2	3	106	39	446	0	1875	1	0	1	1	0	0	
4	6	7	10	14	22	25	27	28	33	2	3	12	16	23	29	32	34	36	39	0	0	68	141	1310	0	4045	0	0	2	1	0	0	
2	3	10	16	22	24	31	33	34	36	4	5	7	8	9	13	18	28	35	37	2	1	18	9	100	10	0	0	0	5	1	0	0	
1	4	5	13	17	19	21	26	29	38	10	12	18	22	25	28	30	31	34	35	1	2	30	59	239	0	21	206	4	0	0	0	0	
0	2	3	11	13	15	24	25	33	37	1	10	12	16	17	21	32	34	36	38	2	3	11	19	15	0	41	8	0	1	0	0	0	
1	2	4	7	9	12	23	26	32	33	0	5	13	17	18	21	28	34	35	37	1	0	17	234	0	94	228	11	0	3	0	0	0	
1	5	21	22	24	25	29	32	33	36	0	4	7	8	16	17	27	31	35	39	3	1	69	108	65	35	56	129	47	7	1	0	0	
1	10	11	16	19	21	24	27	30	34	0	3	8	13	17	29	31	32	36	37	1	2	63	75	63	619	0	1	0	4	0	0	0	
1	2	8	9	10	14	23	24	25	27	5	12	18	19	21	26	32	33	35	38	1	3	89	50	79	2776	838	29	18	3	1	0	0	
2	7	16	19	20	22	23	24	29	34	0	3	14	15	27	28	30	31	38	39	3	0	92	134	0	1638	15	80	20	10	2	0	0	
1	9	10	20	23	24	30	31	36	37	2	3	6	7	8	21	25	26	27	35	3	1	46	20	0	5508	46	83	47	7	1	0	0	
11	12	14	20	23	29	34	35	36	37	0	7	8	9	10	15	16	17	18	25	2	2	39	26	59	211	7084	168	6	1	1	0	0	
10	13	17	19	23	26	30	31	35	38	0	4	7	12	14	16	20	22	32	34	2	3	0	24	40	26	0	28	2	1	0	0	0	
9	13	14	16	17	18	19	29	36	37	0	3	5	7	8	12	23	28	34	39	2	0	78	278	14530	3293	1796	9	15	0	2	0	0	
4	5	11	16	18	25	26	31	38	39	7	13	21	24	27	30	32	33	34	35	3	1	74	13	8	0	84	118	8	2	0	1	0	
6	11	14	15	18	23	26	33	36	39	0	5	7	8	9	13	19	32	35	38	1	2	74	59	0	2196	49	79	0	5	1	0	0	
0	6	9	12	15	16	22	27	30	31	2	11	17	18	19	24	26	28	36	37	3	3	51	53	0	135	16	0	4	0	0	0	0	
5	7	8	9	12	18	26	27	29	30	1	4	13	14	16	21	32	36	38	39	3	0	72	94	555	517	0	14	13	1	0	0	0	
3	10	14	16	17	18	29	30	36	39	1	5	7	9	15	19	22	23	32	34	3	1	70	23	88	0	235	251	11	0	2	0	0	
4	5	14	16	23	28	29	30	35	37	0	1	3	18	19	20	22	34	38	39	2	2	70	34	34	0	8	0	3	1	0	0	0	
0	4	11	12	13	16	24	30	33	37	6	15	17	18	19	20	26	28	29	32	2	3	109	23	36	31	0	25	6	1	0	0	0	
0	3	4	11	13	27	29	31	33	38	7	10	12	16	17	18	20	23	25	30	1	0	85	37	45	0	748	45	20	1	0	0	0	
6	7	8	9	22	24	26	29	33	34	2	5	15	17	23	25	27	30	38	39	0	1	97	57	78	983	503	0	108	0	0	0	0	
2	5	12	14	15	16	18	20	36	39	0	1	7	8	9	11	21	22	35	38	1	2	74	65	70	9	0	1	14	0	2	0	0	
1	8	10	14	15	18	26	29	36	38	2	4	5	9	17	22	24	27	35	37	0	3	69	35	0	6	0	43	0	4	0	1	0	
0	1	2	8	11	12	14	20	21	37	3	22	23	27	29	30	31	33	34	39	0	0	71	115	0	0	0	0	21	1	1	0	0	
0	4	6	10	11	15	23	25	30	35	1	2	9	12	13	14	19	29	33	36	1	1	67	64	11	22	0	15	11	4	1	1	0	
7	10	12	18	24	31	32	35	38	39	2	4	9	11	17	20	21	25	29	33	3	2	114	0	6455	20	49	16	4	1	0	0	0	
1	9	14	15	19	22	23	27	30	32	0	6	10	13	16	21	24	28	31	33	2	3	67	26	0	3202	0	36	77	1	1	0	0	
4	5	6	8	12	18	22	24	26	34	7	9	11	14	16	19	20	35	36	38	0	0	75	134	29	40	17	0	22	4	0	0	0	
0	1	3	7	9	12	18	23	27	36	5	8	10	11	15	20	21	28	30	37	1	1	62	0	2934	140	205	0	195	2	1	0	0	
1	6	8	9	17	31	33	34	38	39	7	10	11	12	16	19	25	26	30	36	0	2	51	0	5591	2611	2380	45	14	1	1	0	0	
0	1	11	13	20	23	28	31	33	39	9	10	14	16	18	19	22	32	34	37	2	3	101	54	83	20	0	47	0	0	0	0	0	
4	8	22	25	27	28	30	34	38	39	3	7	9	15	20	24	31	33	36	37	2	0	86	226	0	36	413	61	16	4	1	0	0	
5	6	9	18	24	25	26	31	33	39	1	4	11	12	13	14	20	23	29	38	2	1	65	22	866	0	128	1	0	6	1	0	0	
3	8	14	16	20	23	27	28	30	38	0	6	9	13	15	18	26	32	33	37	1	2	50	25	0	29	0	33	9	1	0	0	0	
0	6	14	15	17	20	22	25	26	28	2	3	4	8	16	29	31	32	33	34	3	3	33	33	40	0	84	54	113	3	1	0	0	
5	9	12	18	21	25	31	34	35	37	1	2	6	7	8	16	26	29	32	36	2	0	29	157	2237	35	0	24	0	16	0	0	0	
2	3	12	19	20	23	33	36	38	39	1	4	5	7	8	13	16	27	28	32	2	1	52	22	0	28	266	1	1	0	0	0	0	
0	1	17	20	21	22	25	31	33	34	2	4	5	7	8	9	11	26	35	39	2	2	44	0	805	0	72	0	16	22	1	0	0	
7	8	10	14	15	19	22	26	29	30	1	3	4	6	9	24	27	28	36	37	0	3	90	25	56	38	0	1	6	0	0	0	0	
1	12	17	26	29	31	32	33	35	37	6	7	10	11	18	24	25	27	34	38	0	0	55	141	141	35	17	31	0	13	1	0	0	
3	4	7	16	21	22	23	25	34	37	1	2	5	6	12	18	27	28	32	38	1	1	25	0	1619	0	24	140	3	0	1	0	0	
2	4	5	8	9	11	21	32	33	36	0	15	16	17	20	23	26	27	28	29	1	2	7	0	86	4014	256	268	8	1	1	0	0	
1	10	12	14	15	16	23	26	29	34	4	6	8	9	13	17	20	33	36	39	3	3	59	50	0	8675	0	1	40	7	1	1	0	
9	11	14	15	19	26	27	30	31	39	2	4	5	8	10	13	23	32	36	38	2	0	18	115	36	0	912	0	219	3	0	0	0	
1	3	10	12	18	19	22	23	32	35	2	9	11	14	16	17	20	27	30	34	1	1	74	22	0	63	1139	78	5	0	0	1	0	
8	13	15	20	24	28	29	34	37	39	0	1	9	10	16	19	26	30	33	36	2	2	85	29	191	17	0	267	39	3	1	0	0	
4	9	10	17	19	29	32	36	37	38	0	7	8	11	13	21	22	23	27	33	1	3	106	0	10811	0	2760	0	0	1	0	0	0	
8	12	13	18	20	26	31	35	37	39	0	3	4	5	17	21	23	24	30	36	3	0	38	87	30	0	151	22	18	4	0	0	0	
0	1	11	12	13	14	16	21	30	35	5	6	17	18	19	22	24	26	27	38	0	1	36	45	10	7	0	0	0	0	0	0	0	
3	6	10	13	20	24	27	34	37	39	4	11	17	18	22	23	25	26	30	31	0	2	55	22	4	12	0	57	9	13	0	0	0	
3	11	22	24	25	28	29	30	38	39	0	2	5	6	8	9	14	15	26	36	3	3	89	36	0	0	324	0	62	0	2	0	0	
0	5	8	10	25	26	29	32	35	37	2	3	4	6	14	15	16	18	34	38	2	0	42	104	2099	0	37	33	3	0	0	0	0	
4	9	14	15	19	20	21	24	31	32	2	8	10	12	13	17	22	34	35	38	3	1	52	31	0	702	0	0	0	0	1	0	0	
0	7	9	12	13	18	19	21	34	38	1	3	4	22	23	26	28	31	32	36	1	2	86	53	38	49	0	101	91	4	2	0	0	
11	17	20	21	23	25	27	28	36	38	1	3	6	8	9	14	18	22	29	39	1	3	48	43	326	2099	0	287	54	12	1	0	0	
0	2	8	9	23	25	30	33	35	38	4	5	7	10	12	13	18	32	37	39	1	0	44	294	752	371	114	103	0	2	1	0	0	
0	6	13	15	19	30	32	33	37	39	2	4	10	11	12	14	17	18	21	34	2	1	30	379	0	192	100	16	2	1	0	0	0	
1	14	18	21	22	23	25	28	30	34	0	3	12	13	24	27	31	32	33	36	1	2	17	77	0	73	1546	0	0	0	1	0	0	
5	7	12	18	19	20	27	31	34	36	0	2	4	6	16	23	25	29	37	39	3	3	64	8	0	142	37	0	5	2	1	0	0	
7	11	16	17	21	27	28	32	35	38	3	4	5	8	15	26	31	34	36	39	0	0	73	42	4116	748	0	155	2	0	1	0	0	
0	2	5	7	9	14	23	30	34	38	1	3	4	6	11	16	19	20	25	26	1	1	50	0	169	40931	363	159	70	2	0	0	0	
1	6	8	11	14	22	23	25	27	37	0	4	9	10	12	24	28	31	33	36	1	2	44	33	32	0	17	25	3	0	0	0	0	
