Mode: 21 #Games: 100
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
14	15	16	18	22	23	28	32	34	35	4	6	8	9	13	19	26	27	31	39	1	3	104	43	334	47	1803	22	19	6	0	0	0	
1	8	9	11	13	24	25	27	32	39	5	7	14	20	21	26	31	33	34	35	1	0	64	134	0	70	8	13	2	1	0	1	0	
2	3	8	9	11	20	28	34	36	39	5	6	15	17	19	24	27	30	33	35	1	1	76	56	20	196	0	0	17	1	0	0	0	
1	4	7	13	16	21	24	29	34	35	6	10	11	12	17	20	25	27	33	36	3	2	11	22	0	18	266	0	3	1	0	0	0	
1	4	5	8	14	18	20	29	34	36	3	16	21	22	26	27	28	31	37	38	3	3	79	24	0	93	75	0	117	3	0	0	0	
1	5	8	11	12	14	17	26	28	34	4	6	7	18	22	29	30	31	32	38	3	0	57	142	106	30	0	0	6	0	1	0	0	
0	9	13	15	24	25	26	29	32	36	2	6	12	17	18	20	23	31	33	39	0	1	69	35	82	29	0	85	113	2	0	0	0	
1	5	7	8	10	11	26	28	38	39	6	12	15	17	18	19	25	30	34	37	0	2	53	0	41	17	0	50	0	1	2	0	0	
0	3	9	10	17	20	24	25	29	36	5	7	11	14	19	21	30	31	33	37	2	3	88	20	410	234	0	392	13	1	0	0	0	
0	5	6	9	12	17	22	24	25	34	4	7	14	20	23	28	30	31	33	37	0	0	84	127	15	47	44	46	0	0	0	0	0	
2	3	4	10	11	12	17	22	26	29	0	1	5	7	8	24	31	33	34	37	0	1	75	31	348	0	0	73	10	1	1	0	0	
0	3	6	9	15	19	23	26	31	37	2	4	5	8	13	20	24	25	33	35	1	2	17	22	0	21	0	2	44	6	0	0	0	
1	2	5	7	9	11	15	34	35	39	0	10	13	18	25	26	28	31	33	36	1	3	42	41	1650	103	744	26	0	33	1	0	0	
1	2	5	9	10	13	18	21	30	38	0	4	8	17	25	28	34	35	36	37	2	0	49	269	0	43	46	0	7	2	1	0	0	
0	3	4	13	16	24	26	27	28	29	17	19	20	23	25	31	32	35	37	39	2	1	50	51	898	1189	480	0	33	2	0	0	0	
4	5	6	8	13	14	15	30	32	36	9	16	17	19	24	25	27	31	37	39	0	2	63	33	19	37	132	136	40	0	1	0	0	
1	6	13	25	30	31	32	37	38	39	0	8	10	15	17	20	21	24	27	35	1	3	24	91	749	1136	0	35	0	18	0	0	0	
8	9	10	15	16	19	26	29	34	36	1	2	12	18	24	27	28	30	37	38	2	0	53	130	0	2294	0	21	1	0	0	0	0	
14	15	20	28	31	32	33	35	37	39	2	3	4	7	8	10	27	29	30	36	3	1	95	168	49	0	10511	86	38	8	1	0	0	
1	5	6	12	13	16	20	26	28	38	3	7	10	11	17	18	23	24	35	37	1	2	81	14	7	41	259	0	5	1	2	0	0	
1	5	9	12	16	20	23	25	36	37	2	3	4	8	13	14	17	28	34	38	1	3	50	10	0	24	0	65	4	3	1	0	0	
3	4	7	10	12	16	18	22	23	37	1	2	8	9	11	14	20	24	32	36	2	0	30	73	27	10	29	34	0	0	0	0	0	
0	5	8	12	14	15	18	21	36	37	6	7	9	17	22	23	27	30	32	35	0	1	55	39	48	16	0	1	9	1	0	0	0	
0	11	12	24	27	28	29	33	34	37	1	3	4	5	7	9	10	14	22	38	1	2	53	0	7	37	0	1	94	12	0	0	0	
2	4	5	7	9	11	19	24	29	32	6	8	12	21	25	27	31	34	36	39	2	3	73	246	32	101	0	159	178	2	2	0	0	
5	18	19	24	27	32	34	35	36	38	0	3	6	9	10	12	14	26	29	37	3	0	107	184	3070	0	221	0	32	0	0	0	0	
1	4	7	8	12	13	14	16	30	33	0	3	9	10	11	17	21	25	27	36	2	1	0	137	106	24	111	101	20	1	1	0	0	
3	6	7	9	12	18	29	31	34	37	0	1	4	5	10	24	25	32	35	36	1	2	13	46	64	54	0	57	0	6	1	0	0	
5	13	19	20	22	23	28	30	31	33	1	4	6	11	14	15	16	26	29	35	3	3	40	21	0	2480	29	99	91	0	0	0	0	
4	8	11	17	19	22	27	31	34	38	3	12	16	24	26	28	32	35	36	39	1	0	78	141	0	60	0	85	113	1	0	0	0	
0	5	6	26	28	29	30	33	37	39	3	13	18	19	20	21	32	34	35	36	1	1	86	165	143	49	0	0	8	0	0	0	0	
3	6	8	13	14	22	27	31	35	37	0	5	15	19	20	21	23	28	29	33	0	2	31	47	7	0	476	0	9	4	1	0	0	
0	7	11	12	18	21	25	28	30	34	1	2	3	4	6	19	23	29	35	39	3	3	80	17	25	1225	38	0	64	0	1	0	0	
3	6	9	17	19	20	22	23	32	39	2	4	8	12	24	28	30	31	34	37	3	0	93	109	0	6614	0	75	4	0	1	0	0	
1	5	10	11	17	25	27	30	32	38	7	8	16	22	24	26	28	31	35	37	1	1	35	149	0	40	0	147	77	0	1	0	0	
1	2	6	7	11	13	16	20	34	39	0	5	10	17	23	24	25	29	32	33	0	2	50	17	54	5	26	0	75	0	1	0	0	
0	5	12	16	17	18	20	24	37	39	1	2	7	8	9	11	15	21	29	36	3	3	73	32	0	2599	145	0	83	6	1	0	0	
11	13	14	20	21	25	28	29	31	39	5	9	10	16	19	22	30	35	37	38	0	0	73	201	0	142	483	0	17	2	1	1	0	
3	5	13	14	16	19	21	23	28	34	2	6	12	22	24	27	30	32	37	38	0	1	34	9	0	0	24	71	16	1	0	0	0	
0	4	6	9	14	22	23	29	33	34	1	5	10	12	15	18	19	20	30	32	1	2	64	0	23	0	112	0	458	3	1	0	0	
6	10	13	14	21	24	25	32	35	37	2	9	15	17	18	19	28	30	31	34	1	3	65	14	0	58	1629	60	25	1	0	0	0	
8	10	12	14	17	21	23	26	33	34	3	4	7	16	18	19	28	36	38	39	3	0	99	60	27511	16	8	0	4	2	1	0	0	
1	5	14	18	19	20	26	28	29	37	0	6	10	13	15	17	21	27	31	35	0	1	35	0	1428	753	56	0	0	1	0	0	0	
1	3	5	13	15	16	23	26	29	38	0	6	8	12	17	19	27	31	32	39	2	2	73	31	476	66	19	0	353	0	1	0	0	
1	3	12	15	16	21	25	30	32	34	2	6	14	17	23	26	27	29	38	39	2	3	57	12	0	125	68	13	6	2	0	0	0	
1	16	22	24	26	30	35	36	38	39	2	6	12	13	15	18	19	20	29	32	1	0	85	187	7914	42	0	73	40	4	1	0	0	
0	3	4	6	8	9	14	16	18	22	1	7	10	12	15	23	31	32	36	37	1	1	19	186	201	0	0	186	5	3	0	0	0	
0	1	6	13	15	16	27	28	32	33	3	14	19	21	24	25	26	31	35	36	0	2	33	35	11	39	8	0	0	0	0	0	0	
9	15	19	24	25	26	27	33	34	36	5	13	14	16	17	20	22	23	28	30	3	3	15	0	1877	30	163	1	39	4	0	0	0	
1	2	8	10	17	19	25	31	33	37	3	7	9	11	16	18	20	22	35	36	1	0	60	106	79	27	0	2	0	0	1	0	0	
4	6	9	12	13	14	17	18	24	39	1	2	3	5	10	15	23	26	27	30	1	1	84	90	45	56	0	2	0	11	1	0	0	
1	6	8	10	11	13	21	31	37	39	5	7	22	23	24	28	32	35	36	38	1	2	29	0	110	2340	0	53	42	2	0	0	0	
8	10	12	13	15	17	20	24	34	39	0	4	6	16	19	22	25	29	30	37	0	3	59	43	0	91	66	30	0	8	0	0	0	
0	8	10	19	22	30	31	35	36	38	2	3	9	11	12	13	16	32	34	39	2	0	41	105	579	2280	0	98	26	1	0	0	0	
2	3	6	14	15	18	23	27	36	39	0	4	5	9	22	25	26	31	32	35	2	1	59	21	0	870	0	30	23	6	1	0	0	
4	8	16	20	26	27	29	30	35	39	2	3	10	11	19	22	24	31	32	34	0	2	59	38	13	0	62	0	8	0	1	0	0	
1	6	8	10	14	19	21	26	27	31	0	3	4	7	15	22	29	32	35	37	1	3	67	30	15	87	0	43	4	0	1	0	0	
3	10	11	12	13	20	21	25	28	38	6	15	18	22	23	26	27	29	35	39	2	0	76	103	0	42	46	0	0	2	0	0	0	
13	14	17	21	22	24	25	26	32	37	6	7	8	9	10	12	16	27	34	39	3	1	47	8	0	58	63	141	10	3	1	0	0	
1	3	6	8	10	11	23	27	31	35	2	4	12	16	22	25	29	30	32	34	3	2	0	29	0	0	101	78	0	1	0	0	0	
5	6	8	9	14	19	25	26	30	39	1	4	7	10	11	15	20	22	24	28	1	3	74	33	40	729	111	0	18	10	0	0	0	
2	3	7	10	11	14	18	22	36	39	4	6	8	16	17	25	33	35	37	38	3	0	58	131	47	0	14	0	112	0	1	0	0	
1	6	13	18	21	22	30	33	37	39	0	8	11	14	16	17	19	20	24	26	0	1	68	0	0	9	0	92	240	11	1	0	0	
0	2	7	17	26	27	34	36	37	39	1	8	14	16	19	24	25	28	33	38	2	2	62	8	704	0	54	62	0	6	1	0	0	
2	10	16	17	22	24	27	33	36	39	0	4	14	15	18	19	20	28	30	32	2	3	66	0	157	3013	259	76	26	5	1	0	0	
0	2	3	4	6	17	19	28	31	38	10	11	14	18	23	29	30	35	37	39	0	0	90	115	30	0	5183	26	0	9	0	1	0	
9	10	13	14	20	21	23	24	29	32	3	18	26	28	30	31	33	34	38	39	1	1	53	36	26	0	2691	0	44	3	1	0	0	
1	8	12	13	20	25	30	31	35	39	0	4	19	23	24	26	33	34	37	38	1	2	24	18	47	0	2897	137	0	1	1	1	0	
5	11	15	19	22	23	25	30	31	39	2	4	6	8	9	10	14	18	29	37	0	3	120	11	0	420	140	11	1	0	0	0	0	
0	2	6	7	8	12	14	15	20	29	5	17	18	19	22	23	27	33	34	38	3	0	84	215	3021	1295	340	86	6	1	0	0	0	
0	6	7	16	23	24	33	35	36	37	4	9	11	13	20	22	28	34	38	39	1	1	46	20	15	39	0	57	10	0	0	0	0	
1	5	6	7	9	16	17	28	30	36	0	4	11	13	19	33	35	37	38	39	1	2	84	14	0	4340	10960	3	48	22	0	1	0	
2	6	12	21	22	27	30	34	35	37	1	5	8	9	18	20	23	24	25	29	1	3	18	27	34	0	127	6	0	2	0	0	0	
6	7	8	13	16	18	23	24	32	36	2	3	10	14	21	22	26	31	35	38	2	0	25	186	0	26	156	6	14	0	0	0	0	
2	10	13	16	17	19	24	26	31	33	6	9	14	18	20	21	23	25	32	37	2	1	42	56	35	50	33	0	23	0	0	0	0	
4	9	13	16	21	28	29	31	32	37	1	6	8	11	18	19	22	27	34	38	2	2	120	16	15	0	773	0	10	1	0	0	0	
9	11	16	18	21	25	26	32	35	36	0	1	5	6	15	24	27	29	33	38	0	3	48	20	306	66	0	45	0	0	1	0	0	
