Mode: 21 #Games: 100
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
3	13	18	20	22	25	26	30	35	36	10	14	16	17	24	27	32	33	38	39	1	0	61	2290	340	207	0	12	1033	14	1	1	0	
0	1	5	8	14	19	22	25	32	33	6	9	16	20	21	27	28	36	37	38	1	1	63	411	0	53153	750	4506	27	0	2	1	0	
8	10	12	13	17	19	24	30	31	39	2	4	7	11	18	21	25	27	29	35	1	2	89	0	0	2988	951	0	25	4	4	1	0	
0	8	12	13	18	19	23	25	33	37	1	4	5	7	10	16	21	27	32	39	3	3	82	256	0	1809	14497	12	47	8	2	0	0	
7	11	12	17	19	26	32	33	36	39	4	13	20	22	23	25	27	28	37	38	2	0	88	1742	20885	0	35982	0	62	6	2	1	0	
9	10	12	19	22	26	27	32	34	35	0	1	4	7	8	15	17	20	21	24	1	1	26	965	27853	0	0	16	39	5	1	1	0	
12	13	16	17	19	27	34	37	38	39	0	2	3	5	6	9	10	22	35	36	1	2	82	1417	37305	1836	666	5	0	0	2	1	0	
12	14	15	17	21	23	26	27	30	38	0	3	4	11	18	19	22	24	31	37	0	3	0	1024	318	732	1400	1929	42	20	1	1	0	
3	5	10	12	13	14	19	27	28	36	4	6	7	9	15	24	30	32	34	38	1	0	115	2994	318	0	0	0	66	5	0	1	0	
6	7	9	13	15	30	31	34	35	38	0	1	3	11	14	17	18	19	26	37	2	1	14	1017	40884	1905	456	1894	22	5	1	1	0	
1	5	9	10	14	23	24	28	36	37	3	6	13	17	20	21	22	25	31	39	2	2	81	270	293	299	0	276	0	9	3	0	0	
7	16	20	22	24	25	27	29	32	33	4	13	14	17	19	21	23	30	37	38	2	3	83	0	283193	0	5669	13	363	6	1	1	0	
0	1	13	15	20	23	25	29	33	34	2	9	12	14	19	24	26	32	38	39	3	0	86	1859	0	457	18767	0	0	5	1	1	0	
1	4	8	12	14	23	27	29	34	36	2	3	5	6	7	13	16	19	24	26	3	1	39	613	7007	0	364	779	0	3	0	1	0	
1	4	5	7	21	25	29	32	34	36	0	8	10	17	18	19	23	26	31	35	3	2	66	1191	2511	411	158	0	13	2	1	1	0	
1	13	14	15	21	22	23	26	31	39	3	4	7	12	20	24	28	29	30	32	3	3	26	241	8728	472	0	568	0	38	1	1	0	
7	9	10	11	13	19	25	29	32	33	0	1	5	8	14	21	22	23	35	39	1	0	78	928	0	31783	0	1087	0	2	2	1	0	
3	4	8	11	12	20	29	30	31	35	2	5	15	17	18	26	28	34	38	39	2	1	51	0	0	818	33465	0	20	2	0	1	0	
0	2	3	7	14	20	23	28	34	37	5	6	8	9	15	22	32	33	36	38	2	2	72	525	190	0	501	223	0	3	2	1	0	
2	6	8	13	20	23	27	33	35	39	10	12	15	18	19	21	22	29	37	38	1	3	84	538	363	0	534	0	45	2	0	1	0	
1	2	4	6	8	13	16	19	26	28	0	3	5	10	12	14	17	24	29	34	3	0	49	2033	0	2732	1537	2790	89	4	1	1	0	
0	2	6	15	16	21	22	26	34	37	5	10	11	17	18	19	27	31	32	35	0	1	28	170	0	63455	1053	0	24	2	2	0	0	
2	5	12	13	18	20	27	29	30	34	0	3	6	7	16	26	28	35	36	38	0	2	83	374	0	1066	183	770	34	3	0	0	0	
6	9	11	21	23	25	27	29	34	35	2	3	4	5	7	16	18	28	33	38	3	3	76	1688	40849	7451	4329	0	0	4	2	0	0	
0	5	6	10	18	23	24	31	32	34	7	8	9	15	16	20	21	26	30	38	3	0	74	1755	244	0	0	538	0	23	1	1	0	
1	4	6	9	11	19	23	24	28	37	5	7	14	15	18	22	25	29	31	34	1	1	62	353	0	82906	31884	0	15	0	1	1	0	
3	4	11	13	18	19	26	32	36	38	2	5	9	22	23	25	27	28	29	39	3	2	79	0	0	1080	30615	0	28	18	1	0	0	
0	2	3	8	13	14	17	28	35	38	7	12	16	18	19	20	26	31	32	37	1	3	63	346	207	348	0	872	0	9	0	1	0	
4	8	9	11	15	28	30	31	34	38	0	2	3	5	7	16	17	18	23	35	0	0	75	1228	34956	489	10103	5	0	5	2	1	0	
2	3	8	9	18	28	29	31	33	34	4	5	13	14	15	20	21	22	27	37	1	1	73	100	265	0	31629	10	73	6	2	0	0	
0	3	5	7	10	24	29	31	32	34	8	11	12	13	14	16	17	19	33	35	0	2	33	0	478	376	4413	2825	0	6	2	1	0	
3	12	15	18	21	24	26	30	35	36	1	4	7	9	17	23	25	34	38	39	1	3	51	493	896	7284	0	939	0	12	1	2	0	
0	4	5	8	16	18	19	26	31	34	1	2	3	6	13	25	29	30	32	35	3	0	55	1870	2234	1618	1492	15	16	4	0	1	0	
2	3	10	13	15	18	25	36	37	38	0	8	9	14	19	24	28	29	32	33	0	1	98	0	25742	9841	0	1078	17	0	0	1	0	
3	4	11	13	16	17	19	23	28	36	1	7	10	20	21	22	25	26	38	39	1	2	66	705	486	21116	13328	0	23	0	0	1	0	
5	7	12	20	24	25	27	29	33	35	0	2	11	13	14	22	28	31	34	39	3	3	55	0	349	0	44380	0	39	4	2	1	0	
4	9	12	16	20	21	25	35	36	37	0	10	11	13	18	23	26	28	31	33	2	0	60	3208	0	145	354	0	12	2	2	0	0	
2	4	5	16	26	29	31	34	37	39	0	7	10	13	15	19	22	28	32	36	0	1	49	257	0	56163	13610	0	58	7	2	2	0	
0	1	3	7	19	21	24	27	28	32	6	8	10	12	13	17	23	26	36	39	1	2	58	1288	291	411	2815	0	26	0	2	1	0	
0	6	7	10	14	15	17	29	32	37	1	4	16	22	24	31	33	35	36	39	0	3	21	696	14401	0	101378	6	0	2	1	1	0	
0	6	9	15	16	19	23	25	33	34	1	3	7	14	21	22	27	31	32	36	2	0	40	1081	5411	568	4857	492	0	0	0	1	0	
10	11	13	21	26	27	31	32	35	37	0	1	9	15	17	18	29	30	33	36	3	1	66	384	885	1015	2596	7471	138	3	1	0	0	
7	11	12	18	20	22	23	33	36	37	8	14	15	21	25	26	27	28	31	32	0	2	24	288	0	0	430	0	14	2	1	1	0	
3	5	12	15	17	19	20	23	24	27	1	2	11	16	25	26	28	30	33	34	0	3	77	2269	797	0	382	144	14	0	2	1	0	
