Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
0	2	12	13	18	22	23	29	31	38	1	3	6	7	8	17	24	25	26	34	2	3	87	359	495	0	983	1966	110	7	1	0	0	
8	11	17	20	21	30	33	34	36	38	0	6	7	10	13	19	25	27	28	37	3	0	65	2134	0	0	40756	2470	204	7	2	1	0	
4	7	10	14	17	27	28	36	37	39	0	6	12	16	20	24	25	31	33	35	1	1	15	157	0	317	2902	694	0	3	0	1	0	
2	6	10	18	25	26	27	32	35	36	5	8	20	22	28	30	31	34	37	38	1	2	14	270	595	0	142835	1256	81	8	0	7	0	
2	11	14	18	20	21	29	30	33	35	1	3	6	9	15	16	19	24	31	32	1	3	78	0	988	25463	0	12	25	7	2	0	0	
1	2	9	18	28	29	32	33	34	36	4	8	10	12	13	14	16	21	26	37	2	0	68	592	0	805	4856	6	11	4	2	1	0	
2	5	12	15	21	23	27	29	31	39	3	6	7	16	20	25	28	32	35	38	2	1	76	324	288	0	1835	391	14	8	0	0	0	
1	3	13	14	17	18	23	32	33	38	5	10	11	12	19	25	26	27	34	37	3	2	104	364	320	291	554	5	0	8	2	1	0	
0	2	3	8	14	24	28	31	33	37	6	9	10	11	12	13	22	25	38	39	3	3	68	507	213	132	74	246	0	27	1	1	0	
1	10	14	16	19	20	23	24	34	37	5	7	11	15	21	22	26	35	38	39	3	0	44	2298	0	1218	0	577	0	0	1	1	0	
0	6	14	16	17	19	20	21	30	39	2	5	7	8	15	26	27	28	36	38	1	1	82	91	0	23929	0	421	0	4	2	1	0	
4	6	9	11	18	23	26	32	35	38	0	3	10	12	28	30	31	34	36	39	1	2	77	568	0	2171	252	0	40	3	0	1	0	
3	6	11	13	14	20	24	26	28	33	1	9	16	22	27	30	32	35	37	38	1	3	39	215	907	0	2701	15	117	0	1	1	0	
1	20	21	23	25	26	32	34	37	38	3	6	10	11	12	18	19	30	33	36	1	0	89	3364	1387	239	1144	5	72	8	2	1	0	
11	16	17	24	25	26	33	34	35	39	1	12	18	20	23	27	28	31	32	36	1	1	79	575	26471	1781	47751	467	0	4	0	0	0	
2	5	13	16	17	23	26	27	31	39	1	4	7	8	21	29	33	34	35	36	3	2	69	1098	0	79637	2698	148	29	4	0	1	0	
2	8	17	18	22	23	27	28	33	34	9	13	29	30	31	32	35	36	38	39	2	3	106	283	0	31310	0	0	14	14	1	1	0	
3	9	13	14	16	18	21	33	34	39	4	5	7	8	11	19	24	25	28	32	3	0	63	1105	5534	139	0	1180	47	2	1	0	0	
3	13	14	15	21	25	27	30	32	38	4	8	12	19	20	29	31	33	35	36	1	1	56	0	927	45053	778	514	5	0	0	1	0	
0	1	6	15	21	26	29	30	31	38	2	4	5	7	10	17	23	27	28	34	1	2	17	482	0	20178	0	421	7	0	1	1	0	
1	2	4	6	8	17	22	23	28	32	0	7	11	13	16	25	26	35	36	38	0	3	59	0	73980	1871	1301	0	0	0	0	1	0	
1	3	7	9	11	20	24	25	30	38	0	8	16	19	21	22	32	34	37	39	3	0	64	2397	0	3811	2092	314	0	0	1	1	0	
0	9	13	19	20	23	25	27	28	31	1	8	15	16	17	18	22	24	30	38	1	1	104	272	0	80643	1548	643	0	21	2	1	0	
1	2	4	6	10	17	19	23	25	34	7	8	14	20	24	31	32	36	38	39	2	2	27	284	0	659	426	0	15	1	1	2	0	
9	14	16	18	20	24	29	35	36	38	0	2	7	10	11	12	13	19	23	26	3	3	50	509	24881	0	32000	16	100	12	0	1	0	
14	19	21	23	26	27	31	33	34	39	0	2	4	5	8	12	15	16	28	35	0	0	62	2713	3107	567	0	10637	36	0	2	0	0	
1	4	5	6	12	13	15	23	25	30	0	7	14	19	20	21	31	32	36	38	2	1	17	200	243	0	73	55	0	1	0	1	0	
7	10	11	17	20	21	22	23	30	31	2	5	14	18	28	32	33	35	36	37	2	2	20	0	8919	0	0	0	0	0	0	2	0	
2	3	8	11	13	20	24	32	34	36	0	1	9	14	15	16	23	25	26	29	2	3	69	273	387	0	266	0	4	2	1	0	0	
3	9	11	21	24	26	29	30	33	34	2	13	14	17	18	25	32	35	36	39	1	0	92	2365	12963	2514	0	1605	25	0	2	1	0	
6	9	17	18	20	21	23	26	31	32	0	1	7	12	13	16	22	28	30	39	0	1	59	0	632	246	0	0	9	0	1	1	0	
0	10	14	16	20	26	27	30	35	38	5	6	7	8	11	12	23	31	33	39	2	2	22	406	3848	0	0	1089	5	0	1	1	0	
13	16	17	18	19	28	29	32	34	39	2	5	6	14	24	26	30	31	35	37	2	3	64	500	0	268776	58042	3333	155	8	2	1	0	
5	6	7	8	17	27	28	29	30	39	1	3	9	12	20	21	22	23	24	31	2	0	117	2513	0	885	11096	11	4	0	2	1	0	
1	2	6	9	14	21	26	33	36	38	4	7	10	11	12	18	28	32	35	37	1	1	88	165	0	360	0	1413	0	18	2	1	0	
0	3	7	12	18	20	21	26	36	39	4	5	10	11	14	17	19	24	25	29	3	2	42	311	188	0	6443	204	0	14	1	1	0	
2	3	4	6	7	9	16	18	21	24	5	8	15	20	22	25	28	29	34	38	0	3	57	1117	60926	1351	3103	1368	252	5	0	1	0	
3	8	11	12	13	14	16	27	33	37	1	2	10	15	17	20	28	30	36	39	2	0	22	1397	217	0	527	0	3	0	0	0	0	
0	3	4	9	10	18	19	27	35	38	2	6	8	11	12	14	20	24	30	33	3	1	57	279	632	0	0	1172	22	1	1	1	0	
2	8	13	24	25	28	31	35	38	39	5	9	11	16	21	23	27	29	33	37	1	2	57	588	39913	760	0	0	86	12	3	1	0	
5	6	8	12	16	20	23	26	35	36	1	3	4	14	17	18	21	24	29	32	1	3	36	290	154	0	1412	0	79	2	0	1	0	
7	12	16	19	26	27	31	35	37	38	6	10	13	14	21	22	23	24	29	32	0	0	35	2982	18260	0	5691	3525	14	2	1	0	0	
1	2	8	10	19	26	31	33	37	39	3	4	15	16	18	21	24	25	34	36	2	1	43	283	0	60104	354	0	0	3	2	1	0	
4	5	7	16	17	21	23	26	27	37	2	11	13	19	20	24	28	30	32	33	0	2	34	298	0	998	1468	15	0	5	2	1	0	
9	11	12	15	18	25	26	27	38	39	1	3	8	13	14	19	28	29	31	36	0	3	76	427	0	57986	0	12	29	3	1	1	0	
1	11	13	17	19	22	26	28	31	33	5	6	9	15	16	18	20	24	30	36	1	0	87	2360	35556	1800	0	2946	100	7	2	1	0	
2	6	9	15	20	24	29	31	34	36	0	8	16	17	18	21	25	27	37	39	0	1	95	251	4711	0	0	1452	11	4	2	0	0	
6	9	13	14	19	24	26	27	28	34	0	2	5	7	16	22	30	31	38	39	1	2	56	336	0	119843	5293	13	72	16	1	1	0	
2	3	6	9	10	20	22	26	28	29	1	7	11	17	21	24	31	34	35	38	0	3	90	0	5728	298754	1500	5381	61	57	2	0	0	
3	4	14	15	17	21	22	32	37	38	6	7	13	18	25	26	27	28	30	33	3	0	54	740	0	0	206	165	9	0	2	0	0	
1	6	7	9	13	22	26	32	33	37	3	8	10	15	18	23	28	31	34	36	1	1	68	517	410	0	663	619	0	2	0	0	0	
2	3	8	13	15	18	19	20	23	39	0	7	12	25	28	32	33	35	37	38	0	2	82	369	498	0	40765	1899	15	2	0	1	0	
4	10	15	16	22	23	24	28	36	37	3	7	8	13	18	19	27	34	38	39	2	3	80	341	428	0	1671	530	35	9	2	0	0	
3	6	15	19	20	23	26	29	33	37	1	7	8	13	14	16	18	21	35	39	1	0	86	1962	0	1169	0	2160	147	2	0	1	0	
0	1	2	4	25	26	27	35	38	39	5	11	13	19	21	22	23	24	33	37	3	1	57	1377	386	372	0	0	22	4	0	1	0	
0	2	7	16	27	29	32	33	36	38	3	10	14	18	19	24	25	28	35	39	1	2	109	422	0	37175	6450	991	10	0	1	1	0	
1	3	5	10	12	17	18	25	33	35	6	7	8	9	11	23	31	32	34	39	0	3	107	487	16103	5757	0	269	12	0	1	1	0	
8	10	11	12	13	24	26	29	36	37	2	4	7	15	17	21	25	27	32	33	1	0	76	970	0	5062	11819	0	13	10	2	2	0	
0	2	4	5	15	16	17	30	38	39	6	8	10	11	14	20	24	31	36	37	1	1	45	1084	689	354	1194	1543	54	3	2	0	0	
8	10	12	13	22	24	26	30	35	36	0	2	3	9	11	16	21	23	29	39	3	2	50	840	389	515	0	11	0	9	1	1	0	
0	2	6	12	17	24	26	29	34	35	4	5	7	8	11	18	19	28	31	37	2	3	84	399	231	0	511	0	27	3	1	1	0	
3	7	15	16	27	29	31	33	35	36	0	1	8	9	20	22	26	30	34	39	3	0	109	1618	0	1423	375	0	48	2	2	1	0	
1	7	13	15	21	27	28	29	33	38	0	4	5	8	14	18	19	30	37	39	0	1	104	559	471	234	0	13	33	2	2	1	0	
4	8	9	11	13	14	22	29	33	36	1	5	6	12	16	20	23	34	35	39	2	2	32	208	0	304	0	1298	0	0	2	1	0	
0	3	6	10	28	29	32	33	34	39	2	8	15	18	19	22	27	31	35	36	3	3	87	0	393	273	109	192	0	3	0	1	0	
3	12	14	19	24	25	31	32	36	39	1	6	7	10	13	18	21	22	27	30	1	0	83	1713	537	0	93465	0	28	3	1	1	0	
0	1	10	12	14	18	23	26	31	32	2	4	5	6	7	9	17	22	30	36	2	1	0	157	0	229	821	0	0	1	2	1	0	
1	6	7	12	15	16	19	27	30	37	0	2	8	9	11	13	23	26	29	39	3	2	82	0	94769	797	620	4	0	4	1	1	0	
1	2	9	14	15	22	25	30	36	37	0	5	11	12	17	19	26	27	31	33	3	3	64	234	0	497	529	0	0	2	0	1	0	
4	5	9	13	14	19	20	27	29	36	0	2	6	10	12	18	22	25	26	34	1	0	82	1473	9296	0	338	5	0	8	1	1	0	
0	3	9	13	18	20	21	27	29	39	2	4	17	24	25	26	33	34	35	38	1	1	40	142	0	1821	28863	0	663	8	3	1	0	
1	5	13	20	26	27	30	34	35	38	3	4	9	10	11	19	23	25	37	39	3	2	86	1167	0	929	44914	411	6	2	0	1	0	
7	8	12	19	22	24	29	34	36	38	0	1	10	13	14	18	27	31	33	39	3	3	101	197	0	19462	0	487	68	14	1	1	0	
2	4	8	12	13	16	19	21	24	32	7	9	10	14	15	23	29	33	38	39	3	0	104	1863	18119	539	0	0	1	1	2	0	0	
3	7	8	13	22	30	32	36	38	39	2	6	9	14	20	24	25	28	29	37	3	1	75	1113	1162	390	0	1075	0	16	3	1	0	
4	5	8	13	16	19	21	22	32	33	7	9	15	18	23	25	26	34	35	39	2	2	63	0	0	502	0	629	20	6	2	1	0	
0	1	2	9	13	14	31	35	36	38	3	4	5	6	10	17	22	25	28	33	1	3	36	1059	979	0	0	621	0	2	1	1	0	
5	7	11	12	16	21	23	27	34	39	2	4	6	13	20	25	26	29	32	35	0	0	27	1383	0	20578	83	224	0	11	1	0	0	
2	6	8	12	14	29	32	34	35	36	5	11	16	18	22	23	25	27	31	33	3	1	38	1108	0	2103	0	13	0	1	1	1	0	
4	6	7	10	15	16	26	29	31	37	0	1	5	9	11	12	13	23	25	38	0	2	54	366	159	0	882	5	0	7	0	1	0	
0	2	4	11	20	21	23	26	34	35	8	15	19	22	25	27	29	30	36	38	3	3	13	515	0	580	1140	765	14	0	1	1	0	
1	7	9	12	14	17	21	25	27	32	2	10	13	16	20	24	26	33	34	36	2	0	39	1775	0	2023	0	625	158	3	1	1	0	
0	4	15	17	25	27	29	34	35	37	2	6	7	8	14	18	26	28	31	38	0	1	61	209	724	0	675	1631	3	2	0	1	0	
0	3	8	9	11	15	23	32	33	34	1	4	6	16	20	25	27	30	37	39	3	2	55	0	0	0	0	12	20	3	2	0	0	
1	2	4	10	11	14	33	34	36	39	3	5	9	16	21	24	28	29	31	32	3	3	63	252	1909	195	0	1269	0	0	3	1	0	
1	4	19	23	24	27	28	30	37	39	0	2	7	8	9	12	16	31	34	35	2	0	85	1294	786	971	0	0	117	3	1	0	0	
7	13	14	18	21	22	25	27	31	34	12	16	17	23	28	29	33	36	37	39	1	1	79	299	0	0	423	560	34	1	0	2	0	
5	10	12	17	20	23	25	26	29	32	1	3	7	11	18	27	28	33	38	39	1	2	76	0	99824	0	4597	13	75	0	2	1	0	
3	6	9	21	23	25	27	28	32	39	5	7	10	13	14	18	20	26	34	38	0	3	88	765	0	326681	4472	3517	28	3	1	0	0	
0	5	7	18	21	30	31	33	36	38	9	10	11	13	14	19	20	23	25	34	1	0	79	3668	16729	0	1398	13	28	2	2	1	0	
1	2	3	5	15	27	28	33	35	38	4	6	8	10	11	12	16	18	20	32	2	1	15	0	22973	0	255	0	63	3	1	1	0	
0	3	13	14	18	28	29	32	36	37	4	10	16	21	22	30	31	33	34	35	2	2	24	103	1061	578	0	13	69	7	0	0	0	
4	6	10	11	20	24	28	34	35	37	0	2	7	18	22	25	27	29	31	39	3	3	72	0	455	9237	0	267	4	0	0	0	0	
5	8	18	19	24	26	27	28	32	36	0	3	4	6	9	14	16	22	33	35	1	0	41	1353	0	1513	349	0	73	8	2	1	0	
1	7	10	14	16	21	23	26	30	35	4	8	15	19	20	25	29	31	33	38	1	1	66	224	0	1551	27100	0	4	0	2	2	0	
4	7	9	10	17	19	23	25	37	38	6	8	11	14	24	28	29	31	32	35	3	2	68	214	419	0	1183	0	131	2	1	1	0	
1	3	5	8	14	24	28	29	33	37	6	9	10	15	18	21	25	27	34	38	0	3	114	485	401	229	0	0	14	6	1	0	0	
2	4	9	12	15	17	33	35	38	39	1	8	13	19	24	25	28	31	32	37	0	0	81	3568	595	42949	1628	1624	45	6	2	1	0	
0	1	4	10	17	22	24	31	32	39	9	12	16	18	21	23	26	28	34	37	3	1	44	228	0	629	10205	226	9	0	0	1	0	
0	3	5	9	11	13	14	15	30	33	2	18	19	22	25	26	27	29	38	39	1	2	107	1108	24166	1943	1927	586	3	0	1	1	0	
0	1	7	11	20	22	23	28	38	39	2	8	10	19	21	24	25	31	32	36	3	3	77	462	0	26583	188	0	7	1	1	1	0	
3	11	13	14	15	16	17	26	35	39	1	7	9	12	19	22	31	34	36	37	1	0	108	4238	3503	41622	0	12	321	0	4	1	0	
2	4	5	6	18	21	25	32	34	36	7	10	12	13	19	27	28	30	37	38	3	1	43	154	8588	660	0	342	4	2	1	0	0	
2	3	5	9	11	17	18	19	20	35	6	14	22	23	24	30	32	34	36	39	1	2	90	0	61799	2053	2503	439	44	5	0	0	0	
5	6	12	21	25	27	32	35	36	39	11	15	18	22	23	24	26	28	29	38	3	3	89	0	1886	39095	0	4027	8	6	2	1	0	
5	7	11	18	20	21	23	29	30	33	4	10	15	16	19	25	27	28	32	34	1	0	87	2997	0	69829	0	1591	51	5	0	1	0	
3	4	6	17	18	19	20	22	35	38	1	10	11	14	21	26	27	30	32	37	2	1	60	761	4979	0	4537	208	0	8	0	0	0	
5	7	9	12	22	23	25	32	34	37	1	4	6	13	15	17	20	21	24	36	1	2	11	0	808	527	7646	691	15	1	0	1	0	
2	9	15	16	17	19	25	28	33	39	4	5	6	13	21	22	24	29	31	34	1	3	101	156	0	174	0	1003	33	7	0	1	0	
5	6	7	12	13	14	17	18	21	22	19	20	23	24	28	31	33	36	37	39	3	0	57	1321	1606	745	1624	980	53	0	0	0	0	
1	5	6	17	28	32	33	35	36	39	2	4	7	9	11	14	19	22	26	29	2	1	74	1568	62411	0	0	12	74	28	2	3	0	
3	5	7	21	23	25	36	37	38	39	0	1	2	8	9	12	17	19	27	30	3	2	80	1865	1094	791	45	5	10	0	2	0	0	
0	2	13	14	15	16	20	25	27	37	1	3	4	6	10	19	22	24	31	39	2	3	53	602	125	23	0	0	41	2	1	1	0	
2	7	11	18	26	27	31	34	35	38	0	5	12	14	23	24	25	29	30	37	0	0	39	1542	341	0	63	243	8	0	1	1	0	
4	12	14	16	17	19	21	27	28	34	3	11	13	20	31	32	35	36	38	39	1	1	89	1036	49148	0	121059	0	315	4	4	1	0	
0	9	11	19	20	23	24	28	35	38	12	15	16	17	21	22	25	26	27	29	3	2	69	562	718	696	0	12	0	12	1	0	0	
3	8	12	17	19	27	33	34	35	39	0	1	4	6	13	14	18	22	24	36	0	3	55	643	547	6334	0	0	72	7	1	1	0	
2	8	11	14	16	21	25	30	34	35	1	4	6	7	10	13	23	29	32	36	3	0	32	1347	172	306	179	0	164	6	2	0	0	
10	11	13	14	15	16	17	27	29	33	0	1	2	5	6	18	23	26	32	35	1	1	96	1325	0	284761	4292	11	53	28	3	1	0	
1	2	6	7	8	9	21	25	28	39	0	4	10	14	15	18	31	33	34	37	3	2	69	2115	41638	3040	82757	6	18	4	1	1	0	
0	9	10	12	19	20	23	34	36	38	7	8	15	18	22	25	30	32	33	39	0	3	70	600	6986	196	0	2238	69	0	2	0	0	
2	4	7	15	17	21	28	30	31	35	1	3	5	8	11	20	22	23	36	38	3	0	17	1350	210	0	551	122	14	0	2	1	0	
0	5	9	10	13	14	22	23	29	31	3	6	8	11	12	17	18	26	33	35	2	1	70	306	0	1678	1376	12	0	6	0	0	0	
5	12	16	20	21	22	25	26	36	38	10	17	24	28	29	30	31	33	37	39	3	2	85	609	0	1665	1543	615	0	28	0	1	0	
8	12	16	18	20	30	34	36	37	38	0	5	9	17	21	22	23	24	26	32	3	3	77	700	29640	0	231746	3250	146	7	2	1	0	
2	5	6	7	14	17	19	25	35	39	0	1	15	18	22	24	29	32	37	38	0	0	96	1468	6510	1595	1119	0	230	0	2	1	0	
0	3	12	16	21	22	23	31	33	37	5	6	9	13	17	19	24	25	26	32	3	1	39	162	0	948	0	2453	0	0	2	0	0	
1	2	4	5	9	15	16	20	21	30	8	10	11	12	14	19	22	35	36	37	0	2	84	939	0	0	0	4045	321	3	2	0	0	
0	7	17	19	20	23	30	33	38	39	2	4	8	11	12	14	18	28	29	31	0	3	77	736	390	0	1085	0	59	0	3	1	0	
2	8	10	13	17	22	25	32	34	35	0	3	5	12	15	20	24	27	30	38	1	0	10	1607	0	245772	1294	0	10	0	1	1	0	
4	6	8	9	11	19	23	29	37	38	2	12	13	20	24	25	30	32	34	39	1	1	87	297	7218	107	0	15	0	1	0	1	0	
5	7	8	14	15	24	25	36	38	39	3	4	6	9	11	13	18	20	32	37	0	2	88	116	0	139	0	2839	55	6	1	0	0	
11	15	16	22	28	29	30	31	34	38	1	2	3	4	14	19	21	26	35	37	0	3	32	770	9843	513	790	306	6	0	2	1	0	
6	7	9	20	21	22	25	35	37	39	0	2	3	8	13	26	28	29	31	38	0	0	117	1391	8773	49	0	0	4	3	1	0	0	
7	9	13	16	18	20	30	35	36	37	3	4	5	8	15	17	24	26	32	38	0	1	80	1556	29443	435	0	14	0	4	2	1	0	
1	5	10	11	12	15	19	23	25	33	0	6	9	13	14	16	24	29	37	39	3	2	45	423	0	731	0	855	34	0	1	1	0	
6	11	15	18	21	24	25	30	36	37	0	1	2	4	5	9	13	22	29	38	2	3	65	453	6732	0	0	737	161	7	1	1	0	
0	10	12	13	16	21	24	28	29	35	1	2	3	5	22	23	26	27	32	34	3	0	9	2431	1786	55030	3835	4234	0	12	1	1	0	
2	4	5	7	8	11	16	25	31	32	1	6	12	18	19	27	30	34	35	39	3	1	103	0	0	0	1539	0	46	18	3	1	0	
6	11	18	20	24	25	29	32	33	34	3	4	5	7	14	17	19	23	31	36	1	2	61	0	0	0	791	0	133	5	2	1	0	
2	3	6	21	23	31	33	35	37	38	1	4	7	8	9	13	19	22	27	28	3	3	75	1139	14821	2615	0	3173	38	6	1	2	0	
2	10	18	20	21	25	29	31	35	37	3	4	6	9	12	19	22	34	36	39	3	0	106	2290	12742	628	0	0	9	3	1	1	0	
3	4	7	9	12	16	22	28	32	38	2	8	13	14	20	21	26	30	37	39	0	1	63	407	9327	183	0	107	0	12	5	3	0	
3	9	12	13	15	16	18	23	33	35	0	5	6	7	11	19	26	27	29	31	2	2	48	888	12584	287	0	1257	0	6	0	2	0	
0	1	2	8	11	31	34	36	37	38	4	9	12	13	16	19	25	28	33	35	3	3	104	1238	948	2672	1376	1273	7	0	3	1	0	
2	3	8	23	29	31	35	36	37	39	1	10	12	16	20	28	30	32	34	38	1	0	50	3804	58337	3651	3419	0	752	0	3	1	0	
2	3	4	7	11	17	18	28	30	35	1	8	13	19	22	23	27	29	31	36	3	1	64	0	27481	362	467	0	18	4	2	1	0	
0	10	12	15	18	23	26	27	30	36	3	5	16	17	20	21	24	31	33	34	2	2	56	656	478	1068	532	0	31	8	2	1	0	
6	7	9	12	17	22	28	30	34	37	0	3	10	13	18	23	24	26	32	33	1	3	44	309	8649	0	1255	0	5	0	2	1	0	
2	5	12	17	25	27	30	34	35	39	1	7	10	20	23	24	26	29	33	38	3	0	85	1618	0	450	0	1021	0	5	2	1	0	
3	4	6	13	15	17	18	30	31	32	0	16	20	23	25	26	28	29	35	36	3	1	14	531	1282	3245	1184	0	0	1	1	1	0	
16	21	22	24	26	28	30	32	34	38	2	4	5	7	8	11	27	29	31	33	3	2	45	1990	874	16600	0	12	26	3	2	1	0	
0	1	8	14	22	24	26	30	33	35	2	3	4	11	20	21	27	28	36	37	1	3	36	1229	265	444	271	0	0	6	1	0	0	
1	5	7	19	23	26	33	37	38	39	3	4	8	9	15	18	20	25	27	31	0	0	69	3036	0	902	21513	981	11	0	0	1	0	
1	2	11	18	19	20	22	23	29	36	4	5	8	9	12	13	17	21	31	34	3	1	37	232	12767	0	1388	1234	21	0	2	1	0	
9	11	12	14	16	23	24	27	31	37	4	18	21	22	28	29	30	33	34	38	3	2	95	453	0	0	13843	557	14	3	0	1	0	
3	4	13	15	17	18	27	28	30	38	5	7	10	11	12	20	22	23	34	36	2	3	25	358	0	0	0	2687	8	0	3	1	0	
3	8	10	15	22	25	29	30	32	36	1	2	9	18	21	23	26	37	38	39	3	0	105	1360	126	0	686	14	27	0	1	0	0	
1	4	14	17	19	21	22	24	32	33	6	9	11	18	20	26	29	34	35	38	2	1	55	177	2486	0	337	0	81	2	0	0	0	
8	14	18	19	22	25	29	35	36	38	1	6	11	15	21	26	27	31	37	39	1	2	70	0	22185	15029	0	1227	75	0	1	1	0	
3	6	7	15	18	21	23	27	32	36	4	10	14	20	26	28	29	30	35	38	2	3	91	280	0	221	639	4	19	3	0	1	0	
6	14	15	27	31	32	33	34	36	37	0	1	2	10	13	17	21	26	30	38	1	0	42	1154	65396	0	0	287	5	2	1	1	0	
7	15	16	23	26	28	29	34	35	37	5	13	19	20	21	24	31	32	36	39	0	1	61	429	16468	910	4818	0	9	3	0	0	0	
3	4	6	7	9	12	16	20	28	36	1	2	5	8	10	17	18	25	30	35	0	2	58	725	3485	7324	212	0	50	0	0	1	0	
9	11	14	19	20	22	26	27	35	38	2	4	5	6	15	23	24	31	34	37	3	3	63	429	0	1931	2696	6	0	0	2	1	0	
4	7	14	15	18	21	22	24	33	38	3	5	12	16	25	27	30	34	35	36	1	0	39	1823	0	791	87218	0	13	5	2	1	0	
6	8	13	14	15	16	20	32	33	37	0	1	3	4	10	11	21	35	36	39	2	1	0	477	0	1628	177	992	4	1	1	1	0	
9	12	13	14	16	19	21	24	31	32	1	3	11	15	17	18	23	26	28	29	3	2	58	0	35818	0	1709	4396	50	7	1	0	0	
3	5	6	7	12	22	23	26	29	37	4	8	10	13	14	15	17	27	30	38	3	3	49	788	0	918	57787	1099	11	3	1	1	0	
1	3	4	5	6	7	10	19	30	34	11	18	20	21	23	26	28	29	36	38	3	0	43	3410	24852	415	156	0	7	5	2	2	0	
4	5	7	9	13	21	23	29	33	35	1	2	8	11	14	15	22	25	27	38	0	1	87	783	9160	8885	0	4542	15	2	0	1	0	
0	9	14	19	22	24	26	29	32	38	3	4	7	15	16	30	34	35	36	37	1	2	61	434	0	781	39277	320	0	3	0	1	0	
5	10	12	15	18	21	26	29	37	39	0	2	8	13	19	23	24	31	35	38	1	3	98	384	171	0	14203	0	128	0	0	0	0	
2	7	9	14	20	23	27	31	35	37	0	4	5	10	13	17	19	25	33	39	3	0	50	1419	346	0	11337	423	42	6	0	1	0	
12	15	16	17	18	19	29	33	34	37	0	6	7	13	14	20	21	26	32	35	1	1	57	0	86451	838	15852	7	124	0	2	1	0	
0	1	5	6	9	11	17	23	25	37	2	7	8	12	14	15	20	22	35	38	2	2	34	498	473	0	642	0	0	4	1	1	0	
1	12	14	16	19	20	21	27	38	39	4	7	22	23	28	30	31	34	36	37	2	3	79	0	749	75009	0	3662	53	8	1	1	0	
2	3	9	18	19	20	21	23	28	31	0	4	15	17	25	26	27	35	38	39	1	0	80	1704	211	0	1018	260	2	0	0	1	0	
11	14	20	26	31	32	34	35	36	38	0	1	2	6	10	12	16	17	27	28	3	1	85	1009	0	3520	3550	632	257	33	3	1	0	
2	8	15	16	23	26	27	29	32	37	3	4	7	9	10	14	17	21	36	39	2	2	78	440	0	22232	0	273	0	2	2	1	0	
2	12	13	14	19	24	26	29	31	32	6	7	8	11	20	22	28	34	38	39	1	3	54	0	0	0	1118	10	12	10	1	0	0	
4	5	9	10	12	16	18	24	26	28	0	6	7	19	21	31	32	35	38	39	0	0	84	2683	8260	1523	18576	0	19	4	2	1	0	
2	3	4	5	15	20	24	29	30	32	11	13	14	16	17	23	25	27	35	38	0	1	0	448	503	0	769	0	0	1	0	1	0	
0	1	3	14	15	21	28	31	36	39	5	8	12	13	16	17	30	33	34	38	0	2	40	788	18864	0	335	235	5	0	2	0	0	
2	6	17	26	31	32	33	34	37	39	3	4	5	7	12	16	21	25	30	38	2	3	49	0	18383	906	482	0	68	8	1	1	0	
0	4	5	16	25	27	28	31	34	35	1	2	9	13	14	15	19	20	26	33	1	0	73	2411	6424	0	166	177	0	3	0	1	0	
0	1	3	4	8	20	21	24	36	38	6	10	12	13	14	15	17	22	23	27	2	1	50	1080	0	98458	2759	3025	65	3	2	3	0	
6	14	20	21	24	25	28	29	36	39	3	9	10	11	18	19	30	32	33	38	0	2	45	761	0	2423	1773	10	0	0	2	1	0	
1	15	19	24	31	32	35	36	38	39	0	2	3	14	16	17	20	22	25	33	2	3	27	1475	22471	18022	0	14	404	3	2	1	0	
2	4	6	10	15	17	23	31	33	35	5	8	14	16	21	22	29	32	34	38	1	0	15	1447	126	0	0	614	55	0	1	1	0	
7	9	19	20	21	24	30	33	35	36	5	8	10	11	14	16	18	23	25	26	1	1	92	193	386	903	0	0	343	5	0	2	0	
0	1	5	15	22	23	27	28	33	38	4	6	8	18	21	24	26	29	31	39	2	2	118	276	0	320	189	542	5	0	1	1	0	
18	21	22	25	33	34	35	36	37	39	1	2	10	11	12	13	15	19	30	31	0	3	16	1631	1310	0	0	908	28	7	2	1	0	
10	18	19	20	21	23	27	33	36	39	0	3	6	16	22	24	26	28	29	30	1	0	93	3173	8734	1184	14587	1513	54	7	3	0	0	
4	7	10	11	13	18	21	24	35	39	0	2	3	6	19	29	30	34	37	38	2	1	22	243	301	0	219	180	0	3	1	1	0	
2	4	6	10	11	16	20	25	32	36	5	17	21	23	24	28	29	30	34	37	3	2	40	197	0	155	287	746	6	0	0	0	0	
3	7	9	11	14	23	25	28	30	39	5	6	8	10	17	20	27	33	37	38	0	3	92	187	0	474	0	1868	52	4	1	0	0	
0	1	2	3	11	15	23	24	25	33	9	12	16	17	18	22	28	29	36	39	2	0	97	489	0	0	328	0	5	2	0	0	0	
4	6	12	14	17	19	35	37	38	39	2	3	9	11	13	21	23	26	32	36	0	1	89	1932	28419	424	0	6980	367	12	0	1	0	
2	4	9	12	13	15	16	19	28	31	3	5	6	7	8	11	21	33	36	39	3	2	44	609	29408	0	1048	0	18	3	1	0	0	
0	5	8	9	18	22	29	30	31	32	1	3	12	17	21	23	28	35	38	39	3	3	93	0	23950	0	0	628	32	2	1	0	0	
